total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,1141123.0,5641.0,1390268.0,31571046.0,0.0,0.0,419.43927,478631807.0,NaN,0.0,0.614790499,455000367.0,455657376.0,0.0,1141123.0,0.0,0.0208104923,701543.0,657009.0,71785.0,367781.0,0.0,14.4327612,0.0,0.0,14.4119501,0.0,71785.0,367781.0,0.0,701543.0,0.0,0.0,0.0,cc_road,DDR5_6400AN
0.0,565843.0,141510.0,1707000.0,25836607.0,0.0,0.0,689.396851,390090370.0,NaN,0.0,0.490029782,367729971.0,369111677.0,0.0,565843.0,0.0,0.0534786135,277276.0,1381706.0,61624.0,226935.0,0.0,14.2863827,0.0,0.0,14.2329044,0.0,61624.0,226935.0,0.0,277276.0,0.0,0.0,0.0,pr_road,DDR5_1600AN
0.0,565843.0,5201.0,1707000.0,25763671.0,0.0,0.0,652.450745,369184662.0,NaN,0.0,0.494846463,350024885.0,350690136.0,0.0,565843.0,0.0,0.0258212797,279996.0,665251.0,56466.0,229362.0,0.0,13.6118078,0.0,0.0,13.5859861,0.0,56466.0,229362.0,0.0,279996.0,0.0,0.0,0.0,pr_road,DDR5_3200AN
0.0,565843.0,341.0,1707000.0,25763608.0,0.0,0.0,677.084961,383123788.0,NaN,0.0,0.495205224,366341207.0,366841680.0,0.0,565843.0,0.0,0.0194255784,280199.0,500473.0,56689.0,228936.0,0.0,14.2387533,0.0,0.0,14.2193289,0.0,56689.0,228936.0,0.0,280199.0,0.0,0.0,0.0,pr_road,DDR5_4800AN
0.0,565843.0,69.0,1707000.0,25753988.0,0.0,0.0,675.148315,382027924.0,NaN,0.0,0.50021559,366128189.0,366591448.0,0.0,565843.0,0.0,0.0179878548,283034.0,463259.0,55251.0,227539.0,0.0,14.2343569,0.0,0.0,14.2163687,0.0,55251.0,227539.0,0.0,283034.0,0.0,0.0,0.0,pr_road,DDR5_5600AN
0.0,565843.0,27.0,1707000.0,25755752.0,0.0,0.0,672.336182,380436734.0,NaN,0.0,0.501258314,364990364.0,365439202.0,0.0,565843.0,0.0,0.0174267087,283624.0,448838.0,54725.0,227475.0,0.0,14.1886444,0.0,0.0,14.1712179,0.0,54725.0,227475.0,0.0,283624.0,0.0,0.0,0.0,pr_road,DDR5_6400AN
0.0,221322.0,7521.0,778678.0,12458207.0,0.0,0.0,910.598389,201535457.0,NaN,0.0,0.983239174,201302167.0,201773772.0,0.0,221322.0,0.0,0.0378549658,217581.0,471605.0,3536.0,173.0,0.0,16.1960526,0.0,0.0,16.1581974,0.0,3536.0,173.0,0.0,217581.0,0.0,0.0,0.0,648,DDR5_1600AN
0.0,221322.0,276.0,778678.0,12417608.0,0.0,0.0,862.341614,190855168.0,NaN,0.0,0.98360604,190657254.0,190904192.0,0.0,221322.0,0.0,0.0198861174,217673.0,246938.0,3463.0,165.0,0.0,15.3736687,0.0,0.0,15.3537817,0.0,3463.0,165.0,0.0,217673.0,0.0,0.0,0.0,648,DDR5_3200AN
0.0,221322.0,107.0,778678.0,12416703.0,0.0,0.0,869.273682,192389392.0,NaN,0.0,0.983628631,192207679.0,192409097.0,0.0,221322.0,0.0,0.0162215363,217678.0,201418.0,3463.0,160.0,0.0,15.4959898,0.0,0.0,15.4797678,0.0,3463.0,160.0,0.0,217678.0,0.0,0.0,0.0,648,DDR5_4800AN
0.0,221322.0,67.0,778678.0,12417144.0,0.0,0.0,867.932129,192092474.0,NaN,0.0,0.98360604,191913152.0,192105838.0,0.0,221322.0,0.0,0.0155177386,217673.0,192686.0,3464.0,164.0,0.0,15.4710169,0.0,0.0,15.4554987,0.0,3464.0,164.0,0.0,217673.0,0.0,0.0,0.0,648,DDR5_5600AN
0.0,221322.0,39.0,778678.0,12416703.0,0.0,0.0,867.531921,192003900.0,NaN,0.0,0.983619571,191827168.0,192011707.0,0.0,221322.0,0.0,0.0148621574,217676.0,184539.0,3465.0,160.0,0.0,15.4639854,0.0,0.0,15.4491224,0.0,3465.0,160.0,0.0,217676.0,0.0,0.0,0.0,648,DDR5_6400AN
0.0,519402.0,22125.0,480598.0,20355783.0,0.0,0.0,1055.54797,548253773.0,NaN,0.0,0.981296957,547637769.0,548463847.0,0.0,519402.0,0.0,0.0405819789,509666.0,826078.0,8176.0,1538.0,0.0,26.9438839,0.0,0.0,26.9032993,0.0,8176.0,1538.0,0.0,509666.0,0.0,0.0,0.0,625,DDR5_1600AN
0.0,519402.0,2510.0,480598.0,19951139.0,0.0,0.0,942.649353,489613968.0,NaN,0.0,0.981637836,489097420.0,489534975.0,0.0,519402.0,0.0,0.0219313279,509847.0,437555.0,7960.0,1577.0,0.0,24.5366917,0.0,0.0,24.5147591,0.0,7960.0,1577.0,0.0,509847.0,0.0,0.0,0.0,625,DDR5_3200AN
0.0,519402.0,409.0,480598.0,19908768.0,0.0,0.0,939.606628,488033553.0,NaN,0.0,0.981651366,487555442.0,487908375.0,0.0,519402.0,0.0,0.0177275166,509854.0,352933.0,7977.0,1553.0,0.0,24.5072117,0.0,0.0,24.4894848,0.0,7977.0,1553.0,0.0,509854.0,0.0,0.0,0.0,625,DDR5_4800AN
0.0,519402.0,195.0,480598.0,19900295.0,0.0,0.0,938.890625,487661659.0,NaN,0.0,0.981622458,487191177.0,487524521.0,0.0,519402.0,0.0,0.0167507064,509839.0,333344.0,7983.0,1562.0,0.0,24.498354,0.0,0.0,24.4816036,0.0,7983.0,1562.0,0.0,509839.0,0.0,0.0,0.0,625,DDR5_5600AN
0.0,519402.0,132.0,480598.0,19893074.0,0.0,0.0,937.999939,487199046.0,NaN,0.0,0.981672525,486738049.0,487057285.0,0.0,519402.0,0.0,0.0160475951,509865.0,319236.0,7941.0,1578.0,0.0,24.4837608,0.0,0.0,24.4677143,0.0,7941.0,1578.0,0.0,509865.0,0.0,0.0,0.0,625,DDR5_6400AN
0.0,681410.0,139266.0,1641593.0,28650375.0,0.0,0.0,768.55011,523697741.0,NaN,0.0,0.21090202,477030963.0,478761601.0,0.0,681410.0,0.0,0.060405422,143708.0,1730638.0,63581.0,474108.0,0.0,16.7104816,0.0,0.0,16.6500778,0.0,63581.0,474108.0,0.0,143708.0,0.0,0.0,0.0,bfs_road,DDR5_1600AN
0.0,681410.0,13750.0,1641593.0,28436001.0,0.0,0.0,622.252197,424008877.0,NaN,0.0,0.228108853,386816599.0,387633327.0,0.0,681410.0,0.0,0.0287216213,155432.0,816728.0,50738.0,475224.0,0.0,13.6317806,0.0,0.0,13.6030598,0.0,50738.0,475224.0,0.0,155432.0,0.0,0.0,0.0,bfs_road,DDR5_3200AN
0.0,681410.0,2176.0,1641593.0,28419554.0,0.0,0.0,643.081543,438202165.0,NaN,0.0,0.228572473,405365739.0,405987586.0,0.0,681410.0,0.0,0.0218809564,155747.0,621847.0,49914.0,475729.0,0.0,14.2855015,0.0,0.0,14.2636204,0.0,49914.0,475729.0,0.0,155747.0,0.0,0.0,0.0,bfs_road,DDR5_4800AN
0.0,681410.0,947.0,1641593.0,28430766.0,0.0,0.0,645.830811,440075595.0,NaN,0.0,0.232535303,409339778.0,409918291.0,0.0,681410.0,0.0,0.0203481335,158447.0,578513.0,47834.0,475108.0,0.0,14.4181242,0.0,0.0,14.3977747,0.0,47834.0,475108.0,0.0,158447.0,0.0,0.0,0.0,bfs_road,DDR5_5600AN
0.0,681410.0,639.0,1641593.0,28434129.0,0.0,0.0,645.31488,439724038.0,NaN,0.0,0.235316038,410370673.0,410926695.0,0.0,681410.0,0.0,0.0195547398,160342.0,556022.0,46585.0,474463.0,0.0,14.4518833,0.0,0.0,14.4323292,0.0,46585.0,474463.0,0.0,160342.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN
0.0,354447.0,50011.0,645553.0,14334497.0,0.0,0.0,893.928772,316850374.0,NaN,0.0,0.894809783,314156486.0,314952272.0,0.0,354447.0,0.0,0.0555154458,317151.0,795786.0,21530.0,15753.0,0.0,21.9716301,0.0,0.0,21.9161148,0.0,21530.0,15753.0,0.0,317151.0,0.0,0.0,0.0,620,DDR5_1600AN
0.0,354447.0,5191.0,645553.0,14210800.0,0.0,0.0,614.718872,217885270.0,NaN,0.0,0.895074964,215668358.0,216081741.0,0.0,354447.0,0.0,0.029089354,317245.0,413383.0,20882.0,16307.0,0.0,15.2054596,0.0,0.0,15.1763697,0.0,20882.0,16307.0,0.0,317245.0,0.0,0.0,0.0,620,DDR5_3200AN
0.0,354447.0,1344.0,645553.0,14206393.0,0.0,0.0,605.968994,214783881.0,NaN,0.0,0.89438653,212778467.0,213103350.0,0.0,354447.0,0.0,0.0228687879,317001.0,324883.0,20962.0,16471.0,0.0,15.0005245,0.0,0.0,14.9776554,0.0,20962.0,16471.0,0.0,317001.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,354447.0,893.0,645553.0,14210660.0,0.0,0.0,603.376892,213865127.0,NaN,0.0,0.894637644,211931826.0,212241981.0,0.0,354447.0,0.0,0.0218255166,317090.0,310155.0,20914.0,16430.0,0.0,14.9354067,0.0,0.0,14.9135809,0.0,20914.0,16430.0,0.0,317090.0,0.0,0.0,0.0,620,DDR5_5600AN
0.0,354447.0,701.0,645553.0,14206672.0,0.0,0.0,604.593689,214296422.0,NaN,0.0,0.894361138,212401598.0,212699316.0,0.0,354447.0,0.0,0.0209562108,316992.0,297718.0,20974.0,16468.0,0.0,14.9717903,0.0,0.0,14.9508343,0.0,20974.0,16468.0,0.0,316992.0,0.0,0.0,0.0,620,DDR5_6400AN
0.0,573999.0,123968.0,1701714.0,27001063.0,0.0,0.0,822.340698,472022742.0,NaN,0.0,0.239654914,433555223.0,435087027.0,0.0,573999.0,0.0,0.0567312464,137560.0,1531804.0,64289.0,372143.0,0.0,16.113699,0.0,0.0,16.0569687,0.0,64289.0,372143.0,0.0,137560.0,0.0,0.0,0.0,bc_web,DDR5_1600AN
0.0,573999.0,14409.0,1701714.0,26810914.0,0.0,0.0,678.002808,389172938.0,NaN,0.0,0.265288025,359713298.0,360437386.0,0.0,573999.0,0.0,0.027007211,152274.0,724088.0,49901.0,371820.0,0.0,13.4436808,0.0,0.0,13.4166746,0.0,49901.0,371820.0,0.0,152274.0,0.0,0.0,0.0,bc_web,DDR5_3200AN
0.0,573999.0,2596.0,1701714.0,26821216.0,0.0,0.0,701.356689,402578050.0,NaN,0.0,0.265614837,376625394.0,377181117.0,0.0,573999.0,0.0,0.0207195301,152460.0,555723.0,49182.0,372347.0,0.0,14.0627899,0.0,0.0,14.0420704,0.0,49182.0,372347.0,0.0,152460.0,0.0,0.0,0.0,bc_web,DDR5_4800AN
0.0,573999.0,1045.0,1701714.0,26809981.0,0.0,0.0,705.228149,404800258.0,NaN,0.0,0.270333976,380392706.0,380910888.0,0.0,573999.0,0.0,0.0193279516,155169.0,518182.0,47072.0,371749.0,0.0,14.2078018,0.0,0.0,14.1884737,0.0,47072.0,371749.0,0.0,155169.0,0.0,0.0,0.0,bc_web,DDR5_5600AN
0.0,573999.0,672.0,1701714.0,26784705.0,0.0,0.0,704.971069,404652688.0,NaN,0.0,0.27336508,381280751.0,381777196.0,0.0,573999.0,0.0,0.0185346454,156905.0,496445.0,45598.0,371473.0,0.0,14.2535524,0.0,0.0,14.2350178,0.0,45598.0,371473.0,0.0,156905.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,272980.0,1640.0,727020.0,12378278.0,0.0,0.0,785.810364,214510506.0,NaN,0.0,0.98737973,214309613.0,214738798.0,0.0,272980.0,0.0,0.0346724316,269528.0,429185.0,3358.0,87.0,0.0,17.3480358,0.0,0.0,17.3133621,0.0,3358.0,87.0,0.0,269528.0,0.0,0.0,0.0,641,DDR5_1600AN
0.0,272980.0,163.0,727020.0,12366993.0,0.0,0.0,708.575317,193426893.0,NaN,0.0,0.987412691,193257093.0,193488624.0,0.0,272980.0,0.0,0.0187216885,269537.0,231531.0,3351.0,85.0,0.0,15.6455679,0.0,0.0,15.6268454,0.0,3351.0,85.0,0.0,269537.0,0.0,0.0,0.0,641,DDR5_3200AN
0.0,272980.0,11.0,727020.0,12368196.0,0.0,0.0,711.336609,194180666.0,NaN,0.0,0.98740536,194020963.0,194212595.0,0.0,272980.0,0.0,0.0154939331,269535.0,191632.0,3346.0,92.0,0.0,15.7025805,0.0,0.0,15.6870861,0.0,3346.0,92.0,0.0,269535.0,0.0,0.0,0.0,641,DDR5_4800AN
0.0,272980.0,10.0,727020.0,12368196.0,0.0,0.0,712.146912,194401857.0,NaN,0.0,0.98740536,194242177.0,194426272.0,0.0,272980.0,0.0,0.0148845473,269535.0,184095.0,3346.0,92.0,0.0,15.7198572,0.0,0.0,15.7049723,0.0,3346.0,92.0,0.0,269535.0,0.0,0.0,0.0,641,DDR5_5600AN
0.0,272980.0,8.0,727020.0,12368196.0,0.0,0.0,712.186951,194412801.0,NaN,0.0,0.987408996,194254703.0,194432595.0,0.0,272980.0,0.0,0.0143830189,269536.0,177892.0,3345.0,92.0,0.0,15.7203684,0.0,0.0,15.7059851,0.0,3345.0,92.0,0.0,269536.0,0.0,0.0,0.0,641,DDR5_6400AN
0.0,226187.0,27796.0,773813.0,17361685.0,0.0,0.0,1330.00281,300829336.0,NaN,0.0,0.86882627,299200385.0,299815082.0,0.0,226187.0,0.0,0.0354053788,196512.0,614697.0,3681.0,25988.0,0.0,17.2687778,0.0,0.0,17.2333736,0.0,3681.0,25988.0,0.0,196512.0,0.0,0.0,0.0,607,DDR5_1600AN
0.0,226187.0,8725.0,773813.0,17282059.0,0.0,0.0,1118.89404,253079273.0,NaN,0.0,0.818703175,251107687.0,251466181.0,0.0,226187.0,0.0,0.0207437072,185162.0,358494.0,3573.0,37430.0,0.0,14.5507059,0.0,0.0,14.5299625,0.0,3573.0,37430.0,0.0,185162.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,226187.0,5920.0,773813.0,17282162.0,0.0,0.0,1092.03491,247004106.0,NaN,0.0,0.809634566,245074763.0,245353962.0,0.0,226187.0,0.0,0.0161553286,183111.0,279199.0,3566.0,39488.0,0.0,14.196949,0.0,0.0,14.1807938,0.0,3566.0,39488.0,0.0,183111.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,226187.0,3905.0,773813.0,17282162.0,0.0,0.0,1091.78381,246947288.0,NaN,0.0,0.805960238,244933054.0,245201129.0,0.0,226187.0,0.0,0.015511659,182280.0,268075.0,3536.0,40349.0,0.0,14.1881056,0.0,0.0,14.1725931,0.0,3536.0,40349.0,0.0,182280.0,0.0,0.0,0.0,607,DDR5_5600AN
0.0,226187.0,1445.0,773813.0,17282162.0,0.0,0.0,1120.55469,253454910.0,NaN,0.0,0.803952873,251420184.0,251683449.0,0.0,226187.0,0.0,0.0152333369,181826.0,263265.0,3539.0,40800.0,0.0,14.5631924,0.0,0.0,14.5479593,0.0,3539.0,40800.0,0.0,181826.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,108701.0,8724.0,891299.0,10246412.0,0.0,0.0,1535.74097,166936579.0,NaN,0.0,0.948985994,166662986.0,166954825.0,0.0,108701.0,0.0,0.0284820683,103132.0,291839.0,4427.0,1117.0,0.0,16.2939796,0.0,0.0,16.2654972,0.0,4427.0,1117.0,0.0,103132.0,0.0,0.0,0.0,623,DDR5_1600AN
0.0,108701.0,564.0,891299.0,10248203.0,0.0,0.0,1465.67249,159320061.0,NaN,0.0,0.948010623,159091279.0,159270919.0,0.0,108701.0,0.0,0.017528927,103026.0,179640.0,4479.0,1171.0,0.0,15.5413504,0.0,0.0,15.5238218,0.0,4479.0,1171.0,0.0,103026.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,108701.0,99.0,891299.0,10239211.0,0.0,0.0,1468.59351,159637584.0,NaN,0.0,0.94830507,159431329.0,159578892.0,0.0,108701.0,0.0,0.0144115593,103058.0,147563.0,4463.0,1155.0,0.0,15.5850773,0.0,0.0,15.5706654,0.0,4463.0,1155.0,0.0,103058.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,108701.0,39.0,891299.0,10246412.0,0.0,0.0,1465.97375,159352810.0,NaN,0.0,0.947964609,159161995.0,159304016.0,0.0,108701.0,0.0,0.0138605591,103021.0,142021.0,4480.0,1175.0,0.0,15.5472975,0.0,0.0,15.5334377,0.0,4480.0,1175.0,0.0,103021.0,0.0,0.0,0.0,623,DDR5_5600AN
0.0,108701.0,29.0,891299.0,10247029.0,0.0,0.0,1465.18616,159267196.0,NaN,0.0,0.947909355,159077633.0,159214352.0,0.0,108701.0,0.0,0.013342306,103015.0,136719.0,4491.0,1170.0,0.0,15.537611,0.0,0.0,15.5242691,0.0,4491.0,1170.0,0.0,103015.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,54219.0,182.0,1972525.0,20494273.0,0.0,0.0,5632.5791,305392787.0,NaN,0.0,0.308743775,301479761.0,301816978.0,0.0,54219.0,0.0,0.0164542068,16737.0,337217.0,19711.0,17762.0,0.0,14.7268953,0.0,0.0,14.7104406,0.0,19711.0,17762.0,0.0,16737.0,0.0,0.0,0.0,pr_twi,DDR5_1600AN
0.0,54219.0,2.0,1972525.0,20481264.0,0.0,0.0,5786.34375,313729764.0,NaN,0.0,0.319915146,311014056.0,311255548.0,0.0,54219.0,0.0,0.0117908735,17341.0,241492.0,19216.0,17648.0,0.0,15.1970873,0.0,0.0,15.1852961,0.0,19216.0,17648.0,0.0,17341.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN
0.0,54219.0,0.0,1972525.0,20481264.0,0.0,0.0,5815.78125,315325845.0,NaN,0.0,0.327971071,313057923.0,313273343.0,0.0,54219.0,0.0,0.0105179055,17778.0,215420.0,18865.0,17563.0,0.0,15.2956057,0.0,0.0,15.2850876,0.0,18865.0,17563.0,0.0,17778.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN
0.0,54219.0,0.0,1972525.0,20481264.0,0.0,0.0,5811.98584,315120051.0,NaN,0.0,0.337816387,313057520.0,313271899.0,0.0,54219.0,0.0,0.0104670785,18311.0,214379.0,18517.0,17376.0,0.0,15.295536,0.0,0.0,15.2850695,0.0,18517.0,17376.0,0.0,18311.0,0.0,0.0,0.0,pr_twi,DDR5_5600AN
0.0,54219.0,0.0,1972525.0,20481264.0,0.0,0.0,5807.17188,314859051.0,NaN,0.0,0.342729598,312878805.0,313090767.0,0.0,54219.0,0.0,0.0103490679,18578.0,211962.0,18371.0,17257.0,0.0,15.2866907,0.0,0.0,15.2763433,0.0,18371.0,17257.0,0.0,18578.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,374213.0,37989.0,625787.0,13952013.0,0.0,0.0,877.903076,328522746.0,NaN,0.0,0.960994899,327599519.0,328393156.0,0.0,374213.0,0.0,0.0568833314,359587.0,793637.0,11285.0,3310.0,0.0,23.5373306,0.0,0.0,23.4804478,0.0,11285.0,3310.0,0.0,359587.0,0.0,0.0,0.0,600,DDR5_1600AN
0.0,374213.0,5535.0,625787.0,13574849.0,0.0,0.0,569.464355,213100964.0,NaN,0.0,0.961220562,212284569.0,212689220.0,0.0,374213.0,0.0,0.029808877,359682.0,404651.0,10900.0,3611.0,0.0,15.6678886,0.0,0.0,15.6380796,0.0,10900.0,3611.0,0.0,359682.0,0.0,0.0,0.0,600,DDR5_3200AN
