total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,439343.0,31.0,1776341.0,25093625.0,0.0,0.0,0.0,0.0,896.458496,393852757.0,86.526001,32.6038017,0.335105091,378029948.0,1292645004.0,0.0,439343.0,3295025810.0,0.0218325574,742425.0,547858.0,266260.0,1206814.0,205014.0,51.512886,0.0,592417.0,15.0647812,978733.0,61246.0,228081.0,818147557.0,150008.0,0.0,0.0,38081341.0,863.908813,379552286.0,.,0.0,0.372062325,362776054.0,363251680.0,0.0,439343.0,0.0,0.0189540572,163460.0,475626.0,47649.0,228226.0,0.0,14.4758558,0.0,0.0,14.4569025,0.0,47649.0,228226.0,0.0,163460.0,0.0,0.0,0.0,cc_twi,DDR5_4800AN
0.0,439343.0,5.0,1776341.0,25107407.0,0.0,0.0,0.0,0.0,896.666443,393944144.0,87.0624847,32.6035194,0.335242778,378127371.0,1293175154.0,0.0,439343.0,3318656175.0,0.021440804,742727.0,538323.0,265966.0,1206797.0,204841.0,51.505722,0.0,592638.0,15.0603905,978683.0,61125.0,228114.0,818589814.0,150089.0,0.0,0.0,38118094.0,858.927124,377363623.0,.,0.0,0.380897969,362216672.0,362638417.0,0.0,439343.0,0.0,0.016797632,167338.0,421745.0,45012.0,226975.0,0.0,14.4434834,0.0,0.0,14.4266853,0.0,45012.0,226975.0,0.0,167338.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN
0.0,1141123.0,124559.0,1390268.0,40617750.0,0.0,0.0,0.0,0.0,441.130371,503384015.0,49463.8125,10.6039495,0.55562216,479506223.0,985172438.0,0.0,1141123.0,612583899065.0,0.0216723718,1386959.0,880283.0,179847.0,929421.0,107553.0,24.2547245,0.0,707426.0,11.805336,540134.0,72294.0,389287.0,430708622.0,679533.0,0.0,0.0,12384485.0,1069.71436,1220675737.0,.,0.0,0.555478632,1184112598.0,1186574273.0,0.0,1141123.0,0.0,0.060605891,633860.0,2461675.0,141930.0,365316.0,0.0,29.2131958,0.0,0.0,29.1525898,0.0,141930.0,365316.0,0.0,633860.0,0.0,0.0,0.0,cc_road,DDR5_1600AN
0.0,1141123.0,74378.0,1390268.0,31612096.0,0.0,0.0,0.0,0.0,467.254822,533195230.0,10228.4912,31.6685734,0.522639692,507072105.0,1583510660.0,0.0,1141123.0,498462420485.0,0.0235069506,1302645.0,743104.0,261853.0,927936.0,143570.0,50.0919228,0.0,646587.0,16.0404453,561167.0,118283.0,366769.0,1001109973.0,656058.0,0.0,0.0,48732745.0,434.209381,495486297.0,.,0.0,0.617232323,467747234.0,468733465.0,0.0,1141123.0,0.0,0.0311979,704330.0,986231.0,72325.0,364455.0,0.0,14.8276615,0.0,0.0,14.796464,0.0,72325.0,364455.0,0.0,704330.0,0.0,0.0,0.0,cc_road,DDR5_3200AN
0.0,1141123.0,18437.0,1390268.0,31578409.0,0.0,0.0,0.0,0.0,466.999664,532904049.0,10233.0781,31.6650677,0.522340238,506782485.0,1582004753.0,0.0,1141123.0,498483306568.0,0.0234714486,1301897.0,741191.0,262221.0,928313.0,144519.0,50.0976715,0.0,646095.0,16.0483856,560706.0,117702.0,367607.0,999932445.0,655802.0,0.0,0.0,48712937.0,420.847046,480238251.0,.,0.0,0.614091516,455233629.0,455970740.0,0.0,1141123.0,0.0,0.0233422462,700746.0,737111.0,72534.0,367830.0,0.0,14.4393206,0.0,0.0,14.4159775,0.0,72534.0,367830.0,0.0,700746.0,0.0,0.0,0.0,cc_road,DDR5_4800AN
0.0,1141123.0,5641.0,1390268.0,31571046.0,0.0,0.0,0.0,0.0,465.757538,531486634.0,10217.3525,31.6693058,0.522334278,505392498.0,1580510817.0,0.0,1141123.0,498150545473.0,0.0236045718,1301889.0,745221.0,262834.0,927721.0,144839.0,50.0620346,0.0,645814.0,16.0081024,560682.0,117995.0,367039.0,999833065.0,656075.0,0.0,0.0,48755343.0,419.43927,478631807.0,.,0.0,0.614790499,455000367.0,455657376.0,0.0,1141123.0,0.0,0.0208104923,701543.0,657009.0,71785.0,367781.0,0.0,14.4327612,0.0,0.0,14.4119501,0.0,71785.0,367781.0,0.0,701543.0,0.0,0.0,0.0,cc_road,DDR5_6400AN
0.0,565843.0,141510.0,1707000.0,25836607.0,0.0,0.0,0.0,0.0,721.4953,408253053.0,335.839752,32.6740112,0.409762949,390567410.0,1327712488.0,0.0,565843.0,14544919591.0,0.0218726862,930888.0,565116.0,275544.0,1065340.0,203393.0,51.3888092,0.0,689133.0,15.1168232,813410.0,72151.0,251930.0,844185643.0,241755.0,0.0,0.0,43309108.0,689.396851,390090370.0,.,0.0,0.490029782,367729971.0,369111677.0,0.0,565843.0,0.0,0.0534786135,277276.0,1381706.0,61624.0,226935.0,0.0,14.2863827,0.0,0.0,14.2329044,0.0,61624.0,226935.0,0.0,277276.0,0.0,0.0,0.0,pr_road,DDR5_1600AN
0.0,565843.0,5201.0,1707000.0,25763671.0,0.0,0.0,0.0,0.0,717.384277,405926876.0,332.937347,32.6728859,0.409804523,388240871.0,1322753208.0,0.0,565843.0,14354751654.0,0.021894278,930980.0,564077.0,275562.0,1065224.0,202660.0,51.3417931,0.0,689258.0,15.069314,814025.0,72902.0,251199.0,841773533.0,241722.0,0.0,0.0,43115470.0,652.450745,369184662.0,.,0.0,0.494846463,350024885.0,350690136.0,0.0,565843.0,0.0,0.0258212797,279996.0,665251.0,56466.0,229362.0,0.0,13.6118078,0.0,0.0,13.5859861,0.0,56466.0,229362.0,0.0,279996.0,0.0,0.0,0.0,pr_road,DDR5_3200AN
0.0,565843.0,341.0,1707000.0,25763608.0,0.0,0.0,0.0,0.0,716.864563,405632797.0,333.785553,32.6720734,0.409718573,387966947.0,1322450201.0,0.0,565843.0,14391276960.0,0.0218366161,930788.0,562590.0,275956.0,1065030.0,203417.0,51.330162,0.0,689024.0,15.0587196,813507.0,72539.0,251523.0,841750447.0,241764.0,0.0,0.0,43115338.0,677.084961,383123788.0,.,0.0,0.495205224,366341207.0,366841680.0,0.0,565843.0,0.0,0.0194255784,280199.0,500473.0,56689.0,228936.0,0.0,14.2387533,0.0,0.0,14.2193289,0.0,56689.0,228936.0,0.0,280199.0,0.0,0.0,0.0,pr_road,DDR5_4800AN
0.0,565843.0,27.0,1707000.0,25755752.0,0.0,0.0,0.0,0.0,716.629822,405499975.0,333.604248,32.6733704,0.409691215,387839302.0,1322097991.0,0.0,565843.0,14376471528.0,0.021780299,930723.0,560968.0,275511.0,1065533.0,203133.0,51.3321457,0.0,688896.0,15.0583563,813912.0,72378.0,251621.0,841527206.0,241827.0,0.0,0.0,43094389.0,672.336182,380436734.0,.,0.0,0.501258314,364990364.0,365439202.0,0.0,565843.0,0.0,0.0174267087,283624.0,448838.0,54725.0,227475.0,0.0,14.1886444,0.0,0.0,14.1712179,0.0,54725.0,227475.0,0.0,283624.0,0.0,0.0,0.0,pr_road,DDR5_6400AN
0.0,221322.0,7521.0,778678.0,12458207.0,0.0,0.0,0.0,0.0,883.785522,195601181.0,27594.8086,32.3016167,0.975877047,195422537.0,639593117.0,0.0,221322.0,743334944534.0,0.0168834087,862809.0,210337.0,14430.0,6898.0,12182.0,51.3390961,0.0,645192.0,15.6862497,5453.0,2248.0,1445.0,402420228.0,217617.0,0.0,0.0,26937493.0,910.598389,201535457.0,.,0.0,0.983239174,201302167.0,201773772.0,0.0,221322.0,0.0,0.0378549658,217581.0,471605.0,3536.0,173.0,0.0,16.1960526,0.0,0.0,16.1581974,0.0,3536.0,173.0,0.0,217581.0,0.0,0.0,0.0,648,DDR5_1600AN
0.0,221322.0,276.0,778678.0,12417608.0,0.0,0.0,0.0,0.0,887.615967,196448942.0,26663.5234,32.923542,0.975640893,196274109.0,646942978.0,0.0,221322.0,743297314974.0,0.0165828243,861126.0,205919.0,14560.0,6940.0,12318.0,52.0988388,0.0,643535.0,15.8061123,5472.0,2242.0,1468.0,408831616.0,217591.0,0.0,0.0,27876936.0,862.341614,190855168.0,.,0.0,0.98360604,190657254.0,190904192.0,0.0,221322.0,0.0,0.0198861174,217673.0,246938.0,3463.0,165.0,0.0,15.3736687,0.0,0.0,15.3537817,0.0,3463.0,165.0,0.0,217673.0,0.0,0.0,0.0,648,DDR5_3200AN
0.0,221322.0,107.0,778678.0,12416703.0,0.0,0.0,0.0,0.0,888.114868,196559360.0,26670.7383,32.9231148,0.975588024,196383427.0,647015552.0,0.0,221322.0,743383156689.0,0.0165874138,861054.0,205961.0,14603.0,6943.0,12342.0,52.1084824,0.0,643480.0,15.8160686,5477.0,2261.0,1466.0,408796544.0,217574.0,0.0,0.0,27872614.0,869.273682,192389392.0,.,0.0,0.983628631,192207679.0,192409097.0,0.0,221322.0,0.0,0.0162215363,217678.0,201418.0,3463.0,160.0,0.0,15.4959898,0.0,0.0,15.4797678,0.0,3463.0,160.0,0.0,217678.0,0.0,0.0,0.0,648,DDR5_4800AN
0.0,221322.0,39.0,778678.0,12416703.0,0.0,0.0,0.0,0.0,887.313293,196381945.0,26646.2617,32.9235725,0.975608885,196206559.0,646845745.0,0.0,221322.0,742882465855.0,0.0165412668,861169.0,205388.0,14588.0,6942.0,12345.0,52.0948067,0.0,643582.0,15.8018246,5471.0,2243.0,1471.0,408802227.0,217587.0,0.0,0.0,27879426.0,867.531921,192003900.0,.,0.0,0.983619571,191827168.0,192011707.0,0.0,221322.0,0.0,0.0148621574,217676.0,184539.0,3465.0,160.0,0.0,15.4639854,0.0,0.0,15.4491224,0.0,3465.0,160.0,0.0,217676.0,0.0,0.0,0.0,648,DDR5_6400AN
0.0,519402.0,22125.0,480598.0,20355783.0,0.0,0.0,0.0,0.0,287.314575,149231757.0,63400.9414,13.323452,0.947220504,148687195.0,444629818.0,0.0,519402.0,1042335729041.0,0.0165561792,817636.0,337014.0,23212.0,22347.0,16970.0,21.8429222,0.0,309586.0,7.30441999,17255.0,6242.0,5092.0,271209313.0,508050.0,0.0,0.0,16440383.0,1055.54797,548253773.0,.,0.0,0.981296957,547637769.0,548463847.0,0.0,519402.0,0.0,0.0405819789,509666.0,826078.0,8176.0,1538.0,0.0,26.9438839,0.0,0.0,26.9032993,0.0,8176.0,1538.0,0.0,509666.0,0.0,0.0,0.0,625,DDR5_1600AN
0.0,519402.0,2510.0,480598.0,19951139.0,0.0,0.0,0.0,0.0,552.553162,286997224.0,52239.9141,16.0421715,0.945969641,286436217.0,631742920.0,0.0,519402.0,1050366008974.0,0.0165124908,813374.0,329443.0,24008.0,22449.0,17424.0,31.6645012,0.0,305729.0,14.356885,17294.0,6584.0,5155.0,320059616.0,507645.0,0.0,0.0,20106581.0,942.649353,489613968.0,.,0.0,0.981637836,489097420.0,489534975.0,0.0,519402.0,0.0,0.0219313279,509847.0,437555.0,7960.0,1577.0,0.0,24.5366917,0.0,0.0,24.5147591,0.0,7960.0,1577.0,0.0,509847.0,0.0,0.0,0.0,625,DDR5_3200AN
0.0,519402.0,409.0,480598.0,19908768.0,0.0,0.0,0.0,0.0,849.961914,441471889.0,52199.2695,31.2841873,0.946001709,440908657.0,1088974269.0,0.0,519402.0,1050144272540.0,0.0166013781,813342.0,330513.0,24047.0,22379.0,17404.0,54.6982231,0.0,305735.0,22.1464577,17245.0,6643.0,5134.0,622829654.0,507607.0,0.0,0.0,20117988.0,939.606628,488033553.0,.,0.0,0.981651366,487555442.0,487908375.0,0.0,519402.0,0.0,0.0177275166,509854.0,352933.0,7977.0,1553.0,0.0,24.5072117,0.0,0.0,24.4894848,0.0,7977.0,1553.0,0.0,509854.0,0.0,0.0,0.0,625,DDR5_4800AN
0.0,519402.0,132.0,480598.0,19893074.0,0.0,0.0,0.0,0.0,954.025146,495522571.0,52047.5391,31.2860832,0.946152985,494960768.0,1142571400.0,0.0,519402.0,1048101072265.0,0.0165655147,813403.0,329539.0,23897.0,22395.0,17324.0,57.4356384,0.0,305755.0,24.8810596,17232.0,6573.0,5163.0,622376367.0,507648.0,0.0,0.0,20137381.0,937.999939,487199046.0,.,0.0,0.981672525,486738049.0,487057285.0,0.0,519402.0,0.0,0.0160475951,509865.0,319236.0,7941.0,1578.0,0.0,24.4837608,0.0,0.0,24.4677143,0.0,7941.0,1578.0,0.0,509865.0,0.0,0.0,0.0,625,DDR5_6400AN
0.0,681410.0,139266.0,1641593.0,28650375.0,0.0,0.0,0.0,0.0,679.636719,463111267.0,307.199921,31.622324,0.172319323,434150343.0,1429681766.0,0.0,681410.0,13468092387.0,0.0237218868,400147.0,679641.0,303763.0,1618215.0,184093.0,49.9009781,0.0,250166.0,15.1533909,1206477.0,119670.0,411738.0,905991510.0,149981.0,0.0,0.0,43841454.0,768.55011,523697741.0,.,0.0,0.21090202,477030963.0,478761601.0,0.0,681410.0,0.0,0.060405422,143708.0,1730638.0,63581.0,474108.0,0.0,16.7104816,0.0,0.0,16.6500778,0.0,63581.0,474108.0,0.0,143708.0,0.0,0.0,0.0,bfs_road,DDR5_1600AN
0.0,681410.0,13750.0,1641593.0,28436001.0,0.0,0.0,0.0,0.0,677.403503,461589535.0,282.425354,32.4332352,0.170877784,432545768.0,1444141151.0,0.0,681410.0,13062348425.0,0.0237605497,396803.0,675655.0,306096.0,1619246.0,184170.0,50.7856636,0.0,247528.0,15.2112026,1209057.0,121926.0,410189.0,922271516.0,149275.0,0.0,0.0,46250626.0,622.252197,424008877.0,.,0.0,0.228108853,386816599.0,387633327.0,0.0,681410.0,0.0,0.0287216213,155432.0,816728.0,50738.0,475224.0,0.0,13.6317806,0.0,0.0,13.6030598,0.0,50738.0,475224.0,0.0,155432.0,0.0,0.0,0.0,bfs_road,DDR5_3200AN
0.0,681410.0,2176.0,1641593.0,28419554.0,0.0,0.0,0.0,0.0,676.676697,461094278.0,289.999481,32.4362183,0.170909122,432060423.0,1443199993.0,0.0,681410.0,13421207054.0,0.0238245819,396872.0,677084.0,306194.0,1619057.0,184630.0,50.7819366,0.0,247345.0,15.2029276,1208759.0,121564.0,410298.0,921822816.0,149527.0,0.0,0.0,46280107.0,643.081543,438202165.0,.,0.0,0.228572473,405365739.0,405987586.0,0.0,681410.0,0.0,0.0218809564,155747.0,621847.0,49914.0,475729.0,0.0,14.2855015,0.0,0.0,14.2636204,0.0,49914.0,475729.0,0.0,155747.0,0.0,0.0,0.0,bfs_road,DDR5_4800AN
0.0,681410.0,639.0,1641593.0,28434129.0,0.0,0.0,0.0,0.0,677.499451,461654868.0,284.082001,32.4380264,0.170793459,432609806.0,1444279240.0,0.0,681410.0,13157432040.0,0.0240497608,396607.0,683834.0,306685.0,1618852.0,184692.0,50.7938652,0.0,247248.0,15.2144566,1208815.0,121993.0,410037.0,922346977.0,149359.0,0.0,0.0,46315612.0,645.31488,439724038.0,.,0.0,0.235316038,410370673.0,410926695.0,0.0,681410.0,0.0,0.0195547398,160342.0,556022.0,46585.0,474463.0,0.0,14.4518833,0.0,0.0,14.4323292,0.0,46585.0,474463.0,0.0,160342.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN
0.0,354447.0,50011.0,645553.0,14334497.0,0.0,0.0,0.0,0.0,668.247498,236858318.0,59855.4883,28.7916508,0.822127819,235185400.0,680822574.0,0.0,354447.0,1506374253752.0,0.0224586185,646176.0,321933.0,57817.0,81987.0,43910.0,47.4953957,0.0,325991.0,16.4069519,61645.0,13907.0,20342.0,412713819.0,320185.0,0.0,0.0,25166852.0,893.928772,316850374.0,.,0.0,0.894809783,314156486.0,314952272.0,0.0,354447.0,0.0,0.0555154458,317151.0,795786.0,21530.0,15753.0,0.0,21.9716301,0.0,0.0,21.9161148,0.0,21530.0,15753.0,0.0,317151.0,0.0,0.0,0.0,620,DDR5_1600AN
0.0,354447.0,5191.0,645553.0,14210800.0,0.0,0.0,0.0,0.0,664.376648,235486311.0,45618.7695,32.9116516,0.819617152,233743774.0,735763674.0,0.0,354447.0,1509776234143.0,0.0222611669,642761.0,316349.0,59431.0,82029.0,44012.0,51.7749634,0.0,323977.0,16.4483185,61798.0,15419.0,20231.0,467700887.0,318784.0,0.0,0.0,33095509.0,614.718872,217885270.0,.,0.0,0.895074964,215668358.0,216081741.0,0.0,354447.0,0.0,0.029089354,317245.0,413383.0,20882.0,16307.0,0.0,15.2054596,0.0,0.0,15.1763697,0.0,20882.0,16307.0,0.0,317245.0,0.0,0.0,0.0,620,DDR5_3200AN
0.0,354447.0,1344.0,645553.0,14206393.0,0.0,0.0,0.0,0.0,664.140564,235402623.0,45518.4609,32.9134064,0.819309115,233658530.0,735558050.0,0.0,354447.0,1508070515980.0,0.0224448238,642621.0,318860.0,59575.0,82149.0,44004.0,51.7765541,0.0,323883.0,16.447422,62024.0,15571.0,20125.0,467580753.0,318738.0,0.0,0.0,33130964.0,605.968994,214783881.0,.,0.0,0.89438653,212778467.0,213103350.0,0.0,354447.0,0.0,0.0228687879,317001.0,324883.0,20962.0,16471.0,0.0,15.0005245,0.0,0.0,14.9776554,0.0,20962.0,16471.0,0.0,317001.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,354447.0,701.0,645553.0,14206672.0,0.0,0.0,0.0,0.0,666.446716,236220035.0,45469.6953,32.9127083,0.819337368,234470268.0,736362441.0,0.0,354447.0,1505184666471.0,0.0221802127,642789.0,315107.0,59709.0,82025.0,43961.0,51.8321571,0.0,324160.0,16.5042362,61968.0,15748.0,20057.0,467580028.0,318629.0,0.0,0.0,33103030.0,604.593689,214296422.0,.,0.0,0.894361138,212401598.0,212699316.0,0.0,354447.0,0.0,0.0209562108,316992.0,297718.0,20974.0,16468.0,0.0,14.9717903,0.0,0.0,14.9508343,0.0,20974.0,16468.0,0.0,316992.0,0.0,0.0,0.0,620,DDR5_6400AN
