total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,439343.0,98.0,1776341.0,25783812.0,0.0,0.0,0.0,0.0,920.728882,404515792.0,83.3903122,32.6132774,0.334809899,388682659.0,1326052984.0,0.0,439343.0,3329094627.0,0.021568222,741767.0,556111.0,267047.0,1206673.0,206033.0,51.4296722,0.0,591916.0,15.0746775,978212.0,61014.0,228461.0,840894597.0,149851.0,0.0,0.0,39921841.0,887.237915,389801746.0,.,0.0,0.371968359,372904155.0,373389959.0,0.0,439343.0,0.0,0.0188414343,163415.0,485804.0,48572.0,227338.0,0.0,14.4815655,0.0,0.0,14.4627237,0.0,48572.0,227338.0,0.0,163415.0,0.0,0.0,0.0,cc_twi,DDR5_4800AN
0.0,439343.0,3.0,1776341.0,25802984.0,0.0,0.0,0.0,0.0,920.657593,404484475.0,86.2938538,32.6138153,0.334836692,388658157.0,1326668478.0,0.0,439343.0,3449421036.0,0.0215828922,741828.0,556903.0,267537.0,1206127.0,206175.0,51.4153099,0.0,591863.0,15.0625267,978118.0,61362.0,228009.0,841533786.0,149965.0,0.0,0.0,39972964.0,882.06189,387527703.0,.,0.0,0.380725414,372369214.0,372805389.0,0.0,439343.0,0.0,0.0169040523,167266.0,436175.0,45891.0,226178.0,0.0,14.4481497,0.0,0.0,14.4312458,0.0,45891.0,226178.0,0.0,167266.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN
0.0,1141123.0,100316.0,1390268.0,41595155.0,0.0,0.0,0.0,0.0,453.383881,517366791.0,48003.3555,10.7362652,0.555660248,493480569.0,1015007213.0,0.0,1141123.0,626627697493.0,0.0219228175,1387068.0,911883.0,181612.0,927572.0,108709.0,24.4020538,0.0,707756.0,11.8638954,538676.0,72903.0,388896.0,446576605.0,679312.0,0.0,0.0,13053831.0,1094.74487,1249238473.0,.,0.0,0.531153858,1208703249.0,1210921862.0,0.0,1141123.0,0.0,0.0533382557,606105.0,2218613.0,160859.0,374146.0,0.0,29.1120892,0.0,0.0,29.0587502,0.0,160859.0,374146.0,0.0,606105.0,0.0,0.0,0.0,cc_road,DDR5_1600AN
0.0,1141123.0,73488.0,1390268.0,32468591.0,0.0,0.0,0.0,0.0,480.582184,548403368.0,10065.0967,31.6966152,0.522497952,522312839.0,1626820235.0,0.0,1141123.0,511841073495.0,0.0237910524,1302288.0,772462.0,263421.0,926718.0,145072.0,50.1044273,0.0,645873.0,16.08671,560377.0,118349.0,366341.0,1029144428.0,656415.0,0.0,0.0,50853073.0,445.993378,508933299.0,.,0.0,0.615627885,481913654.0,482915707.0,0.0,1141123.0,0.0,0.0308622252,702501.0,1002053.0,74479.0,364133.0,0.0,14.8733187,0.0,0.0,14.8424568,0.0,74479.0,364133.0,0.0,702501.0,0.0,0.0,0.0,cc_road,DDR5_3200AN
0.0,1141123.0,20371.0,1390268.0,32468130.0,0.0,0.0,0.0,0.0,480.345459,548133241.0,10051.1641,31.6990185,0.522267938,522013722.0,1626535056.0,0.0,1141123.0,512121503169.0,0.0234260801,1301720.0,760601.0,263674.0,927043.0,144928.0,50.0963554,0.0,645951.0,16.0777264,560446.0,118746.0,366597.0,1029207859.0,655769.0,0.0,0.0,50951462.0,432.297699,493304821.0,.,0.0,0.614112735,468108535.0,468886621.0,0.0,1141123.0,0.0,0.0239646081,700772.0,778086.0,73469.0,366872.0,0.0,14.4414425,0.0,0.0,14.4174776,0.0,73469.0,366872.0,0.0,700772.0,0.0,0.0,0.0,cc_road,DDR5_4800AN
0.0,1141123.0,5406.0,1390268.0,32470702.0,0.0,0.0,0.0,0.0,479.679779,547373663.0,10030.6133,31.7048473,0.522287965,521233561.0,1626017763.0,0.0,1141123.0,512279323826.0,0.0236159358,1301784.0,766826.0,263648.0,927032.0,145164.0,50.076458,0.0,645945.0,16.0524273,560244.0,118484.0,366788.0,1029478659.0,655839.0,0.0,0.0,51071584.0,432.008759,492975144.0,.,0.0,0.614477992,469317581.0,469992292.0,0.0,1141123.0,0.0,0.0207790695,701187.0,674711.0,72778.0,367145.0,0.0,14.474349,0.0,0.0,14.4535704,0.0,72778.0,367145.0,0.0,701187.0,0.0,0.0,0.0,cc_road,DDR5_6400AN
0.0,565843.0,125879.0,1707000.0,26541970.0,0.0,0.0,0.0,0.0,739.991821,418719212.0,326.307037,32.6821632,0.40984416,401053766.0,1361439788.0,0.0,565843.0,14746111981.0,0.0219954289,931077.0,583802.0,275690.0,1065016.0,203549.0,51.2938461,0.0,688863.0,15.1101732,813534.0,72141.0,251482.0,867448975.0,242214.0,0.0,0.0,45190913.0,710.40448,401977403.0,.,0.0,0.470510066,377697426.0,378934635.0,0.0,565843.0,0.0,0.0466133058,266232.0,1237209.0,68324.0,231281.0,0.0,14.2768087,0.0,0.0,14.230196,0.0,68324.0,231281.0,0.0,266232.0,0.0,0.0,0.0,pr_road,DDR5_1600AN
0.0,565843.0,4612.0,1707000.0,26488479.0,0.0,0.0,0.0,0.0,736.781311,416902566.0,326.091125,32.6823845,0.409426361,399215057.0,1357679688.0,0.0,565843.0,14689859719.0,0.0219908804,930125.0,582505.0,276414.0,1065237.0,203667.0,51.2554779,0.0,688595.0,15.0712719,813689.0,72747.0,251548.0,865706706.0,241530.0,0.0,0.0,45048328.0,671.400208,379907100.0,.,0.0,0.492914796,361208323.0,361868422.0,0.0,565843.0,0.0,0.0249202289,278904.0,660099.0,57825.0,229097.0,0.0,13.6613512,0.0,0.0,13.6364307,0.0,57825.0,229097.0,0.0,278904.0,0.0,0.0,0.0,pr_road,DDR5_3200AN
0.0,565843.0,430.0,1707000.0,26479301.0,0.0,0.0,0.0,0.0,736.617065,416809588.0,329.511566,32.6823387,0.409477115,399134259.0,1357281831.0,0.0,565843.0,14835868613.0,0.0215787813,930244.0,571391.0,276963.0,1064578.0,204491.0,51.2582207,0.0,688395.0,15.0734453,813064.0,72472.0,251514.0,865405471.0,241849.0,0.0,0.0,45023814.0,695.255859,393405664.0,.,0.0,0.495091319,376482561.0,376998153.0,0.0,565843.0,0.0,0.0194715112,280140.0,515592.0,57874.0,227821.0,0.0,14.2374668,0.0,0.0,14.2179956,0.0,57874.0,227821.0,0.0,280140.0,0.0,0.0,0.0,pr_road,DDR5_4800AN
0.0,565843.0,21.0,1707000.0,26496298.0,0.0,0.0,0.0,0.0,737.296692,417194187.0,327.905365,32.6821556,0.40974158,399514708.0,1358218503.0,0.0,565843.0,14778426261.0,0.0218019523,930846.0,577671.0,276318.0,1064624.0,203491.0,51.2606888,0.0,689189.0,15.0781336,813271.0,72827.0,251353.0,865956099.0,241657.0,0.0,0.0,45069179.0,691.671143,391377290.0,.,0.0,0.500840366,375913504.0,376371224.0,0.0,565843.0,0.0,0.0172748659,283394.0,457720.0,55692.0,226751.0,0.0,14.2046728,0.0,0.0,14.187397,0.0,55692.0,226751.0,0.0,283394.0,0.0,0.0,0.0,pr_road,DDR5_6400AN
0.0,221322.0,6563.0,778678.0,12809451.0,0.0,0.0,0.0,0.0,908.083679,200978893.0,27337.9668,32.3248062,0.975592911,200798817.0,656623921.0,0.0,221322.0,761545220057.0,0.0168286674,863029.0,215566.0,14715.0,6876.0,12389.0,51.2608948,0.0,645478.0,15.6758327,5442.0,2326.0,1434.0,414063050.0,217551.0,0.0,0.0,27856688.0,935.01532,206939461.0,.,0.0,0.982959569,206704862.0,207115215.0,0.0,221322.0,0.0,0.0320351757,217526.0,410353.0,3601.0,170.0,0.0,16.1689377,0.0,0.0,16.1369019,0.0,3601.0,170.0,0.0,217526.0,0.0,0.0,0.0,648,DDR5_1600AN
0.0,221322.0,301.0,778678.0,12772535.0,0.0,0.0,0.0,0.0,912.338257,201920535.0,26437.666,32.921936,0.975287378,201741583.0,664080696.0,0.0,221322.0,761409603959.0,0.0165303908,861446.0,211135.0,14874.0,6954.0,12596.0,51.9928665,0.0,643903.0,15.7949524,5470.0,2278.0,1484.0,420496575.0,217543.0,0.0,0.0,28800184.0,886.392517,196178166.0,.,0.0,0.983389437,195983107.0,196233252.0,0.0,221322.0,0.0,0.0195846017,217629.0,250145.0,3508.0,168.0,0.0,15.3636885,0.0,0.0,15.3441038,0.0,3508.0,168.0,0.0,217629.0,0.0,0.0,0.0,648,DDR5_3200AN
0.0,221322.0,155.0,778678.0,12769469.0,0.0,0.0,0.0,0.0,911.919678,201827890.0,26458.9102,32.9238052,0.975308537,201650599.0,663918722.0,0.0,221322.0,762222675759.0,0.0164338853,861333.0,209852.0,14840.0,6966.0,12568.0,51.9926643,0.0,643794.0,15.7916193,5476.0,2272.0,1490.0,420419533.0,217539.0,0.0,0.0,28807789.0,892.678528,197569388.0,.,0.0,0.983348489,197381646.0,197587989.0,0.0,221322.0,0.0,0.0161590893,217616.0,206343.0,3522.0,163.0,0.0,15.4734688,0.0,0.0,15.4573107,0.0,3522.0,163.0,0.0,217616.0,0.0,0.0,0.0,648,DDR5_4800AN
0.0,221322.0,75.0,778678.0,12768947.0,0.0,0.0,0.0,0.0,912.044189,201855443.0,26480.625,32.9246521,0.975287199,201678290.0,663937039.0,0.0,221322.0,763006678061.0,0.016288735,861241.0,207990.0,14881.0,6942.0,12610.0,51.9962234,0.0,643696.0,15.7944336,5457.0,2271.0,1485.0,420413106.0,217545.0,0.0,0.0,28813772.0,891.447937,197297035.0,.,0.0,0.983348489,197117578.0,197303090.0,0.0,221322.0,0.0,0.0145283714,217616.0,185512.0,3524.0,161.0,0.0,15.4517899,0.0,0.0,15.4372625,0.0,3524.0,161.0,0.0,217616.0,0.0,0.0,0.0,648,DDR5_6400AN
0.0,519402.0,21939.0,480598.0,20878564.0,0.0,0.0,0.0,0.0,295.058197,153253824.0,62832.4336,13.3274603,0.947250128,152710268.0,455709034.0,0.0,519402.0,1067833799649.0,0.0165477376,817690.0,345493.0,23269.0,22266.0,17050.0,21.8266468,0.0,309645.0,7.31421328,17146.0,6219.0,5120.0,278258251.0,508045.0,0.0,0.0,16994946.0,1080.26587,561092252.0,.,0.0,0.981029332,560483616.0,561207894.0,0.0,519402.0,0.0,0.0346900299,509528.0,724278.0,8365.0,1488.0,0.0,26.8796196,0.0,0.0,26.8449306,0.0,8365.0,1488.0,0.0,509528.0,0.0,0.0,0.0,625,DDR5_1600AN
0.0,519402.0,2328.0,480598.0,20504118.0,0.0,0.0,0.0,0.0,576.043884,299198347.0,51979.0312,16.063715,0.945818603,298632702.0,653240082.0,0.0,519402.0,1079602005559.0,0.0164562073,813142.0,337420.0,24226.0,22355.0,17570.0,31.8589687,0.0,305564.0,14.5645237,17205.0,6656.0,5150.0,329372292.0,507578.0,0.0,0.0,20769953.0,969.233826,503421972.0,.,0.0,0.981451094,502924339.0,503367471.0,0.0,519402.0,0.0,0.0216118544,509750.0,443132.0,8098.0,1536.0,0.0,24.5495777,0.0,0.0,24.5279675,0.0,8098.0,1536.0,0.0,509750.0,0.0,0.0,0.0,625,DDR5_3200AN
0.0,519402.0,376.0,480598.0,20466104.0,0.0,0.0,0.0,0.0,846.247803,439542830.0,51947.043,31.468092,0.945723176,438982515.0,1108253983.0,0.0,519402.0,1078209265952.0,0.0165083203,813042.0,337861.0,24320.0,22342.0,17619.0,54.1507034,0.0,305513.0,21.4492474,17188.0,6701.0,5154.0,644029219.0,507529.0,0.0,0.0,20755932.0,966.666382,502088451.0,.,0.0,0.981345236,501602681.0,501966799.0,0.0,519402.0,0.0,0.0177912712,509695.0,364118.0,8146.0,1543.0,0.0,24.5267391,0.0,0.0,24.5089493,0.0,8146.0,1543.0,0.0,509695.0,0.0,0.0,0.0,625,DDR5_4800AN
0.0,519402.0,129.0,480598.0,20451440.0,0.0,0.0,0.0,0.0,980.879272,509470641.0,51829.6758,31.2863579,0.945727289,508905188.0,1174004738.0,0.0,519402.0,1077086200839.0,0.0165766813,813229.0,339017.0,24358.0,22311.0,17612.0,57.4045029,0.0,305668.0,24.8835869,17234.0,6746.0,5077.0,639851094.0,507561.0,0.0,0.0,20781263.0,964.11084,500761082.0,.,0.0,0.981429935,500293260.0,500621197.0,0.0,519402.0,0.0,0.0160349105,509739.0,327937.0,8078.0,1567.0,0.0,24.478529,0.0,0.0,24.4624958,0.0,8078.0,1567.0,0.0,509739.0,0.0,0.0,0.0,625,DDR5_6400AN
0.0,681410.0,121274.0,1641593.0,29404275.0,0.0,0.0,0.0,0.0,696.26709,474443375.0,297.26178,31.7493343,0.171995729,445472246.0,1468567259.0,0.0,681410.0,13705919834.0,0.0237832069,399398.0,699328.0,304986.0,1617755.0,184898.0,49.9440041,0.0,249713.0,15.1499138,1206133.0,120088.0,411622.0,933566193.0,149685.0,0.0,0.0,46107235.0,780.400391,531772654.0,.,0.0,0.195249736,479401966.0,481001430.0,0.0,681410.0,0.0,0.0543956272,133042.0,1599464.0,71491.0,476861.0,0.0,16.3582134,0.0,0.0,16.3038177,0.0,71491.0,476861.0,0.0,133042.0,0.0,0.0,0.0,bfs_road,DDR5_1600AN
0.0,681410.0,10902.0,1641593.0,29224133.0,0.0,0.0,0.0,0.0,695.167542,473694120.0,284.170593,32.4457245,0.170826212,444659366.0,1482205860.0,0.0,681410.0,13732776115.0,0.0240487549,396681.0,702804.0,307135.0,1618316.0,185320.0,50.7185593,0.0,247461.0,15.2154856,1207964.0,121815.0,410352.0,948198079.0,149220.0,0.0,0.0,48325815.0,639.044006,435450973.0,.,0.0,0.227255583,398926481.0,399760456.0,0.0,681410.0,0.0,0.0285372026,154849.0,833975.0,51980.0,474558.0,0.0,13.679121,0.0,0.0,13.6505852,0.0,51980.0,474558.0,0.0,154849.0,0.0,0.0,0.0,bfs_road,DDR5_3200AN
0.0,681410.0,2584.0,1641593.0,29232059.0,0.0,0.0,0.0,0.0,695.473694,473902711.0,287.563965,32.4485855,0.170467079,444877975.0,1482751292.0,0.0,681410.0,13919277616.0,0.0237646271,395845.0,694689.0,307153.0,1619122.0,185804.0,50.7234612,0.0,246544.0,15.2188377,1208383.0,121349.0,410739.0,948538923.0,149301.0,0.0,0.0,48404114.0,659.675354,449509378.0,.,0.0,0.22858569,416517051.0,417166092.0,0.0,681410.0,0.0,0.0222030543,155756.0,649041.0,51001.0,474633.0,0.0,14.2708406,0.0,0.0,14.2486382,0.0,51001.0,474633.0,0.0,155756.0,0.0,0.0,0.0,bfs_road,DDR5_4800AN
0.0,681410.0,601.0,1641593.0,29220836.0,0.0,0.0,0.0,0.0,694.440979,473199027.0,278.184814,32.448761,0.17088972,444164599.0,1481682771.0,0.0,681410.0,13456461105.0,0.02394538,396829.0,699704.0,307311.0,1617995.0,185465.0,50.7063789,0.0,247479.0,15.2002707,1207803.0,121846.0,410192.0,948179991.0,149350.0,0.0,0.0,48372375.0,661.74884,450922283.0,.,0.0,0.235370696,421568885.0,422143523.0,0.0,681410.0,0.0,0.0196653511,160379.0,574638.0,47555.0,473455.0,0.0,14.446661,0.0,0.0,14.4269962,0.0,47555.0,473455.0,0.0,160379.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN
0.0,354447.0,46039.0,645553.0,14721369.0,0.0,0.0,0.0,0.0,688.344849,243981763.0,58285.9648,29.096693,0.821056366,242292000.0,703652227.0,0.0,354447.0,1548260962319.0,0.0221005939,645205.0,325351.0,58703.0,81915.0,44604.0,47.7980156,0.0,325372.0,16.4585228,61413.0,14099.0,20502.0,428343167.0,319833.0,0.0,0.0,26563189.0,904.025391,320429093.0,.,0.0,0.893176138,317725784.0,318434777.0,0.0,354447.0,0.0,0.0481608063,316572.0,708993.0,22027.0,15835.0,0.0,21.6307869,0.0,0.0,21.5826244,0.0,22027.0,15835.0,0.0,316572.0,0.0,0.0,0.0,620,DDR5_1600AN
0.0,354447.0,5211.0,645553.0,14599379.0,0.0,0.0,0.0,0.0,682.937805,242065253.0,45403.3789,32.913868,0.819158077,240314264.0,755180000.0,0.0,354447.0,1549750242087.0,0.0224128719,642369.0,327214.0,60248.0,81565.0,44417.0,51.72686,0.0,323737.0,16.4605827,61594.0,15831.0,19971.0,480522064.0,318632.0,0.0,0.0,34132930.0,632.032776,224022122.0,.,0.0,0.894451439,221917438.0,222340757.0,0.0,354447.0,0.0,0.0289956853,317024.0,423319.0,21212.0,16198.0,0.0,15.2294664,0.0,0.0,15.2004709,0.0,21212.0,16198.0,0.0,317024.0,0.0,0.0,0.0,620,DDR5_3200AN
0.0,354447.0,1401.0,645553.0,14615903.0,0.0,0.0,0.0,0.0,682.591064,241942351.0,45431.7188,32.9156456,0.819083571,240192948.0,755630026.0,0.0,354447.0,1553823230807.0,0.0224010106,642286.0,327411.0,60166.0,81700.0,44440.0,51.6991692,0.0,323669.0,16.433672,61609.0,15726.0,20091.0,481091886.0,318617.0,0.0,0.0,34201284.0,623.041138,220835053.0,.,0.0,0.893850505,218799205.0,219140559.0,0.0,354447.0,0.0,0.0233549718,316811.0,341354.0,21315.0,16308.0,0.0,14.9932957,0.0,0.0,14.9699402,0.0,21315.0,16308.0,0.0,316811.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,354447.0,820.0,645553.0,14615305.0,0.0,0.0,0.0,0.0,684.319214,242554897.0,45443.2188,32.9145241,0.81897527,240803215.0,756187842.0,0.0,354447.0,1553498768330.0,0.0223480109,642188.0,326623.0,60252.0,81696.0,44583.0,51.7394485,0.0,323561.0,16.476099,61558.0,15669.0,20138.0,481055824.0,318627.0,0.0,0.0,34185492.0,620.864746,220063640.0,.,0.0,0.893825114,218158383.0,218463655.0,0.0,354447.0,0.0,0.0208871458,316802.0,305272.0,21292.0,16340.0,0.0,14.9475946,0.0,0.0,14.9267073,0.0,21292.0,16340.0,0.0,316802.0,0.0,0.0,0.0,620,DDR5_6400AN
