total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,6689.0,0.0,1996545.0,31006006.0,0.0,0.0,69777.1094,466739065.0,NaN,0.0,0.793707848,469540450.0,469592857.0,0.0,6689.0,0.0,0.0016902209,5298.0,52407.0,1289.0,88.0,0.0,15.1452227,0.0,0.0,15.1435318,0.0,1289.0,88.0,0.0,5298.0,0.0,0.0,0.0,602,DDR5_3600C,DDR5_design2
0.0,6689.0,0.0,1996545.0,28654398.0,0.0,0.0,64908.3086,434171672.0,NaN,0.0,0.800599277,436780226.0,436823587.0,0.0,6689.0,0.0,0.00151324063,5344.0,43361.0,1308.0,23.0,0.0,15.2445564,0.0,0.0,15.2430429,0.0,1308.0,23.0,0.0,5344.0,0.0,0.0,0.0,602,DDR5_4000BN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,28738338.0,0.0,0.0,66248.0391,443133104.0,NaN,0.0,0.798202276,445737812.0,445782939.0,0.0,6689.0,0.0,0.00157027179,5328.0,45127.0,1262.0,85.0,0.0,15.5117855,0.0,0.0,15.5102158,0.0,1262.0,85.0,0.0,5328.0,0.0,0.0,0.0,602,DDR5_4000BN,DDR5_design
0.0,6689.0,0.0,1996545.0,28739379.0,0.0,0.0,66006.0078,441514170.0,NaN,0.0,0.798202276,444118833.0,444164269.0,0.0,6689.0,0.0,0.00158096664,5328.0,45436.0,1261.0,86.0,0.0,15.4549007,0.0,0.0,15.4533205,0.0,1261.0,86.0,0.0,5328.0,0.0,0.0,0.0,602,DDR5_4000BN,DDR5_design2
0.0,6689.0,0.0,1996545.0,28607843.0,0.0,0.0,65430.6797,437665828.0,NaN,0.0,0.800419509,440490485.0,440529662.0,0.0,6689.0,0.0,0.00136944954,5342.0,39177.0,1309.0,23.0,0.0,15.3989115,0.0,0.0,15.397543,0.0,1309.0,23.0,0.0,5342.0,0.0,0.0,0.0,602,DDR5_4000AN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,28678481.0,0.0,0.0,65018.9258,434911595.0,NaN,0.0,0.799101114,437539379.0,437577978.0,0.0,6689.0,0.0,0.00134592212,5334.0,38599.0,1251.0,90.0,0.0,15.2580605,0.0,0.0,15.2567148,0.0,1251.0,90.0,0.0,5334.0,0.0,0.0,0.0,602,DDR5_4000AN,DDR5_design
0.0,6689.0,0.0,1996545.0,28684473.0,0.0,0.0,65384.9609,437359989.0,NaN,0.0,0.796973348,440192290.0,440233033.0,0.0,6689.0,0.0,0.0014203852,5319.0,40743.0,1267.0,88.0,0.0,15.3474331,0.0,0.0,15.3460131,0.0,1267.0,88.0,0.0,5319.0,0.0,0.0,0.0,602,DDR5_4000AN,DDR5_design2
0.0,6689.0,0.0,1996545.0,28694454.0,0.0,0.0,65658.2969,439188354.0,NaN,0.0,0.799400747,441785612.0,441832966.0,0.0,6689.0,0.0,0.00165028404,5336.0,47354.0,1316.0,23.0,0.0,15.3978519,0.0,0.0,15.3962021,0.0,1316.0,23.0,0.0,5336.0,0.0,0.0,0.0,602,DDR5_4000C,DDR5_baseline
0.0,6689.0,0.0,1996545.0,28783565.0,0.0,0.0,64522.5664,431591441.0,NaN,0.0,0.796554327,434192123.0,434240432.0,0.0,6689.0,0.0,0.00167835364,5317.0,48309.0,1275.0,83.0,0.0,15.0864029,0.0,0.0,15.0847244,0.0,1275.0,83.0,0.0,5317.0,0.0,0.0,0.0,602,DDR5_4000C,DDR5_design
0.0,6689.0,0.0,1996545.0,28786538.0,0.0,0.0,65660.625,439203889.0,NaN,0.0,0.800749063,441807507.0,441854913.0,0.0,6689.0,0.0,0.00164681149,5345.0,47406.0,1243.0,87.0,0.0,15.3493595,0.0,0.0,15.3477125,0.0,1243.0,87.0,0.0,5345.0,0.0,0.0,0.0,602,DDR5_4000C,DDR5_design2
0.0,6689.0,0.0,1996545.0,26477028.0,0.0,0.0,61682.5625,412594647.0,NaN,0.0,0.800449431,414993074.0,415038035.0,0.0,6689.0,0.0,0.00169811351,5343.0,44961.0,1312.0,20.0,0.0,15.6754017,0.0,0.0,15.6737032,0.0,1312.0,20.0,0.0,5343.0,0.0,0.0,0.0,602,DDR5_4400BN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,26567550.0,0.0,0.0,61821.9414,413526973.0,NaN,0.0,0.801348329,415931553.0,415975124.0,0.0,6689.0,0.0,0.00164000818,5349.0,43571.0,1244.0,82.0,0.0,15.6572638,0.0,0.0,15.6556234,0.0,1244.0,82.0,0.0,5349.0,0.0,0.0,0.0,602,DDR5_4400BN,DDR5_design
0.0,6689.0,0.0,1996545.0,26569647.0,0.0,0.0,62230.4531,416259498.0,NaN,0.0,0.800299644,418658535.0,418706064.0,0.0,6689.0,0.0,0.00178884564,5342.0,47529.0,1248.0,85.0,0.0,15.75881,0.0,0.0,15.7570219,0.0,1248.0,85.0,0.0,5342.0,0.0,0.0,0.0,602,DDR5_4400BN,DDR5_design2
0.0,6689.0,0.0,1996545.0,26435249.0,0.0,0.0,61180.3164,409235132.0,NaN,0.0,0.802397013,411645091.0,411682919.0,0.0,6689.0,0.0,0.00143096817,5356.0,37828.0,1299.0,20.0,0.0,15.5732574,0.0,0.0,15.571826,0.0,1299.0,20.0,0.0,5356.0,0.0,0.0,0.0,602,DDR5_4400AN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,26512901.0,0.0,0.0,62525.6406,418234029.0,NaN,0.0,0.800149798,420647847.0,420688584.0,0.0,6689.0,0.0,0.00153649738,5341.0,40737.0,1250.0,84.0,0.0,15.8673162,0.0,0.0,15.8657799,0.0,1250.0,84.0,0.0,5341.0,0.0,0.0,0.0,602,DDR5_4400AN,DDR5_design
0.0,6689.0,0.0,1996545.0,26517001.0,0.0,0.0,61543.0664,411661572.0,NaN,0.0,0.799101114,414065772.0,414106973.0,0.0,6689.0,0.0,0.00155375793,5334.0,41201.0,1260.0,81.0,0.0,15.6166601,0.0,0.0,15.6151056,0.0,1260.0,81.0,0.0,5334.0,0.0,0.0,0.0,602,DDR5_4400AN,DDR5_design2
0.0,6689.0,0.0,1996545.0,26521206.0,0.0,0.0,61778.6875,413237622.0,NaN,0.0,0.800749063,415625988.0,415674125.0,0.0,6689.0,0.0,0.00181503815,5345.0,48137.0,1312.0,18.0,0.0,15.6732731,0.0,0.0,15.6714582,0.0,1312.0,18.0,0.0,5345.0,0.0,0.0,0.0,602,DDR5_4400C,DDR5_baseline
0.0,6689.0,0.0,1996545.0,26626319.0,0.0,0.0,61226.3086,409542791.0,NaN,0.0,0.799550533,411945417.0,411995083.0,0.0,6689.0,0.0,0.00186529721,5337.0,49666.0,1256.0,82.0,0.0,15.4732265,0.0,0.0,15.4713612,0.0,1256.0,82.0,0.0,5337.0,0.0,0.0,0.0,602,DDR5_4400C,DDR5_design
0.0,6689.0,0.0,1996545.0,26631633.0,0.0,0.0,62552.5352,418413918.0,NaN,0.0,0.798352063,420813639.0,420861461.0,0.0,6689.0,0.0,0.00179568422,5329.0,47822.0,1260.0,86.0,0.0,15.8030672,0.0,0.0,15.8012705,0.0,1260.0,86.0,0.0,5329.0,0.0,0.0,0.0,602,DDR5_4400C,DDR5_design2
0.0,6689.0,0.0,1996545.0,24306632.0,0.0,0.0,55733.0391,372798307.0,NaN,0.0,0.803146064,374996063.0,375039241.0,0.0,6689.0,0.0,0.00177638757,5361.0,43178.0,1297.0,17.0,0.0,15.4295025,0.0,0.0,15.4277258,0.0,1297.0,17.0,0.0,5361.0,0.0,0.0,0.0,602,DDR5_4800BN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,24399617.0,0.0,0.0,56077.543,375102674.0,NaN,0.0,0.803295851,377300867.0,377345124.0,0.0,6689.0,0.0,0.00181384,5362.0,44257.0,1229.0,84.0,0.0,15.4652071,0.0,0.0,15.4633932,0.0,1229.0,84.0,0.0,5362.0,0.0,0.0,0.0,602,DDR5_4800BN,DDR5_design
0.0,6689.0,0.0,1996545.0,24407367.0,0.0,0.0,56155.0,375620802.0,NaN,0.0,0.798651695,377819198.0,377863944.0,0.0,6689.0,0.0,0.00183329883,5331.0,44746.0,1262.0,82.0,0.0,15.4815521,0.0,0.0,15.4797192,0.0,1262.0,82.0,0.0,5331.0,0.0,0.0,0.0,602,DDR5_4800BN,DDR5_design2
0.0,6689.0,0.0,1996545.0,24245200.0,0.0,0.0,56094.3047,375214808.0,NaN,0.0,0.801647961,377415178.0,377453329.0,0.0,6689.0,0.0,0.00157354854,5351.0,38151.0,1305.0,19.0,0.0,15.5681677,0.0,0.0,15.5665932,0.0,1305.0,19.0,0.0,5351.0,0.0,0.0,0.0,602,DDR5_4800AN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,24321467.0,0.0,0.0,55585.3164,371810181.0,NaN,0.0,0.801198483,374017205.0,374056869.0,0.0,6689.0,0.0,0.00163082266,5348.0,39664.0,1239.0,88.0,0.0,15.3796997,0.0,0.0,15.3780689,0.0,1239.0,88.0,0.0,5348.0,0.0,0.0,0.0,602,DDR5_4800AN,DDR5_design
0.0,6689.0,0.0,1996545.0,24324865.0,0.0,0.0,55868.3672,373703531.0,NaN,0.0,0.800449431,375902446.0,375939116.0,0.0,6689.0,0.0,0.00150751101,5343.0,36670.0,1239.0,93.0,0.0,15.4549313,0.0,0.0,15.4534235,0.0,1239.0,93.0,0.0,5343.0,0.0,0.0,0.0,602,DDR5_4800AN,DDR5_design2
0.0,6689.0,0.0,1996545.0,24325992.0,0.0,0.0,55612.3516,371991021.0,NaN,0.0,0.800749063,374175447.0,374221870.0,0.0,6689.0,0.0,0.00190837029,5345.0,46423.0,1311.0,19.0,0.0,15.3836212,0.0,0.0,15.3817139,0.0,1311.0,19.0,0.0,5345.0,0.0,0.0,0.0,602,DDR5_4800C,DDR5_baseline
0.0,6689.0,0.0,1996545.0,24423818.0,0.0,0.0,56146.4961,375563913.0,NaN,0.0,0.802546799,377763947.0,377809151.0,0.0,6689.0,0.0,0.0018508163,5357.0,45204.0,1234.0,84.0,0.0,15.4688816,0.0,0.0,15.4670305,0.0,1234.0,84.0,0.0,5357.0,0.0,0.0,0.0,602,DDR5_4800C,DDR5_design
0.0,6689.0,0.0,1996545.0,24429728.0,0.0,0.0,56213.1797,376009966.0,NaN,0.0,0.801498115,378210810.0,378256559.0,0.0,6689.0,0.0,0.00187267747,5350.0,45749.0,1237.0,88.0,0.0,15.4834528,0.0,0.0,15.4815807,0.0,1237.0,88.0,0.0,5350.0,0.0,0.0,0.0,602,DDR5_4800C,DDR5_design2
0.0,6689.0,0.0,1996545.0,22099432.0,0.0,0.0,50652.168,338812359.0,NaN,0.0,0.802996278,340803856.0,340846180.0,0.0,6689.0,0.0,0.00191516231,5360.0,42324.0,1295.0,20.0,0.0,15.4233007,0.0,0.0,15.4213848,0.0,1295.0,20.0,0.0,5360.0,0.0,0.0,0.0,602,DDR5_5200BN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,22188014.0,0.0,0.0,49743.1172,332731708.0,NaN,0.0,0.801198483,334729524.0,334773353.0,0.0,6689.0,0.0,0.00197534589,5348.0,43829.0,1244.0,83.0,0.0,15.088027,0.0,0.0,15.0860519,0.0,1244.0,83.0,0.0,5348.0,0.0,0.0,0.0,602,DDR5_5200BN,DDR5_design
0.0,6689.0,0.0,1996545.0,22190986.0,0.0,0.0,51244.6094,342775198.0,NaN,0.0,0.806079686,344335202.0,344375497.0,0.0,6689.0,0.0,0.00181582733,5383.0,40295.0,1205.0,90.0,0.0,15.5187101,0.0,0.0,15.5168953,0.0,1205.0,90.0,0.0,5383.0,0.0,0.0,0.0,602,DDR5_5200BN,DDR5_design2
0.0,6689.0,0.0,1996545.0,22069427.0,0.0,0.0,50294.3828,336419152.0,NaN,0.0,0.80209738,338408686.0,338448253.0,0.0,6689.0,0.0,0.00179284217,5354.0,39567.0,1298.0,23.0,0.0,15.3356152,0.0,0.0,15.3338213,0.0,1298.0,23.0,0.0,5354.0,0.0,0.0,0.0,602,DDR5_5200AN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,22152598.0,0.0,0.0,50609.9648,338530046.0,NaN,0.0,0.802935004,340093708.0,340132262.0,0.0,6689.0,0.0,0.00174038275,5362.0,38554.0,1230.0,86.0,0.0,15.3540573,0.0,0.0,15.3523169,0.0,1230.0,86.0,0.0,5362.0,0.0,0.0,0.0,602,DDR5_5200AN,DDR5_design
0.0,6689.0,5.0,1996545.0,22159131.0,0.0,0.0,50464.918,337559855.0,NaN,0.0,0.801857114,339249628.0,339289062.0,0.0,6689.0,0.0,0.00177958235,5354.0,39434.0,1235.0,88.0,0.0,15.3114777,0.0,0.0,15.3096991,0.0,1235.0,88.0,0.0,5354.0,0.0,0.0,0.0,602,DDR5_5200AN,DDR5_design2
0.0,6689.0,0.0,1996545.0,22144267.0,0.0,0.0,50638.9023,338723618.0,NaN,0.0,0.804494381,340709071.0,340753979.0,0.0,6689.0,0.0,0.002027974,5370.0,44908.0,1286.0,19.0,0.0,15.3879089,0.0,0.0,15.3858805,0.0,1286.0,19.0,0.0,5370.0,0.0,0.0,0.0,602,DDR5_5200C,DDR5_baseline
0.0,6689.0,0.0,1996545.0,22243463.0,0.0,0.0,50626.9727,338643796.0,NaN,0.0,0.80218631,340199103.0,340246032.0,0.0,6689.0,0.0,0.00210978836,5357.0,46929.0,1239.0,82.0,0.0,15.2964487,0.0,0.0,15.2943401,0.0,1239.0,82.0,0.0,5357.0,0.0,0.0,0.0,602,DDR5_5200C,DDR5_design
0.0,6689.0,0.0,1996545.0,22248358.0,0.0,0.0,50951.5547,340814957.0,NaN,0.0,0.803146064,342812963.0,342857929.0,0.0,6689.0,0.0,0.00202109292,5361.0,44966.0,1227.0,87.0,0.0,15.4104824,0.0,0.0,15.4084616,0.0,1227.0,87.0,0.0,5361.0,0.0,0.0,0.0,602,DDR5_5200C,DDR5_design2
0.0,6689.0,0.0,1996545.0,19922328.0,0.0,0.0,45316.5938,303122697.0,NaN,0.0,0.806021571,304768787.0,304810097.0,0.0,6689.0,0.0,0.00207355293,5381.0,41310.0,1273.0,22.0,0.0,15.2999249,0.0,0.0,15.2978506,0.0,1273.0,22.0,0.0,5381.0,0.0,0.0,0.0,602,DDR5_5600BN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,20012974.0,0.0,0.0,44938.4688,300593407.0,NaN,0.0,0.804494381,302383182.0,302424279.0,0.0,6689.0,0.0,0.00205351785,5370.0,41097.0,1217.0,88.0,0.0,15.111412,0.0,0.0,15.1093569,0.0,1217.0,88.0,0.0,5370.0,0.0,0.0,0.0,602,DDR5_5600BN,DDR5_design
0.0,6689.0,0.0,1996545.0,20020705.0,0.0,0.0,44825.9141,299840550.0,NaN,0.0,0.806021571,301500230.0,301541004.0,0.0,6689.0,0.0,0.00203659176,5381.0,40774.0,1210.0,85.0,0.0,15.0614576,0.0,0.0,15.0594215,0.0,1210.0,85.0,0.0,5381.0,0.0,0.0,0.0,602,DDR5_5600BN,DDR5_design2
0.0,6689.0,0.0,1996545.0,19880877.0,0.0,0.0,45119.668,301805468.0,NaN,0.0,0.805721998,303464209.0,303500733.0,0.0,6689.0,0.0,0.00183714239,5379.0,36524.0,1275.0,22.0,0.0,15.2659636,0.0,0.0,15.2641277,0.0,1275.0,22.0,0.0,5379.0,0.0,0.0,0.0,602,DDR5_5600AN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,19959941.0,0.0,0.0,44959.3672,300733229.0,NaN,0.0,0.806722701,304595296.0,304630879.0,0.0,6689.0,0.0,0.00178272079,5376.0,35583.0,1194.0,94.0,0.0,15.2621136,0.0,0.0,15.2603312,0.0,1194.0,94.0,0.0,5376.0,0.0,0.0,0.0,602,DDR5_5600AN,DDR5_design
0.0,6689.0,0.0,1996545.0,19962332.0,0.0,0.0,45313.1328,303099564.0,NaN,0.0,0.803774714,304752831.0,304789557.0,0.0,6689.0,0.0,0.001839765,5366.0,36726.0,1221.0,89.0,0.0,15.2682343,0.0,0.0,15.2663946,0.0,1221.0,89.0,0.0,5366.0,0.0,0.0,0.0,602,DDR5_5600AN,DDR5_design2
0.0,6689.0,0.0,1996545.0,19948484.0,0.0,0.0,45315.9453,303118363.0,NaN,0.0,0.805721998,304762770.0,304806946.0,0.0,6689.0,0.0,0.00221450417,5379.0,44176.0,1280.0,17.0,0.0,15.279705,0.0,0.0,15.2774906,0.0,1280.0,17.0,0.0,5379.0,0.0,0.0,0.0,602,DDR5_5600C,DDR5_baseline
0.0,6689.0,0.0,1996545.0,20055036.0,0.0,0.0,45935.7734,307264374.0,NaN,0.0,0.803325355,308923340.0,308968195.0,0.0,6689.0,0.0,0.00223659538,5363.0,44855.0,1227.0,86.0,0.0,15.4060154,0.0,0.0,15.4037781,0.0,1227.0,86.0,0.0,5363.0,0.0,0.0,0.0,602,DDR5_5600C,DDR5_design
0.0,6689.0,0.0,1996545.0,20056405.0,0.0,0.0,45634.4844,305249049.0,NaN,0.0,0.801527858,306907067.0,306952483.0,0.0,6689.0,0.0,0.00226441398,5351.0,45416.0,1241.0,84.0,0.0,15.3044624,0.0,0.0,15.3021984,0.0,1241.0,84.0,0.0,5351.0,0.0,0.0,0.0,602,DDR5_5600C,DDR5_design2
0.0,6689.0,0.0,1996545.0,19920388.0,0.0,0.0,45002.7305,301023257.0,NaN,0.0,0.803774714,302677258.0,302718498.0,0.0,6689.0,0.0,0.00207024091,5366.0,41240.0,1289.0,21.0,0.0,15.1964159,0.0,0.0,15.1943455,0.0,1289.0,21.0,0.0,5366.0,0.0,0.0,0.0,602,DDR5_6000BN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,20019145.0,0.0,0.0,45353.4766,303369398.0,NaN,0.0,0.803713143,304653773.0,304696337.0,0.0,6689.0,0.0,0.00212616473,5368.0,42564.0,1226.0,85.0,0.0,15.2202492,0.0,0.0,15.2181215,0.0,1226.0,85.0,0.0,5368.0,0.0,0.0,0.0,602,DDR5_6000BN,DDR5_design
0.0,6689.0,0.0,1996545.0,20021353.0,0.0,0.0,45444.0,303974901.0,NaN,0.0,0.807369709,305630946.0,305670296.0,0.0,6689.0,0.0,0.00196540169,5390.0,39350.0,1197.0,89.0,0.0,15.2672157,0.0,0.0,15.2652502,0.0,1197.0,89.0,0.0,5390.0,0.0,0.0,0.0,602,DDR5_6000BN,DDR5_design2
0.0,6689.0,0.0,1996545.0,19870394.0,0.0,0.0,44852.5273,300018576.0,NaN,0.0,0.803774714,301674207.0,301709759.0,0.0,6689.0,0.0,0.00178919453,5366.0,35552.0,1288.0,22.0,0.0,15.1838837,0.0,0.0,15.1820946,0.0,1288.0,22.0,0.0,5366.0,0.0,0.0,0.0,602,DDR5_6000AN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,19948050.0,0.0,0.0,45203.8438,302368517.0,NaN,0.0,0.80614233,304163229.0,304199030.0,0.0,6689.0,0.0,0.0017947118,5381.0,35801.0,1205.0,89.0,0.0,15.2495623,0.0,0.0,15.2477674,0.0,1205.0,89.0,0.0,5381.0,0.0,0.0,0.0,602,DDR5_6000AN,DDR5_design
0.0,6689.0,0.0,1996545.0,19957199.0,0.0,0.0,45211.7578,302421437.0,NaN,0.0,0.8049438,304222463.0,304258834.0,0.0,6689.0,0.0,0.00182245008,5373.0,36371.0,1212.0,90.0,0.0,15.2455683,0.0,0.0,15.2437449,0.0,1212.0,90.0,0.0,5373.0,0.0,0.0,0.0,602,DDR5_6000AN,DDR5_design2
0.0,6689.0,0.0,1996545.0,19958263.0,0.0,0.0,45599.3242,305013902.0,NaN,0.0,0.804044962,306800807.0,306846464.0,0.0,6689.0,0.0,0.00228762371,5367.0,45657.0,1287.0,21.0,0.0,15.3744068,0.0,0.0,15.3721189,0.0,1287.0,21.0,0.0,5367.0,0.0,0.0,0.0,602,DDR5_6000C,DDR5_baseline
