total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,3304.0,0.0,996696.0,8869010.0,0.0,0.0,41082.9062,135737913.0,NaN,0.0,138069410.0,138090152.0,0.0,3304.0,0.0,0.00233870512,2712.0,20742.0,569.0,5.0,0.0,15.5699615,0.0,0.0,15.5676231,0.0,569.0,5.0,0.0,2712.0,0.0,0.0,0.0,602,DDR5_6400C
0.0,3304.0,0.0,996696.0,8924619.0,0.0,0.0,41222.5508,136199319.0,NaN,0.0,136952294.0,136973598.0,0.0,3304.0,0.0,0.00238710479,2717.0,21304.0,546.0,32.0,0.0,15.3478374,0.0,0.0,15.3454494,0.0,546.0,32.0,0.0,2717.0,0.0,0.0,0.0,602,DDR5_6400C
0.0,3304.0,0.0,996696.0,8928326.0,0.0,0.0,41280.418,136390489.0,NaN,0.0,137145191.0,137166846.0,0.0,3304.0,0.0,0.00242542662,2712.0,21655.0,553.0,30.0,0.0,15.3631096,0.0,0.0,15.3606825,0.0,553.0,30.0,0.0,2712.0,0.0,0.0,0.0,602,DDR5_6400C
0.0,281012.0,41.0,718988.0,13612296.0,0.0,0.0,727.209106,204354486.0,NaN,0.0,188284825.0,188679327.0,0.0,281012.0,0.0,0.0289812982,79242.0,394502.0,84624.0,117131.0,0.0,13.8609476,0.0,0.0,13.8319674,0.0,84624.0,117131.0,0.0,79242.0,0.0,0.0,0.0,620,DDR5_4800BN
0.0,281012.0,87.0,718988.0,14470532.0,0.0,0.0,781.334778,219564442.0,NaN,0.0,204328728.0,204755807.0,0.0,281012.0,0.0,0.0295137037,75183.0,427079.0,50498.0,155320.0,0.0,14.149847,0.0,0.0,14.1203337,0.0,50498.0,155320.0,0.0,75183.0,0.0,0.0,0.0,620,DDR5_4800BN
0.0,281012.0,90.0,718988.0,14621547.0,0.0,0.0,786.900208,221128400.0,NaN,0.0,205487078.0,205933726.0,0.0,281012.0,0.0,0.0305472463,74431.0,446648.0,51701.0,154871.0,0.0,14.0842638,0.0,0.0,14.0537167,0.0,51701.0,154871.0,0.0,74431.0,0.0,0.0,0.0,620,DDR5_4800BN
0.0,281012.0,13.0,718988.0,13301690.0,0.0,0.0,710.43335,199640300.0,NaN,0.0,184718491.0,185057769.0,0.0,281012.0,0.0,0.0255063828,78040.0,339278.0,84523.0,118444.0,0.0,13.9123507,0.0,0.0,13.8868437,0.0,84523.0,118444.0,0.0,78040.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,281012.0,114.0,718988.0,13943835.0,0.0,0.0,753.349121,211700151.0,NaN,0.0,197723453.0,198088998.0,0.0,281012.0,0.0,0.0262155291,73402.0,365545.0,50774.0,156831.0,0.0,14.2062063,0.0,0.0,14.1799908,0.0,50774.0,156831.0,0.0,73402.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,281012.0,116.0,718988.0,14075793.0,0.0,0.0,761.28479,213930167.0,NaN,0.0,199553503.0,199913743.0,0.0,281012.0,0.0,0.0255928747,72670.0,360240.0,51598.0,156725.0,0.0,14.2026634,0.0,0.0,14.1770697,0.0,51598.0,156725.0,0.0,72670.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,281012.0,24.0,718988.0,13727253.0,0.0,0.0,734.520874,206409183.0,NaN,0.0,189754771.0,190167979.0,0.0,281012.0,0.0,0.0301012881,79370.0,413208.0,84919.0,116721.0,0.0,13.8533163,0.0,0.0,13.8232145,0.0,84919.0,116721.0,0.0,79370.0,0.0,0.0,0.0,620,DDR5_4800C
0.0,281012.0,96.0,718988.0,14664702.0,0.0,0.0,791.271545,222356807.0,NaN,0.0,206555311.0,207004155.0,0.0,281012.0,0.0,0.0306071006,75362.0,448844.0,50911.0,154719.0,0.0,14.1158113,0.0,0.0,14.0852032,0.0,50911.0,154719.0,0.0,75362.0,0.0,0.0,0.0,620,DDR5_4800C
0.0,281012.0,73.0,718988.0,14807319.0,0.0,0.0,797.570923,224126990.0,NaN,0.0,207905832.0,208367262.0,0.0,281012.0,0.0,0.0311622918,74503.0,461430.0,51823.0,154681.0,0.0,14.0719099,0.0,0.0,14.0407476,0.0,51823.0,154681.0,0.0,74503.0,0.0,0.0,0.0,620,DDR5_4800C
0.0,281012.0,67.0,718988.0,10489774.0,0.0,0.0,564.124634,158525798.0,NaN,0.0,145014647.0,145226855.0,0.0,281012.0,0.0,0.0202299878,84516.0,212208.0,54239.0,142239.0,0.0,13.8446121,0.0,0.0,13.8243818,0.0,54239.0,142239.0,0.0,84516.0,0.0,0.0,0.0,620,DDR5_6400BN
0.0,281012.0,60.0,718988.0,11462403.0,0.0,0.0,621.846619,174746372.0,NaN,0.0,161473657.0,161707557.0,0.0,281012.0,0.0,0.0204058439,79650.0,233900.0,30251.0,171098.0,0.0,14.1076488,0.0,0.0,14.087244,0.0,30251.0,171098.0,0.0,79650.0,0.0,0.0,0.0,620,DDR5_6400BN
0.0,281012.0,59.0,718988.0,11581400.0,0.0,0.0,626.12323,175948149.0,NaN,0.0,162411983.0,162650340.0,0.0,281012.0,0.0,0.0205810182,79095.0,238357.0,31000.0,170914.0,0.0,14.0440998,0.0,0.0,14.0235195,0.0,31000.0,170914.0,0.0,79095.0,0.0,0.0,0.0,620,DDR5_6400BN
0.0,281012.0,32.0,718988.0,10192089.0,0.0,0.0,548.958801,154264012.0,NaN,0.0,141754490.0,141943141.0,0.0,281012.0,0.0,0.0185095519,84125.0,188651.0,53340.0,143529.0,0.0,13.926795,0.0,0.0,13.908287,0.0,53340.0,143529.0,0.0,84125.0,0.0,0.0,0.0,620,DDR5_6400AN
0.0,281012.0,69.0,718988.0,11019925.0,0.0,0.0,596.721863,167685996.0,NaN,0.0,155472799.0,155675169.0,0.0,281012.0,0.0,0.0183640085,78653.0,202370.0,30317.0,172031.0,0.0,14.1266994,0.0,0.0,14.1083355,0.0,30317.0,172031.0,0.0,78653.0,0.0,0.0,0.0,620,DDR5_6400AN
0.0,281012.0,108.0,718988.0,11123255.0,0.0,0.0,602.089233,169194312.0,NaN,0.0,156741575.0,156949726.0,0.0,281012.0,0.0,0.0187131371,78068.0,208151.0,30700.0,172224.0,0.0,14.110054,0.0,0.0,14.0913401,0.0,30700.0,172224.0,0.0,78068.0,0.0,0.0,0.0,620,DDR5_6400AN
0.0,281012.0,39.0,718988.0,10683443.0,0.0,0.0,577.473389,162276965.0,NaN,0.0,148128264.0,148358597.0,0.0,281012.0,0.0,0.0215598103,84942.0,230333.0,54507.0,141542.0,0.0,13.8867769,0.0,0.0,13.8652172,0.0,54507.0,141542.0,0.0,84942.0,0.0,0.0,0.0,620,DDR5_6400C
0.0,281012.0,116.0,718988.0,11811347.0,0.0,0.0,637.0495,179018563.0,NaN,0.0,165056797.0,165316773.0,0.0,281012.0,0.0,0.0220106989,79825.0,259976.0,30945.0,170237.0,0.0,13.9964361,0.0,0.0,13.9744263,0.0,30945.0,170237.0,0.0,79825.0,0.0,0.0,0.0,620,DDR5_6400C
0.0,281012.0,138.0,718988.0,11924793.0,0.0,0.0,643.498718,180830867.0,NaN,0.0,166623036.0,166881757.0,0.0,281012.0,0.0,0.0216960572,79292.0,258721.0,31556.0,170151.0,0.0,13.9945202,0.0,0.0,13.9728241,0.0,31556.0,170151.0,0.0,79292.0,0.0,0.0,0.0,620,DDR5_6400C
0.0,38611.0,0.0,961389.0,15881928.0,0.0,0.0,6373.4292,246084478.0,NaN,0.0,245899540.0,246173152.0,0.0,38611.0,0.0,0.0172278825,34790.0,273612.0,3809.0,1.0,0.0,15.500206,0.0,0.0,15.4829779,0.0,3809.0,1.0,0.0,34790.0,0.0,0.0,0.0,607,DDR5_4800BN
0.0,38611.0,0.0,961389.0,15892379.0,0.0,0.0,6374.7207,246134328.0,NaN,0.0,245945971.0,246221507.0,0.0,38611.0,0.0,0.0173376184,34789.0,275536.0,3807.0,4.0,0.0,15.4930553,0.0,0.0,15.4757175,0.0,3807.0,4.0,0.0,34789.0,0.0,0.0,0.0,607,DDR5_4800BN
0.0,38611.0,0.0,961389.0,15887133.0,0.0,0.0,6372.48975,246048209.0,NaN,0.0,245857381.0,246131190.0,0.0,38611.0,0.0,0.0172346383,34791.0,273809.0,3806.0,3.0,0.0,15.492486,0.0,0.0,15.4752512,0.0,3806.0,3.0,0.0,34791.0,0.0,0.0,0.0,607,DDR5_4800BN
0.0,38611.0,0.0,961389.0,15322006.0,0.0,0.0,6146.9126,237338449.0,NaN,0.0,237187724.0,237412985.0,0.0,38611.0,0.0,0.0147017958,34912.0,225261.0,3686.0,2.0,0.0,15.4949026,0.0,0.0,15.4802008,0.0,3686.0,2.0,0.0,34912.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,38611.0,0.0,961389.0,15327846.0,0.0,0.0,6147.39355,237357012.0,NaN,0.0,237200685.0,237424883.0,0.0,38611.0,0.0,0.0146268429,34902.0,224198.0,3695.0,3.0,0.0,15.4897747,0.0,0.0,15.4751482,0.0,3695.0,3.0,0.0,34902.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,38611.0,0.0,961389.0,15334258.0,0.0,0.0,6148.02686,237381458.0,NaN,0.0,237226681.0,237449938.0,0.0,38611.0,0.0,0.0145593612,34901.0,223257.0,3696.0,3.0,0.0,15.4849319,0.0,0.0,15.4703732,0.0,3696.0,3.0,0.0,34901.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,38611.0,0.0,961389.0,16074353.0,0.0,0.0,6448.12939,248968713.0,NaN,0.0,248763768.0,249054478.0,0.0,38611.0,0.0,0.0180853307,34742.0,290710.0,3857.0,1.0,0.0,15.4939041,0.0,0.0,15.4758186,0.0,3857.0,1.0,0.0,34742.0,0.0,0.0,0.0,607,DDR5_4800C
0.0,38611.0,0.0,961389.0,16091148.0,0.0,0.0,6453.50439,249176259.0,NaN,0.0,248973912.0,249266870.0,0.0,38611.0,0.0,0.0182061587,34741.0,292958.0,3855.0,4.0,0.0,15.4909315,0.0,0.0,15.4727259,0.0,3855.0,4.0,0.0,34741.0,0.0,0.0,0.0,607,DDR5_4800C
0.0,38611.0,0.0,961389.0,16091696.0,0.0,0.0,6452.02539,249119146.0,NaN,0.0,248916193.0,249208722.0,0.0,38611.0,0.0,0.0181788802,34741.0,292529.0,3857.0,2.0,0.0,15.4867907,0.0,0.0,15.4686117,0.0,3857.0,2.0,0.0,34741.0,0.0,0.0,0.0,607,DDR5_4800C
0.0,38611.0,0.0,961389.0,12400052.0,0.0,0.0,4960.54297,191531521.0,NaN,0.0,191421736.0,191583427.0,0.0,38611.0,0.0,0.0130395424,36226.0,161691.0,2373.0,1.0,0.0,15.4502115,0.0,0.0,15.437171,0.0,2373.0,1.0,0.0,36226.0,0.0,0.0,0.0,607,DDR5_6400BN
0.0,38611.0,0.0,961389.0,12412515.0,0.0,0.0,4964.65674,191690362.0,NaN,0.0,191580646.0,191743010.0,0.0,38611.0,0.0,0.0130806686,36227.0,162364.0,2370.0,3.0,0.0,15.4475546,0.0,0.0,15.434474,0.0,2370.0,3.0,0.0,36227.0,0.0,0.0,0.0,607,DDR5_6400BN
0.0,38611.0,0.0,961389.0,12410787.0,0.0,0.0,4964.2417,191674339.0,NaN,0.0,191563980.0,191726222.0,0.0,38611.0,0.0,0.0130726602,36223.0,162242.0,2373.0,4.0,0.0,15.4483538,0.0,0.0,15.4352808,0.0,2373.0,4.0,0.0,36223.0,0.0,0.0,0.0,607,DDR5_6400BN
0.0,38611.0,0.0,961389.0,11986499.0,0.0,0.0,4795.43994,185156730.0,NaN,0.0,185063850.0,185203522.0,0.0,38611.0,0.0,0.0116524436,36300.0,139672.0,2299.0,1.0,0.0,15.4510107,0.0,0.0,15.4393587,0.0,2299.0,1.0,0.0,36300.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,38611.0,0.0,961389.0,12000353.0,0.0,0.0,4803.51318,185468450.0,NaN,0.0,185375073.0,185515485.0,0.0,38611.0,0.0,0.0117006563,36290.0,140412.0,2306.0,4.0,0.0,15.4591694,0.0,0.0,15.4474678,0.0,2306.0,4.0,0.0,36290.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,38611.0,0.0,961389.0,12000664.0,0.0,0.0,4803.60938,185472160.0,NaN,0.0,185378971.0,185519845.0,0.0,38611.0,0.0,0.0117388507,36293.0,140874.0,2303.0,4.0,0.0,15.4591312,0.0,0.0,15.4473934,0.0,2303.0,4.0,0.0,36293.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,38611.0,0.0,961389.0,12668522.0,0.0,0.0,5077.62451,196052152.0,NaN,0.0,195932399.0,196108231.0,0.0,38611.0,0.0,0.0138794407,36178.0,175832.0,2421.0,1.0,0.0,15.4799604,0.0,0.0,15.4660816,0.0,2421.0,1.0,0.0,36178.0,0.0,0.0,0.0,607,DDR5_6400C
0.0,38611.0,0.0,961389.0,12686449.0,0.0,0.0,5080.52393,196164115.0,NaN,0.0,196041812.0,196217532.0,0.0,38611.0,0.0,0.013851,36177.0,175720.0,2419.0,4.0,0.0,15.4667025,0.0,0.0,15.4528513,0.0,2419.0,4.0,0.0,36177.0,0.0,0.0,0.0,607,DDR5_6400C
0.0,38611.0,0.0,961389.0,12687229.0,0.0,0.0,5079.22803,196114067.0,NaN,0.0,195992451.0,196169491.0,0.0,38611.0,0.0,0.0139541896,36179.0,177040.0,2418.0,3.0,0.0,15.4619646,0.0,0.0,15.4480104,0.0,2418.0,3.0,0.0,36179.0,0.0,0.0,0.0,607,DDR5_6400C
0.0,2349.0,0.0,997651.0,12125852.0,0.0,0.0,83116.1016,195239723.0,NaN,0.0,199759635.0,199769672.0,0.0,2349.0,0.0,0.000827735639,1682.0,10037.0,616.0,32.0,0.0,16.4746914,0.0,0.0,16.4738636,0.0,616.0,32.0,0.0,1682.0,0.0,0.0,0.0,623,DDR5_4800BN
0.0,2349.0,0.0,997651.0,12149836.0,0.0,0.0,82777.8125,194445095.0,NaN,0.0,198959828.0,198969295.0,0.0,2349.0,0.0,0.000779187481,1669.0,9467.0,549.0,112.0,0.0,16.3762951,0.0,0.0,16.375515,0.0,549.0,112.0,0.0,1669.0,0.0,0.0,0.0,623,DDR5_4800BN
0.0,2349.0,0.0,997651.0,12150979.0,0.0,0.0,81455.1641,191338184.0,NaN,0.0,195606176.0,195616325.0,0.0,2349.0,0.0,0.000835241342,1649.0,10149.0,564.0,118.0,0.0,16.0988121,0.0,0.0,16.0979767,0.0,564.0,118.0,0.0,1649.0,0.0,0.0,0.0,623,DDR5_4800BN
0.0,2349.0,0.0,997651.0,12094363.0,0.0,0.0,84110.3203,197575131.0,NaN,0.0,202079425.0,202087947.0,0.0,2349.0,0.0,0.000704625796,1684.0,8522.0,612.0,34.0,0.0,16.7092686,0.0,0.0,16.7085629,0.0,612.0,34.0,0.0,1684.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,2349.0,0.0,997651.0,12110244.0,0.0,0.0,85111.7891,199927604.0,NaN,0.0,204203623.0,204212261.0,0.0,2349.0,0.0,0.000713280402,1671.0,8638.0,536.0,124.0,0.0,16.8627701,0.0,0.0,16.8620567,0.0,536.0,124.0,0.0,1671.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,2349.0,0.0,997651.0,12113192.0,0.0,0.0,85296.2969,200361004.0,NaN,0.0,204863085.0,204871762.0,0.0,2349.0,0.0,0.000716326467,1657.0,8677.0,556.0,117.0,0.0,16.9131107,0.0,0.0,16.9123955,0.0,556.0,117.0,0.0,1657.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,2349.0,0.0,997651.0,12135082.0,0.0,0.0,85497.6953,200834077.0,NaN,0.0,205354618.0,205364720.0,0.0,2349.0,0.0,0.00083246245,1680.0,10102.0,618.0,32.0,0.0,16.9232254,0.0,0.0,16.9223919,0.0,618.0,32.0,0.0,1680.0,0.0,0.0,0.0,623,DDR5_4800C
0.0,2349.0,0.0,997651.0,12159313.0,0.0,0.0,85068.1797,199825155.0,NaN,0.0,204340016.0,204350641.0,0.0,2349.0,0.0,0.000873815792,1687.0,10625.0,531.0,112.0,0.0,16.8061008,0.0,0.0,16.8052273,0.0,531.0,112.0,0.0,1687.0,0.0,0.0,0.0,623,DDR5_4800C
0.0,2349.0,0.0,997651.0,12159251.0,0.0,0.0,85083.7266,199861682.0,NaN,0.0,204376322.0,204386640.0,0.0,2349.0,0.0,0.000848572003,1681.0,10318.0,520.0,129.0,0.0,16.8091469,0.0,0.0,16.8082981,0.0,520.0,129.0,0.0,1681.0,0.0,0.0,0.0,623,DDR5_4800C
0.0,2349.0,0.0,997651.0,8802507.0,0.0,0.0,54197.6562,127310296.0,NaN,0.0,130582623.0,130589867.0,0.0,2349.0,0.0,0.000822947361,1735.0,7244.0,556.0,39.0,0.0,14.8355312,0.0,0.0,14.8347082,0.0,556.0,39.0,0.0,1735.0,0.0,0.0,0.0,623,DDR5_6400BN
0.0,2349.0,0.0,997651.0,8838472.0,0.0,0.0,61830.0977,145238894.0,NaN,0.0,148521204.0,148528608.0,0.0,2349.0,0.0,0.000837701373,1719.0,7404.0,488.0,123.0,0.0,16.8047829,0.0,0.0,16.8039455,0.0,488.0,123.0,0.0,1719.0,0.0,0.0,0.0,623,DDR5_6400BN
0.0,2349.0,0.0,997651.0,8839252.0,0.0,0.0,61805.6562,145181485.0,NaN,0.0,148460025.0,148467326.0,0.0,2349.0,0.0,0.000825974857,1718.0,7301.0,477.0,135.0,0.0,16.7963676,0.0,0.0,16.7955418,0.0,477.0,135.0,0.0,1718.0,0.0,0.0,0.0,623,DDR5_6400BN
0.0,2349.0,0.0,997651.0,8783974.0,0.0,0.0,60650.7422,142468594.0,NaN,0.0,145736368.0,145743281.0,0.0,2349.0,0.0,0.000787001394,1718.0,6913.0,576.0,36.0,0.0,16.5919533,0.0,0.0,16.5911655,0.0,576.0,36.0,0.0,1718.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,2349.0,0.0,997651.0,8809314.0,0.0,0.0,61623.6016,144753840.0,NaN,0.0,148030322.0,148036786.0,0.0,2349.0,0.0,0.0007337688,1731.0,6464.0,466.0,133.0,0.0,16.804575,0.0,0.0,16.8038425,0.0,466.0,133.0,0.0,1731.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,2349.0,0.0,997651.0,8810116.0,0.0,0.0,61525.707,144523888.0,NaN,0.0,147622771.0,147629470.0,0.0,2349.0,0.0,0.00076037593,1712.0,6699.0,481.0,138.0,0.0,16.756813,0.0,0.0,16.756052,0.0,481.0,138.0,0.0,1712.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,2349.0,0.0,997651.0,8814305.0,0.0,0.0,60400.0117,141879630.0,NaN,0.0,145152074.0,145159434.0,0.0,2349.0,0.0,0.0008350063,1732.0,7360.0,562.0,36.0,0.0,16.4686203,0.0,0.0,16.4677849,0.0,562.0,36.0,0.0,1732.0,0.0,0.0,0.0,623,DDR5_6400C
0.0,2349.0,0.0,997651.0,8851242.0,0.0,0.0,61382.2539,144186914.0,NaN,0.0,147297748.0,147305249.0,0.0,2349.0,0.0,0.00084745168,1721.0,7501.0,480.0,130.0,0.0,16.6423244,0.0,0.0,16.6414776,0.0,480.0,130.0,0.0,1721.0,0.0,0.0,0.0,623,DDR5_6400C
0.0,2349.0,0.0,997651.0,8853446.0,0.0,0.0,61462.3125,144374972.0,NaN,0.0,147657429.0,147665681.0,0.0,2349.0,0.0,0.000932066469,1710.0,8252.0,474.0,146.0,0.0,16.678894,0.0,0.0,16.6779613,0.0,474.0,146.0,0.0,1710.0,0.0,0.0,0.0,623,DDR5_6400C
0.0,55021.0,12.0,944979.0,12903290.0,0.0,0.0,3625.59839,199484041.0,NaN,0.0,199345023.0,199538090.0,0.0,55021.0,0.0,0.0149626182,50798.0,193067.0,4014.0,188.0,0.0,15.4641256,0.0,0.0,15.4491625,0.0,4014.0,188.0,0.0,50798.0,0.0,0.0,0.0,621,DDR5_4800BN
0.0,55021.0,98.0,944979.0,12994093.0,0.0,0.0,3641.56494,200362551.0,NaN,0.0,200228835.0,200417813.0,0.0,55021.0,0.0,0.0145433778,50724.0,188978.0,3960.0,316.0,0.0,15.4237623,0.0,0.0,15.4092197,0.0,3960.0,316.0,0.0,50724.0,0.0,0.0,0.0,621,DDR5_4800BN
0.0,55021.0,15.0,944979.0,13030894.0,0.0,0.0,3658.8186,201311853.0,NaN,0.0,201176159.0,201369763.0,0.0,55021.0,0.0,0.014857308,50704.0,193604.0,3982.0,314.0,0.0,15.4532576,0.0,0.0,15.4384003,0.0,3982.0,314.0,0.0,50704.0,0.0,0.0,0.0,621,DDR5_4800BN
0.0,55021.0,10.0,944979.0,12844557.0,0.0,0.0,3616.37158,198976376.0,NaN,0.0,198928994.0,199092148.0,0.0,55021.0,0.0,0.0127021894,50845.0,163154.0,3962.0,189.0,0.0,15.5001173,0.0,0.0,15.4874153,0.0,3962.0,189.0,0.0,50845.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,55021.0,16.0,944979.0,12903857.0,0.0,0.0,3627.72778,199601208.0,NaN,0.0,199539589.0,199701423.0,0.0,55021.0,0.0,0.0125415213,50743.0,161834.0,3923.0,330.0,0.0,15.4761038,0.0,0.0,15.4635611,0.0,3923.0,330.0,0.0,50743.0,0.0,0.0,0.0,621,DDR5_4800AN
