total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,0.0,0.0,1000000.0,8725631.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,700.0,0.0,0.0,0.0,8.02234281,0.0,700.0,0.0,0.0,0.0,8.02234281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400AN,DDR5_design
0.0,0.0,0.0,1000000.0,8725631.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,700.0,0.0,0.0,0.0,8.02234281,0.0,700.0,0.0,0.0,0.0,8.02234281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400AN,DDR5_design2
0.0,0.0,0.0,1000000.0,8733943.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,700.0,0.0,0.0,0.0,8.01470742,0.0,700.0,0.0,0.0,0.0,8.01470742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400BN,DDR5_baseline
0.0,0.0,0.0,1000000.0,8734259.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,700.0,0.0,0.0,0.0,8.01441784,0.0,700.0,0.0,0.0,0.0,8.01441784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400BN,DDR5_design
0.0,0.0,0.0,1000000.0,8734259.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,700.0,0.0,0.0,0.0,8.01441784,0.0,700.0,0.0,0.0,0.0,8.01441784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400BN,DDR5_design2
0.0,0.0,0.0,1000000.0,8740542.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,701.0,0.0,0.0,0.0,8.02009745,0.0,701.0,0.0,0.0,0.0,8.02009745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400C,DDR5_baseline
0.0,0.0,0.0,1000000.0,8740926.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,701.0,0.0,0.0,0.0,8.01974529,0.0,701.0,0.0,0.0,0.0,8.01974529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400C,DDR5_design
0.0,0.0,0.0,1000000.0,8740926.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,701.0,0.0,0.0,0.0,8.01974529,0.0,701.0,0.0,0.0,0.0,8.01974529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400C,DDR5_design2
0.0,75295.0,0.0,924705.0,16884604.0,0.0,0.0,3453.64819,260042439.0,NaN,0.0,0.700245738,258399616.0,258636093.0,0.0,75295.0,0.0,0.0140054813,52711.0,236477.0,18734.0,3830.0,0.0,15.3178654,0.0,0.0,15.3038597,0.0,18734.0,3830.0,0.0,52711.0,0.0,0.0,0.0,cc_web,DDR5_3200AN,DDR5_baseline
0.0,75295.0,0.0,924705.0,17408986.0,0.0,0.0,3558.33545,267924864.0,NaN,0.0,0.687149644,266321195.0,266564781.0,0.0,75295.0,0.0,0.0139919696,51730.0,243586.0,16313.0,7239.0,0.0,15.3119078,0.0,0.0,15.2979155,0.0,16313.0,7239.0,0.0,51730.0,0.0,0.0,0.0,cc_web,DDR5_3200AN,DDR5_design
0.0,75295.0,0.0,924705.0,17458512.0,0.0,0.0,3549.32349,267246311.0,NaN,0.0,0.685094893,265559648.0,265802910.0,0.0,75295.0,0.0,0.0139337191,51576.0,243262.0,16430.0,7277.0,0.0,15.2248316,0.0,0.0,15.2108984,0.0,16430.0,7277.0,0.0,51576.0,0.0,0.0,0.0,cc_web,DDR5_3200AN,DDR5_design2
0.0,75295.0,0.0,924705.0,16911577.0,0.0,0.0,3465.29077,260919067.0,NaN,0.0,0.702266157,259171291.0,259422473.0,0.0,75295.0,0.0,0.0148526663,52868.0,251182.0,18647.0,3767.0,0.0,15.3399353,0.0,0.0,15.3250828,0.0,18647.0,3767.0,0.0,52868.0,0.0,0.0,0.0,cc_web,DDR5_3200BN,DDR5_baseline
0.0,75295.0,0.0,924705.0,17443914.0,0.0,0.0,3550.89331,267364509.0,NaN,0.0,0.690039456,265670691.0,265930317.0,0.0,75295.0,0.0,0.0148834717,51951.0,259626.0,16121.0,7215.0,0.0,15.2448769,0.0,0.0,15.2299929,0.0,16121.0,7215.0,0.0,51951.0,0.0,0.0,0.0,cc_web,DDR5_3200BN,DDR5_design
0.0,75295.0,0.0,924705.0,17501601.0,0.0,0.0,3556.88232,267815462.0,NaN,0.0,0.687108994,266049647.0,266318328.0,0.0,75295.0,0.0,0.0153517965,51729.0,268681.0,16253.0,7303.0,0.0,15.2167997,0.0,0.0,15.2014475,0.0,16253.0,7303.0,0.0,51729.0,0.0,0.0,0.0,cc_web,DDR5_3200BN,DDR5_design2
0.0,75295.0,0.0,924705.0,17054314.0,0.0,0.0,3484.73657,262383249.0,NaN,0.0,0.702335119,260567767.0,260837322.0,0.0,75295.0,0.0,0.0158056784,52876.0,269555.0,18729.0,3681.0,0.0,15.294507,0.0,0.0,15.2787008,0.0,18729.0,3681.0,0.0,52876.0,0.0,0.0,0.0,cc_web,DDR5_3200C,DDR5_baseline
0.0,75295.0,0.0,924705.0,17669845.0,0.0,0.0,3595.33081,270710422.0,NaN,0.0,0.689509988,268949286.0,269239100.0,0.0,75295.0,0.0,0.0164016169,51907.0,289814.0,16320.0,7054.0,0.0,15.2372093,0.0,0.0,15.2208071,0.0,16320.0,7054.0,0.0,51907.0,0.0,0.0,0.0,cc_web,DDR5_3200C,DDR5_design
0.0,75295.0,0.0,924705.0,17730002.0,0.0,0.0,3594.47559,270646053.0,NaN,0.0,0.68773824,268806285.0,269090815.0,0.0,75295.0,0.0,0.0160479397,51775.0,284530.0,16368.0,7140.0,0.0,15.177145,0.0,0.0,15.1610966,0.0,16368.0,7140.0,0.0,51775.0,0.0,0.0,0.0,cc_web,DDR5_3200C,DDR5_design2
0.0,75295.0,0.0,924705.0,8925879.0,0.0,0.0,1795.7262,135209198.0,NaN,0.0,0.752321601,134196125.0,134313483.0,0.0,75295.0,0.0,0.013148061,56628.0,117358.0,13918.0,4725.0,0.0,15.0476484,0.0,0.0,15.0345001,0.0,13918.0,4725.0,0.0,56628.0,0.0,0.0,0.0,cc_web,DDR5_6400AN,DDR5_baseline
0.0,75295.0,0.0,924705.0,9891118.0,0.0,0.0,1988.17322,149699504.0,NaN,0.0,0.725900948,148595453.0,148722879.0,0.0,75295.0,0.0,0.0128828716,54648.0,127426.0,12012.0,8623.0,0.0,15.0360031,0.0,0.0,15.0231199,0.0,12012.0,8623.0,0.0,54648.0,0.0,0.0,0.0,cc_web,DDR5_6400AN,DDR5_design
0.0,75295.0,0.0,924705.0,10029741.0,0.0,0.0,2017.02271,151871733.0,NaN,0.0,0.718188822,150652756.0,150786407.0,0.0,75295.0,0.0,0.0133254686,54071.0,133651.0,12408.0,8809.0,0.0,15.0339279,0.0,0.0,15.0206022,0.0,12408.0,8809.0,0.0,54071.0,0.0,0.0,0.0,cc_web,DDR5_6400AN,DDR5_design2
0.0,75295.0,0.0,924705.0,9046738.0,0.0,0.0,1813.62646,136557001.0,NaN,0.0,0.7519629,135417816.0,135549771.0,0.0,75295.0,0.0,0.0145859206,56601.0,131955.0,13950.0,4720.0,0.0,14.9832764,0.0,0.0,14.9686909,0.0,13950.0,4720.0,0.0,56601.0,0.0,0.0,0.0,cc_web,DDR5_6400BN,DDR5_baseline
0.0,75295.0,0.0,924705.0,10334723.0,0.0,0.0,2070.89111,155927743.0,NaN,0.0,0.72491765,154734194.0,154885150.0,0.0,75295.0,0.0,0.0146066807,54566.0,150956.0,12193.0,8513.0,0.0,14.9868698,0.0,0.0,14.9722633,0.0,12193.0,8513.0,0.0,54566.0,0.0,0.0,0.0,cc_web,DDR5_6400BN,DDR5_design
0.0,75295.0,0.0,924705.0,10471253.0,0.0,0.0,2091.37622,157470168.0,NaN,0.0,0.720141351,156140132.0,156294525.0,0.0,75295.0,0.0,0.0147444624,54218.0,154393.0,12478.0,8592.0,0.0,14.9260578,0.0,0.0,14.9113131,0.0,12478.0,8592.0,0.0,54218.0,0.0,0.0,0.0,cc_web,DDR5_6400BN,DDR5_design2
0.0,75295.0,0.0,924705.0,9227290.0,0.0,0.0,1849.5415,139261231.0,NaN,0.0,0.750617683,138014511.0,138155243.0,0.0,75295.0,0.0,0.0152517157,56508.0,140732.0,14123.0,4651.0,0.0,14.9724617,0.0,0.0,14.9572096,0.0,14123.0,4651.0,0.0,56508.0,0.0,0.0,0.0,cc_web,DDR5_6400C,DDR5_baseline
0.0,75295.0,0.0,924705.0,10754794.0,0.0,0.0,2146.10718,161591135.0,NaN,0.0,0.72509563,160275326.0,160447008.0,0.0,75295.0,0.0,0.0159632992,54591.0,171682.0,12392.0,8305.0,0.0,14.9186497,0.0,0.0,14.9026871,0.0,12392.0,8305.0,0.0,54591.0,0.0,0.0,0.0,cc_web,DDR5_6400C,DDR5_design
0.0,75295.0,0.0,924705.0,10850891.0,0.0,0.0,2171.32983,163490289.0,NaN,0.0,0.721244395,162096800.0,162267881.0,0.0,75295.0,0.0,0.0157665387,54296.0,171081.0,12635.0,8350.0,0.0,14.9543381,0.0,0.0,14.93857,0.0,12635.0,8350.0,0.0,54296.0,0.0,0.0,0.0,cc_web,DDR5_6400C,DDR5_design2
0.0,111238.0,0.0,888762.0,17334524.0,0.0,0.0,2390.10376,265870371.0,NaN,0.0,0.533570111,261883303.0,262155424.0,0.0,111238.0,0.0,0.0156982094,59341.0,272121.0,33143.0,18731.0,0.0,15.123313,0.0,0.0,15.1076136,0.0,33143.0,18731.0,0.0,59341.0,0.0,0.0,0.0,cc_twi,DDR5_3200AN,DDR5_baseline
0.0,111238.0,0.0,888762.0,17977890.0,0.0,0.0,2468.83179,274627901.0,NaN,0.0,0.526800811,270990359.0,271274037.0,0.0,111238.0,0.0,0.0157792717,58595.0,283678.0,25123.0,27510.0,0.0,15.0893154,0.0,0.0,15.0735359,0.0,25123.0,27510.0,0.0,58595.0,0.0,0.0,0.0,cc_twi,DDR5_3200AN,DDR5_design
0.0,111238.0,0.0,888762.0,18028735.0,0.0,0.0,2476.52173,275483337.0,NaN,0.0,0.52521801,271697862.0,271980871.0,0.0,111238.0,0.0,0.0156976618,58420.0,283009.0,25311.0,27499.0,0.0,15.0859642,0.0,0.0,15.0702667,0.0,25311.0,27499.0,0.0,58420.0,0.0,0.0,0.0,cc_twi,DDR5_3200AN,DDR5_design2
0.0,111238.0,0.0,888762.0,17400992.0,0.0,0.0,2395.37573,266456810.0,NaN,0.0,0.537881911,262311801.0,262600652.0,0.0,111238.0,0.0,0.016599685,59820.0,288851.0,32808.0,18586.0,0.0,15.0911312,0.0,0.0,15.0745316,0.0,32808.0,18586.0,0.0,59820.0,0.0,0.0,0.0,cc_twi,DDR5_3200BN,DDR5_baseline
0.0,111238.0,0.0,888762.0,18123227.0,0.0,0.0,2484.18823,276336127.0,NaN,0.0,0.530173898,272541742.0,272848580.0,0.0,111238.0,0.0,0.0169306491,58967.0,306838.0,24883.0,27372.0,0.0,15.0551863,0.0,0.0,15.0382557,0.0,24883.0,27372.0,0.0,58967.0,0.0,0.0,0.0,cc_twi,DDR5_3200BN,DDR5_design
0.0,111238.0,0.0,888762.0,18173140.0,0.0,0.0,2489.521,276929353.0,NaN,0.0,0.52758646,273017208.0,273313463.0,0.0,111238.0,0.0,0.0163018052,58675.0,296255.0,24975.0,27564.0,0.0,15.0394192,0.0,0.0,15.0231171,0.0,24975.0,27564.0,0.0,58675.0,0.0,0.0,0.0,cc_twi,DDR5_3200BN,DDR5_design2
0.0,111238.0,0.0,888762.0,17577830.0,0.0,0.0,2422.58765,269483809.0,NaN,0.0,0.539548099,265198921.0,265507391.0,0.0,111238.0,0.0,0.0175488107,60008.0,308470.0,32878.0,18333.0,0.0,15.1046743,0.0,0.0,15.0871258,0.0,32878.0,18333.0,0.0,60008.0,0.0,0.0,0.0,cc_twi,DDR5_3200C,DDR5_baseline
0.0,111238.0,0.0,888762.0,18398183.0,0.0,0.0,2519.80054,280297579.0,NaN,0.0,0.533720553,276327531.0,276645563.0,0.0,111238.0,0.0,0.0172860548,59362.0,318032.0,24972.0,26889.0,0.0,15.0365696,0.0,0.0,15.0192823,0.0,24972.0,26889.0,0.0,59362.0,0.0,0.0,0.0,cc_twi,DDR5_3200C,DDR5_design
0.0,111238.0,0.0,888762.0,18466237.0,0.0,0.0,2532.76367,281739538.0,NaN,0.0,0.529771447,277637503.0,277964326.0,0.0,111238.0,0.0,0.017698409,58918.0,326823.0,25148.0,27148.0,0.0,15.0525703,0.0,0.0,15.0348721,0.0,25148.0,27148.0,0.0,58918.0,0.0,0.0,0.0,cc_twi,DDR5_3200C,DDR5_design2
0.0,111238.0,0.0,888762.0,9500952.0,0.0,0.0,1289.91565,143487639.0,NaN,0.0,0.573138177,140771908.0,140908047.0,0.0,111238.0,0.0,0.0143289855,63745.0,136139.0,23933.0,23543.0,0.0,14.8309402,0.0,0.0,14.8166103,0.0,23933.0,23543.0,0.0,63745.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,DDR5_baseline
0.0,111238.0,0.0,888762.0,10684722.0,0.0,0.0,1446.25159,160878131.0,NaN,0.0,0.553281963,158180728.0,158328440.0,0.0,111238.0,0.0,0.0138245989,61541.0,147712.0,17368.0,32320.0,0.0,14.8182096,0.0,0.0,14.8043852,0.0,17368.0,32320.0,0.0,61541.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,DDR5_design
0.0,111238.0,0.0,888762.0,10839998.0,0.0,0.0,1463.38416,162783920.0,NaN,0.0,0.539187729,159824415.0,159980587.0,0.0,111238.0,0.0,0.0144070135,59969.0,156172.0,18438.0,32814.0,0.0,14.7583599,0.0,0.0,14.7439528,0.0,18438.0,32814.0,0.0,59969.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,DDR5_design2
0.0,111238.0,0.0,888762.0,9749317.0,0.0,0.0,1315.47168,146330426.0,NaN,0.0,0.574216902,143354151.0,143509064.0,0.0,111238.0,0.0,0.015889626,63869.0,154913.0,24036.0,23323.0,0.0,14.7199087,0.0,0.0,14.7040195,0.0,24036.0,23323.0,0.0,63869.0,0.0,0.0,0.0,cc_twi,DDR5_6400BN,DDR5_baseline
0.0,111238.0,0.0,888762.0,11190893.0,0.0,0.0,1505.76892,167498721.0,NaN,0.0,0.553635478,164529696.0,164705994.0,0.0,111238.0,0.0,0.0157537032,61577.0,176298.0,17801.0,31845.0,0.0,14.7178602,0.0,0.0,14.7021065,0.0,17801.0,31845.0,0.0,61577.0,0.0,0.0,0.0,cc_twi,DDR5_6400BN,DDR5_design
0.0,111238.0,0.0,888762.0,11345149.0,0.0,0.0,1526.72327,169829645.0,NaN,0.0,0.545971096,166631270.0,166816579.0,0.0,111238.0,0.0,0.0163337644,60724.0,185309.0,18528.0,31970.0,0.0,14.7037802,0.0,0.0,14.6874456,0.0,18528.0,31970.0,0.0,60724.0,0.0,0.0,0.0,cc_twi,DDR5_6400BN,DDR5_design2
0.0,111238.0,0.0,888762.0,9952928.0,0.0,0.0,1345.1283,149629378.0,NaN,0.0,0.574513614,146480285.0,146643865.0,0.0,111238.0,0.0,0.0164353643,63902.0,163580.0,24310.0,23016.0,0.0,14.7337418,0.0,0.0,14.7173061,0.0,24310.0,23016.0,0.0,63902.0,0.0,0.0,0.0,cc_twi,DDR5_6400C,DDR5_baseline
0.0,111238.0,0.0,888762.0,11608425.0,0.0,0.0,1566.23401,174224742.0,NaN,0.0,0.554206908,171070150.0,171264739.0,0.0,111238.0,0.0,0.016762739,61640.0,194589.0,18169.0,31413.0,0.0,14.7534857,0.0,0.0,14.7367229,0.0,18169.0,31413.0,0.0,61640.0,0.0,0.0,0.0,cc_twi,DDR5_6400C,DDR5_design
0.0,111238.0,0.0,888762.0,11735503.0,0.0,0.0,1579.44519,175694326.0,NaN,0.0,0.547500432,172328900.0,172530078.0,0.0,111238.0,0.0,0.0171426833,60893.0,201178.0,18663.0,31664.0,0.0,14.7015495,0.0,0.0,14.6844063,0.0,18663.0,31664.0,0.0,60893.0,0.0,0.0,0.0,cc_twi,DDR5_6400C,DDR5_design2
0.0,107651.0,0.0,892349.0,18074490.0,0.0,0.0,2579.25464,277659330.0,NaN,0.0,0.811927438,276337541.0,276605773.0,0.0,107651.0,0.0,0.0148403635,87391.0,268232.0,16623.0,3620.0,0.0,15.3036547,0.0,0.0,15.2888155,0.0,16623.0,3620.0,0.0,87391.0,0.0,0.0,0.0,cc_road,DDR5_3200AN,DDR5_baseline
0.0,107651.0,0.0,892349.0,18539979.0,0.0,0.0,2641.47266,284357180.0,NaN,0.0,0.800709784,283025555.0,283299811.0,0.0,107651.0,0.0,0.0147926807,86186.0,274256.0,14902.0,6549.0,0.0,15.2804804,0.0,0.0,15.2656889,0.0,14902.0,6549.0,0.0,86186.0,0.0,0.0,0.0,cc_road,DDR5_3200AN,DDR5_design
0.0,107651.0,0.0,892349.0,18642845.0,0.0,0.0,2648.5105,285114831.0,NaN,0.0,0.79842627,283709516.0,283981353.0,0.0,107651.0,0.0,0.014581305,85945.0,271837.0,15062.0,6636.0,0.0,15.2327261,0.0,0.0,15.2181454,0.0,15062.0,6636.0,0.0,85945.0,0.0,0.0,0.0,cc_road,DDR5_3200AN,DDR5_design2
0.0,107651.0,0.0,892349.0,18106945.0,0.0,0.0,2583.76172,278144558.0,NaN,0.0,0.812904119,276738040.0,277021678.0,0.0,107651.0,0.0,0.015664598,87501.0,283638.0,16590.0,3549.0,0.0,15.2991953,0.0,0.0,15.2835312,0.0,16590.0,3549.0,0.0,87501.0,0.0,0.0,0.0,cc_road,DDR5_3200BN,DDR5_baseline
0.0,107651.0,0.0,892349.0,18616241.0,0.0,0.0,2648.53052,285116974.0,NaN,0.0,0.802331746,283693150.0,283986348.0,0.0,107651.0,0.0,0.0157495812,86367.0,293198.0,14784.0,6494.0,0.0,15.2547636,0.0,0.0,15.2390146,0.0,14784.0,6494.0,0.0,86367.0,0.0,0.0,0.0,cc_road,DDR5_3200BN,DDR5_design
0.0,107651.0,0.0,892349.0,18715299.0,0.0,0.0,2663.59741,286738927.0,NaN,0.0,0.799104452,285234495.0,285528749.0,0.0,107651.0,0.0,0.0157226436,86018.0,294254.0,15043.0,6582.0,0.0,15.2564335,0.0,0.0,15.2407122,0.0,15043.0,6582.0,0.0,86018.0,0.0,0.0,0.0,cc_road,DDR5_3200BN,DDR5_design2
0.0,107651.0,0.0,892349.0,18257700.0,0.0,0.0,2605.10962,280442659.0,NaN,0.0,0.81299305,279006537.0,279311992.0,0.0,107651.0,0.0,0.0167302024,87500.0,305455.0,16590.0,3537.0,0.0,15.2983122,0.0,0.0,15.2815809,0.0,16590.0,3537.0,0.0,87500.0,0.0,0.0,0.0,cc_road,DDR5_3200C,DDR5_baseline
0.0,107651.0,0.0,892349.0,18830485.0,0.0,0.0,2675.68872,288040576.0,NaN,0.0,0.801586807,286555182.0,286876599.0,0.0,107651.0,0.0,0.0170689709,86282.0,321417.0,14946.0,6411.0,0.0,15.2346916,0.0,0.0,15.2176208,0.0,14946.0,6411.0,0.0,86282.0,0.0,0.0,0.0,cc_road,DDR5_3200C,DDR5_design
0.0,107651.0,0.0,892349.0,18939773.0,0.0,0.0,2684.97803,289040583.0,NaN,0.0,0.798515379,287473893.0,287792998.0,0.0,107651.0,0.0,0.0168484077,85949.0,319105.0,15176.0,6511.0,0.0,15.1951666,0.0,0.0,15.178318,0.0,15176.0,6511.0,0.0,85949.0,0.0,0.0,0.0,cc_road,DDR5_3200C,DDR5_design2
0.0,107651.0,0.0,892349.0,9856186.0,0.0,0.0,1381.76086,148747936.0,NaN,0.0,0.838182807,147812412.0,147947674.0,0.0,107651.0,0.0,0.0137235643,90222.0,135262.0,12898.0,4520.0,0.0,15.0106421,0.0,0.0,14.9969187,0.0,12898.0,4520.0,0.0,90222.0,0.0,0.0,0.0,cc_road,DDR5_6400AN,DDR5_baseline
0.0,107651.0,0.0,892349.0,10669657.0,0.0,0.0,1486.63806,160038083.0,NaN,0.0,0.822272003,159054946.0,159196545.0,0.0,107651.0,0.0,0.0132711856,88511.0,141599.0,11316.0,7815.0,0.0,14.9204931,0.0,0.0,14.9072218,0.0,11316.0,7815.0,0.0,88511.0,0.0,0.0,0.0,cc_road,DDR5_6400AN,DDR5_design
0.0,107651.0,3.0,892349.0,10892053.0,0.0,0.0,1517.11169,163318593.0,NaN,0.0,0.816033959,162231649.0,162384040.0,0.0,107651.0,0.0,0.0139910262,87833.0,152391.0,11786.0,8015.0,0.0,14.9084873,0.0,0.0,14.8944969,0.0,11786.0,8015.0,0.0,87833.0,0.0,0.0,0.0,cc_road,DDR5_6400AN,DDR5_design2
0.0,107651.0,0.0,892349.0,9981479.0,0.0,0.0,1389.66272,149598570.0,NaN,0.0,0.838469923,148573435.0,148727858.0,0.0,107651.0,0.0,0.0154709537,90242.0,154423.0,12879.0,4506.0,0.0,14.900383,0.0,0.0,14.8849125,0.0,12879.0,4506.0,0.0,90242.0,0.0,0.0,0.0,cc_road,DDR5_6400BN,DDR5_baseline
0.0,107651.0,0.0,892349.0,11018415.0,0.0,0.0,1529.72986,164676945.0,NaN,0.0,0.822914064,163593745.0,163761755.0,0.0,107651.0,0.0,0.0152481096,88576.0,168010.0,11428.0,7633.0,0.0,14.8625517,0.0,0.0,14.8473024,0.0,11428.0,7633.0,0.0,88576.0,0.0,0.0,0.0,cc_road,DDR5_6400BN,DDR5_design
0.0,107651.0,0.0,892349.0,11216185.0,0.0,0.0,1561.65588,168113832.0,NaN,0.0,0.817988396,166910303.0,167082542.0,0.0,107651.0,0.0,0.0153562911,88045.0,172239.0,11762.0,7829.0,0.0,14.8965578,0.0,0.0,14.8812008,0.0,11762.0,7829.0,0.0,88045.0,0.0,0.0,0.0,cc_road,DDR5_6400BN,DDR5_design2
0.0,107651.0,0.0,892349.0,10123645.0,0.0,0.0,1410.05579,151793921.0,NaN,0.0,0.838749528,150695495.0,150862408.0,0.0,107651.0,0.0,0.016487442,90283.0,166913.0,12910.0,4447.0,0.0,14.9019842,0.0,0.0,14.8854971,0.0,12910.0,4447.0,0.0,90283.0,0.0,0.0,0.0,cc_road,DDR5_6400C,DDR5_baseline
0.0,107651.0,0.0,892349.0,11295578.0,0.0,0.0,1571.70752,169195895.0,NaN,0.0,0.821854293,168029832.0,168215519.0,0.0,107651.0,0.0,0.0164389107,88457.0,185687.0,11556.0,7618.0,0.0,14.8921566,0.0,0.0,14.8757172,0.0,11556.0,7618.0,0.0,88457.0,0.0,0.0,0.0,cc_road,DDR5_6400C,DDR5_design
