total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,cc_twi,DDR5_6400AN,DDR5_design1
0.0,111238.0,0.0,888762.0,10839998.0,0.0,0.0,1463.38416,162783920.0,NaN,0.0,0.539187729,159824415.0,159980587.0,0.0,111238.0,0.0,0.0144070135,59969.0,156172.0,18438.0,32814.0,0.0,14.7583599,0.0,0.0,14.7439528,0.0,18438.0,32814.0,0.0,59969.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,DDR5_design2
0.0,107651.0,0.0,892349.0,14602373.0,0.0,0.0,2075.29004,223407050.0,NaN,0.0,0.824911952,222106270.0,222337751.0,0.0,107651.0,0.0,0.0158522855,88796.0,231481.0,14961.0,3886.0,0.0,15.2261381,0.0,0.0,15.2102861,0.0,14961.0,3886.0,0.0,88796.0,0.0,0.0,0.0,cc_road,DDR5_6400C_BL,DDR5_baseline2
0.0,107651.0,0.0,892349.0,10601673.0,0.0,0.0,1480.37292,159363633.0,NaN,0.0,0.81548512,158268274.0,158414716.0,0.0,107651.0,0.0,0.0138131026,87778.0,146442.0,11657.0,8204.0,0.0,14.9424267,0.0,0.0,14.9286127,0.0,11657.0,8204.0,0.0,87778.0,0.0,0.0,0.0,cc_road,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,cc_road,DDR5_6400AN,DDR5_design1
0.0,107651.0,3.0,892349.0,10892053.0,0.0,0.0,1517.11169,163318593.0,NaN,0.0,0.816033959,162231649.0,162384040.0,0.0,107651.0,0.0,0.0139910262,87833.0,152391.0,11786.0,8015.0,0.0,14.9084873,0.0,0.0,14.8944969,0.0,11786.0,8015.0,0.0,87833.0,0.0,0.0,0.0,cc_road,DDR5_6400AN,DDR5_design2
0.0,158658.0,0.0,841342.0,13997132.0,0.0,0.0,1328.1908,210728104.0,NaN,0.0,0.74213779,207795340.0,208040024.0,0.0,158658.0,0.0,0.0174810104,117732.0,244684.0,23518.0,17389.0,0.0,14.8630466,0.0,0.0,14.8455658,0.0,23518.0,17389.0,0.0,117732.0,0.0,0.0,0.0,pr_road,DDR5_6400C_BL,DDR5_baseline2
0.0,158658.0,0.0,841342.0,10659257.0,0.0,0.0,987.912109,156740164.0,NaN,0.0,0.699909866,154068569.0,154231741.0,0.0,158658.0,0.0,0.0153080085,111040.0,163172.0,16797.0,30812.0,0.0,14.4692774,0.0,0.0,14.45397,0.0,16797.0,30812.0,0.0,111040.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_road,DDR5_6400AN,DDR5_design1
0.0,158658.0,0.0,841342.0,10956566.0,0.0,0.0,1013.89807,160863044.0,NaN,0.0,0.698414683,158186825.0,158354605.0,0.0,158658.0,0.0,0.0153131923,110800.0,167780.0,17186.0,30659.0,0.0,14.4529419,0.0,0.0,14.4376287,0.0,17186.0,30659.0,0.0,110800.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,DDR5_design2
0.0,0.0,0.0,1000000.0,13121715.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1052.0,0.0,0.0,0.0,8.01724455,0.0,1052.0,0.0,0.0,0.0,8.01724455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400C_BL,DDR5_baseline2
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,648,DDR5_6400AN,DDR5_design1
0.0,0.0,0.0,1000000.0,8740646.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,701.0,0.0,0.0,0.0,8.02000213,0.0,701.0,0.0,0.0,0.0,8.02000213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN,DDR5_design2
0.0,7099.0,0.0,992901.0,13316511.0,0.0,0.0,29415.8672,208823243.0,NaN,0.0,0.744491518,208960734.0,209014641.0,0.0,7099.0,0.0,0.00404813234,5271.0,53907.0,1716.0,93.0,0.0,15.6959009,0.0,0.0,15.6918535,0.0,1716.0,93.0,0.0,5271.0,0.0,0.0,0.0,625,DDR5_6400C_BL,DDR5_baseline2
0.0,7099.0,0.0,992901.0,8665180.0,0.0,0.0,19165.8906,136058660.0,NaN,0.0,0.759180784,136147559.0,136187105.0,0.0,7099.0,0.0,0.00456378283,5375.0,39546.0,1605.0,100.0,0.0,15.7165928,0.0,0.0,15.7120285,0.0,1605.0,100.0,0.0,5375.0,0.0,0.0,0.0,625,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,DDR5_6400AN,DDR5_design1
0.0,7099.0,0.0,992901.0,8907121.0,0.0,0.0,19697.418,139831961.0,NaN,0.0,0.758333325,139925616.0,139965731.0,0.0,7099.0,0.0,0.00450369995,5369.0,40115.0,1614.0,97.0,0.0,15.713913,0.0,0.0,15.7094097,0.0,1614.0,97.0,0.0,5369.0,0.0,0.0,0.0,625,DDR5_6400AN,DDR5_design2
0.0,196136.0,10.0,803864.0,13964425.0,0.0,0.0,1058.94897,207698020.0,NaN,0.0,0.611043155,202036001.0,202298766.0,0.0,196136.0,0.0,0.018816743,119839.0,262765.0,34505.0,41778.0,0.0,14.4867239,0.0,0.0,14.467907,0.0,34505.0,41778.0,0.0,119839.0,0.0,0.0,0.0,bfs_road,DDR5_6400C_BL,DDR5_baseline2
0.0,196136.0,74.0,803864.0,11197335.0,0.0,0.0,833.021362,163385469.0,NaN,0.0,0.556133389,158461515.0,158648124.0,0.0,196136.0,0.0,0.0166654829,109075.0,186609.0,21528.0,65528.0,0.0,14.1683826,0.0,0.0,14.1517172,0.0,21528.0,65528.0,0.0,109075.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_6400AN,DDR5_design1
0.0,196136.0,107.0,803864.0,11515478.0,0.0,0.0,852.011963,167110229.0,NaN,0.0,0.555392385,162185715.0,162374866.0,0.0,196136.0,0.0,0.0164258052,108923.0,189151.0,21994.0,65202.0,0.0,14.1005754,0.0,0.0,14.0841494,0.0,21994.0,65202.0,0.0,108923.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,DDR5_design2
0.0,7225.0,0.0,992775.0,13459513.0,0.0,0.0,26751.7402,193281326.0,NaN,0.0,0.38064158,193080778.0,193146739.0,0.0,7225.0,0.0,0.00490069715,2741.0,65961.0,4110.0,350.0,0.0,14.3502026,0.0,0.0,14.3453026,0.0,4110.0,350.0,0.0,2741.0,0.0,0.0,0.0,620,DDR5_6400C_BL,DDR5_baseline2
0.0,7225.0,0.0,992775.0,8779196.0,0.0,0.0,17455.8379,126118433.0,NaN,0.0,0.428968191,125998254.0,126043658.0,0.0,7225.0,0.0,0.00517177209,3089.0,45404.0,3437.0,675.0,0.0,14.3570843,0.0,0.0,14.3519125,0.0,3437.0,675.0,0.0,3089.0,0.0,0.0,0.0,620,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,DDR5_6400AN,DDR5_design1
0.0,7225.0,0.0,992775.0,9023018.0,0.0,0.0,17930.0254,129544433.0,NaN,0.0,0.425416678,129414542.0,129461877.0,0.0,7225.0,0.0,0.00524602737,3063.0,47335.0,3486.0,651.0,0.0,14.3479576,0.0,0.0,14.3427114,0.0,3486.0,651.0,0.0,3063.0,0.0,0.0,0.0,620,DDR5_6400AN,DDR5_design2
0.0,315143.0,158.0,684857.0,16806757.0,0.0,0.0,787.502075,248175772.0,NaN,0.0,0.921080887,246611397.0,246954099.0,0.0,315143.0,0.0,0.0203907285,290251.0,342702.0,17114.0,7755.0,0.0,14.6937399,0.0,0.0,14.6733484,0.0,17114.0,7755.0,0.0,290251.0,0.0,0.0,0.0,bc_web,DDR5_6400C_BL,DDR5_baseline2
0.0,315143.0,2558.0,684857.0,14643534.0,0.0,0.0,665.658691,209777674.0,NaN,0.0,0.907246351,208269694.0,208533143.0,0.0,315143.0,0.0,0.0179908071,285896.0,263449.0,14144.0,15085.0,0.0,14.2406292,0.0,0.0,14.2226391,0.0,14144.0,15085.0,0.0,285896.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bc_web,DDR5_6400AN,DDR5_design1
0.0,315143.0,2575.0,684857.0,15062970.0,0.0,0.0,683.459961,215387625.0,NaN,0.0,0.906919479,213873144.0,214137573.0,0.0,315143.0,0.0,0.0175549053,285793.0,264429.0,14298.0,15034.0,0.0,14.2161589,0.0,0.0,14.1986046,0.0,14298.0,15034.0,0.0,285793.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,DDR5_design2
0.0,5.0,0.0,999995.0,13176792.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,31916839.0,31917896.0,0.0,5.0,0.0,8.02167924,0.0,1057.0,0.0,0.0,0.0,2.42228127,0.0,0.0,2.42220116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400C_BL,DDR5_baseline2
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,641,DDR5_6400AN,DDR5_design1
0.0,5.0,0.0,999995.0,8762564.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,21259148.0,21259851.0,0.0,5.0,0.0,8.02276627,0.0,703.0,0.0,0.0,0.0,2.4262135,0.0,0.0,2.42613316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400AN,DDR5_design2
0.0,3454.0,0.0,996546.0,16450912.0,0.0,0.0,75385.7109,260382262.0,NaN,0.0,0.441860467,263012013.0,263037536.0,0.0,3454.0,0.0,0.00155146408,1520.0,25523.0,217.0,1703.0,0.0,15.9892378,0.0,0.0,15.9876862,0.0,217.0,1703.0,0.0,1520.0,0.0,0.0,0.0,607,DDR5_6400C_BL,DDR5_baseline2
0.0,3454.0,0.0,996546.0,11491976.0,0.0,0.0,52296.4883,180632066.0,NaN,0.0,0.441279083,182507073.0,182528012.0,0.0,3454.0,0.0,0.00182205392,1518.0,20939.0,216.0,1706.0,0.0,15.8830833,0.0,0.0,15.8812609,0.0,216.0,1706.0,0.0,1518.0,0.0,0.0,0.0,607,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,DDR5_6400AN,DDR5_design1
0.0,3454.0,0.0,996546.0,11809306.0,0.0,0.0,53728.5938,185578565.0,NaN,0.0,0.441279083,187507218.0,187529641.0,0.0,3454.0,0.0,0.00189875683,1518.0,22423.0,221.0,1701.0,0.0,15.8798199,0.0,0.0,15.8779202,0.0,221.0,1701.0,0.0,1518.0,0.0,0.0,0.0,607,DDR5_6400AN,DDR5_design2
0.0,487.0,0.0,999513.0,13427256.0,0.0,0.0,530326.562,258269039.0,NaN,0.0,0.5625,260215470.0,260219261.0,0.0,487.0,0.0,0.000282336172,270.0,3791.0,195.0,15.0,0.0,19.3799286,0.0,0.0,19.3796463,0.0,195.0,15.0,0.0,270.0,0.0,0.0,0.0,623,DDR5_6400C_BL,DDR5_baseline2
0.0,487.0,0.0,999513.0,8631850.0,0.0,0.0,341579.25,166349084.0,NaN,0.0,0.626556039,167622262.0,167624472.0,0.0,487.0,0.0,0.00025602855,302.0,2210.0,151.0,29.0,0.0,19.4193001,0.0,0.0,19.4190426,0.0,151.0,29.0,0.0,302.0,0.0,0.0,0.0,623,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,623,DDR5_6400AN,DDR5_design1
0.0,487.0,0.0,999513.0,8872809.0,0.0,0.0,351079.844,170975885.0,NaN,0.0,0.613305628,172279846.0,172282259.0,0.0,487.0,0.0,0.000271954457,295.0,2413.0,153.0,33.0,0.0,19.4168777,0.0,0.0,19.4166069,0.0,153.0,33.0,0.0,295.0,0.0,0.0,0.0,623,DDR5_6400AN,DDR5_design2
0.0,46630.0,0.0,953370.0,13895167.0,0.0,0.0,4579.95459,213563278.0,NaN,0.0,0.70308882,212565466.0,212762796.0,0.0,46630.0,0.0,0.0142013403,32778.0,197330.0,11508.0,2334.0,0.0,15.3120003,0.0,0.0,15.2977991,0.0,11508.0,2334.0,0.0,32778.0,0.0,0.0,0.0,pr_twi,DDR5_6400C_BL,DDR5_baseline2
0.0,46630.0,0.0,953370.0,10362134.0,0.0,0.0,3387.51294,157959733.0,NaN,0.0,0.697683394,157167145.0,157297662.0,0.0,46630.0,0.0,0.0125955716,32526.0,130517.0,9001.0,5093.0,0.0,15.1800451,0.0,0.0,15.16745,0.0,9001.0,5093.0,0.0,32526.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_twi,DDR5_6400AN,DDR5_design1
0.0,46630.0,0.0,953370.0,10648187.0,0.0,0.0,3485.75391,162540697.0,NaN,0.0,0.697678924,161764654.0,161896067.0,0.0,46630.0,0.0,0.0123413494,32523.0,131413.0,9081.0,5012.0,0.0,15.2040968,0.0,0.0,15.1917553,0.0,9081.0,5012.0,0.0,32523.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,DDR5_design2
0.0,516.0,0.0,999484.0,13299784.0,0.0,0.0,414753.844,214012974.0,NaN,0.0,0.627490044,218261746.0,218266957.0,0.0,516.0,0.0,0.00039181087,315.0,5211.0,180.0,7.0,0.0,16.4113159,0.0,0.0,16.4109249,0.0,180.0,7.0,0.0,315.0,0.0,0.0,0.0,600,DDR5_6400C_BL,DDR5_baseline2
0.0,516.0,0.0,999484.0,9311787.0,0.0,0.0,297566.281,153544205.0,NaN,0.0,0.64271456,155477132.0,155481059.0,0.0,516.0,0.0,0.000421723555,322.0,3927.0,168.0,11.0,0.0,16.6972313,0.0,0.0,16.6968098,0.0,168.0,11.0,0.0,322.0,0.0,0.0,0.0,600,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,600,DDR5_6400AN,DDR5_design1
0.0,516.0,0.0,999484.0,9575477.0,0.0,0.0,306019.594,157906113.0,NaN,0.0,0.634730518,159895731.0,159899903.0,0.0,516.0,0.0,0.000435696304,318.0,4172.0,174.0,9.0,0.0,16.6988964,0.0,0.0,16.6984615,0.0,174.0,9.0,0.0,318.0,0.0,0.0,0.0,600,DDR5_6400AN,DDR5_design2
0.0,3612.0,0.0,996388.0,13415169.0,0.0,0.0,37574.2148,135718071.0,NaN,0.0,0.893611133,150777547.0,150793176.0,0.0,3612.0,0.0,0.00116502447,3217.0,15629.0,349.0,34.0,0.0,11.2404985,0.0,0.0,11.2393332,0.0,349.0,34.0,0.0,3217.0,0.0,0.0,0.0,621,DDR5_6400C_BL,DDR5_baseline2
0.0,3612.0,0.0,996388.0,8770859.0,0.0,0.0,24386.8125,88085167.0,NaN,0.0,0.911111116,97867809.0,97878417.0,0.0,3612.0,0.0,0.00120945962,3280.0,10608.0,278.0,42.0,0.0,11.159502,0.0,0.0,11.1582918,0.0,278.0,42.0,0.0,3280.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,DDR5_6400AN,DDR5_design1
0.0,3612.0,0.0,996388.0,9024351.0,0.0,0.0,25091.0762,90628966.0,NaN,0.0,0.910555542,100691125.0,100701339.0,0.0,3612.0,0.0,0.00113182655,3278.0,10214.0,278.0,44.0,0.0,11.1588449,0.0,0.0,11.1577139,0.0,278.0,44.0,0.0,3278.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_design2
0.0,179182.0,6.0,820818.0,13482740.0,0.0,0.0,1124.47388,201485475.0,NaN,0.0,0.532160938,195033089.0,195277192.0,0.0,179182.0,0.0,0.0181048512,95351.0,244103.0,36311.0,47515.0,0.0,14.4834938,0.0,0.0,14.4653893,0.0,36311.0,47515.0,0.0,95351.0,0.0,0.0,0.0,bc_twi,DDR5_6400C_BL,DDR5_baseline2
0.0,179182.0,72.0,820818.0,10711915.0,0.0,0.0,879.470154,157585221.0,NaN,0.0,0.482243419,152264987.0,152444842.0,0.0,179182.0,0.0,0.0167901814,86405.0,179855.0,21092.0,71676.0,0.0,14.2313347,0.0,0.0,14.2145443,0.0,21092.0,71676.0,0.0,86405.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bc_twi,DDR5_6400AN,DDR5_design1
0.0,179182.0,99.0,820818.0,11003971.0,0.0,0.0,902.524475,161716149.0,NaN,0.0,0.482425302,156393049.0,156576539.0,0.0,179182.0,0.0,0.0166748893,86440.0,183490.0,21436.0,71302.0,0.0,14.2290945,0.0,0.0,14.2124195,0.0,21436.0,71302.0,0.0,86440.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,DDR5_design2
0.0,3841.0,0.0,996159.0,14840920.0,0.0,0.0,47971.9453,184260234.0,NaN,0.0,0.919109941,193341019.0,193364535.0,0.0,3841.0,0.0,0.00158453791,3511.0,23516.0,308.0,1.0,0.0,13.0291471,0.0,0.0,13.0275631,0.0,308.0,1.0,0.0,3511.0,0.0,0.0,0.0,628,DDR5_6400C_BL,DDR5_baseline2
0.0,3841.0,0.0,996159.0,8713595.0,0.0,0.0,29259.3125,112385014.0,NaN,0.0,0.9306283,118283241.0,118298906.0,0.0,3841.0,0.0,0.00179776549,3555.0,15665.0,263.0,2.0,0.0,13.5763597,0.0,0.0,13.5745621,0.0,263.0,2.0,0.0,3555.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,DDR5_6400AN,DDR5_design1
0.0,3841.0,0.0,996159.0,8951820.0,0.0,0.0,30051.2168,115426723.0,NaN,0.0,0.929581165,121491959.0,121508507.0,0.0,3841.0,0.0,0.00184856262,3551.0,16548.0,267.0,2.0,0.0,13.5736094,0.0,0.0,13.5717611,0.0,267.0,2.0,0.0,3551.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_design2
0.0,51664.0,0.0,948336.0,14419274.0,0.0,0.0,4276.97363,220965561.0,NaN,0.0,0.728684545,220094898.0,220303714.0,0.0,51664.0,0.0,0.014481728,37630.0,208816.0,11890.0,2121.0,0.0,15.2784195,0.0,0.0,15.263937,0.0,11890.0,2121.0,0.0,37630.0,0.0,0.0,0.0,pr_web,DDR5_6400C_BL,DDR5_baseline2
