total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,3304.0,0.0,996696.0,15623280.0,0.0,0.0,72458.4297,239402645.0,NaN,0.0,244555432.0,244581723.0,0.0,3304.0,0.0,0.0016828092,2640.0,26291.0,621.0,23.0,0.0,15.654954,0.0,0.0,15.6532707,0.0,621.0,23.0,0.0,2640.0,0.0,0.0,0.0,602,DDR5_3600BN,DDR5_design
0.0,3304.0,0.0,996696.0,15628450.0,0.0,0.0,72279.5156,238811517.0,NaN,0.0,239575923.0,239605443.0,0.0,3304.0,0.0,0.00188886293,2620.0,29520.0,657.0,21.0,0.0,15.3313627,0.0,0.0,15.3294744,0.0,657.0,21.0,0.0,2620.0,0.0,0.0,0.0,602,DDR5_3600BN,DDR5_design2
0.0,3304.0,0.0,996696.0,15529773.0,0.0,0.0,71789.6484,237193001.0,NaN,0.0,237959730.0,237986291.0,0.0,3304.0,0.0,0.00171032769,2627.0,26561.0,670.0,1.0,0.0,15.3245182,0.0,0.0,15.3228083,0.0,670.0,1.0,0.0,2627.0,0.0,0.0,0.0,602,DDR5_3600AN,DDR5_baseline
0.0,3304.0,0.0,996696.0,15567131.0,0.0,0.0,72013.5,237932608.0,NaN,0.0,243072150.0,243097970.0,0.0,3304.0,0.0,0.00165862287,2625.0,25820.0,634.0,25.0,0.0,15.616106,0.0,0.0,15.6144476,0.0,634.0,25.0,0.0,2625.0,0.0,0.0,0.0,602,DDR5_3600AN,DDR5_design
0.0,3304.0,0.0,996696.0,15569649.0,0.0,0.0,71972.1797,237796080.0,NaN,0.0,238564088.0,238590883.0,0.0,3304.0,0.0,0.00172097655,2623.0,26795.0,651.0,24.0,0.0,15.3241014,0.0,0.0,15.322381,0.0,651.0,24.0,0.0,2623.0,0.0,0.0,0.0,602,DDR5_3600AN,DDR5_design2
0.0,3304.0,0.0,996696.0,15605504.0,0.0,0.0,71260.1641,235443587.0,NaN,0.0,241134092.0,241165484.0,0.0,3304.0,0.0,0.00201159786,2614.0,31392.0,668.0,1.0,0.0,15.4538736,0.0,0.0,15.4518623,0.0,668.0,1.0,0.0,2614.0,0.0,0.0,0.0,602,DDR5_3600C,DDR5_baseline
0.0,3304.0,0.0,996696.0,15647680.0,0.0,0.0,73194.5781,241834874.0,NaN,0.0,247531323.0,247560587.0,0.0,3304.0,0.0,0.00187018141,2635.0,29264.0,626.0,22.0,0.0,15.8209133,0.0,0.0,15.8190432,0.0,626.0,22.0,0.0,2635.0,0.0,0.0,0.0,602,DDR5_3600C,DDR5_design
0.0,3304.0,0.0,996696.0,15654602.0,0.0,0.0,72296.4453,238867456.0,NaN,0.0,239630305.0,239663463.0,0.0,3304.0,0.0,0.00211809925,2608.0,33158.0,668.0,22.0,0.0,15.3094568,0.0,0.0,15.3073397,0.0,668.0,22.0,0.0,2608.0,0.0,0.0,0.0,602,DDR5_3600C,DDR5_design2
0.0,3304.0,0.0,996696.0,14421736.0,0.0,0.0,66381.6719,219325055.0,NaN,0.0,222697832.0,222724198.0,0.0,3304.0,0.0,0.00182821264,2645.0,26366.0,641.0,1.0,0.0,15.4436464,0.0,0.0,15.4418182,0.0,641.0,1.0,0.0,2645.0,0.0,0.0,0.0,602,DDR5_4000BN,DDR5_baseline
0.0,3304.0,0.0,996696.0,14461840.0,0.0,0.0,66313.4297,219099574.0,NaN,0.0,219807494.0,219834544.0,0.0,3304.0,0.0,0.00187043974,2629.0,27050.0,646.0,23.0,0.0,15.2010078,0.0,0.0,15.1991367,0.0,646.0,23.0,0.0,2629.0,0.0,0.0,0.0,602,DDR5_4000BN,DDR5_design
0.0,3304.0,0.0,996696.0,14468631.0,0.0,0.0,66369.6875,219285439.0,NaN,0.0,219992200.0,220020169.0,0.0,3304.0,0.0,0.00193307851,2628.0,27969.0,645.0,25.0,0.0,15.2067032,0.0,0.0,15.2047691,0.0,645.0,25.0,0.0,2628.0,0.0,0.0,0.0,602,DDR5_4000BN,DDR5_design2
0.0,3304.0,0.0,996696.0,14388229.0,0.0,0.0,65180.082,215354990.0,NaN,0.0,220609284.0,220633649.0,0.0,3304.0,0.0,0.00169339811,2622.0,24365.0,659.0,2.0,0.0,15.3343163,0.0,0.0,15.3326225,0.0,659.0,2.0,0.0,2622.0,0.0,0.0,0.0,602,DDR5_4000AN,DDR5_baseline
0.0,3304.0,0.0,996696.0,14421795.0,0.0,0.0,64790.0078,214066192.0,NaN,0.0,219856341.0,219878945.0,0.0,3304.0,0.0,0.00156735,2625.0,22604.0,631.0,26.0,0.0,15.246295,0.0,0.0,15.2447271,0.0,631.0,26.0,0.0,2625.0,0.0,0.0,0.0,602,DDR5_4000AN,DDR5_design
0.0,3304.0,0.0,996696.0,14428823.0,0.0,0.0,65104.7891,215106219.0,NaN,0.0,220900681.0,220924193.0,0.0,3304.0,0.0,0.00162951613,2616.0,23512.0,642.0,24.0,0.0,15.3113108,0.0,0.0,15.3096819,0.0,642.0,24.0,0.0,2616.0,0.0,0.0,0.0,602,DDR5_4000AN,DDR5_design2
0.0,3304.0,0.0,996696.0,14452884.0,0.0,0.0,65455.9805,216266563.0,NaN,0.0,221542295.0,221570172.0,0.0,3304.0,0.0,0.00192881923,2628.0,27877.0,654.0,1.0,0.0,15.3305168,0.0,0.0,15.3285866,0.0,654.0,1.0,0.0,2628.0,0.0,0.0,0.0,602,DDR5_4000C,DDR5_baseline
0.0,3304.0,0.0,996696.0,14493660.0,0.0,0.0,66474.0312,219630201.0,NaN,0.0,220337966.0,220364811.0,0.0,3304.0,0.0,0.00185218919,2653.0,26845.0,619.0,26.0,0.0,15.2042217,0.0,0.0,15.2023687,0.0,619.0,26.0,0.0,2653.0,0.0,0.0,0.0,602,DDR5_4000C,DDR5_design
0.0,3304.0,0.0,996696.0,14497272.0,0.0,0.0,66469.8125,219616250.0,NaN,0.0,220323100.0,220351455.0,0.0,3304.0,0.0,0.00195588521,2644.0,28355.0,631.0,23.0,0.0,15.1995115,0.0,0.0,15.1975565,0.0,631.0,23.0,0.0,2644.0,0.0,0.0,0.0,602,DDR5_4000C,DDR5_design2
0.0,3304.0,0.0,996696.0,13299274.0,0.0,0.0,61703.457,203868226.0,NaN,0.0,208707880.0,208731441.0,0.0,3304.0,0.0,0.00177160045,2656.0,23561.0,625.0,2.0,0.0,15.6949501,0.0,0.0,15.6931782,0.0,625.0,2.0,0.0,2656.0,0.0,0.0,0.0,602,DDR5_4400BN,DDR5_baseline
0.0,3304.0,0.0,996696.0,13345447.0,0.0,0.0,61374.5938,202781671.0,NaN,0.0,208139438.0,208165091.0,0.0,3304.0,0.0,0.00192222861,2648.0,25653.0,610.0,24.0,0.0,15.5982103,0.0,0.0,15.5962887,0.0,610.0,24.0,0.0,2648.0,0.0,0.0,0.0,602,DDR5_4400BN,DDR5_design
0.0,3304.0,0.0,996696.0,13348223.0,0.0,0.0,61954.2773,204696928.0,NaN,0.0,209555980.0,209580282.0,0.0,3304.0,0.0,0.00182061689,2658.0,24302.0,602.0,23.0,0.0,15.7009878,0.0,0.0,15.6991673,0.0,602.0,23.0,0.0,2658.0,0.0,0.0,0.0,602,DDR5_4400BN,DDR5_design2
0.0,3304.0,0.0,996696.0,13272701.0,0.0,0.0,61603.0547,203536493.0,NaN,0.0,208373492.0,208396703.0,0.0,3304.0,0.0,0.00174877746,2643.0,23211.0,638.0,2.0,0.0,15.7011528,0.0,0.0,15.6994038,0.0,638.0,2.0,0.0,2643.0,0.0,0.0,0.0,602,DDR5_4400AN,DDR5_baseline
0.0,3304.0,0.0,996696.0,13307237.0,0.0,0.0,61825.2383,204270595.0,NaN,0.0,208226391.0,208247885.0,0.0,3304.0,0.0,0.00161521137,2663.0,21494.0,597.0,25.0,0.0,15.6492205,0.0,0.0,15.6476049,0.0,597.0,25.0,0.0,2663.0,0.0,0.0,0.0,602,DDR5_4400AN,DDR5_design
0.0,3304.0,0.0,996696.0,13313392.0,0.0,0.0,61849.9375,204352191.0,NaN,0.0,208311164.0,208333074.0,0.0,3304.0,0.0,0.00164571137,2656.0,21910.0,603.0,26.0,0.0,15.6483841,0.0,0.0,15.646739,0.0,603.0,26.0,0.0,2656.0,0.0,0.0,0.0,602,DDR5_4400AN,DDR5_design2
0.0,3304.0,0.0,996696.0,13329070.0,0.0,0.0,61858.4023,204380161.0,NaN,0.0,209236471.0,209264510.0,0.0,3304.0,0.0,0.00210359762,2655.0,28039.0,628.0,0.0,0.0,15.6998587,0.0,0.0,15.6977539,0.0,628.0,0.0,0.0,2655.0,0.0,0.0,0.0,602,DDR5_4400C,DDR5_baseline
0.0,3304.0,0.0,996696.0,13380580.0,0.0,0.0,60558.9453,200086759.0,NaN,0.0,204957221.0,204983406.0,0.0,3304.0,0.0,0.00195694063,2653.0,26185.0,603.0,27.0,0.0,15.3194714,0.0,0.0,15.3175135,0.0,603.0,27.0,0.0,2653.0,0.0,0.0,0.0,602,DDR5_4400C,DDR5_design
0.0,3304.0,0.0,996696.0,13384127.0,0.0,0.0,60652.5195,200395914.0,NaN,0.0,204362184.0,204391109.0,0.0,3304.0,0.0,0.00216114218,2636.0,28925.0,624.0,25.0,0.0,15.2711573,0.0,0.0,15.2689953,0.0,624.0,25.0,0.0,2636.0,0.0,0.0,0.0,602,DDR5_4400C,DDR5_design2
0.0,3304.0,0.0,996696.0,12191405.0,0.0,0.0,55115.0078,182099980.0,NaN,0.0,186538563.0,186562591.0,0.0,3304.0,0.0,0.00197089673,2658.0,24028.0,623.0,2.0,0.0,15.3027964,0.0,0.0,15.3008251,0.0,623.0,2.0,0.0,2658.0,0.0,0.0,0.0,602,DDR5_4800BN,DDR5_baseline
0.0,3304.0,0.0,996696.0,12238360.0,0.0,0.0,55321.1914,182781210.0,NaN,0.0,187226706.0,187251563.0,0.0,3304.0,0.0,0.00203107274,2646.0,24857.0,608.0,29.0,0.0,15.3003807,0.0,0.0,15.2983494,0.0,608.0,29.0,0.0,2646.0,0.0,0.0,0.0,602,DDR5_4800BN,DDR5_design
0.0,3304.0,0.0,996696.0,12241985.0,0.0,0.0,55446.4453,183195055.0,NaN,0.0,186818841.0,186843523.0,0.0,3304.0,0.0,0.00201617624,2658.0,24682.0,601.0,26.0,0.0,15.2625179,0.0,0.0,15.2605028,0.0,601.0,26.0,0.0,2658.0,0.0,0.0,0.0,602,DDR5_4800BN,DDR5_design2
0.0,3304.0,0.0,996696.0,12155978.0,0.0,0.0,54443.0234,179879740.0,NaN,0.0,183900132.0,183920999.0,0.0,3304.0,0.0,0.00171660399,2658.0,20867.0,625.0,1.0,0.0,15.1300859,0.0,0.0,15.1283693,0.0,625.0,1.0,0.0,2658.0,0.0,0.0,0.0,602,DDR5_4800AN,DDR5_baseline
0.0,3304.0,0.0,996696.0,12193962.0,0.0,0.0,55201.3164,182385153.0,NaN,0.0,186000895.0,186020239.0,0.0,3304.0,0.0,0.00158635888,2663.0,19344.0,593.0,29.0,0.0,15.2551107,0.0,0.0,15.2535248,0.0,593.0,29.0,0.0,2663.0,0.0,0.0,0.0,602,DDR5_4800AN,DDR5_design
0.0,3304.0,0.0,996696.0,12196716.0,0.0,0.0,55224.3438,182461225.0,NaN,0.0,186077873.0,186098681.0,0.0,3304.0,0.0,0.00170603301,2667.0,20808.0,590.0,28.0,0.0,15.2580976,0.0,0.0,15.2563915,0.0,590.0,28.0,0.0,2667.0,0.0,0.0,0.0,602,DDR5_4800AN,DDR5_design2
0.0,3304.0,0.0,996696.0,12205123.0,0.0,0.0,55197.6641,182373080.0,NaN,0.0,186808384.0,186833134.0,0.0,3304.0,0.0,0.00202783709,2660.0,24750.0,623.0,0.0,0.0,15.3077631,0.0,0.0,15.3057356,0.0,623.0,0.0,0.0,2660.0,0.0,0.0,0.0,602,DDR5_4800C,DDR5_baseline
0.0,3304.0,0.0,996696.0,12251636.0,0.0,0.0,55364.1836,182923259.0,NaN,0.0,187371025.0,187395553.0,0.0,3304.0,0.0,0.00200201827,2667.0,24528.0,591.0,25.0,0.0,15.2955532,0.0,0.0,15.2935514,0.0,591.0,25.0,0.0,2667.0,0.0,0.0,0.0,602,DDR5_4800C,DDR5_design
0.0,3304.0,0.0,996696.0,12256921.0,0.0,0.0,55423.5156,183119291.0,NaN,0.0,187570514.0,187596119.0,0.0,3304.0,0.0,0.00208902382,2654.0,25605.0,598.0,31.0,0.0,15.3053207,0.0,0.0,15.3032322,0.0,598.0,31.0,0.0,2654.0,0.0,0.0,0.0,602,DDR5_4800C,DDR5_design2
0.0,3304.0,0.0,996696.0,11064389.0,0.0,0.0,49214.4258,162604459.0,NaN,0.0,164025460.0,164047701.0,0.0,3304.0,0.0,0.00201014266,2672.0,22241.0,618.0,2.0,0.0,14.8266382,0.0,0.0,14.8246288,0.0,618.0,2.0,0.0,2672.0,0.0,0.0,0.0,602,DDR5_5200BN,DDR5_baseline
0.0,3304.0,0.0,996696.0,11110957.0,0.0,0.0,49404.9023,163233797.0,NaN,0.0,164666310.0,164688962.0,0.0,3304.0,0.0,0.00203870819,2681.0,22652.0,585.0,26.0,0.0,14.8222122,0.0,0.0,14.8201733,0.0,585.0,26.0,0.0,2681.0,0.0,0.0,0.0,602,DDR5_5200BN,DDR5_design
0.0,3304.0,0.0,996696.0,11112371.0,0.0,0.0,49425.375,163301440.0,NaN,0.0,164728047.0,164748936.0,0.0,3304.0,0.0,0.00187979685,2684.0,20889.0,580.0,28.0,0.0,14.8257227,0.0,0.0,14.823843,0.0,580.0,28.0,0.0,2684.0,0.0,0.0,0.0,602,DDR5_5200BN,DDR5_design2
0.0,3304.0,23.0,996696.0,11047029.0,0.0,0.0,49113.0508,162269518.0,NaN,0.0,163689196.0,163709443.0,0.0,3304.0,0.0,0.00183280045,2683.0,20247.0,605.0,4.0,0.0,14.8193188,0.0,0.0,14.8174858,0.0,605.0,4.0,0.0,2683.0,0.0,0.0,0.0,602,DDR5_5200AN,DDR5_baseline
0.0,3304.0,0.0,996696.0,11090570.0,0.0,0.0,51256.7656,169352347.0,NaN,0.0,172291732.0,172311922.0,0.0,3304.0,0.0,0.00182046555,2696.0,20190.0,564.0,26.0,0.0,15.5367956,0.0,0.0,15.5349751,0.0,564.0,26.0,0.0,2696.0,0.0,0.0,0.0,602,DDR5_5200AN,DDR5_design
0.0,3304.0,0.0,996696.0,11091539.0,0.0,0.0,49348.3008,163046782.0,NaN,0.0,164476289.0,164495584.0,0.0,3304.0,0.0,0.00173961429,2691.0,19295.0,572.0,29.0,0.0,14.8307266,0.0,0.0,14.8289871,0.0,572.0,29.0,0.0,2691.0,0.0,0.0,0.0,602,DDR5_5200AN,DDR5_design2
0.0,3304.0,0.0,996696.0,11091580.0,0.0,0.0,49941.875,165007955.0,NaN,0.0,168669892.0,168694157.0,0.0,3304.0,0.0,0.00218769559,2683.0,24265.0,600.0,1.0,0.0,15.2092094,0.0,0.0,15.2070208,0.0,600.0,1.0,0.0,2683.0,0.0,0.0,0.0,602,DDR5_5200C,DDR5_baseline
0.0,3304.0,0.0,996696.0,11142466.0,0.0,0.0,50654.4883,167362437.0,NaN,0.0,170664538.0,170688257.0,0.0,3304.0,0.0,0.00212870282,2678.0,23719.0,583.0,24.0,0.0,15.3187141,0.0,0.0,15.3165865,0.0,583.0,24.0,0.0,2678.0,0.0,0.0,0.0,602,DDR5_5200C,DDR5_design
0.0,3304.0,0.0,996696.0,11146104.0,0.0,0.0,50220.8203,165929588.0,NaN,0.0,168863918.0,168889233.0,0.0,3304.0,0.0,0.00227119727,2665.0,25315.0,591.0,30.0,0.0,15.1523104,0.0,0.0,15.1500397,0.0,591.0,30.0,0.0,2665.0,0.0,0.0,0.0,602,DDR5_5200C,DDR5_design2
0.0,3304.0,0.0,996696.0,9963129.0,0.0,0.0,45333.5078,149781898.0,NaN,0.0,150624771.0,150645717.0,0.0,3304.0,0.0,0.00210235151,2693.0,20946.0,600.0,2.0,0.0,15.1203213,0.0,0.0,15.1182194,0.0,600.0,2.0,0.0,2693.0,0.0,0.0,0.0,602,DDR5_5600BN,DDR5_baseline
0.0,3304.0,23.0,996696.0,10009044.0,0.0,0.0,44603.9648,147371510.0,NaN,0.0,148653661.0,148673736.0,0.0,3304.0,0.0,0.00200568605,2694.0,20075.0,571.0,27.0,0.0,14.8539391,0.0,0.0,14.8519344,0.0,571.0,27.0,0.0,2694.0,0.0,0.0,0.0,602,DDR5_5600BN,DDR5_design
0.0,3304.0,23.0,996696.0,10010920.0,0.0,0.0,45534.2031,150445008.0,NaN,0.0,151295101.0,151314913.0,0.0,3304.0,0.0,0.00197903882,2702.0,19812.0,565.0,28.0,0.0,15.1149855,0.0,0.0,15.1130066,0.0,565.0,28.0,0.0,2702.0,0.0,0.0,0.0,602,DDR5_5600BN,DDR5_design2
0.0,3304.0,0.0,996696.0,9939913.0,0.0,0.0,45221.5977,149412163.0,NaN,0.0,150257617.0,150276679.0,0.0,3304.0,0.0,0.00191772298,2699.0,19062.0,592.0,4.0,0.0,15.1185102,0.0,0.0,15.1165924,0.0,592.0,4.0,0.0,2699.0,0.0,0.0,0.0,602,DDR5_5600AN,DDR5_baseline
0.0,3304.0,0.0,996696.0,9981390.0,0.0,0.0,45349.8203,149835808.0,NaN,0.0,150686372.0,150706239.0,0.0,3304.0,0.0,0.00199040421,2688.0,19867.0,580.0,27.0,0.0,15.0987225,0.0,0.0,15.0967321,0.0,580.0,27.0,0.0,2688.0,0.0,0.0,0.0,602,DDR5_5600AN,DDR5_design
0.0,3304.0,0.0,996696.0,9981390.0,0.0,0.0,45369.3125,149900205.0,NaN,0.0,150750914.0,150768677.0,0.0,3304.0,0.0,0.0017796118,2703.0,17763.0,562.0,30.0,0.0,15.1049776,0.0,0.0,15.1031981,0.0,562.0,30.0,0.0,2703.0,0.0,0.0,0.0,602,DDR5_5600AN,DDR5_design2
0.0,3304.0,0.0,996696.0,9978253.0,0.0,0.0,45390.8047,149971211.0,NaN,0.0,153266485.0,153288772.0,0.0,3304.0,0.0,0.0022335574,2701.0,22287.0,580.0,3.0,0.0,15.3622856,0.0,0.0,15.3600512,0.0,580.0,3.0,0.0,2701.0,0.0,0.0,0.0,602,DDR5_5600C,DDR5_baseline
0.0,3304.0,0.0,996696.0,10033004.0,0.0,0.0,45405.6602,150020304.0,NaN,0.0,152995523.0,153018840.0,0.0,3304.0,0.0,0.0023240298,2687.0,23317.0,571.0,27.0,0.0,15.2515488,0.0,0.0,15.2492237,0.0,571.0,27.0,0.0,2687.0,0.0,0.0,0.0,602,DDR5_5600C,DDR5_design
0.0,3304.0,0.0,996696.0,10034806.0,0.0,0.0,45427.6094,150092817.0,NaN,0.0,153064623.0,153087641.0,0.0,3304.0,0.0,0.00229381607,2685.0,23018.0,573.0,27.0,0.0,15.2556658,0.0,0.0,15.2533712,0.0,573.0,27.0,0.0,2685.0,0.0,0.0,0.0,602,DDR5_5600C,DDR5_design2
0.0,3304.0,0.0,996696.0,9951267.0,0.0,0.0,44878.4102,148278279.0,NaN,0.0,151236142.0,151255579.0,0.0,3304.0,0.0,0.0019532186,2697.0,19437.0,585.0,3.0,0.0,15.1996307,0.0,0.0,15.1976776,0.0,585.0,3.0,0.0,2697.0,0.0,0.0,0.0,602,DDR5_6000BN,DDR5_baseline
0.0,3304.0,0.0,996696.0,10000400.0,0.0,0.0,45104.8867,149026551.0,NaN,0.0,152326803.0,152346439.0,0.0,3304.0,0.0,0.00196352135,2698.0,19636.0,560.0,26.0,0.0,15.2340336,0.0,0.0,15.2320709,0.0,560.0,26.0,0.0,2698.0,0.0,0.0,0.0,602,DDR5_6000BN,DDR5_design
0.0,3304.0,0.0,996696.0,10001950.0,0.0,0.0,45461.3672,150204349.0,NaN,0.0,151048808.0,151069487.0,0.0,3304.0,0.0,0.00206749677,2694.0,20679.0,572.0,29.0,0.0,15.1040039,0.0,0.0,15.1019354,0.0,572.0,29.0,0.0,2694.0,0.0,0.0,0.0,602,DDR5_6000BN,DDR5_design2
0.0,3304.0,0.0,996696.0,9924833.0,0.0,0.0,45100.8438,149013183.0,NaN,0.0,152278663.0,152296480.0,0.0,3304.0,0.0,0.00179519388,2684.0,17817.0,597.0,3.0,0.0,15.3449917,0.0,0.0,15.3431959,0.0,597.0,3.0,0.0,2684.0,0.0,0.0,0.0,602,DDR5_6000AN,DDR5_baseline
0.0,3304.0,0.0,996696.0,9965436.0,0.0,0.0,45089.6133,148976087.0,NaN,0.0,151931959.0,151950141.0,0.0,3304.0,0.0,0.00182450621,2686.0,18182.0,570.0,29.0,0.0,15.2477169,0.0,0.0,15.2458916,0.0,570.0,29.0,0.0,2686.0,0.0,0.0,0.0,602,DDR5_6000AN,DDR5_design
0.0,3304.0,0.0,996696.0,9967150.0,0.0,0.0,45321.2969,149741565.0,NaN,0.0,150588373.0,150606359.0,0.0,3304.0,0.0,0.00180452783,2704.0,17986.0,561.0,30.0,0.0,15.1102724,0.0,0.0,15.1084681,0.0,561.0,30.0,0.0,2704.0,0.0,0.0,0.0,602,DDR5_6000AN,DDR5_design2
0.0,3304.0,0.0,996696.0,9970726.0,0.0,0.0,45093.168,148987818.0,NaN,0.0,151932406.0,151954954.0,0.0,3304.0,0.0,0.00226142001,2694.0,22548.0,588.0,3.0,0.0,15.2401094,0.0,0.0,15.2378473,0.0,588.0,3.0,0.0,2694.0,0.0,0.0,0.0,602,DDR5_6000C,DDR5_baseline
0.0,3304.0,0.0,996696.0,10022021.0,0.0,0.0,45315.207,149721448.0,NaN,0.0,153360784.0,153382765.0,0.0,3304.0,0.0,0.00219327025,2699.0,21981.0,555.0,29.0,0.0,15.304575,0.0,0.0,15.3023806,0.0,555.0,29.0,0.0,2699.0,0.0,0.0,0.0,602,DDR5_6000C,DDR5_design
0.0,3304.0,0.0,996696.0,10026395.0,0.0,0.0,45253.3867,149517187.0,NaN,0.0,152809349.0,152831566.0,0.0,3304.0,0.0,0.00221585133,2687.0,22217.0,568.0,29.0,0.0,15.2429228,0.0,0.0,15.2407064,0.0,568.0,29.0,0.0,2687.0,0.0,0.0,0.0,602,DDR5_6000C,DDR5_design2
0.0,3304.0,0.0,996696.0,8855693.0,0.0,0.0,40945.8594,135285114.0,NaN,0.0,136031768.0,136051230.0,0.0,3304.0,0.0,0.00219768239,2720.0,19462.0,572.0,3.0,0.0,15.3631382,0.0,0.0,15.3609409,0.0,572.0,3.0,0.0,2720.0,0.0,0.0,0.0,602,DDR5_6400BN,DDR5_baseline
0.0,3304.0,0.0,996696.0,8902450.0,0.0,0.0,41381.0469,136722976.0,NaN,0.0,137154712.0,137173551.0,0.0,3304.0,0.0,0.00211615907,2729.0,18839.0,536.0,33.0,0.0,15.4085169,0.0,0.0,15.4064016,0.0,536.0,33.0,0.0,2729.0,0.0,0.0,0.0,602,DDR5_6400BN,DDR5_design
