total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,471309.0,150547.0,528691.0,12673193.0,0.0,0.0,420.548889,198208474.0,NaN,0.0,0.833309293,193942269.0,194385859.0,0.0,471309.0,0.0,0.0350022279,392732.0,443590.0,30126.0,48434.0,0.0,15.3383493,0.0,0.0,15.3033476,0.0,30126.0,48434.0,0.0,392732.0,0.0,0.0,0.0,bfs_twi,DDR5_4400AN
0.0,471309.0,142558.0,528691.0,12661478.0,0.0,0.0,428.484467,201948596.0,NaN,0.0,0.835723937,196920886.0,197448816.0,0.0,471309.0,0.0,0.0416957624,393870.0,527930.0,29546.0,47876.0,0.0,15.5944529,0.0,0.0,15.5527563,0.0,29546.0,47876.0,0.0,393870.0,0.0,0.0,0.0,bfs_twi,DDR5_4400C
0.0,471309.0,124276.0,528691.0,12658453.0,0.0,0.0,416.906433,196491759.0,NaN,0.0,0.834377646,191798937.0,192238602.0,0.0,471309.0,0.0,0.0347329155,393238.0,439665.0,28386.0,49671.0,0.0,15.1865797,0.0,0.0,15.1518469,0.0,28386.0,49671.0,0.0,393238.0,0.0,0.0,0.0,bfs_twi,DDR5_4800BN
0.0,471309.0,150769.0,528691.0,12670452.0,0.0,0.0,413.044037,194671379.0,NaN,0.0,0.832128525,190527662.0,190910462.0,0.0,471309.0,0.0,0.0302120242,392178.0,382800.0,28890.0,50227.0,0.0,15.0673761,0.0,0.0,15.0371637,0.0,28890.0,50227.0,0.0,392178.0,0.0,0.0,0.0,bfs_twi,DDR5_4800AN
0.0,471309.0,118660.0,528691.0,12646858.0,0.0,0.0,419.347748,197642364.0,NaN,0.0,0.835392594,192782651.0,193248183.0,0.0,471309.0,0.0,0.0368100926,393713.0,465532.0,28062.0,49516.0,0.0,15.2803307,0.0,0.0,15.2435217,0.0,28062.0,49516.0,0.0,393713.0,0.0,0.0,0.0,bfs_twi,DDR5_4800C
0.0,471309.0,142729.0,528691.0,12677542.0,0.0,0.0,415.83606,195987276.0,NaN,0.0,0.834133983,191457749.0,191830128.0,0.0,471309.0,0.0,0.0293731224,393124.0,372379.0,27073.0,51099.0,0.0,15.1314926,0.0,0.0,15.1021185,0.0,27073.0,51099.0,0.0,393124.0,0.0,0.0,0.0,bfs_twi,DDR5_5200BN
0.0,471309.0,146679.0,528691.0,12679228.0,0.0,0.0,414.685394,195444953.0,NaN,0.0,0.832482457,191235196.0,191578809.0,0.0,471309.0,0.0,0.0271004662,392344.0,343613.0,27562.0,51388.0,0.0,15.1096592,0.0,0.0,15.0825586,0.0,27562.0,51388.0,0.0,392344.0,0.0,0.0,0.0,bfs_twi,DDR5_5200AN
0.0,471309.0,136250.0,528691.0,12676018.0,0.0,0.0,417.879883,196950540.0,NaN,0.0,0.835436404,192115785.0,192520516.0,0.0,471309.0,0.0,0.0319288746,393737.0,404731.0,26870.0,50688.0,0.0,15.1877756,0.0,0.0,15.1558475,0.0,26870.0,50688.0,0.0,393737.0,0.0,0.0,0.0,bfs_twi,DDR5_5200C
0.0,471309.0,148050.0,528691.0,12683385.0,0.0,0.0,415.759644,195951260.0,NaN,0.0,0.833764434,191503747.0,191839043.0,0.0,471309.0,0.0,0.0264358446,392949.0,335296.0,26059.0,52287.0,0.0,15.1252241,0.0,0.0,15.0987883,0.0,26059.0,52287.0,0.0,392949.0,0.0,0.0,0.0,bfs_twi,DDR5_5600BN
0.0,471309.0,145321.0,528691.0,12693584.0,0.0,0.0,416.558044,196327553.0,NaN,0.0,0.831785798,192207308.0,192505691.0,0.0,471309.0,0.0,0.0235066004,392014.0,298383.0,26677.0,52601.0,0.0,15.1655903,0.0,0.0,15.1420841,0.0,26677.0,52601.0,0.0,392014.0,0.0,0.0,0.0,bfs_twi,DDR5_5600AN
0.0,471309.0,145888.0,528691.0,12684338.0,0.0,0.0,416.186615,196152501.0,NaN,0.0,0.835128725,191379534.0,191736205.0,0.0,471309.0,0.0,0.0281190071,393592.0,356671.0,25749.0,51954.0,0.0,15.1159811,0.0,0.0,15.087862,0.0,25749.0,51954.0,0.0,393592.0,0.0,0.0,0.0,bfs_twi,DDR5_5600C
0.0,471309.0,148253.0,528691.0,12704973.0,0.0,0.0,418.142059,197074106.0,NaN,0.0,0.834159434,192642927.0,192939762.0,0.0,471309.0,0.0,0.0233636852,393121.0,296835.0,24910.0,53247.0,0.0,15.186161,0.0,0.0,15.162797,0.0,24910.0,53247.0,0.0,393121.0,0.0,0.0,0.0,bfs_twi,DDR5_6000BN
0.0,471309.0,162904.0,528691.0,12721289.0,0.0,0.0,419.279053,197609976.0,NaN,0.0,0.831941783,193579441.0,193847664.0,0.0,471309.0,0.0,0.0210845768,392090.0,268223.0,25564.0,53641.0,0.0,15.2380524,0.0,0.0,15.2169676,0.0,25564.0,53641.0,0.0,392090.0,0.0,0.0,0.0,bfs_twi,DDR5_6000AN
0.0,471309.0,144023.0,528691.0,12705739.0,0.0,0.0,417.361755,196706355.0,NaN,0.0,0.835142553,191879705.0,192211497.0,0.0,471309.0,0.0,0.026113553,393596.0,331792.0,24738.0,52958.0,0.0,15.1279278,0.0,0.0,15.1018143,0.0,24738.0,52958.0,0.0,393596.0,0.0,0.0,0.0,bfs_twi,DDR5_6000C
0.0,471309.0,5056.0,528691.0,12562353.0,0.0,0.0,397.370636,187284352.0,NaN,0.0,0.832571983,182775842.0,183052021.0,0.0,471309.0,0.0,0.0219846554,392387.0,276179.0,24088.0,54820.0,0.0,14.571475,0.0,0.0,14.5494909,0.0,24088.0,54820.0,0.0,392387.0,0.0,0.0,0.0,bfs_twi,DDR5_6400BN
0.0,471309.0,1918.0,528691.0,12545789.0,0.0,0.0,398.952667,188029983.0,NaN,0.0,0.831699908,184035123.0,184283913.0,0.0,471309.0,0.0,0.0198305584,391976.0,248790.0,24372.0,54947.0,0.0,14.6889067,0.0,0.0,14.669075,0.0,24372.0,54947.0,0.0,391976.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,471309.0,7196.0,528691.0,12569135.0,0.0,0.0,395.964691,186621728.0,NaN,0.0,0.833569229,181871407.0,182171086.0,0.0,471309.0,0.0,0.0238424521,392857.0,299679.0,23825.0,54613.0,0.0,14.4935265,0.0,0.0,14.4696836,0.0,23825.0,54613.0,0.0,392857.0,0.0,0.0,0.0,bfs_twi,DDR5_6400C
0.0,58458.0,15327.0,941542.0,9777354.0,0.0,0.0,2480.51636,145006029.0,NaN,0.0,0.551419139,143609292.0,143866130.0,0.0,58458.0,0.0,0.026268661,32231.0,256838.0,15593.0,10627.0,0.0,14.7142191,0.0,0.0,14.6879511,0.0,15593.0,10627.0,0.0,32231.0,0.0,0.0,0.0,bfs_web,DDR5_3200BN
0.0,58458.0,14720.0,941542.0,9772887.0,0.0,0.0,2467.17993,144226398.0,NaN,0.0,0.547726989,143232663.0,143473186.0,0.0,58458.0,0.0,0.0246112533,32013.0,240523.0,15714.0,10720.0,0.0,14.6807375,0.0,0.0,14.6561251,0.0,15714.0,10720.0,0.0,32013.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN
0.0,58458.0,15537.0,941542.0,9777947.0,0.0,0.0,2448.12378,143112424.0,NaN,0.0,0.551977277,142788170.0,143068334.0,0.0,58458.0,0.0,0.0286526401,32257.0,280164.0,15614.0,10568.0,0.0,14.6317358,0.0,0.0,14.6030836,0.0,15614.0,10568.0,0.0,32257.0,0.0,0.0,0.0,bfs_web,DDR5_3200C
0.0,58458.0,13058.0,941542.0,9763808.0,0.0,0.0,2479.19336,144928691.0,NaN,0.0,0.562178135,143540483.0,143766158.0,0.0,58458.0,0.0,0.0231134202,32861.0,225675.0,14563.0,11029.0,0.0,14.7243948,0.0,0.0,14.7012806,0.0,14563.0,11029.0,0.0,32861.0,0.0,0.0,0.0,bfs_web,DDR5_3600BN
0.0,58458.0,15113.0,941542.0,9778437.0,0.0,0.0,2515.96973,147078567.0,NaN,0.0,0.560450256,145908511.0,146105303.0,0.0,58458.0,0.0,0.0201250985,32760.0,196792.0,14617.0,11076.0,0.0,14.9415798,0.0,0.0,14.9214554,0.0,14617.0,11076.0,0.0,32760.0,0.0,0.0,0.0,bfs_web,DDR5_3600AN
0.0,58458.0,16295.0,941542.0,9779104.0,0.0,0.0,2479.55566,144949866.0,NaN,0.0,0.56412977,144214736.0,144452393.0,0.0,58458.0,0.0,0.0243025329,32970.0,237657.0,14392.0,11082.0,0.0,14.7715378,0.0,0.0,14.7472343,0.0,14392.0,11082.0,0.0,32970.0,0.0,0.0,0.0,bfs_web,DDR5_3600C
0.0,58458.0,19786.0,941542.0,9776805.0,0.0,0.0,2491.52344,145649464.0,NaN,0.0,0.572430909,146038372.0,146228485.0,0.0,58458.0,0.0,0.0194453094,33450.0,190113.0,13604.0,11381.0,0.0,14.9566736,0.0,0.0,14.9372282,0.0,13604.0,11381.0,0.0,33450.0,0.0,0.0,0.0,bfs_web,DDR5_4000BN
0.0,58458.0,18551.0,941542.0,9781874.0,0.0,0.0,2479.4082,144941254.0,NaN,0.0,0.568585873,144418622.0,144588006.0,0.0,58458.0,0.0,0.0173161086,33231.0,169384.0,13847.0,11367.0,0.0,14.7812166,0.0,0.0,14.7639017,0.0,13847.0,11367.0,0.0,33231.0,0.0,0.0,0.0,bfs_web,DDR5_4000AN
0.0,58458.0,17692.0,941542.0,9784998.0,0.0,0.0,2467.00244,144216032.0,NaN,0.0,0.575483799,143710088.0,143921496.0,0.0,58458.0,0.0,0.0216053184,33633.0,211408.0,13511.0,11299.0,0.0,14.7083836,0.0,0.0,14.6867762,0.0,13511.0,11299.0,0.0,33633.0,0.0,0.0,0.0,bfs_web,DDR5_4000C
0.0,58458.0,20964.0,941542.0,9782226.0,0.0,0.0,2476.99658,144800274.0,NaN,0.0,0.579934299,144126084.0,144297934.0,0.0,58458.0,0.0,0.0175675768,33896.0,171850.0,12827.0,11725.0,0.0,14.7510328,0.0,0.0,14.7334642,0.0,12827.0,11725.0,0.0,33896.0,0.0,0.0,0.0,bfs_web,DDR5_4400BN
0.0,58458.0,20486.0,941542.0,9781491.0,0.0,0.0,2514.1167,146970243.0,NaN,0.0,0.576036572,147084373.0,147239810.0,0.0,58458.0,0.0,0.0158909317,33663.0,155437.0,12948.0,11828.0,0.0,15.0529003,0.0,0.0,15.0370092,0.0,12948.0,11828.0,0.0,33663.0,0.0,0.0,0.0,bfs_web,DDR5_4400AN
0.0,58458.0,21468.0,941542.0,9790347.0,0.0,0.0,2496.58691,145945470.0,NaN,0.0,0.581918955,145170913.0,145365164.0,0.0,58458.0,0.0,0.0198410749,34012.0,194251.0,12832.0,11604.0,0.0,14.847805,0.0,0.0,14.8279638,0.0,12832.0,11604.0,0.0,34012.0,0.0,0.0,0.0,bfs_web,DDR5_4400C
0.0,58458.0,17587.0,941542.0,9775218.0,0.0,0.0,2500.74902,146188778.0,NaN,0.0,0.588519096,145815658.0,145978240.0,0.0,58458.0,0.0,0.0166320596,34396.0,162582.0,12122.0,11927.0,0.0,14.9335022,0.0,0.0,14.9168711,0.0,12122.0,11927.0,0.0,34396.0,0.0,0.0,0.0,bfs_web,DDR5_4800BN
0.0,58458.0,21399.0,941542.0,9777695.0,0.0,0.0,2495.12158,145859827.0,NaN,0.0,0.585101664,146763182.0,146903752.0,0.0,58458.0,0.0,0.0143765993,34191.0,140570.0,12265.0,11980.0,0.0,15.024374,0.0,0.0,15.0099983,0.0,12265.0,11980.0,0.0,34191.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN
0.0,58458.0,15350.0,941542.0,9773772.0,0.0,0.0,2492.99316,145735387.0,NaN,0.0,0.590584755,146009053.0,146180530.0,0.0,58458.0,0.0,0.0175446086,34512.0,171477.0,11976.0,11949.0,0.0,14.9564085,0.0,0.0,14.9388647,0.0,11976.0,11949.0,0.0,34512.0,0.0,0.0,0.0,bfs_web,DDR5_4800C
0.0,58458.0,23820.0,941542.0,9790052.0,0.0,0.0,2541.4939,148570662.0,NaN,0.0,0.595873535,147557314.0,147701751.0,0.0,58458.0,0.0,0.014753446,34830.0,144437.0,11477.0,12145.0,0.0,15.0869217,0.0,0.0,15.0721684,0.0,11477.0,12145.0,0.0,34830.0,0.0,0.0,0.0,bfs_web,DDR5_5200BN
0.0,58458.0,22986.0,941542.0,9781932.0,0.0,0.0,2531.04175,147959635.0,NaN,0.0,0.594694972,148645405.0,148774621.0,0.0,58458.0,0.0,0.0132096605,34751.0,129216.0,11538.0,12146.0,0.0,15.2091246,0.0,0.0,15.1959152,0.0,11538.0,12146.0,0.0,34751.0,0.0,0.0,0.0,bfs_web,DDR5_5200AN
0.0,58458.0,21720.0,941542.0,9779225.0,0.0,0.0,2519.67578,147295207.0,NaN,0.0,0.598117709,147394327.0,147547041.0,0.0,58458.0,0.0,0.0156161655,34954.0,152714.0,11404.0,12082.0,0.0,15.0878048,0.0,0.0,15.0721884,0.0,11404.0,12082.0,0.0,34954.0,0.0,0.0,0.0,bfs_web,DDR5_5200C
0.0,58458.0,24364.0,941542.0,9786176.0,0.0,0.0,2524.53735,147579405.0,NaN,0.0,0.601163566,147673593.0,147803289.0,0.0,58458.0,0.0,0.0132529801,35132.0,129696.0,10878.0,12430.0,0.0,15.1032734,0.0,0.0,15.0900211,0.0,10878.0,12430.0,0.0,35132.0,0.0,0.0,0.0,bfs_web,DDR5_5600BN
0.0,58458.0,27389.0,941542.0,9789827.0,0.0,0.0,2542.48462,148628559.0,NaN,0.0,0.601484954,147799225.0,147916910.0,0.0,58458.0,0.0,0.0120211523,35158.0,117685.0,10946.0,12348.0,0.0,15.1092472,0.0,0.0,15.0972261,0.0,10946.0,12348.0,0.0,35158.0,0.0,0.0,0.0,bfs_web,DDR5_5600AN
0.0,58458.0,23273.0,941542.0,9784254.0,0.0,0.0,2524.88647,147599800.0,NaN,0.0,0.603764236,147222436.0,147366489.0,0.0,58458.0,0.0,0.0147229414,35287.0,144053.0,10879.0,12279.0,0.0,15.0615978,0.0,0.0,15.0468731,0.0,10879.0,12279.0,0.0,35287.0,0.0,0.0,0.0,bfs_web,DDR5_5600C
0.0,58458.0,25396.0,941542.0,9787398.0,0.0,0.0,2497.28125,145986065.0,NaN,0.0,0.60516727,145633975.0,145754520.0,0.0,58458.0,0.0,0.012316348,35369.0,120545.0,10497.0,12579.0,0.0,14.8920612,0.0,0.0,14.8797436,0.0,10497.0,12579.0,0.0,35369.0,0.0,0.0,0.0,bfs_web,DDR5_6000BN
0.0,58458.0,30496.0,941542.0,9789177.0,0.0,0.0,2521.22827,147385975.0,NaN,0.0,0.60299778,147240576.0,147345868.0,0.0,58458.0,0.0,0.0107559608,35241.0,105292.0,10554.0,12648.0,0.0,15.0519161,0.0,0.0,15.0411596,0.0,10554.0,12648.0,0.0,35241.0,0.0,0.0,0.0,bfs_web,DDR5_6000AN
0.0,58458.0,26873.0,941542.0,9787964.0,0.0,0.0,2567.64526,150099406.0,NaN,0.0,0.607876658,149062532.0,149196198.0,0.0,58458.0,0.0,0.0136561599,35531.0,133666.0,10392.0,12528.0,0.0,15.2428217,0.0,0.0,15.229166,0.0,10392.0,12528.0,0.0,35531.0,0.0,0.0,0.0,bfs_web,DDR5_6000C
0.0,58458.0,8.0,941542.0,9754050.0,0.0,0.0,2520.32349,147333069.0,NaN,0.0,0.612591326,147849634.0,147965221.0,0.0,58458.0,0.0,0.011850155,35798.0,115587.0,9964.0,12675.0,0.0,15.1696186,0.0,0.0,15.1577682,0.0,9964.0,12675.0,0.0,35798.0,0.0,0.0,0.0,bfs_web,DDR5_6400BN
0.0,58458.0,3.0,941542.0,9760231.0,0.0,0.0,2507.90454,146607085.0,NaN,0.0,0.609995186,146323823.0,146428125.0,0.0,58458.0,0.0,0.0106864274,35653.0,104302.0,9974.0,12821.0,0.0,15.0025272,0.0,0.0,14.9918404,0.0,9974.0,12821.0,0.0,35653.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,58458.0,7.0,941542.0,9758235.0,0.0,0.0,2540.90601,148536293.0,NaN,0.0,0.613409281,147521618.0,147642093.0,0.0,58458.0,0.0,0.0123459827,35855.0,120475.0,9871.0,12726.0,0.0,15.1300001,0.0,0.0,15.1176538,0.0,9871.0,12726.0,0.0,35855.0,0.0,0.0,0.0,bfs_web,DDR5_6400C
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_3200BN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_3200AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_3200C
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_3600BN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_3600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_3600C
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_4000BN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_4000AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_4000C
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_4400BN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_4400AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_4400C
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_4800BN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_4800AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_4800C
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_5200BN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_5200AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_5200C
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_5600BN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_5600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_5600C
