total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,150865.0,575.0,849135.0,10308776.0,0.0,0.0,1050.94312,158550533.0,NaN,0.0,0.684913158,156038662.0,156189604.0,0.0,150865.0,0.0,0.0146420877,103326.0,150942.0,15583.0,31951.0,0.0,15.1511297,0.0,0.0,15.136487,0.0,15583.0,31951.0,0.0,103326.0,0.0,0.0,0.0,cc_web,DDR5_6400AN
0.0,150865.0,1968.0,849135.0,10329682.0,0.0,0.0,1054.68335,159114805.0,NaN,0.0,0.687219918,156154656.0,156339683.0,0.0,150865.0,0.0,0.0179121681,103674.0,185027.0,15192.0,31994.0,0.0,15.1349945,0.0,0.0,15.1170826,0.0,15192.0,31994.0,0.0,103674.0,0.0,0.0,0.0,cc_web,DDR5_6400C
0.0,190659.0,45550.0,809341.0,11263328.0,0.0,0.0,860.013672,163969349.0,NaN,0.0,0.367301345,155517056.0,156074275.0,0.0,190659.0,0.0,0.0494719669,70026.0,557219.0,36749.0,83875.0,0.0,13.8568525,0.0,0.0,13.8073807,0.0,36749.0,83875.0,0.0,70026.0,0.0,0.0,0.0,cc_twi,DDR5_3200BN
0.0,190659.0,44216.0,809341.0,11261844.0,0.0,0.0,860.584717,164078220.0,NaN,0.0,0.362786144,155973426.0,156510540.0,0.0,190659.0,0.0,0.0476932563,69163.0,537114.0,37479.0,84002.0,0.0,13.8974171,0.0,0.0,13.8497238,0.0,37479.0,84002.0,0.0,69163.0,0.0,0.0,0.0,cc_twi,DDR5_3200AN
0.0,190659.0,47375.0,809341.0,11271795.0,0.0,0.0,856.915344,163378624.0,NaN,0.0,0.370150656,154548223.0,155160829.0,0.0,190659.0,0.0,0.0543485768,70567.0,612606.0,36706.0,83371.0,0.0,13.7654057,0.0,0.0,13.7110567,0.0,36706.0,83371.0,0.0,70567.0,0.0,0.0,0.0,cc_twi,DDR5_3200C
0.0,190659.0,4.0,809341.0,11226652.0,0.0,0.0,889.834961,169655037.0,NaN,0.0,0.397806436,162630324.0,162836838.0,0.0,190659.0,0.0,0.0183949769,75841.0,206514.0,19735.0,95072.0,0.0,14.504487,0.0,0.0,14.4860926,0.0,19735.0,95072.0,0.0,75841.0,0.0,0.0,0.0,cc_twi,DDR5_6400BN
0.0,190659.0,0.0,809341.0,11226652.0,0.0,0.0,886.25293,168972090.0,NaN,0.0,0.395602316,162590948.0,162773779.0,0.0,190659.0,0.0,0.0162854437,75420.0,182831.0,20010.0,95216.0,0.0,14.4988708,0.0,0.0,14.482585,0.0,20010.0,95216.0,0.0,75420.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN
0.0,190659.0,31.0,809341.0,11232920.0,0.0,0.0,890.268555,169737713.0,NaN,0.0,0.39749071,162298879.0,162529015.0,0.0,190659.0,0.0,0.0204876382,75782.0,230136.0,19483.0,95386.0,0.0,14.4689903,0.0,0.0,14.4485035,0.0,19483.0,95386.0,0.0,75782.0,0.0,0.0,0.0,cc_twi,DDR5_6400C
0.0,482022.0,117023.0,517978.0,12404907.0,0.0,0.0,479.914368,231329281.0,NaN,0.0,0.676654756,221158571.0,221999248.0,0.0,482022.0,0.0,0.0677697137,326153.0,840677.0,45167.0,110688.0,0.0,17.8960838,0.0,0.0,17.8283138,0.0,45167.0,110688.0,0.0,326153.0,0.0,0.0,0.0,cc_road,DDR5_3200BN
0.0,482022.0,119916.0,517978.0,12412248.0,0.0,0.0,471.196716,227127177.0,NaN,0.0,0.672585785,217467818.0,218266250.0,0.0,482022.0,0.0,0.0643261373,324185.0,798432.0,46545.0,111268.0,0.0,17.5847473,0.0,0.0,17.520422,0.0,46545.0,111268.0,0.0,324185.0,0.0,0.0,0.0,cc_road,DDR5_3200AN
0.0,482022.0,113872.0,517978.0,12398090.0,0.0,0.0,487.871216,235164650.0,NaN,0.0,0.680745125,224384847.0,225280174.0,0.0,482022.0,0.0,0.0722149163,328128.0,895327.0,44434.0,109451.0,0.0,18.1705551,0.0,0.0,18.0983391,0.0,44434.0,109451.0,0.0,328128.0,0.0,0.0,0.0,cc_road,DDR5_3200C
0.0,482022.0,5651.0,517978.0,12345084.0,0.0,0.0,383.460938,184836602.0,NaN,0.0,0.681245744,175856326.0,176150318.0,0.0,482022.0,0.0,0.0238144994,328370.0,293992.0,27936.0,125708.0,0.0,14.2688637,0.0,0.0,14.2450485,0.0,27936.0,125708.0,0.0,328370.0,0.0,0.0,0.0,cc_road,DDR5_6400BN
0.0,482022.0,2582.0,517978.0,12335763.0,0.0,0.0,386.096222,186106883.0,NaN,0.0,0.677756369,177951582.0,178212782.0,0.0,482022.0,0.0,0.0211742073,326684.0,261200.0,29019.0,126305.0,0.0,14.4468393,0.0,0.0,14.4256649,0.0,29019.0,126305.0,0.0,326684.0,0.0,0.0,0.0,cc_road,DDR5_6400AN
0.0,482022.0,7843.0,517978.0,12339154.0,0.0,0.0,381.812103,184041844.0,NaN,0.0,0.683373868,174603535.0,174916628.0,0.0,482022.0,0.0,0.0253739432,329391.0,313093.0,27333.0,125283.0,0.0,14.1757383,0.0,0.0,14.1503649,0.0,27333.0,125283.0,0.0,329391.0,0.0,0.0,0.0,cc_road,DDR5_6400C
0.0,246660.0,72025.0,753340.0,11362261.0,0.0,0.0,658.36554,162392445.0,NaN,0.0,0.462811828,153328007.0,153958980.0,0.0,246660.0,0.0,0.0555323437,114153.0,630973.0,39591.0,92907.0,0.0,13.5500298,0.0,0.0,13.4944973,0.0,39591.0,92907.0,0.0,114153.0,0.0,0.0,0.0,pr_road,DDR5_3200BN
0.0,246660.0,69831.0,753340.0,11368840.0,0.0,0.0,661.693848,163213413.0,NaN,0.0,0.458722562,154516642.0,155091704.0,0.0,246660.0,0.0,0.0505822934,113143.0,575062.0,40387.0,93118.0,0.0,13.6418238,0.0,0.0,13.5912409,0.0,40387.0,93118.0,0.0,113143.0,0.0,0.0,0.0,pr_road,DDR5_3200AN
0.0,246660.0,72648.0,753340.0,11374332.0,0.0,0.0,658.538635,162435139.0,NaN,0.0,0.467612445,153008358.0,153664582.0,0.0,246660.0,0.0,0.0576934107,115331.0,656224.0,39319.0,91988.0,0.0,13.5097675,0.0,0.0,13.4520741,0.0,39319.0,91988.0,0.0,115331.0,0.0,0.0,0.0,pr_road,DDR5_3200C
0.0,246660.0,139.0,753340.0,11325570.0,0.0,0.0,679.900513,167704262.0,NaN,0.0,0.486547858,160081248.0,160311262.0,0.0,246660.0,0.0,0.0203092657,120008.0,230014.0,23430.0,103214.0,0.0,14.154808,0.0,0.0,14.1344986,0.0,23430.0,103214.0,0.0,120008.0,0.0,0.0,0.0,pr_road,DDR5_6400BN
0.0,246660.0,11.0,753340.0,11316078.0,0.0,0.0,678.418823,167338779.0,NaN,0.0,0.485152572,160415194.0,160612461.0,0.0,246660.0,0.0,0.0174324531,119659.0,197267.0,23661.0,103322.0,0.0,14.1932974,0.0,0.0,14.1758652,0.0,23661.0,103322.0,0.0,119659.0,0.0,0.0,0.0,pr_road,DDR5_6400AN
0.0,246660.0,198.0,753340.0,11327285.0,0.0,0.0,678.85498,167446376.0,NaN,0.0,0.486472458,159351568.0,159591588.0,0.0,246660.0,0.0,0.0211895443,119986.0,240020.0,23252.0,103407.0,0.0,14.0891294,0.0,0.0,14.0679398,0.0,23252.0,103407.0,0.0,119986.0,0.0,0.0,0.0,pr_road,DDR5_6400C
0.0,291512.0,67053.0,708488.0,12196957.0,0.0,0.0,647.13208,188646765.0,NaN,0.0,0.233563289,172997123.0,173745148.0,0.0,291512.0,0.0,0.0613288209,68083.0,748025.0,39296.0,184118.0,0.0,14.2449589,0.0,0.0,14.18363,0.0,39296.0,184118.0,0.0,68083.0,0.0,0.0,0.0,bfs_road,DDR5_3200BN
0.0,291512.0,63422.0,708488.0,12181339.0,0.0,0.0,644.733582,187947569.0,NaN,0.0,0.230446756,172951476.0,173656400.0,0.0,291512.0,0.0,0.0578691736,67175.0,704924.0,40067.0,184257.0,0.0,14.2559366,0.0,0.0,14.1980677,0.0,40067.0,184257.0,0.0,67175.0,0.0,0.0,0.0,bfs_road,DDR5_3200AN
0.0,291512.0,69135.0,708488.0,12189637.0,0.0,0.0,651.006104,189776098.0,NaN,0.0,0.236121312,173410311.0,174199673.0,0.0,291512.0,0.0,0.0647568107,68827.0,789362.0,39080.0,183583.0,0.0,14.290801,0.0,0.0,14.2260437,0.0,39080.0,183583.0,0.0,68827.0,0.0,0.0,0.0,bfs_road,DDR5_3200C
0.0,291512.0,760.0,708488.0,12123948.0,0.0,0.0,643.686279,187642274.0,NaN,0.0,0.248383299,174096774.0,174359924.0,0.0,291512.0,0.0,0.0217049755,72401.0,263150.0,19213.0,199875.0,0.0,14.3814478,0.0,0.0,14.3597422,0.0,19213.0,199875.0,0.0,72401.0,0.0,0.0,0.0,bfs_road,DDR5_6400BN
0.0,291512.0,273.0,708488.0,12126257.0,0.0,0.0,642.867004,187403440.0,NaN,0.0,0.245561853,174986667.0,175223786.0,0.0,291512.0,0.0,0.0195541792,71583.0,237119.0,19992.0,199932.0,0.0,14.4499483,0.0,0.0,14.4303942,0.0,19992.0,199932.0,0.0,71583.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN
0.0,291512.0,1102.0,708488.0,12121152.0,0.0,0.0,640.618408,186747955.0,NaN,0.0,0.24873583,172446982.0,172740485.0,0.0,291512.0,0.0,0.0242141169,72505.0,293503.0,19158.0,199831.0,0.0,14.2511606,0.0,0.0,14.2269459,0.0,19158.0,199831.0,0.0,72505.0,0.0,0.0,0.0,bfs_road,DDR5_6400C
0.0,281012.0,79780.0,718988.0,10803095.0,0.0,0.0,581.8125,163496283.0,NaN,0.0,0.259565562,147333768.0,147988889.0,0.0,281012.0,0.0,0.0606419742,72940.0,655121.0,57149.0,150919.0,0.0,13.6987495,0.0,0.0,13.6381063,0.0,57149.0,150919.0,0.0,72940.0,0.0,0.0,0.0,620,DDR5_3200BN
0.0,281012.0,78187.0,718988.0,10801941.0,0.0,0.0,580.126404,163022479.0,NaN,0.0,0.254436046,147423717.0,148035819.0,0.0,281012.0,0.0,0.0566659272,71495.0,612102.0,58284.0,151215.0,0.0,13.7045574,0.0,0.0,13.647891,0.0,58284.0,151215.0,0.0,71495.0,0.0,0.0,0.0,620,DDR5_3200AN
0.0,281012.0,73601.0,718988.0,10799610.0,0.0,0.0,584.096069,164138001.0,NaN,0.0,0.261860609,147320739.0,148000443.0,0.0,281012.0,0.0,0.0629378259,73581.0,679704.0,56911.0,150501.0,0.0,13.7042398,0.0,0.0,13.6413012,0.0,56911.0,150501.0,0.0,73581.0,0.0,0.0,0.0,620,DDR5_3200C
0.0,281012.0,148.0,718988.0,10720394.0,0.0,0.0,582.668579,163736856.0,NaN,0.0,0.284219593,150530563.0,150756511.0,0.0,281012.0,0.0,0.021076465,79864.0,225948.0,28464.0,172666.0,0.0,14.0625906,0.0,0.0,14.0415134,0.0,28464.0,172666.0,0.0,79864.0,0.0,0.0,0.0,620,DDR5_6400BN
0.0,281012.0,83.0,718988.0,10722712.0,0.0,0.0,582.250977,163619517.0,NaN,0.0,0.280020505,151411402.0,151607029.0,0.0,281012.0,0.0,0.0182441715,78688.0,195627.0,29400.0,172920.0,0.0,14.1388693,0.0,0.0,14.1206264,0.0,29400.0,172920.0,0.0,78688.0,0.0,0.0,0.0,620,DDR5_6400AN
0.0,281012.0,374.0,718988.0,10722744.0,0.0,0.0,581.962952,163538578.0,NaN,0.0,0.285429597,149692872.0,149940689.0,0.0,281012.0,0.0,0.0231113415,80204.0,247817.0,28330.0,172460.0,0.0,13.9834251,0.0,0.0,13.9603128,0.0,28330.0,172460.0,0.0,80204.0,0.0,0.0,0.0,620,DDR5_6400C
0.0,234919.0,63542.0,765081.0,11612171.0,0.0,0.0,719.071655,168923607.0,NaN,0.0,0.269667268,156789930.0,157436327.0,0.0,234919.0,0.0,0.0556654744,63347.0,646397.0,38197.0,133364.0,0.0,13.5578709,0.0,0.0,13.5022068,0.0,38197.0,133364.0,0.0,63347.0,0.0,0.0,0.0,bc_web,DDR5_3200BN
0.0,234919.0,59900.0,765081.0,11617488.0,0.0,0.0,721.623352,169523037.0,NaN,0.0,0.265054971,157893503.0,158496405.0,0.0,234919.0,0.0,0.0518960729,62263.0,602902.0,38968.0,133675.0,0.0,13.6429148,0.0,0.0,13.5910196,0.0,38968.0,133675.0,0.0,62263.0,0.0,0.0,0.0,bc_web,DDR5_3200AN
0.0,234919.0,66309.0,765081.0,11623860.0,0.0,0.0,723.237976,169902329.0,NaN,0.0,0.272800416,157229486.0,157923478.0,0.0,234919.0,0.0,0.0597040914,64083.0,693992.0,37790.0,133035.0,0.0,13.5861473,0.0,0.0,13.5264435,0.0,37790.0,133035.0,0.0,64083.0,0.0,0.0,0.0,bc_web,DDR5_3200C
0.0,234919.0,599.0,765081.0,11560212.0,0.0,0.0,741.33844,174154485.0,NaN,0.0,0.29094547,163884104.0,164120912.0,0.0,234919.0,0.0,0.0204847455,68346.0,236808.0,19134.0,147430.0,0.0,14.1970501,0.0,0.0,14.1765652,0.0,19134.0,147430.0,0.0,68346.0,0.0,0.0,0.0,bc_web,DDR5_6400BN
0.0,234919.0,220.0,765081.0,11564740.0,0.0,0.0,742.947876,174532582.0,NaN,0.0,0.287806869,165140744.0,165349441.0,0.0,234919.0,0.0,0.0180459749,67609.0,208697.0,19718.0,147584.0,0.0,14.2977219,0.0,0.0,14.2796755,0.0,19718.0,147584.0,0.0,67609.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,234919.0,847.0,765081.0,11557899.0,0.0,0.0,740.020203,173844801.0,NaN,0.0,0.291938573,162997372.0,163256019.0,0.0,234919.0,0.0,0.0223783758,68579.0,258647.0,19014.0,147316.0,0.0,14.1250601,0.0,0.0,14.1026821,0.0,19014.0,147316.0,0.0,68579.0,0.0,0.0,0.0,bc_web,DDR5_6400C
0.0,38611.0,6991.0,961389.0,11681380.0,0.0,0.0,4666.73389,180187257.0,NaN,0.0,0.892256677,179962476.0,180291379.0,0.0,38611.0,0.0,0.0281561762,34442.0,328903.0,4157.0,2.0,0.0,15.434082,0.0,0.0,15.4059267,0.0,4157.0,2.0,0.0,34442.0,0.0,0.0,0.0,607,DDR5_3200BN
0.0,38611.0,10308.0,961389.0,11685246.0,0.0,0.0,4666.94775,180195519.0,NaN,0.0,0.891997635,179987781.0,180294901.0,0.0,38611.0,0.0,0.0262827165,34432.0,307120.0,4167.0,2.0,0.0,15.4292765,0.0,0.0,15.4029942,0.0,4167.0,2.0,0.0,34432.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,38611.0,7835.0,961389.0,11682797.0,0.0,0.0,4664.62451,180105829.0,NaN,0.0,0.892204881,179864004.0,180217117.0,0.0,38611.0,0.0,0.0302250385,34440.0,353113.0,4158.0,3.0,0.0,15.4258537,0.0,0.0,15.395628,0.0,4158.0,3.0,0.0,34440.0,0.0,0.0,0.0,607,DDR5_3200C
0.0,38611.0,0.0,961389.0,11673318.0,0.0,0.0,4675.46826,180524513.0,NaN,0.0,0.941735744,180422647.0,180576394.0,0.0,38611.0,0.0,0.0131708058,36351.0,153747.0,2245.0,4.0,0.0,15.4691582,0.0,0.0,15.455986,0.0,2245.0,4.0,0.0,36351.0,0.0,0.0,0.0,607,DDR5_6400BN
0.0,38611.0,0.0,961389.0,11673318.0,0.0,0.0,4672.28564,180401620.0,NaN,0.0,0.941735744,180313225.0,180449750.0,0.0,38611.0,0.0,0.0116954753,36351.0,136525.0,2245.0,4.0,0.0,15.4583082,0.0,0.0,15.4466133,0.0,2245.0,4.0,0.0,36351.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,38611.0,0.0,961389.0,11673318.0,0.0,0.0,4677.70264,180610785.0,NaN,0.0,0.941761672,180500014.0,180665175.0,0.0,38611.0,0.0,0.0141485911,36352.0,165161.0,2244.0,4.0,0.0,15.4767628,0.0,0.0,15.4626141,0.0,2244.0,4.0,0.0,36352.0,0.0,0.0,0.0,607,DDR5_6400C
0.0,2349.0,454.0,997651.0,8569515.0,0.0,0.0,52066.0078,122303045.0,NaN,0.0,0.706940889,124791656.0,124803923.0,0.0,2349.0,0.0,0.00143146957,1650.0,12267.0,553.0,131.0,0.0,14.5637083,0.0,0.0,14.5622778,0.0,553.0,131.0,0.0,1650.0,0.0,0.0,0.0,623,DDR5_3200BN
0.0,2349.0,906.0,997651.0,8571851.0,0.0,0.0,51812.7344,121708114.0,NaN,0.0,0.70908314,124198407.0,124208972.0,0.0,2349.0,0.0,0.00123252254,1655.0,10565.0,555.0,124.0,0.0,14.4903326,0.0,0.0,14.4891005,0.0,555.0,124.0,0.0,1655.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,2349.0,573.0,997651.0,8569515.0,0.0,0.0,52058.9062,122286369.0,NaN,0.0,0.708654642,124772903.0,124786090.0,0.0,2349.0,0.0,0.00153882685,1654.0,13187.0,555.0,125.0,0.0,14.5616274,0.0,0.0,14.5600891,0.0,555.0,125.0,0.0,1654.0,0.0,0.0,0.0,623,DDR5_3200C
0.0,2349.0,0.0,997651.0,8570297.0,0.0,0.0,60342.8984,141745464.0,NaN,0.0,0.738197446,144921863.0,144928782.0,0.0,2349.0,0.0,0.00080732326,1720.0,6919.0,482.0,128.0,0.0,16.9105911,0.0,0.0,16.9097824,0.0,482.0,128.0,0.0,1720.0,0.0,0.0,0.0,623,DDR5_6400BN
0.0,2349.0,0.0,997651.0,8570297.0,0.0,0.0,60340.1484,141739006.0,NaN,0.0,0.738626599,144919363.0,144925562.0,0.0,2349.0,0.0,0.000723312143,1721.0,6199.0,480.0,129.0,0.0,16.9102154,0.0,0.0,16.9094906,0.0,480.0,129.0,0.0,1721.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,2349.0,0.0,997651.0,8570297.0,0.0,0.0,60342.3828,141744253.0,NaN,0.0,0.739484966,144918336.0,144925735.0,0.0,2349.0,0.0,0.000863330613,1723.0,7399.0,482.0,125.0,0.0,16.9102345,0.0,0.0,16.9093723,0.0,482.0,125.0,0.0,1723.0,0.0,0.0,0.0,623,DDR5_6400C
0.0,39477.0,6543.0,960523.0,10205985.0,0.0,0.0,3923.42041,154884864.0,NaN,0.0,0.307799518,152955341.0,153189558.0,0.0,39477.0,0.0,0.0229489859,12147.0,234217.0,15602.0,11715.0,0.0,15.0097761,0.0,0.0,14.9868279,0.0,15602.0,11715.0,0.0,12147.0,0.0,0.0,0.0,pr_twi,DDR5_3200BN
0.0,39477.0,6330.0,960523.0,10214969.0,0.0,0.0,3913.54712,154495097.0,NaN,0.0,0.30148232,152640550.0,152859090.0,0.0,39477.0,0.0,0.0213940926,11898.0,218540.0,15763.0,11804.0,0.0,14.9642248,0.0,0.0,14.9428301,0.0,15763.0,11804.0,0.0,11898.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN
0.0,39477.0,8361.0,960523.0,10202942.0,0.0,0.0,3912.51489,154454356.0,NaN,0.0,0.31205979,152375989.0,152626790.0,0.0,39477.0,0.0,0.0245812442,12317.0,250801.0,15590.0,11563.0,0.0,14.959096,0.0,0.0,14.934514,0.0,15590.0,11563.0,0.0,12317.0,0.0,0.0,0.0,pr_twi,DDR5_3200C
0.0,39477.0,0.0,960523.0,10206574.0,0.0,0.0,3968.5813,156667687.0,NaN,0.0,0.367262125,155242794.0,155370168.0,0.0,39477.0,0.0,0.0124796042,14494.0,127374.0,10745.0,14226.0,0.0,15.222559,0.0,0.0,15.2100792,0.0,10745.0,14226.0,0.0,14494.0,0.0,0.0,0.0,pr_twi,DDR5_6400BN
0.0,39477.0,0.0,960523.0,10206574.0,0.0,0.0,3965.6731,156552885.0,NaN,0.0,0.362929165,155258150.0,155371012.0,0.0,39477.0,0.0,0.0110577755,14323.0,112862.0,10876.0,14266.0,0.0,15.222641,0.0,0.0,15.2115822,0.0,10876.0,14266.0,0.0,14323.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,39477.0,0.0,960523.0,10206574.0,0.0,0.0,3969.64966,156709854.0,NaN,0.0,0.367490172,155191202.0,155327960.0,0.0,39477.0,0.0,0.0133990115,14503.0,136758.0,10715.0,14247.0,0.0,15.2184238,0.0,0.0,15.2050238,0.0,10715.0,14247.0,0.0,14503.0,0.0,0.0,0.0,pr_twi,DDR5_6400C
0.0,55021.0,16857.0,944979.0,9243028.0,0.0,0.0,2580.04932,141956899.0,NaN,0.0,0.918249726,141718175.0,141960494.0,0.0,55021.0,0.0,0.0262164082,50512.0,242319.0,4205.0,292.0,0.0,15.3586569,0.0,0.0,15.3324404,0.0,4205.0,292.0,0.0,50512.0,0.0,0.0,0.0,621,DDR5_3200BN
0.0,55021.0,15193.0,944979.0,9251437.0,0.0,0.0,2567.14917,141247116.0,NaN,0.0,0.918139517,141111304.0,141340019.0,0.0,55021.0,0.0,0.0247221049,50494.0,228715.0,4219.0,283.0,0.0,15.2776279,0.0,0.0,15.2529058,0.0,4219.0,283.0,0.0,50494.0,0.0,0.0,0.0,621,DDR5_3200AN
0.0,55021.0,14371.0,944979.0,9240071.0,0.0,0.0,2568.88013,141342350.0,NaN,0.0,0.918146968,141124171.0,141383217.0,0.0,55021.0,0.0,0.0280350652,50499.0,259046.0,4215.0,287.0,0.0,15.301096,0.0,0.0,15.2730618,0.0,4215.0,287.0,0.0,50499.0,0.0,0.0,0.0,621,DDR5_3200C
0.0,55021.0,97.0,944979.0,9236422.0,0.0,0.0,2584.25635,142188365.0,NaN,0.0,0.947163641,142115776.0,142226762.0,0.0,55021.0,0.0,0.012016125,52094.0,110986.0,2552.0,354.0,0.0,15.3984699,0.0,0.0,15.3864536,0.0,2552.0,354.0,0.0,52094.0,0.0,0.0,0.0,621,DDR5_6400BN
0.0,55021.0,33.0,944979.0,9217921.0,0.0,0.0,2579.92456,141950034.0,NaN,0.0,0.947345436,141884196.0,141979118.0,0.0,55021.0,0.0,0.0102975499,52104.0,94922.0,2542.0,354.0,0.0,15.4025097,0.0,0.0,15.3922119,0.0,2542.0,354.0,0.0,52104.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,55021.0,79.0,944979.0,9219041.0,0.0,0.0,2581.56494,142040290.0,NaN,0.0,0.947418153,141945569.0,142061688.0,0.0,55021.0,0.0,0.0125955613,52108.0,116119.0,2542.0,350.0,0.0,15.4095955,0.0,0.0,15.3969994,0.0,2542.0,350.0,0.0,52108.0,0.0,0.0,0.0,621,DDR5_6400C
0.0,142556.0,30103.0,857444.0,10956177.0,0.0,0.0,1135.84033,161920844.0,NaN,0.0,0.159459233,153107995.0,153610370.0,0.0,142556.0,0.0,0.0458531305,22729.0,502375.0,31784.0,88025.0,0.0,14.0204353,0.0,0.0,13.9745827,0.0,31784.0,88025.0,0.0,22729.0,0.0,0.0,0.0,bc_twi,DDR5_3200BN
