total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,timing,probability
0.0,179182.0,162.0,820878.0,11388151.0,0.0,0.0,0.0,0.0,973.845215,174495532.0,15493.7695,32.9982452,0.279630423,169150499.0,589165529.0,0.0,179182.0,435224932434.0,0.0278149638,256432.0,316761.0,55183.0,605424.0,34486.0,51.7349586,0.0,180200.0,14.8532009,523185.0,20697.0,82239.0,375788989.0,76232.0,0.0,0.0,28090320.0,915.290527,164003592.0,.,0.0,0.50183624,159129372.0,159346209.0,0.0,179182.0,0.0,0.0190405808,89913.0,216837.0,20572.0,68683.0,0.0,13.992281,0.0,0.0,13.9732409,0.0,20572.0,68683.0,0.0,89913.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,1e-05
0.0,3841.0,0.0,996279.0,12639762.0,0.0,0.0,0.0,0.0,43120.0898,165624267.0,14.9098864,32.9999237,0.98056829,173984223.0,645049167.0,0.0,3841.0,472283813.0,0.0123875747,980633.0,156576.0,8564.0,10869.0,8395.0,51.033329,0.0,977092.0,13.7648335,10759.0,169.0,110.0,417111204.0,3541.0,0.0,0.0,31675882.0,43087.9336,165500750.0,.,0.0,0.927486897,173860612.0,173878431.0,0.0,3841.0,0.0,0.00140975753,3543.0,17819.0,275.0,2.0,0.0,13.756464,0.0,0.0,13.7550535,0.0,275.0,2.0,0.0,3543.0,0.0,0.0,0.0,628,DDR5_6400AN,1e-05
0.0,51664.0,0.0,948432.0,10329589.0,0.0,0.0,0.0,0.0,3103.33301,160330590.0,3393.13477,32.9995575,0.633617342,159668284.0,551948187.0,0.0,51664.0,86221942703.0,0.0225249045,623086.0,232673.0,57037.0,303256.0,53895.0,53.4337006,0.0,586019.0,15.4573708,291818.0,3142.0,11438.0,340871878.0,37067.0,0.0,0.0,25410702.0,3046.47876,157393274.0,.,0.0,0.748847902,156778968.0,156911964.0,0.0,51664.0,0.0,0.0128752459,38675.0,132996.0,8742.0,4229.0,0.0,15.1905336,0.0,0.0,15.177659,0.0,8742.0,4229.0,0.0,38675.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,1e-05
0.0,18873.0,0.0,981307.0,10363120.0,0.0,0.0,0.0,0.0,8495.84277,160342043.0,1886.70361,32.9994469,0.244982094,159882450.0,555073618.0,0.0,18873.0,48169557894.0,0.0250200704,242802.0,259286.0,36559.0,711740.0,34893.0,53.5624008,0.0,233364.0,15.4280224,703981.0,1666.0,7759.0,341977204.0,9438.0,0.0,0.0,25531069.0,8434.4707,159183755.0,.,0.0,0.516992748,158678882.0,158778241.0,0.0,18873.0,0.0,0.00958774984,9751.0,99359.0,6805.0,2305.0,0.0,15.3214712,0.0,0.0,15.311883,0.0,6805.0,2305.0,0.0,9751.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,1e-05
0.0,241354.0,319.0,758706.0,12571884.0,0.0,0.0,0.0,0.0,793.403076,191491004.0,14425.6865,32.9972153,0.253017932,182892136.0,638639726.0,0.0,241354.0,448782193474.0,0.0288869981,234769.0,363164.0,67447.0,625659.0,34360.0,50.7990494,0.0,159714.0,14.5477104,492458.0,33087.0,133201.0,414837169.0,75055.0,0.0,0.0,31109938.0,742.459229,179195507.0,.,0.0,0.367942601,170909429.0,171188045.0,0.0,241354.0,0.0,0.0221618339,88800.0,278616.0,22564.0,129978.0,0.0,13.6167374,0.0,0.0,13.5945749,0.0,22564.0,129978.0,0.0,88800.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,1e-05
0.0,27.0,0.0,1000153.0,11875642.0,0.0,0.0,0.0,0.0,2663347.75,71910395.0,15.3940382,32.9999237,0.939136446,110302615.0,556380630.0,0.0,27.0,456197577.0,0.0148600806,939267.0,176473.0,25034.0,35838.0,25033.0,46.8505707,0.0,939262.0,9.28813934,35824.0,1.0,14.0,391895272.0,5.0,0.0,0.0,29634692.0,2663334.5,71910030.0,.,0.0,0.285714298,105078810.0,105079900.0,0.0,27.0,0.0,9.178451,6.0,1090.0,13.0,2.0,0.0,8.84835529,0.0,0.0,8.84826374,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,605,DDR5_6400AN,1e-05
0.0,17208.0,0.0,982936.0,14766149.0,0.0,0.0,0.0,0.0,13795.9238,237400251.0,14.6401072,32.9999199,0.900035381,237280656.0,777860784.0,0.0,17208.0,545197044.0,0.0150223328,900129.0,221822.0,14202.0,85773.0,13327.0,52.6786499,0.0,886968.0,16.069231,82609.0,875.0,3164.0,487281720.0,13161.0,0.0,0.0,37239965.0,13781.8486,237158044.0,.,0.0,0.766046524,237039851.0,237116653.0,0.0,17208.0,0.0,0.00520122051,13176.0,76802.0,937.0,3087.0,0.0,16.0581245,0.0,0.0,16.0529232,0.0,937.0,3087.0,0.0,13176.0,0.0,0.0,0.0,603,DDR5_6400AN,1e-05
0.0,11546.0,0.0,988526.0,10108891.0,0.0,0.0,0.0,0.0,11943.5869,137900661.0,1115.85229,32.999157,0.631829679,155487347.0,542655020.0,0.0,11546.0,27652932354.0,0.0218670871,627247.0,221052.0,57573.0,307927.0,57096.0,53.6809654,0.0,618012.0,15.3812466,306118.0,477.0,1809.0,333584858.0,9235.0,0.0,0.0,24781893.0,11890.7676,137290804.0,.,0.0,0.800017357,154870224.0,154925189.0,0.0,11546.0,0.0,0.00543729262,9217.0,54965.0,2011.0,293.0,0.0,15.3256359,0.0,0.0,15.320199,0.0,2011.0,293.0,0.0,9217.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,1e-05
0.0,26629.0,0.0,973467.0,11510040.0,0.0,0.0,0.0,0.0,6339.01855,168801734.0,16.9770145,32.9999275,0.884612918,168653867.0,601227983.0,0.0,26629.0,485297724.0,0.0155041162,884643.0,178453.0,29970.0,85421.0,27987.0,52.2350883,0.0,861160.0,14.6527615,84266.0,1983.0,1155.0,379830453.0,23483.0,0.0,0.0,28585574.0,6317.92627,168240065.0,.,0.0,0.901431203,168115725.0,168183213.0,0.0,26629.0,0.0,0.0058634025,23997.0,67488.0,2406.0,218.0,0.0,14.6118708,0.0,0.0,14.6060076,0.0,2406.0,218.0,0.0,23997.0,0.0,0.0,0.0,654,DDR5_6400AN,1e-05
0.0,72935.0,0.0,927221.0,13216376.0,0.0,0.0,0.0,0.0,2769.76685,202012940.0,14.7603655,32.9999237,0.941104352,201543387.0,687962528.0,0.0,72935.0,489070662.0,0.0160236061,941206.0,211774.0,25340.0,33562.0,19716.0,52.053791,0.0,878021.0,15.2495203,29451.0,5624.0,4111.0,436139425.0,63185.0,0.0,0.0,33134049.0,2759.84424,201289225.0,.,0.0,0.896146476,200910431.0,201079106.0,0.0,72935.0,0.0,0.0127625754,65347.0,168675.0,7564.0,9.0,0.0,15.2143908,0.0,0.0,15.2016277,0.0,7564.0,9.0,0.0,65347.0,0.0,0.0,0.0,619,DDR5_6400AN,1e-05
0.0,111238.0,0.0,889974.0,11057687.0,0.0,0.0,0.0,0.0,1525.83838,169731212.0,11488.0469,32.9982719,0.530006886,167012191.0,580054777.0,0.0,111238.0,311656600758.0,0.0251216199,500291.0,277787.0,59126.0,384516.0,50331.0,52.4571533,0.0,441197.0,15.1037188,341187.0,8795.0,43329.0,364884548.0,59094.0,0.0,0.0,27128773.0,1476.65356,164259986.0,.,0.0,0.556703448,161589367.0,161767129.0,0.0,111238.0,0.0,0.0160758756,61916.0,177762.0,17625.0,31678.0,0.0,14.6293831,0.0,0.0,14.613306,0.0,17625.0,31678.0,0.0,61916.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,0.0001
0.0,158658.0,0.0,842278.0,10978291.0,0.0,0.0,0.0,0.0,1067.41187,169353432.0,5306.05029,32.9987602,0.43718645,166061005.0,574016663.0,0.0,158658.0,143051989174.0,0.0269104727,426224.0,295431.0,62780.0,485921.0,46273.0,52.2865219,0.0,331617.0,15.1263075,438396.0,16507.0,47525.0,362269984.0,94607.0,0.0,0.0,26960166.0,1001.75238,158936025.0,.,0.0,0.713328481,156525390.0,156716901.0,0.0,158658.0,0.0,0.0174445193,113161.0,191511.0,16515.0,28962.0,0.0,14.2751637,0.0,0.0,14.257719,0.0,16515.0,28962.0,0.0,113161.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,0.0001
0.0,0.0,0.0,1001248.0,12307788.0,0.0,0.0,0.0,0.0,.,0.0,14.9905081,32.9999275,0.99530369,0.0,460388192.0,0.0,0.0,460474287.0,0.0135427257,996513.0,166681.0,4702.0,0.0,4702.0,37.40625,0.0,996513.0,0.0,0.0,0.0,0.0,406156111.0,0.0,0.0,0.0,30717722.0,.,0.0,.,0.0,.,0.0,987.0,0.0,0.0,0.0,8.01931237,0.0,987.0,0.0,0.0,0.0,8.01931237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN,0.0001
0.0,196136.0,185.0,804860.0,11818291.0,0.0,0.0,0.0,0.0,923.895203,181209107.0,9974.85352,32.9980431,0.345140874,176170210.0,609721129.0,0.0,196136.0,290697500136.0,0.0279647037,328376.0,330495.0,61720.0,561330.0,39476.0,51.5913124,0.0,230191.0,14.9065723,485637.0,22244.0,75693.0,389980489.0,98185.0,0.0,0.0,29143037.0,862.009766,169071153.0,.,0.0,0.573053658,164569236.0,164794488.0,0.0,196136.0,0.0,0.0190596078,112389.0,225252.0,21065.0,62669.0,0.0,13.9440212,0.0,0.0,13.9249601,0.0,21065.0,62669.0,0.0,112389.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,0.0001
0.0,7225.0,0.0,994227.0,11294732.0,0.0,0.0,0.0,0.0,22302.6914,161136946.0,15.4442616,32.9999123,0.896643162,161090339.0,587669617.0,0.0,7225.0,433287471.0,0.0148609104,897894.0,167850.0,35479.0,68022.0,34336.0,52.0304184,0.0,894776.0,14.2624311,65082.0,1143.0,2940.0,372725162.0,3118.0,0.0,0.0,28054915.0,22263.3008,160852354.0,.,0.0,0.437083334,160790863.0,160842455.0,0.0,7225.0,0.0,0.0045677931,3147.0,51592.0,3594.0,459.0,0.0,14.2404842,0.0,0.0,14.2359171,0.0,3594.0,459.0,0.0,3147.0,0.0,0.0,0.0,620,DDR5_6400AN,0.0001
0.0,315143.0,3189.0,685721.0,16378899.0,0.0,0.0,0.0,0.0,790.137085,249006170.0,2225.65283,32.9996223,0.840499043,247506512.0,825355707.0,0.0,315143.0,91931258579.0,0.0244348533,821392.0,400216.0,40854.0,115021.0,32724.0,50.3914032,0.0,537197.0,15.1113033,92218.0,8130.0,22803.0,540497496.0,284195.0,0.0,0.0,41305300.0,731.279053,230457464.0,.,0.0,0.908849716,229047683.0,229385782.0,0.0,315143.0,0.0,0.0206423514,286404.0,338099.0,14292.0,14432.0,0.0,14.0049572,0.0,0.0,13.9843149,0.0,14292.0,14432.0,0.0,286404.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,0.0001
0.0,3454.0,0.0,997734.0,17991512.0,0.0,0.0,0.0,0.0,83024.8438,286767800.0,14.2694397,32.9999542,0.847540975,289623553.0,937512828.0,0.0,3454.0,655397359.0,0.0163716096,848508.0,294550.0,23594.0,129039.0,23404.0,52.1086197,0.0,846988.0,16.0977879,127309.0,190.0,1730.0,593719009.0,1520.0,0.0,0.0,45930140.0,83008.1875,286710257.0,.,0.0,0.441860467,289566423.0,289591812.0,0.0,3454.0,0.0,0.00141116546,1520.0,25389.0,227.0,1693.0,0.0,16.0960236,0.0,0.0,16.094614,0.0,227.0,1693.0,0.0,1520.0,0.0,0.0,0.0,607,DDR5_6400AN,0.0001
0.0,487.0,0.0,1000653.0,10383135.0,0.0,0.0,0.0,0.0,408073.688,198731882.0,15.7033987,32.9999046,0.931273639,200566357.0,597391557.0,0.0,487.0,401663167.0,0.0144004673,932299.0,149522.0,30167.0,38635.0,30074.0,57.5347977,0.0,932032.0,19.3165512,38515.0,93.0,120.0,342642456.0,267.0,0.0,0.0,25578105.0,408045.562,198718190.0,.,0.0,0.594594598,200553596.0,200557005.0,0.0,487.0,0.0,0.000328320864,286.0,3409.0,171.0,24.0,0.0,19.3156509,0.0,0.0,19.3153229,0.0,171.0,24.0,0.0,286.0,0.0,0.0,0.0,623,DDR5_6400AN,0.0001
0.0,46630.0,0.0,954486.0,11047363.0,0.0,0.0,0.0,0.0,3678.23999,171516339.0,2909.13257,32.9996605,0.211760685,170673000.0,586991810.0,0.0,46630.0,79525534086.0,0.0257124715,209051.0,284055.0,36714.0,741439.0,32957.0,53.1341095,0.0,179553.0,15.4492064,728070.0,3757.0,13369.0,364559222.0,29498.0,0.0,0.0,27336511.0,3602.44653,167982084.0,.,0.0,0.718213797,167297392.0,167438547.0,0.0,46630.0,0.0,0.0127772577,33486.0,141155.0,8737.0,4401.0,0.0,15.1564264,0.0,0.0,15.1436491,0.0,8737.0,4401.0,0.0,33486.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,0.0001
0.0,516.0,0.0,1000528.0,13950176.0,0.0,0.0,0.0,0.0,447572.25,230947282.0,14.7615519,32.999939,0.91613853,232838165.0,747433735.0,0.0,516.0,518777075.0,0.0153473336,917051.0,214098.0,33734.0,50211.0,33627.0,53.578804,0.0,916733.0,16.6906967,50136.0,107.0,75.0,460354988.0,318.0,0.0,0.0,35143803.0,442171.094,228160295.0,.,0.0,0.638722539,232832539.0,232837357.0,0.0,516.0,0.0,0.000345371984,320.0,4818.0,172.0,9.0,0.0,16.6906395,0.0,0.0,16.6902943,0.0,172.0,9.0,0.0,320.0,0.0,0.0,0.0,600,DDR5_6400AN,0.0001
0.0,179182.0,94.0,821970.0,11408221.0,0.0,0.0,0.0,0.0,976.429626,174958608.0,15498.5322,32.9982338,0.279754519,169601180.0,590335933.0,0.0,179182.0,436150060905.0,0.0277280752,256792.0,316328.0,55686.0,605441.0,34941.0,51.7465363,0.0,180773.0,14.8665762,523036.0,20745.0,82405.0,376451143.0,76019.0,0.0,0.0,28141380.0,919.804688,164812441.0,.,0.0,0.502238095,159938507.0,160150823.0,0.0,179182.0,0.0,0.0186107904,89985.0,212316.0,20688.0,68495.0,0.0,14.0381937,0.0,0.0,14.0195837,0.0,20688.0,68495.0,0.0,89985.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,0.0001
0.0,3841.0,0.0,997287.0,12657363.0,0.0,0.0,0.0,0.0,43190.3945,165894306.0,14.9064531,32.9999237,0.980515897,174257333.0,645957674.0,0.0,3841.0,472844645.0,0.0123807779,981569.0,156708.0,8636.0,10869.0,8466.0,51.0341454,0.0,978031.0,13.7672691,10757.0,170.0,112.0,417692037.0,3538.0,0.0,0.0,31720802.0,43158.7266,165772666.0,.,0.0,0.926963329,174135691.0,174152844.0,0.0,3841.0,0.0,0.00135517959,3541.0,17153.0,277.0,2.0,0.0,13.7590151,0.0,0.0,13.7576599,0.0,277.0,2.0,0.0,3541.0,0.0,0.0,0.0,628,DDR5_6400AN,0.0001
0.0,51664.0,0.0,949608.0,10339035.0,0.0,0.0,0.0,0.0,3103.80933,160355200.0,3385.03296,32.9995422,0.634187818,159695960.0,552355130.0,0.0,51664.0,86093086397.0,0.0229937322,624415.0,237733.0,57563.0,302612.0,54445.0,53.4242439,0.0,587256.0,15.4459257,291243.0,3118.0,11369.0,341183420.0,37159.0,0.0,0.0,25433455.0,3046.25806,157381868.0,.,0.0,0.748170257,156776475.0,156910122.0,0.0,51664.0,0.0,0.0129264481,38640.0,133647.0,8763.0,4243.0,0.0,15.1764774,0.0,0.0,15.1635504,0.0,8763.0,4243.0,0.0,38640.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,0.0001
0.0,18873.0,0.0,982507.0,10372233.0,0.0,0.0,0.0,0.0,8507.07031,160553929.0,1888.4325,32.9994049,0.245516911,160101808.0,555659131.0,0.0,18873.0,48254716445.0,0.0250785928,243623.0,260121.0,36763.0,711900.0,35126.0,53.5717964,0.0,234081.0,15.4356165,704217.0,1637.0,7683.0,342277549.0,9542.0,0.0,0.0,25552790.0,8442.53516,159335965.0,.,0.0,0.518212199,158838753.0,158938215.0,0.0,18873.0,0.0,0.00958925579,9774.0,99462.0,6823.0,2264.0,0.0,15.323432,0.0,0.0,15.3138437,0.0,6823.0,2264.0,0.0,9774.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,0.0001
0.0,241354.0,401.0,759462.0,12586395.0,0.0,0.0,0.0,0.0,793.690613,191560397.0,14367.7793,32.9972763,0.252924502,182959228.0,639228529.0,0.0,241354.0,447512064703.0,0.0287627243,235000.0,362019.0,67751.0,626380.0,34636.0,50.787262,0.0,160135.0,14.5362701,493020.0,33115.0,133360.0,415316783.0,74865.0,0.0,0.0,31146918.0,742.300232,179157132.0,.,0.0,0.368196875,170862839.0,171128486.0,0.0,241354.0,0.0,0.0211058836,88861.0,265647.0,22585.0,129895.0,0.0,13.5963058,0.0,0.0,13.5752001,0.0,22585.0,129895.0,0.0,88861.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,0.0001
0.0,27.0,0.0,1001089.0,11888130.0,0.0,0.0,0.0,0.0,2667972.5,72035254.0,15.3941088,32.9999237,0.939107478,110442058.0,556984215.0,0.0,27.0,456683306.0,0.0149701424,940117.0,177967.0,25141.0,35817.0,25140.0,46.8521271,0.0,940112.0,9.29011154,35803.0,1.0,14.0,392307376.0,5.0,0.0,0.0,29666109.0,2667958.75,72034889.0,.,0.0,0.285714298,105216839.0,105217930.0,0.0,27.0,0.0,9.17722136,6.0,1091.0,13.0,2.0,0.0,8.85067081,0.0,0.0,8.85057926,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,605,DDR5_6400AN,0.0001
0.0,17208.0,0.0,984124.0,14780979.0,0.0,0.0,0.0,0.0,13809.8018,237639066.0,14.6404734,32.9999199,0.900180042,237515549.0,778651483.0,0.0,17208.0,545752448.0,0.015158942,901344.0,224064.0,14168.0,85781.0,13289.0,52.679287,0.0,888190.0,16.0690002,82614.0,879.0,3167.0,487771107.0,13154.0,0.0,0.0,37276968.0,13793.8301,237364223.0,.,0.0,0.766511619,237242743.0,237320802.0,0.0,17208.0,0.0,0.00528104417,13184.0,78059.0,931.0,3085.0,0.0,16.0558243,0.0,0.0,16.0505428,0.0,931.0,3085.0,0.0,13184.0,0.0,0.0,0.0,603,DDR5_6400AN,0.0001
