total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,0.0,0.0,999995.0,48238243.0,0.0,0.0,0.0,0.0,.,0.0,12.9631481,32.9999886,0.959724486,0.0,1646402809.0,0.0,0.0,1647708384.0,0.0112673258,959688.0,543516.0,37109.0,3165.0,37109.0,34.1306534,0.0,959688.0,0.0,3165.0,0.0,0.0,1591861479.0,0.0,0.0,0.0,127107116.0,.,0.0,.,0.0,.,0.0,3870.0,0.0,0.0,0.0,8.02268041,0.0,3870.0,0.0,0.0,0.0,8.02268041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400AN
0.0,0.0,0.0,996546.0,61050533.0,0.0,0.0,0.0,0.0,.,0.0,12.8734665,32.9999886,0.744059801,0.0,2069290491.0,0.0,0.0,2080610714.0,0.0132993432,741466.0,811932.0,138327.0,116721.0,138327.0,33.8947182,0.0,741466.0,0.0,116721.0,0.0,0.0,2014666911.0,0.0,0.0,0.0,161620073.0,.,0.0,.,0.0,.,0.0,4898.0,0.0,0.0,0.0,8.02286231,0.0,4898.0,0.0,0.0,0.0,8.02286231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,0.0,0.0,999513.0,33826614.0,0.0,0.0,0.0,0.0,.,0.0,13.3139343,32.9999771,0.805939257,0.0,1170700461.0,0.0,0.0,1179779680.0,0.0133366873,805521.0,451135.0,146816.0,47144.0,146816.0,34.6088524,0.0,805521.0,0.0,47144.0,0.0,0.0,1116277486.0,0.0,0.0,0.0,88612399.0,.,0.0,.,0.0,.,0.0,2714.0,0.0,0.0,0.0,8.02326758,0.0,2714.0,0.0,0.0,0.0,8.02326758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,0.0,0.0,953370.0,15200629.0,0.0,0.0,0.0,0.0,.,0.0,15.2673769,32.9998741,0.0815351903,0.0,553467013.0,0.0,0.0,602088032.0,0.0242263656,77731.0,368256.0,84434.0,791178.0,84434.0,36.4107971,0.0,77731.0,0.0,791178.0,0.0,0.0,501618861.0,0.0,0.0,0.0,39436246.0,.,0.0,.,0.0,.,0.0,1219.0,0.0,0.0,0.0,8.01940478,0.0,1219.0,0.0,0.0,0.0,8.01940478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,0.0,0.0,999484.0,69879211.0,0.0,0.0,0.0,0.0,.,0.0,12.8715858,32.9999924,0.544550419,0.0,2361131791.0,0.0,0.0,2381265357.0,0.0164304953,544252.0,1148150.0,383103.0,72097.0,383103.0,33.7887611,0.0,544252.0,0.0,72097.0,0.0,0.0,2306013341.0,0.0,0.0,0.0,185001717.0,.,0.0,.,0.0,.,0.0,5606.0,0.0,0.0,0.0,8.02241484,0.0,5606.0,0.0,0.0,0.0,8.02241484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,DDR5_6400AN
0.0,0.0,0.0,996388.0,33326058.0,0.0,0.0,0.0,0.0,.,0.0,13.2453947,32.9999771,0.889410913,0.0,1154007195.0,0.0,0.0,1158855750.0,0.013353725,886169.0,445027.0,70769.0,39417.0,70769.0,34.6277733,0.0,886169.0,0.0,39417.0,0.0,0.0,1099759126.0,0.0,0.0,0.0,87491221.0,.,0.0,.,0.0,.,0.0,2673.0,0.0,0.0,0.0,8.02075083,0.0,2673.0,0.0,0.0,0.0,8.02075083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,0.0,0.0,820818.0,13064205.0,0.0,0.0,0.0,0.0,.,0.0,15.2547874,32.999836,0.105003841,0.0,475754686.0,0.0,0.0,516461244.0,0.0241904501,86186.0,316029.0,71822.0,662781.0,71822.0,36.4166565,0.0,86186.0,0.0,662781.0,0.0,0.0,431116633.0,0.0,0.0,0.0,33855685.0,.,0.0,.,0.0,.,0.0,1048.0,0.0,0.0,0.0,8.02191935,0.0,1048.0,0.0,0.0,0.0,8.02191935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,0.0,0.0,996159.0,48254396.0,0.0,0.0,0.0,0.0,.,0.0,12.9532766,32.9999847,0.887484133,0.0,1646716954.0,0.0,0.0,1651459142.0,0.0110249436,884046.0,532002.0,78114.0,33966.0,78114.0,34.1257401,0.0,884046.0,0.0,33966.0,0.0,0.0,1592394202.0,0.0,0.0,0.0,127493541.0,.,0.0,.,0.0,.,0.0,3871.0,0.0,0.0,0.0,8.02206705,0.0,3871.0,0.0,0.0,0.0,8.02206705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,0.0,0.0,948336.0,22574296.0,0.0,0.0,0.0,0.0,.,0.0,13.9745293,32.9998894,0.407730639,0.0,796611878.0,0.0,0.0,825717668.0,0.0201247465,386653.0,454302.0,150179.0,411473.0,150179.0,35.2884483,0.0,386653.0,0.0,411473.0,0.0,0.0,744949276.0,0.0,0.0,0.0,59087335.0,.,0.0,.,0.0,.,0.0,1811.0,0.0,0.0,0.0,8.02239883,0.0,1811.0,0.0,0.0,0.0,8.02239883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,0.0,0.0,999902.0,36932171.0,0.0,0.0,0.0,0.0,.,0.0,13.1648426,32.9999771,0.885857046,0.0,1273249645.0,0.0,0.0,1278142680.0,0.0134309726,885741.0,496035.0,91980.0,22148.0,91980.0,34.4753532,0.0,885741.0,0.0,22148.0,0.0,0.0,1218760784.0,0.0,0.0,0.0,97087586.0,.,0.0,.,0.0,.,0.0,2963.0,0.0,0.0,0.0,8.02281575,0.0,2963.0,0.0,0.0,0.0,8.02281575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,DDR5_6400AN
0.0,0.0,0.0,981127.0,15087431.0,0.0,0.0,0.0,0.0,.,0.0,15.35394,32.9997711,0.0973349214,0.0,551227578.0,0.0,0.0,600643932.0,0.0243217684,95495.0,366953.0,86799.0,798803.0,86799.0,36.5355492,0.0,95495.0,0.0,798803.0,0.0,0.0,497881775.0,0.0,0.0,0.0,39119855.0,.,0.0,.,0.0,.,0.0,1210.0,0.0,0.0,0.0,8.01992064,0.0,1210.0,0.0,0.0,0.0,8.01992064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,0.0,0.0,758646.0,12203463.0,0.0,0.0,0.0,0.0,.,0.0,15.2941608,32.9996338,0.0915180966,0.0,443968839.0,0.0,0.0,482043693.0,0.0241287239,69427.0,294454.0,56541.0,632647.0,56541.0,36.3805618,0.0,69427.0,0.0,632647.0,0.0,0.0,402709837.0,0.0,0.0,0.0,31518152.0,.,0.0,.,0.0,.,0.0,979.0,0.0,0.0,0.0,8.02231298,0.0,979.0,0.0,0.0,0.0,8.02231298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
0.0,0.0,0.0,999973.0,43721211.0,0.0,0.0,0.0,0.0,.,0.0,13.0512638,32.9999809,0.858406484,0.0,1497382575.0,0.0,0.0,1503572947.0,0.0134215858,858355.0,586808.0,106162.0,35423.0,106162.0,34.2484207,0.0,858355.0,0.0,35423.0,0.0,0.0,1442799061.0,0.0,0.0,0.0,115205172.0,.,0.0,.,0.0,.,0.0,3508.0,0.0,0.0,0.0,8.02356517,0.0,3508.0,0.0,0.0,0.0,8.02356517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,0.0,0.0,982792.0,53605730.0,0.0,0.0,0.0,0.0,.,0.0,12.9748249,32.9999847,0.656550944,0.0,1822759316.0,0.0,0.0,1837872164.0,0.0130975554,645232.0,702104.0,158094.0,179434.0,158094.0,34.0030708,0.0,645232.0,0.0,179434.0,0.0,0.0,1768988280.0,0.0,0.0,0.0,141649085.0,.,0.0,.,0.0,.,0.0,4301.0,0.0,0.0,0.0,8.02339637,0.0,4301.0,0.0,0.0,0.0,8.02339637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,0.0,0.0,988454.0,23396112.0,0.0,0.0,0.0,0.0,.,0.0,14.1266546,32.9997215,0.402554184,0.0,825908423.0,0.0,0.0,856453982.0,0.0200263187,397893.0,468538.0,162998.0,427530.0,162998.0,35.3010979,0.0,397893.0,0.0,427530.0,0.0,0.0,772065205.0,0.0,0.0,0.0,60626809.0,.,0.0,.,0.0,.,0.0,1877.0,0.0,0.0,0.0,8.02270079,0.0,1877.0,0.0,0.0,0.0,8.02270079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,0.0,0.0,997770.0,40091446.0,0.0,0.0,0.0,0.0,.,0.0,13.2045565,32.9999809,0.722557127,0.0,1377485002.0,0.0,0.0,1390001821.0,0.0147275794,720922.0,590450.0,207703.0,69112.0,207703.0,34.3585777,0.0,720922.0,0.0,69112.0,0.0,0.0,1323016914.0,0.0,0.0,0.0,105266832.0,.,0.0,.,0.0,.,0.0,3216.0,0.0,0.0,0.0,8.02166105,0.0,3216.0,0.0,0.0,0.0,8.02166105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,DDR5_6400AN
0.0,0.0,0.0,973371.0,44656637.0,0.0,0.0,0.0,0.0,.,0.0,13.0770149,32.9999886,0.682545364,0.0,1526875365.0,0.0,0.0,1541356058.0,0.0144839166,664348.0,646803.0,158958.0,150033.0,158958.0,34.1914558,0.0,664348.0,0.0,150033.0,0.0,0.0,1473668450.0,0.0,0.0,0.0,117867575.0,.,0.0,.,0.0,.,0.0,3583.0,0.0,0.0,0.0,8.02344366,0.0,3583.0,0.0,0.0,0.0,8.02344366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,0.0,0.0,999555.0,50091991.0,0.0,0.0,0.0,0.0,.,0.0,12.9412174,32.9999847,0.938342512,0.0,1707549315.0,0.0,0.0,1709899572.0,0.0107843988,937894.0,540212.0,42658.0,18970.0,42658.0,34.0882683,0.0,937894.0,0.0,18970.0,0.0,0.0,1653034969.0,0.0,0.0,0.0,132128186.0,.,0.0,.,0.0,.,0.0,4019.0,0.0,0.0,0.0,8.02323848,0.0,4019.0,0.0,0.0,0.0,8.02323848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,DDR5_6400AN
0.0,0.0,0.0,927065.0,56955198.0,0.0,0.0,0.0,0.0,.,0.0,12.8863897,32.9999886,0.722874701,0.0,1930389907.0,0.0,0.0,1941878810.0,0.0142081147,670128.0,809226.0,188976.0,67928.0,188976.0,33.8931274,0.0,670128.0,0.0,67928.0,0.0,0.0,1879521017.0,0.0,0.0,0.0,150692232.0,.,0.0,.,0.0,.,0.0,4569.0,0.0,0.0,0.0,8.0220947,0.0,4569.0,0.0,0.0,0.0,8.0220947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,DDR5_6400AN
