total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,0.0,0.0,684857.0,10777055.0,0.0,0.0,0.0,0.0,.,0.0,15.4890842,32.9993095,0.788788378,0.0,394176977.0,0.0,0.0,402981840.0,0.0177863054,540182.0,191684.0,41463.0,103180.0,41463.0,36.5755768,0.0,540182.0,0.0,103180.0,0.0,0.0,355635376.0,0.0,0.0,0.0,26017150.0,.,0.0,.,0.0,.,0.0,864.0,0.0,0.0,0.0,8.01703281,0.0,864.0,0.0,0.0,0.0,8.01703281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_4800AN
0.0,0.0,0.0,684857.0,8348945.0,0.0,0.0,0.0,0.0,.,0.0,16.3436642,32.9989548,0.823160648,0.0,312636896.0,0.0,0.0,319391016.0,0.0179809537,563721.0,150122.0,27787.0,93317.0,27787.0,37.4462738,0.0,563721.0,0.0,93317.0,0.0,0.0,275506472.0,0.0,0.0,0.0,19542190.0,.,0.0,.,0.0,.,0.0,669.0,0.0,0.0,0.0,8.01298811,0.0,669.0,0.0,0.0,0.0,8.01298811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,0.0,0.0,996546.0,37843149.0,0.0,0.0,0.0,0.0,.,0.0,14.2863111,32.9996872,0.777365088,0.0,1327167750.0,0.0,0.0,1388972464.0,0.0165927261,774656.0,627921.0,100652.0,121207.0,100652.0,35.0702248,0.0,774656.0,0.0,121207.0,0.0,0.0,1248812023.0,0.0,0.0,0.0,97224006.0,.,0.0,.,0.0,.,0.0,3036.0,0.0,0.0,0.0,8.02258874,0.0,3036.0,0.0,0.0,0.0,8.02258874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,DDR5_1600AN
0.0,0.0,0.0,996546.0,20178936.0,0.0,0.0,0.0,0.0,.,0.0,15.1856909,32.9995613,0.841629922,0.0,727998322.0,0.0,0.0,761098301.0,0.0157857183,838696.0,318539.0,31650.0,126168.0,31650.0,36.0771408,0.0,838696.0,0.0,126168.0,0.0,0.0,665896076.0,0.0,0.0,0.0,50119438.0,.,0.0,.,0.0,.,0.0,1619.0,0.0,0.0,0.0,8.02321811,0.0,1619.0,0.0,0.0,0.0,8.02321811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,0.0,0.0,996546.0,18796454.0,0.0,0.0,0.0,0.0,.,0.0,14.7491541,32.9995766,0.838179886,0.0,676385981.0,0.0,0.0,684844794.0,0.016297223,835258.0,306330.0,34353.0,126903.0,34353.0,35.9847641,0.0,835258.0,0.0,126903.0,0.0,0.0,620274979.0,0.0,0.0,0.0,46432819.0,.,0.0,.,0.0,.,0.0,1508.0,0.0,0.0,0.0,8.02278955,0.0,1508.0,0.0,0.0,0.0,8.02278955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,0.0,0.0,996546.0,17483654.0,0.0,0.0,0.0,0.0,.,0.0,14.8739529,32.999485,0.848889053,0.0,631047779.0,0.0,0.0,638568837.0,0.0162784625,845929.0,284607.0,23213.0,127371.0,23213.0,36.0935898,0.0,845929.0,0.0,127371.0,0.0,0.0,576951578.0,0.0,0.0,0.0,42932019.0,.,0.0,.,0.0,.,0.0,1402.0,0.0,0.0,0.0,8.01891874,0.0,1402.0,0.0,0.0,0.0,8.01891874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,0.0,0.0,999513.0,36594375.0,0.0,0.0,0.0,0.0,.,0.0,14.2475166,32.9995499,0.843462586,0.0,1286112510.0,0.0,0.0,1320682790.0,0.0151738888,843024.0,555279.0,112024.0,44432.0,112024.0,35.1450882,0.0,843024.0,0.0,44432.0,0.0,0.0,1207597999.0,0.0,0.0,0.0,92695649.0,.,0.0,.,0.0,.,0.0,2936.0,0.0,0.0,0.0,8.02309078,0.0,2936.0,0.0,0.0,0.0,8.02309078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,DDR5_1600AN
0.0,0.0,0.0,999513.0,17621246.0,0.0,0.0,0.0,0.0,.,0.0,15.6891336,32.9992828,0.917187929,0.0,643717029.0,0.0,0.0,660522539.0,0.0148145026,916711.0,261050.0,42743.0,40026.0,42743.0,36.530735,0.0,916711.0,0.0,40026.0,0.0,0.0,581488433.0,0.0,0.0,0.0,42100638.0,.,0.0,.,0.0,.,0.0,1413.0,0.0,0.0,0.0,8.01872957,0.0,1413.0,0.0,0.0,0.0,8.01872957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,0.0,0.0,999513.0,13671077.0,0.0,0.0,0.0,0.0,.,0.0,16.2779713,32.9986763,0.918971956,0.0,507293709.0,0.0,0.0,513844358.0,0.0143076507,918495.0,195601.0,42099.0,38887.0,42099.0,37.1070747,0.0,918495.0,0.0,38887.0,0.0,0.0,451127444.0,0.0,0.0,0.0,31566854.0,.,0.0,.,0.0,.,0.0,1096.0,0.0,0.0,0.0,8.01692513,0.0,1096.0,0.0,0.0,0.0,8.01692513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,0.0,0.0,999513.0,10364126.0,0.0,0.0,0.0,0.0,.,0.0,17.626379,32.9985847,0.931417406,0.0,396121409.0,0.0,0.0,400970478.0,0.0142976837,930934.0,148183.0,30047.0,38500.0,30047.0,38.2204361,0.0,930934.0,0.0,38500.0,0.0,0.0,342001502.0,0.0,0.0,0.0,22748318.0,.,0.0,.,0.0,.,0.0,831.0,0.0,0.0,0.0,8.01804199,0.0,831.0,0.0,0.0,0.0,8.01804199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,0.0,0.0,953370.0,34138367.0,0.0,0.0,0.0,0.0,.,0.0,15.4583378,32.9996986,0.061999917,0.0,1202013550.0,0.0,0.0,1355250323.0,0.0321637504,59107.0,1098018.0,116108.0,778125.0,116108.0,35.2100487,0.0,59107.0,0.0,778125.0,0.0,0.0,1126555848.0,0.0,0.0,0.0,87671155.0,.,0.0,.,0.0,.,0.0,2739.0,0.0,0.0,0.0,8.02323048,0.0,2739.0,0.0,0.0,0.0,8.02323048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_twi,DDR5_1600AN
0.0,0.0,0.0,953370.0,17571263.0,0.0,0.0,0.0,0.0,.,0.0,16.7380409,32.9992981,0.0917884856,0.0,639393345.0,0.0,0.0,727974386.0,0.0254693124,87506.0,447528.0,90571.0,775267.0,90571.0,36.3885803,0.0,87506.0,0.0,775267.0,0.0,0.0,579839377.0,0.0,0.0,0.0,43492211.0,.,0.0,.,0.0,.,0.0,1409.0,0.0,0.0,0.0,8.01877395,0.0,1409.0,0.0,0.0,0.0,8.01877395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN
0.0,0.0,0.0,953370.0,12333675.0,0.0,0.0,0.0,0.0,.,0.0,17.5894146,32.9990616,0.140951216,0.0,460691156.0,0.0,0.0,519332943.0,0.0247224774,134375.0,304919.0,58698.0,760271.0,58698.0,37.3523026,0.0,134375.0,0.0,760271.0,0.0,0.0,406999711.0,0.0,0.0,0.0,29525310.0,.,0.0,.,0.0,.,0.0,989.0,0.0,0.0,0.0,8.01869683,0.0,989.0,0.0,0.0,0.0,8.01869683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN
0.0,0.0,0.0,953370.0,10253960.0,0.0,0.0,0.0,0.0,.,0.0,18.0765438,32.9985695,0.191100761,0.0,390100361.0,0.0,0.0,433464729.0,0.0248205569,182184.0,254509.0,31269.0,739887.0,31269.0,38.0438728,0.0,182184.0,0.0,739887.0,0.0,0.0,338366026.0,0.0,0.0,0.0,23979403.0,.,0.0,.,0.0,.,0.0,822.0,0.0,0.0,0.0,8.01641509,0.0,822.0,0.0,0.0,0.0,8.01641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,0.0,0.0,820818.0,29386479.0,0.0,0.0,0.0,0.0,.,0.0,15.3304415,32.9995842,0.0767612234,0.0,1034682274.0,0.0,0.0,1161680506.0,0.0312987827,63005.0,919761.0,106329.0,651458.0,106329.0,35.2094688,0.0,63005.0,0.0,651458.0,0.0,0.0,969741609.0,0.0,0.0,0.0,75776063.0,.,0.0,.,0.0,.,0.0,2357.0,0.0,0.0,0.0,8.02069553,0.0,2357.0,0.0,0.0,0.0,8.02069553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_twi,DDR5_1600AN
0.0,0.0,0.0,820818.0,15110913.0,0.0,0.0,0.0,0.0,.,0.0,16.5144024,32.9990044,0.118400134,0.0,549912364.0,0.0,0.0,622723203.0,0.0250808802,97182.0,378995.0,79293.0,644318.0,79293.0,36.3917389,0.0,97182.0,0.0,644318.0,0.0,0.0,498645093.0,0.0,0.0,0.0,37707887.0,.,0.0,.,0.0,.,0.0,1212.0,0.0,0.0,0.0,8.02069335,0.0,1212.0,0.0,0.0,0.0,8.02069335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN
0.0,0.0,0.0,820818.0,10516444.0,0.0,0.0,0.0,0.0,.,0.0,17.3628235,32.9987144,0.182107702,0.0,393252158.0,0.0,0.0,441987514.0,0.0246710777,149472.0,259452.0,51633.0,619684.0,51633.0,37.3940239,0.0,149472.0,0.0,619684.0,0.0,0.0,347029154.0,0.0,0.0,0.0,25455970.0,.,0.0,.,0.0,.,0.0,843.0,0.0,0.0,0.0,8.01601782,0.0,843.0,0.0,0.0,0.0,8.01601782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_twi,DDR5_4800AN
0.0,0.0,0.0,820818.0,8406858.0,0.0,0.0,0.0,0.0,.,0.0,18.0323544,32.9978714,0.254059494,0.0,321938357.0,0.0,0.0,357588939.0,0.0247400403,208530.0,207986.0,29119.0,583143.0,29119.0,38.2947311,0.0,208530.0,0.0,583143.0,0.0,0.0,277408409.0,0.0,0.0,0.0,19830407.0,.,0.0,.,0.0,.,0.0,674.0,0.0,0.0,0.0,8.01726419,0.0,674.0,0.0,0.0,0.0,8.01726419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,0.0,0.0,948336.0,34358606.0,0.0,0.0,0.0,0.0,.,0.0,14.7358408,32.9997902,0.361775339,0.0,1208614124.0,0.0,0.0,1297997341.0,0.0238626953,343073.0,819889.0,209928.0,395303.0,209928.0,35.1764603,0.0,343073.0,0.0,395303.0,0.0,0.0,1133826817.0,0.0,0.0,0.0,88084376.0,.,0.0,.,0.0,.,0.0,2756.0,0.0,0.0,0.0,8.02127979,0.0,2756.0,0.0,0.0,0.0,8.02127979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_web,DDR5_1600AN
0.0,0.0,0.0,948336.0,17339270.0,0.0,0.0,0.0,0.0,.,0.0,15.9092331,32.9992332,0.495290548,0.0,631354773.0,0.0,0.0,679315968.0,0.0217775609,469686.0,377607.0,132220.0,346398.0,132220.0,36.4118423,0.0,469686.0,0.0,346398.0,0.0,0.0,572182601.0,0.0,0.0,0.0,42699480.0,.,0.0,.,0.0,.,0.0,1391.0,0.0,0.0,0.0,8.02225259,0.0,1391.0,0.0,0.0,0.0,8.02225259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_web,DDR5_3200AN
0.0,0.0,0.0,948336.0,12383164.0,0.0,0.0,0.0,0.0,.,0.0,16.6777878,32.9990273,0.574717581,0.0,462004047.0,0.0,0.0,491714495.0,0.0215628259,545007.0,267016.0,83259.0,320038.0,83259.0,37.3090439,0.0,545007.0,0.0,320038.0,0.0,0.0,408632371.0,0.0,0.0,0.0,29483198.0,.,0.0,.,0.0,.,0.0,993.0,0.0,0.0,0.0,8.01895221,0.0,993.0,0.0,0.0,0.0,8.01895221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_web,DDR5_4800AN
0.0,0.0,0.0,948336.0,9479276.0,0.0,0.0,0.0,0.0,.,0.0,17.7724628,32.998394,0.628258169,0.0,364215268.0,0.0,0.0,386364386.0,0.0217687506,595781.0,206352.0,53771.0,298754.0,53771.0,38.4222641,0.0,595781.0,0.0,298754.0,0.0,0.0,312800896.0,0.0,0.0,0.0,21739496.0,.,0.0,.,0.0,.,0.0,760.0,0.0,0.0,0.0,8.01748974,0.0,760.0,0.0,0.0,0.0,8.01748974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,0.0,0.0,981127.0,35104597.0,0.0,0.0,0.0,0.0,.,0.0,15.4201126,32.9996834,0.0693270043,0.0,1236084666.0,0.0,0.0,1390335502.0,0.0318842866,68017.0,1119285.0,127440.0,785647.0,127440.0,35.2114754,0.0,68017.0,0.0,785647.0,0.0,0.0,1158440571.0,0.0,0.0,0.0,90163765.0,.,0.0,.,0.0,.,0.0,2816.0,0.0,0.0,0.0,8.02174181,0.0,2816.0,0.0,0.0,0.0,8.02174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_twi,DDR5_1600AN
0.0,0.0,0.0,981127.0,18044411.0,0.0,0.0,0.0,0.0,.,0.0,16.691473,32.9991798,0.104596503,0.0,656738106.0,0.0,0.0,745607067.0,0.0254810192,102619.0,459790.0,98491.0,779984.0,98491.0,36.395649,0.0,102619.0,0.0,779984.0,0.0,0.0,595450806.0,0.0,0.0,0.0,44669935.0,.,0.0,.,0.0,.,0.0,1447.0,0.0,0.0,0.0,8.01910282,0.0,1447.0,0.0,0.0,0.0,8.01910282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN
0.0,0.0,0.0,981127.0,12527974.0,0.0,0.0,0.0,0.0,.,0.0,17.6354847,32.9989967,0.16871421,0.0,468661621.0,0.0,0.0,528349165.0,0.0247726403,165525.0,310351.0,63686.0,751886.0,63686.0,37.4092102,0.0,165525.0,0.0,751886.0,0.0,0.0,413410569.0,0.0,0.0,0.0,29959437.0,.,0.0,.,0.0,.,0.0,1005.0,0.0,0.0,0.0,8.0220474,0.0,1005.0,0.0,0.0,0.0,8.0220474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_twi,DDR5_4800AN
0.0,0.0,0.0,981127.0,10066060.0,0.0,0.0,0.0,0.0,.,0.0,18.3239727,32.9983025,0.239599675,0.0,385390130.0,0.0,0.0,428677113.0,0.0246984418,235071.0,248616.0,34374.0,711654.0,34374.0,38.2860947,0.0,235071.0,0.0,711654.0,0.0,0.0,332162864.0,0.0,0.0,0.0,23394333.0,.,0.0,.,0.0,.,0.0,807.0,0.0,0.0,0.0,8.01703936,0.0,807.0,0.0,0.0,0.0,8.01703936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,0.0,0.0,758646.0,27156121.0,0.0,0.0,0.0,0.0,.,0.0,15.4079742,32.9992905,0.0606178045,0.0,956166398.0,0.0,0.0,1074439989.0,0.0317606851,45986.0,862497.0,89620.0,623016.0,89620.0,35.20998,0.0,45986.0,0.0,623016.0,0.0,0.0,896132669.0,0.0,0.0,0.0,69732718.0,.,0.0,.,0.0,.,0.0,2178.0,0.0,0.0,0.0,8.02029172,0.0,2178.0,0.0,0.0,0.0,8.02029172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_road,DDR5_1600AN
0.0,0.0,0.0,758646.0,13977527.0,0.0,0.0,0.0,0.0,.,0.0,16.6760292,32.9982681,0.100085944,0.0,508622370.0,0.0,0.0,576820545.0,0.0253901146,75927.0,354891.0,65598.0,617093.0,65598.0,36.3885803,0.0,75927.0,0.0,617093.0,0.0,0.0,461234175.0,0.0,0.0,0.0,34589800.0,.,0.0,.,0.0,.,0.0,1121.0,0.0,0.0,0.0,8.02001668,0.0,1121.0,0.0,0.0,0.0,8.02001668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_road,DDR5_3200AN
0.0,0.0,0.0,758646.0,9740593.0,0.0,0.0,0.0,0.0,.,0.0,17.574873,32.9977188,0.167584345,0.0,364140795.0,0.0,0.0,409341835.0,0.0248096809,127132.0,241661.0,40946.0,590537.0,40946.0,37.3838425,0.0,127132.0,0.0,590537.0,0.0,0.0,321417346.0,0.0,0.0,0.0,23291310.0,.,0.0,.,0.0,.,0.0,781.0,0.0,0.0,0.0,8.01799251,0.0,781.0,0.0,0.0,0.0,8.01799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_road,DDR5_4800AN
0.0,0.0,0.0,758646.0,7904503.0,0.0,0.0,0.0,0.0,.,0.0,18.2127686,32.9963074,0.236733735,0.0,301980122.0,0.0,0.0,335025156.0,0.0248300247,179590.0,196269.0,22320.0,556706.0,22320.0,38.2035561,0.0,179590.0,0.0,556706.0,0.0,0.0,260819420.0,0.0,0.0,0.0,18395070.0,.,0.0,.,0.0,.,0.0,634.0,0.0,0.0,0.0,8.02074428,0.0,634.0,0.0,0.0,0.0,8.02074428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
0.0,0.0,0.0,999973.0,35858762.0,0.0,0.0,0.0,0.0,.,0.0,14.5534487,32.999855,0.877874672,0.0,1261878835.0,0.0,0.0,1329703812.0,0.0153387068,877822.0,550027.0,86566.0,35552.0,86566.0,35.1902504,0.0,877822.0,0.0,35552.0,0.0,0.0,1183333860.0,0.0,0.0,0.0,91366919.0,.,0.0,.,0.0,.,0.0,2877.0,0.0,0.0,0.0,8.02314389,0.0,2877.0,0.0,0.0,0.0,8.02314389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_1600AN
