total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,channel_count
0.0,179182.0,216.0,820295.0,11340439.0,0.0,0.0,913.900208,163754459.0,NaN,0.0,0.502701461,158889991.0,159106247.0,0.0,179182.0,0.0,0.0190694556,90065.0,216256.0,20466.0,68631.0,0.0,14.0299892,0.0,0.0,14.0109196,0.0,20466.0,68631.0,0.0,90065.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,1
0.0,4446.0,0.0,995554.0,11232633.0,0.0,0.0,34195.125,152031515.0,NaN,0.0,0.942567587,155444674.0,155459329.0,0.0,4446.0,0.0,0.00130468071,4185.0,14655.0,253.0,2.0,0.0,13.8399725,0.0,0.0,13.8386669,0.0,253.0,2.0,0.0,4185.0,0.0,0.0,0.0,628,DDR5_6400AN,1
0.0,51664.0,0.0,944272.0,10097376.0,0.0,0.0,2943.76392,152086629.0,NaN,0.0,0.750338793,151447772.0,151581433.0,0.0,51664.0,0.0,0.0132372016,38758.0,133661.0,8645.0,4251.0,0.0,15.0119638,0.0,0.0,14.9987259,0.0,8645.0,4251.0,0.0,38758.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,1
0.0,18873.0,0.0,980872.0,10341736.0,0.0,0.0,8411.76465,158755227.0,NaN,0.0,0.522771835,158256977.0,158358218.0,0.0,18873.0,0.0,0.00978955533,9860.0,101241.0,6738.0,2263.0,0.0,15.3125381,0.0,0.0,15.3027477,0.0,6738.0,2263.0,0.0,9860.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,1
0.0,241354.0,346.0,757705.0,12460064.0,0.0,0.0,735.756348,177577737.0,NaN,0.0,0.367979228,169287068.0,169557409.0,0.0,241354.0,0.0,0.0216965973,88807.0,270341.0,22482.0,130048.0,0.0,13.6080685,0.0,0.0,13.5863724,0.0,22482.0,130048.0,0.0,88807.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,1
0.0,38.0,0.0,999962.0,10881866.0,0.0,0.0,1277268.25,48536191.0,NaN,0.0,0.285714298,114069874.0,114070885.0,0.0,38.0,0.0,9.29068628,6.0,1011.0,13.0,2.0,0.0,10.4826584,0.0,0.0,10.4825649,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,605,DDR5_6400AN,1
0.0,19072.0,0.0,980928.0,14462770.0,0.0,0.0,11857.0156,226137003.0,NaN,0.0,0.779748142,227217364.0,227296790.0,0.0,19072.0,0.0,0.0054917559,14862.0,79426.0,946.0,3252.0,0.0,15.715992,0.0,0.0,15.7105007,0.0,946.0,3252.0,0.0,14862.0,0.0,0.0,0.0,603,DDR5_6400AN,1
0.0,11546.0,0.0,980308.0,9986711.0,0.0,0.0,12274.7803,141724609.0,NaN,0.0,0.79753536,157137317.0,157193135.0,0.0,11546.0,0.0,0.00558922766,9190.0,55818.0,2034.0,299.0,0.0,15.7402306,0.0,0.0,15.7346411,0.0,2034.0,299.0,0.0,9190.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,1
0.0,28212.0,0.0,971788.0,12423241.0,0.0,0.0,6612.08301,186540079.0,NaN,0.0,0.911279738,186515388.0,186574244.0,0.0,28212.0,0.0,0.00473757228,25699.0,58856.0,2190.0,312.0,0.0,15.0181618,0.0,0.0,15.0134249,0.0,2190.0,312.0,0.0,25699.0,0.0,0.0,0.0,654,DDR5_6400AN,1
0.0,92840.0,0.0,907160.0,12241053.0,0.0,0.0,1999.02441,185589419.0,NaN,0.0,0.920071125,185207733.0,185372481.0,0.0,92840.0,0.0,0.0134586459,85401.0,164748.0,7403.0,16.0,0.0,15.143508,0.0,0.0,15.1300488,0.0,7403.0,16.0,0.0,85401.0,0.0,0.0,0.0,619,DDR5_6400AN,1
