memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
3587273.0,9931145.0,180.0,1199603.0,2803019.0,1632.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3724179.0,0.0,0.0,125.950859,35.5645905,29193.0,1.88769925,51262.0,47467.0,7077597.0,0.0,407.0,7037948.0,0.0,193633.0,0.0,116.0,4550.0,116.0,1.90044487,4424.0,193352.0,0.0127456281,4424.0,0.0,126.0,7030130.0,281.0,193352.0,116.0,197892.0,602,1.0
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,0.5
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,0.55
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,0.6
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,0.65
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,0.7
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,0.75
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,0.8
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,0.85
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,0.9
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,0.95
330661.0,5042767.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1891038.0,0.0,0.0,NaN,36.2677498,0.0,0.304415882,0.0,0.0,575662.0,0.0,0.0,578797.0,0.0,15830.0,0.0,64.0,65.0,64.0,0.304415882,65.0,15830.0,0.0,65.0,0.0,0.0,575662.0,0.0,15830.0,64.0,15959.0,657,1.0
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,0.5
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,0.55
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,0.6
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,0.65
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,0.7
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,0.75
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,0.8
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,0.85
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,0.9
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,0.95
3460.0,4671686.0,184.0,936.0,2456187.0,134.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1751882.0,0.0,0.0,NaN,56.9454536,0.0,0.00673960894,0.0,0.0,11807.0,0.0,0.0,12528.0,0.0,199.0,0.0,16.0,5.0,16.0,0.00673960894,5.0,199.0,0.0,5.0,0.0,0.0,11807.0,0.0,199.0,16.0,220.0,648,1.0
777852.0,6282010.0,1926.0,76500.0,2647167.0,10078.0,1327748.0,21573.0,10000000.0,0.0,965.0,37957.0,2355754.0,0.0,0.0,103.672539,72.6840134,147430.0,1.33825099,100044.0,90139.0,3242729.0,0.0,965.0,2758867.0,0.0,30357.0,0.0,74.0,8491.0,74.0,1.37651432,8086.0,29797.0,0.0382633321,8086.0,0.0,405.0,3152590.0,560.0,29797.0,74.0,37957.0,625,0.5
777922.0,6251898.0,1927.0,76528.0,2647167.0,10078.0,1327749.0,21573.0,10000000.0,0.0,965.0,37957.0,2344462.0,0.0,0.0,103.721245,72.6866684,134384.0,1.30104685,100091.0,90186.0,3140441.0,0.0,965.0,2758968.0,0.0,30357.0,0.0,74.0,8491.0,74.0,1.33951461,8086.0,29797.0,0.0384676754,8086.0,0.0,405.0,3050255.0,560.0,29797.0,74.0,37957.0,625,0.55
777873.0,6229858.0,1926.0,76528.0,2647167.0,10077.0,1327748.0,21573.0,10000000.0,0.0,965.0,37957.0,2336197.0,0.0,0.0,103.737823,72.684906,123729.0,1.2788434,100107.0,90201.0,3077831.0,0.0,965.0,2758901.0,0.0,30357.0,0.0,74.0,8491.0,74.0,1.3174535,8086.0,29797.0,0.0386101864,8086.0,0.0,405.0,2987630.0,560.0,29797.0,74.0,37957.0,625,0.6
777956.0,6208799.0,1927.0,76530.0,2647167.0,10079.0,1327749.0,21573.0,10000000.0,0.0,965.0,37957.0,2328300.0,0.0,0.0,103.7658,72.6912537,114552.0,1.256567,100134.0,90211.0,3015876.0,0.0,965.0,2759142.0,0.0,30357.0,0.0,74.0,8491.0,74.0,1.2953124,8086.0,29797.0,0.0387454368,8086.0,0.0,405.0,2925665.0,560.0,29797.0,74.0,37957.0,625,0.65
777982.0,6193844.0,1927.0,76544.0,2647167.0,10078.0,1327749.0,21573.0,10000000.0,0.0,965.0,37957.0,2322692.0,0.0,0.0,103.784454,72.6950531,106693.0,1.24277389,100152.0,90221.0,2976802.0,0.0,965.0,2759286.0,0.0,30357.0,0.0,74.0,8491.0,74.0,1.28161716,8086.0,29797.0,0.038843289,8086.0,0.0,405.0,2886581.0,560.0,29797.0,74.0,37957.0,625,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,1.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,1.0
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,0.5
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,0.55
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,0.6
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,0.65
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,0.7
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,0.75
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,0.8
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,0.85
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,0.9
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,0.95
