memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
7297321.0,19732620.0,172.0,1200054.0,2803011.0,1937.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7399733.0,0.0,0.0,264.034393,91.8198395,0.0,2.43265533,107462.0,51237.0,18143616.0,0.0,407.0,18170411.0,0.0123490943,189712.0,91380.0,7596.0,991.0,7492.0,2.45192838,900.0,189500.0,0.00692416867,900.0,104.0,91.0,18000999.0,212.0,189500.0,7492.0,197892.0,602.trace,1.0
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,0.5
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,0.55
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,0.6
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,0.65
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,0.7
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,0.75
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,0.8
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,0.85
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,0.9
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,0.95
916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,0.0,0.0,NaN,102.847862,0.0,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,657.trace,1.0
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,0.5
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,0.55
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,0.6
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,0.65
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,0.7
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,0.75
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,0.8
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,0.85
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,0.9
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,0.95
7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,0.0,0.0,NaN,110.36364,0.0,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,648.trace,1.0
1556381.0,8264468.0,2839.0,76983.0,2647809.0,13942.0,1328019.0,21573.0,10000000.0,0.0,965.0,37957.0,3099176.0,0.0,0.0,408.698456,143.755508,170087.0,1.71707225,394394.0,100635.0,5461601.0,0.0,965.0,5456528.0,0.0127314487,25297.0,39457.0,8377.0,5248.0,8015.0,1.76227522,4914.0,25028.0,0.0324715339,4914.0,362.0,334.0,5321509.0,269.0,25028.0,8015.0,37957.0,625.trace,0.5
1557454.0,8239810.0,2592.0,76954.0,2647705.0,13955.0,1327876.0,21573.0,10000000.0,0.0,965.0,37957.0,3089929.0,0.0,0.0,376.884979,142.666092,153717.0,1.70175469,363694.0,92027.0,5389996.0,0.0,965.0,5415177.0,0.0128378356,25317.0,39668.0,8325.0,5280.0,7967.0,1.74437535,4940.0,25050.0,0.0297828857,4940.0,358.0,340.0,5258301.0,267.0,25050.0,7967.0,37957.0,625.trace,0.55
1554054.0,8203876.0,2640.0,77025.0,2647780.0,13853.0,1327849.0,21573.0,10000000.0,0.0,965.0,37957.0,3076454.0,0.0,0.0,357.182373,141.586853,137496.0,1.6876595,344681.0,98689.0,5329643.0,0.0,965.0,5374212.0,0.0126597052,25340.0,38947.0,8318.0,5264.0,7963.0,1.73239803,4924.0,25070.0,0.0320788138,4924.0,355.0,340.0,5192007.0,270.0,25070.0,7963.0,37957.0,625.trace,0.6
1553910.0,8183418.0,2514.0,77012.0,2647773.0,13731.0,1327730.0,21573.0,10000000.0,0.0,965.0,37957.0,3068782.0,0.0,0.0,330.153381,139.20578,124362.0,1.65440977,318598.0,95721.0,5212302.0,0.0,965.0,5283834.0,0.0128904562,25312.0,39558.0,8316.0,5294.0,7971.0,1.69849205,4945.0,25041.0,0.0311918538,4945.0,345.0,349.0,5077023.0,271.0,25041.0,7971.0,37957.0,625.trace,0.65
1556469.0,8176519.0,2752.0,76980.0,2647697.0,13949.0,1328044.0,21573.0,10000000.0,0.0,965.0,37957.0,3066195.0,0.0,0.0,313.089111,138.903687,114052.0,1.64702761,302131.0,95211.0,5184716.0,0.0,965.0,5272367.0,0.0128488243,25325.0,39397.0,8302.0,5295.0,7942.0,1.69092834,4957.0,25058.0,0.0310518406,4957.0,360.0,338.0,5050108.0,267.0,25058.0,7942.0,37957.0,625.trace,0.7
1555795.0,8167660.0,4134.0,77120.0,2647804.0,15264.0,1329319.0,21573.0,10000000.0,0.0,965.0,37957.0,3062873.0,0.0,0.0,303.120209,138.87738,104376.0,1.6445781,292511.0,97919.0,5175107.0,0.0,965.0,5271369.0,0.0130772647,25326.0,40054.0,8306.0,5290.0,7951.0,1.68962502,4951.0,25055.0,0.031969659,4951.0,355.0,339.0,5037134.0,271.0,25055.0,7951.0,37957.0,625.trace,0.75
1552967.0,8151068.0,2645.0,77015.0,2647680.0,13896.0,1327954.0,21573.0,10000000.0,0.0,965.0,37957.0,3056651.0,0.0,0.0,287.010376,138.328033,94894.0,1.63687086,276965.0,95638.0,5138163.0,0.0,965.0,5250517.0,0.0128186047,25346.0,39182.0,8277.0,5299.0,7916.0,1.68097794,4966.0,25075.0,0.0312884934,4966.0,361.0,333.0,5003343.0,271.0,25075.0,7916.0,37957.0,625.trace,0.8
1548777.0,8134476.0,2663.0,77106.0,2647777.0,13958.0,1327875.0,21573.0,10000000.0,0.0,965.0,37957.0,3050429.0,0.0,0.0,273.928497,137.499283,87238.0,1.6259172,264341.0,93971.0,5093408.0,0.0,965.0,5219060.0,0.0130119398,25313.0,39692.0,8298.0,5311.0,7935.0,1.66973495,4972.0,25050.0,0.0308058318,4972.0,363.0,339.0,4959745.0,263.0,25050.0,7935.0,37957.0,625.trace,0.85
1549631.0,8133642.0,2672.0,77131.0,2647785.0,13920.0,1327876.0,21573.0,10000000.0,0.0,965.0,37957.0,3050116.0,0.0,0.0,267.595856,137.308105,80849.0,1.62110686,258230.0,95705.0,5080018.0,0.0,965.0,5211804.0,0.0130319633,25305.0,39749.0,8306.0,5311.0,7944.0,1.66551638,4972.0,25041.0,0.0313774943,4972.0,362.0,339.0,4944564.0,264.0,25041.0,7944.0,37957.0,625.trace,0.9
1550853.0,8133642.0,2671.0,77132.0,2647787.0,13916.0,1327873.0,21573.0,10000000.0,0.0,965.0,37957.0,3050116.0,0.0,0.0,255.58963,137.084442,74225.0,1.61551988,246644.0,92613.0,5060062.0,0.0,965.0,5203314.0,0.013089994,25301.0,39926.0,8308.0,5313.0,7946.0,1.65897357,4975.0,25036.0,0.0303637628,4975.0,362.0,338.0,4927523.0,265.0,25036.0,7946.0,37957.0,625.trace,0.95
1553130.0,8133706.0,4037.0,77170.0,2647773.0,15329.0,1329253.0,21573.0,10000000.0,0.0,965.0,37957.0,3050140.0,0.0,0.0,244.537827,137.935013,0.0,1.62160456,235979.0,96512.0,5082487.0,0.0,965.0,5235599.0,0.0130662853,25315.0,39854.0,8303.0,5304.0,7948.0,1.66631269,4958.0,25051.0,0.031641826,4958.0,355.0,346.0,4946121.0,264.0,25051.0,7948.0,37957.0,625.trace,1.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620.trace,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620.trace,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620.trace,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620.trace,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620.trace,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620.trace,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620.trace,0.8
4226681.0,15227710.0,83143.0,250655.0,2639572.0,44856.0,1409165.0,96744.0,10000000.0,0.0,18390.0,113126.0,5710391.0,0.0,0.0,311.833923,143.433701,1395321.0,3.1313386,5734626.0,1731666.0,19709578.0,0.0,18390.0,16226081.0,0.0169417467,54117.0,96744.0,39496.0,37903.0,32363.0,3.45152855,27115.0,53648.0,0.303248227,27115.0,7133.0,10788.0,17881168.0,469.0,53648.0,32363.0,113126.0,620.trace,0.85
4220925.0,15061790.0,85894.0,253825.0,2642721.0,44488.0,1408767.0,96744.0,10000000.0,0.0,18390.0,113126.0,5648171.0,0.0,0.0,301.878479,140.326645,1305885.0,3.06797147,5551545.0,1748136.0,19170869.0,0.0,18390.0,15874592.0,0.0166963786,54111.0,94304.0,39262.0,38143.0,32297.0,3.39417267,27193.0,53636.0,0.309504807,27193.0,6965.0,10950.0,17328429.0,475.0,53636.0,32297.0,113126.0,620.trace,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620.trace,0.95
4202209.0,14283475.0,83775.0,252449.0,2640559.0,44759.0,1408810.0,96744.0,10000000.0,0.0,18390.0,113126.0,5356303.0,0.0,0.0,248.554977,128.478348,0.0,2.80451798,4570926.0,1738890.0,16851043.0,0.0,18390.0,14534241.0,0.0168595761,54309.0,90305.0,38045.0,39162.0,31245.0,3.14602137,28073.0,53808.0,0.324643701,28073.0,6800.0,11089.0,15021848.0,501.0,53808.0,31245.0,113126.0,620.trace,1.0
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,0.5
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,0.55
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,0.6
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,0.65
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,0.7
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,0.75
