memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
3881895.0,10728937.0,180.0,1199611.0,2803019.0,1661.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,4023351.0,0.0,0.0,136.20639,40.1632004,31929.0,1.95665026,55436.0,50688.0,7973659.0,0.0,407.0,7947976.0,0.0125964647,190778.0,50680.0,6435.0,1086.0,6337.0,1.98184526,1008.0,190547.0,0.0125984531,1008.0,98.0,78.0,7872291.0,231.0,190547.0,6337.0,197892.0,602,1.0
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,0.5
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,0.55
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,0.6
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,0.65
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,0.7
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,0.75
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,0.8
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,0.85
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,0.9
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,0.95
466209.0,5404261.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2026598.0,0.0,0.0,NaN,53.1003189,0.0,0.412741452,0.0,0.0,854739.0,0.0,0.0,847428.0,0.0090190554,15505.0,18278.0,454.0,0.0,454.0,0.421760499,0.0,15505.0,0.0,0.0,0.0,0.0,836461.0,0.0,15505.0,454.0,15959.0,657,1.0
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,0.5
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,0.55
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,0.6
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,0.65
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,0.7
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,0.75
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,0.8
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,0.85
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,0.9
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,0.95
4231.0,4673648.0,167.0,926.0,2456170.0,143.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752618.0,0.0,0.0,NaN,66.1590881,0.0,0.00749279093,0.0,0.0,13893.0,0.0,0.0,14555.0,0.000434207555,173.0,761.0,43.0,4.0,43.0,0.00792699866,4.0,173.0,0.0,4.0,0.0,0.0,13132.0,0.0,173.0,43.0,220.0,648,1.0
951782.0,6785106.0,2170.0,76163.0,2647038.0,13911.0,1328121.0,21573.0,10000000.0,0.0,965.0,37957.0,2544415.0,0.0,0.0,116.883934,85.7688675,170898.0,1.42903185,112793.0,95447.0,3764113.0,0.0,965.0,3255529.0,0.0128186634,25873.0,32616.0,7399.0,5650.0,7063.0,1.47936285,5304.0,25590.0,0.0375123546,5304.0,336.0,346.0,3636050.0,283.0,25590.0,7063.0,37957.0,625,0.5
954637.0,6763740.0,2053.0,76159.0,2647021.0,13643.0,1328021.0,21573.0,10000000.0,0.0,965.0,37957.0,2536403.0,0.0,0.0,119.51606,85.3332443,156974.0,1.3988167,115333.0,97965.0,3678496.0,0.0,965.0,3238994.0,0.0128402309,25886.0,32568.0,7364.0,5672.0,7019.0,1.45028055,5333.0,25605.0,0.0386235937,5333.0,345.0,339.0,3547963.0,281.0,25605.0,7019.0,37957.0,625,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.6
953129.0,6693492.0,2045.0,76319.0,2647130.0,13572.0,1327904.0,21573.0,10000000.0,0.0,965.0,37957.0,2510060.0,0.0,0.0,115.346115,85.8089981,130131.0,1.34201849,111309.0,94120.0,3494997.0,0.0,965.0,3257052.0,0.0128801698,25958.0,32330.0,7341.0,5623.0,7008.0,1.39239585,5282.0,25667.0,0.0374971107,5282.0,333.0,341.0,3368547.0,291.0,25667.0,7008.0,37957.0,625,0.65
951134.0,6685596.0,1893.0,76180.0,2647036.0,13589.0,1327846.0,21573.0,10000000.0,0.0,965.0,37957.0,2507099.0,0.0,0.0,124.813469,85.4642334,131228.0,1.32051587,120445.0,103251.0,3446078.0,0.0,965.0,3243966.0,0.012828771,25930.0,32163.0,7307.0,5685.0,6975.0,1.37452805,5345.0,25637.0,0.0411834568,5345.0,332.0,340.0,3310664.0,293.0,25637.0,6975.0,37957.0,625,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625,1.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,620,1.0
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,0.5
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,0.55
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,0.6
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,0.65
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,0.7
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,0.75
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,0.8
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,0.85
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,0.9
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,0.95
