total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,25188.0,83578.0,74812.0,1110357.0,0.0,0.0,681.953857,17177054.0,NaN,0.0,15758985.0,15801442.0,0.0,25188.0,0.0,0.0382372513,6514.0,42457.0,5222.0,13444.0,0.0,14.2309561,0.0,0.0,14.1927195,0.0,5222.0,13444.0,0.0,6514.0,0.0,0.0,0.0,620,DDR5_3600AN
0.0,25188.0,73379.0,74812.0,1105506.0,0.0,0.0,680.943176,17151596.0,NaN,0.0,15787799.0,15824793.0,0.0,25188.0,0.0,0.033463411,6552.0,36994.0,4764.0,13859.0,0.0,14.3145247,0.0,0.0,14.2810612,0.0,4764.0,13859.0,0.0,6552.0,0.0,0.0,0.0,620,DDR5_4000AN
0.0,25188.0,68937.0,74812.0,1105770.0,0.0,0.0,677.671143,17069180.0,NaN,0.0,15756988.0,15792867.0,0.0,25188.0,0.0,0.0324470736,6642.0,35879.0,4411.0,14127.0,0.0,14.2822351,0.0,0.0,14.2497883,0.0,4411.0,14127.0,0.0,6642.0,0.0,0.0,0.0,620,DDR5_4400AN
0.0,25188.0,45734.0,74812.0,1089295.0,0.0,0.0,672.753784,16945322.0,NaN,0.0,15686222.0,15715780.0,0.0,25188.0,0.0,0.027134981,6673.0,29558.0,3998.0,14505.0,0.0,14.4274788,0.0,0.0,14.4003429,0.0,3998.0,14505.0,0.0,6673.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,25188.0,47360.0,74812.0,1093025.0,0.0,0.0,672.875183,16948379.0,NaN,0.0,15716922.0,15742882.0,0.0,25188.0,0.0,0.0237505995,6852.0,25960.0,3648.0,14678.0,0.0,14.403039,0.0,0.0,14.3792887,0.0,3648.0,14678.0,0.0,6852.0,0.0,0.0,0.0,620,DDR5_5200AN
0.0,25188.0,41107.0,74812.0,1086442.0,0.0,0.0,670.210571,16881264.0,NaN,0.0,15728617.0,15749802.0,0.0,25188.0,0.0,0.0194994304,6924.0,21185.0,3372.0,14884.0,0.0,14.4966803,0.0,0.0,14.4771805,0.0,3372.0,14884.0,0.0,6924.0,0.0,0.0,0.0,620,DDR5_5600AN
0.0,25188.0,42658.0,74812.0,1092588.0,0.0,0.0,665.226562,16755726.0,NaN,0.0,15617998.0,15639579.0,0.0,25188.0,0.0,0.0197521839,6888.0,21581.0,3193.0,15098.0,0.0,14.3142509,0.0,0.0,14.2944994,0.0,3193.0,15098.0,0.0,6888.0,0.0,0.0,0.0,620,DDR5_6000AN
0.0,25188.0,2885.0,74812.0,1057162.0,0.0,0.0,640.962585,16144565.0,NaN,0.0,15051174.0,15070809.0,0.0,25188.0,0.0,0.0185733121,7040.0,19635.0,2862.0,15277.0,0.0,14.2559128,0.0,0.0,14.237339,0.0,2862.0,15277.0,0.0,7040.0,0.0,0.0,0.0,620,DDR5_6400AN
0.0,3305.0,29936.0,96695.0,1206880.0,0.0,0.0,5540.93457,18312789.0,NaN,0.0,18381667.0,18420120.0,0.0,3305.0,0.0,0.0318614952,2939.0,38453.0,341.0,0.0,0.0,15.2625942,0.0,0.0,15.2307339,0.0,341.0,0.0,0.0,2939.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,3305.0,5953.0,96695.0,1178938.0,0.0,0.0,5463.76416,18057740.0,NaN,0.0,18133269.0,18153746.0,0.0,3305.0,0.0,0.0173690226,2977.0,20477.0,303.0,0.0,0.0,15.3983889,0.0,0.0,15.3810196,0.0,303.0,0.0,0.0,2977.0,0.0,0.0,0.0,607,DDR5_3600AN
0.0,3305.0,4946.0,96695.0,1177347.0,0.0,0.0,5458.18164,18039290.0,NaN,0.0,18118269.0,18136386.0,0.0,3305.0,0.0,0.0153879868,3000.0,18117.0,280.0,0.0,0.0,15.4044523,0.0,0.0,15.3890638,0.0,280.0,0.0,0.0,3000.0,0.0,0.0,0.0,607,DDR5_4000AN
0.0,3305.0,5781.0,96695.0,1177524.0,0.0,0.0,5461.48145,18050195.0,NaN,0.0,18128466.0,18145481.0,0.0,3305.0,0.0,0.0144498115,3023.0,17015.0,257.0,0.0,0.0,15.4098597,0.0,0.0,15.3954115,0.0,257.0,0.0,0.0,3023.0,0.0,0.0,0.0,607,DDR5_4400AN
0.0,3305.0,4055.0,96695.0,1176539.0,0.0,0.0,5448.14893,18006132.0,NaN,0.0,18089278.0,18103482.0,0.0,3305.0,0.0,0.0120726982,3036.0,14204.0,244.0,0.0,0.0,15.3870649,0.0,0.0,15.3749924,0.0,244.0,0.0,0.0,3036.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,3305.0,5965.0,96695.0,1178515.0,0.0,0.0,5448.74268,18008094.0,NaN,0.0,18088207.0,18103557.0,0.0,3305.0,0.0,0.0130248656,3049.0,15350.0,231.0,0.0,0.0,15.3613281,0.0,0.0,15.3483057,0.0,231.0,0.0,0.0,3049.0,0.0,0.0,0.0,607,DDR5_5200AN
0.0,3305.0,4308.0,96695.0,1176675.0,0.0,0.0,5446.95557,18002187.0,NaN,0.0,18086091.0,18099339.0,0.0,3305.0,0.0,0.0112588434,3063.0,13248.0,217.0,0.0,0.0,15.3817663,0.0,0.0,15.3705072,0.0,217.0,0.0,0.0,3063.0,0.0,0.0,0.0,607,DDR5_5600AN
0.0,3305.0,3056.0,96695.0,1175334.0,0.0,0.0,5434.85791,17962206.0,NaN,0.0,18047543.0,18060384.0,0.0,3305.0,0.0,0.0109254047,3071.0,12841.0,209.0,0.0,0.0,15.3661718,0.0,0.0,15.3552475,0.0,209.0,0.0,0.0,3071.0,0.0,0.0,0.0,607,DDR5_6000AN
0.0,3305.0,100.0,96695.0,1170823.0,0.0,0.0,5416.88525,17902806.0,NaN,0.0,17981517.0,17993180.0,0.0,3305.0,0.0,0.00996136945,3089.0,11663.0,191.0,0.0,0.0,15.3679762,0.0,0.0,15.3580141,0.0,191.0,0.0,0.0,3089.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,325.0,1817.0,99675.0,858131.0,0.0,0.0,9894.08008,3215576.0,NaN,0.0,7010797.0,7012321.0,0.0,325.0,0.0,0.00177595264,207.0,1524.0,78.0,15.0,0.0,8.17162037,0.0,0.0,8.16984463,0.0,78.0,15.0,0.0,207.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,325.0,917.0,99675.0,857504.0,0.0,0.0,9910.09863,3220782.0,NaN,0.0,7016271.0,7017581.0,0.0,325.0,0.0,0.00152768963,208.0,1310.0,81.0,11.0,0.0,8.18373013,0.0,0.0,8.18220234,0.0,81.0,11.0,0.0,208.0,0.0,0.0,0.0,623,DDR5_3600AN
0.0,325.0,403.0,99675.0,857117.0,0.0,0.0,9902.24902,3218231.0,NaN,0.0,7015123.0,7016043.0,0.0,325.0,0.0,0.00107336568,212.0,920.0,72.0,16.0,0.0,8.1856308,0.0,0.0,8.18455696,0.0,72.0,16.0,0.0,212.0,0.0,0.0,0.0,623,DDR5_4000AN
0.0,325.0,51.0,99675.0,856710.0,0.0,0.0,23771.5078,7725740.0,NaN,0.0,11065622.0,11066442.0,0.0,325.0,0.0,0.000957150012,222.0,820.0,64.0,17.0,0.0,12.9173727,0.0,0.0,12.9164152,0.0,64.0,17.0,0.0,222.0,0.0,0.0,0.0,623,DDR5_4400AN
0.0,325.0,519.0,99675.0,857594.0,0.0,0.0,9886.98438,3213270.0,NaN,0.0,7011761.0,7012527.0,0.0,325.0,0.0,0.000893196557,215.0,766.0,70.0,15.0,0.0,8.17697811,0.0,0.0,8.17608452,0.0,70.0,15.0,0.0,215.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,325.0,45.0,99675.0,857103.0,0.0,0.0,9848.07031,3200623.0,NaN,0.0,6996706.0,6997636.0,0.0,325.0,0.0,0.0010850504,210.0,930.0,76.0,14.0,0.0,8.16428852,0.0,0.0,8.16320324,0.0,76.0,14.0,0.0,210.0,0.0,0.0,0.0,623,DDR5_5200AN
0.0,325.0,0.0,99675.0,857125.0,0.0,0.0,9836.0127,3196704.0,NaN,0.0,6996507.0,6996999.0,0.0,325.0,0.0,0.000574011938,230.0,492.0,50.0,20.0,0.0,8.1633358,0.0,0.0,8.16276169,0.0,50.0,20.0,0.0,230.0,0.0,0.0,0.0,623,DDR5_5600AN
0.0,325.0,276.0,99675.0,857140.0,0.0,0.0,9812.68262,3189122.0,NaN,0.0,6988815.0,6989761.0,0.0,325.0,0.0,0.00110367034,214.0,946.0,70.0,16.0,0.0,8.15474796,0.0,0.0,8.15364456,0.0,70.0,16.0,0.0,214.0,0.0,0.0,0.0,623,DDR5_6000AN
0.0,325.0,3.0,99675.0,857125.0,0.0,0.0,9857.5166,3203693.0,NaN,0.0,7002575.0,7003647.0,0.0,325.0,0.0,0.00125069276,211.0,1072.0,75.0,14.0,0.0,8.17109203,0.0,0.0,8.16984081,0.0,75.0,14.0,0.0,211.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,1816.0,2884.0,98184.0,899235.0,0.0,0.0,8134.27979,14771852.0,NaN,0.0,14788216.0,14797900.0,0.0,1816.0,0.0,0.0107691539,1648.0,9684.0,157.0,0.0,0.0,16.4560986,0.0,0.0,16.4453297,0.0,157.0,0.0,0.0,1648.0,0.0,0.0,0.0,621,DDR5_3200AN
0.0,1816.0,4522.0,98184.0,900587.0,0.0,0.0,8154.73682,14809002.0,NaN,0.0,14823744.0,14833298.0,0.0,1816.0,0.0,0.0106086368,1654.0,9554.0,151.0,0.0,0.0,16.4706993,0.0,0.0,16.4600906,0.0,151.0,0.0,0.0,1654.0,0.0,0.0,0.0,621,DDR5_3600AN
0.0,1816.0,4401.0,98184.0,900226.0,0.0,0.0,8123.72949,14752693.0,NaN,0.0,14769884.0,14778525.0,0.0,1816.0,0.0,0.00959870033,1663.0,8641.0,142.0,0.0,0.0,16.41646,0.0,0.0,16.4068623,0.0,142.0,0.0,0.0,1663.0,0.0,0.0,0.0,621,DDR5_4000AN
0.0,1816.0,4347.0,98184.0,900481.0,0.0,0.0,8154.88232,14809266.0,NaN,0.0,14825012.0,14833701.0,0.0,1816.0,0.0,0.00964928698,1671.0,8689.0,134.0,0.0,0.0,16.4730854,0.0,0.0,16.4634361,0.0,134.0,0.0,0.0,1671.0,0.0,0.0,0.0,621,DDR5_4400AN
0.0,1816.0,1482.0,98184.0,898695.0,0.0,0.0,8107.79297,14723752.0,NaN,0.0,14742882.0,14749568.0,0.0,1816.0,0.0,0.00743967621,1681.0,6686.0,124.0,0.0,0.0,16.4122066,0.0,0.0,16.4047661,0.0,124.0,0.0,0.0,1681.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,1816.0,4440.0,98184.0,900335.0,0.0,0.0,8156.86328,14812864.0,NaN,0.0,14830176.0,14837425.0,0.0,1816.0,0.0,0.00805144757,1684.0,7249.0,121.0,0.0,0.0,16.4798927,0.0,0.0,16.4718418,0.0,121.0,0.0,0.0,1684.0,0.0,0.0,0.0,621,DDR5_5200AN
0.0,1816.0,3058.0,98184.0,899191.0,0.0,0.0,8125.80176,14756456.0,NaN,0.0,14774611.0,14780843.0,0.0,1816.0,0.0,0.00693067443,1687.0,6232.0,118.0,0.0,0.0,16.4379349,0.0,0.0,16.4310036,0.0,118.0,0.0,0.0,1687.0,0.0,0.0,0.0,621,DDR5_5600AN
0.0,1816.0,2237.0,98184.0,898737.0,0.0,0.0,8112.65967,14732590.0,NaN,0.0,14752488.0,14758460.0,0.0,1816.0,0.0,0.0066448804,1692.0,5972.0,113.0,0.0,0.0,16.4213333,0.0,0.0,16.4146881,0.0,113.0,0.0,0.0,1692.0,0.0,0.0,0.0,621,DDR5_6000AN
0.0,1816.0,0.0,98184.0,896120.0,0.0,0.0,8089.74561,14690978.0,NaN,0.0,14705191.0,14711070.0,0.0,1816.0,0.0,0.00656050537,1699.0,5879.0,106.0,0.0,0.0,16.4164066,0.0,0.0,16.4098454,0.0,106.0,0.0,0.0,1699.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,3260.0,15102.0,96740.0,931201.0,0.0,0.0,4325.12598,14099910.0,NaN,0.0,13998103.0,14019671.0,0.0,3260.0,0.0,0.0231614877,1742.0,21568.0,1379.0,121.0,0.0,15.0554724,0.0,0.0,15.0323105,0.0,1379.0,121.0,0.0,1742.0,0.0,0.0,0.0,628,DDR5_3200AN
0.0,3260.0,9804.0,96740.0,930012.0,0.0,0.0,4302.08545,14024798.0,NaN,0.0,13943289.0,13960906.0,0.0,3260.0,0.0,0.0189427659,1778.0,17617.0,1325.0,138.0,0.0,15.0115328,0.0,0.0,14.99259,0.0,1325.0,138.0,0.0,1778.0,0.0,0.0,0.0,628,DDR5_3600AN
0.0,3260.0,7848.0,96740.0,927037.0,0.0,0.0,4322.7959,14092314.0,NaN,0.0,14005906.0,14021196.0,0.0,3260.0,0.0,0.016493408,1811.0,15290.0,1291.0,143.0,0.0,15.1247425,0.0,0.0,15.1082487,0.0,1291.0,143.0,0.0,1811.0,0.0,0.0,0.0,628,DDR5_4000AN
0.0,3260.0,9913.0,96740.0,927800.0,0.0,0.0,4321.13037,14086885.0,NaN,0.0,14011680.0,14027354.0,0.0,3260.0,0.0,0.0168937277,1837.0,15674.0,1269.0,136.0,0.0,15.1189413,0.0,0.0,15.1020479,0.0,1269.0,136.0,0.0,1837.0,0.0,0.0,0.0,628,DDR5_4400AN
0.0,3260.0,4944.0,96740.0,921155.0,0.0,0.0,4349.51904,14179432.0,NaN,0.0,14104246.0,14118498.0,0.0,3260.0,0.0,0.0154718803,1864.0,14252.0,1228.0,153.0,0.0,15.326951,0.0,0.0,15.3114796,0.0,1228.0,153.0,0.0,1864.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,3260.0,4625.0,96740.0,925116.0,0.0,0.0,4310.9292,14053629.0,NaN,0.0,13998784.0,14011618.0,0.0,3260.0,0.0,0.0138728544,1915.0,12834.0,1179.0,151.0,0.0,15.1457958,0.0,0.0,15.1319227,0.0,1179.0,151.0,0.0,1915.0,0.0,0.0,0.0,628,DDR5_5200AN
0.0,3260.0,8143.0,96740.0,927993.0,0.0,0.0,4295.5459,14003480.0,NaN,0.0,13943229.0,13956201.0,0.0,3260.0,0.0,0.0139785539,1898.0,12972.0,1168.0,176.0,0.0,15.0391235,0.0,0.0,15.0251446,0.0,1168.0,176.0,0.0,1898.0,0.0,0.0,0.0,628,DDR5_5600AN
0.0,3260.0,6398.0,96740.0,926152.0,0.0,0.0,4402.02686,14350608.0,NaN,0.0,14303591.0,14314752.0,0.0,3260.0,0.0,0.0120509379,1936.0,11161.0,1127.0,182.0,0.0,15.4561586,0.0,0.0,15.4441071,0.0,1127.0,182.0,0.0,1936.0,0.0,0.0,0.0,628,DDR5_6000AN
0.0,3260.0,412.0,96740.0,919793.0,0.0,0.0,4272.83105,13929430.0,NaN,0.0,13873620.0,13884426.0,0.0,3260.0,0.0,0.0117482953,1953.0,10806.0,1110.0,180.0,0.0,15.0951633,0.0,0.0,15.083415,0.0,1110.0,180.0,0.0,1953.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,450.0,3025.0,99550.0,1050081.0,0.0,0.0,31169.0098,14026054.0,NaN,0.0,14386831.0,14390068.0,0.0,450.0,0.0,0.00308261928,280.0,3237.0,139.0,26.0,0.0,13.7037697,0.0,0.0,13.7006865,0.0,139.0,26.0,0.0,280.0,0.0,0.0,0.0,605,DDR5_3200AN
0.0,450.0,2085.0,99550.0,1049418.0,0.0,0.0,31326.8926,14097102.0,NaN,0.0,14596899.0,14599638.0,0.0,450.0,0.0,0.00261001801,279.0,2739.0,143.0,23.0,0.0,13.9121284,0.0,0.0,13.9095182,0.0,143.0,23.0,0.0,279.0,0.0,0.0,0.0,605,DDR5_3600AN
0.0,450.0,1749.0,99550.0,1049018.0,0.0,0.0,31208.377,14043770.0,NaN,0.0,14474644.0,14476658.0,0.0,450.0,0.0,0.00191989075,284.0,2014.0,135.0,26.0,0.0,13.8001995,0.0,0.0,13.7982798,0.0,135.0,26.0,0.0,284.0,0.0,0.0,0.0,605,DDR5_4000AN
0.0,450.0,292.0,99550.0,1046819.0,0.0,0.0,31848.9629,14332033.0,NaN,0.0,14754154.0,14756070.0,0.0,450.0,0.0,0.00183030684,283.0,1916.0,136.0,26.0,0.0,14.0961046,0.0,0.0,14.0942745,0.0,136.0,26.0,0.0,283.0,0.0,0.0,0.0,605,DDR5_4400AN
0.0,450.0,1663.0,99550.0,1050756.0,0.0,0.0,31495.3125,14172891.0,NaN,0.0,14666911.0,14669700.0,0.0,450.0,0.0,0.00265427935,276.0,2789.0,144.0,26.0,0.0,13.961091,0.0,0.0,13.958437,0.0,144.0,26.0,0.0,276.0,0.0,0.0,0.0,605,DDR5_4800AN
0.0,450.0,651.0,99550.0,1045619.0,0.0,0.0,29552.5449,13298645.0,NaN,0.0,15770835.0,15772630.0,0.0,450.0,0.0,0.00171668653,280.0,1795.0,125.0,21.0,0.0,15.0844908,0.0,0.0,15.0827742,0.0,125.0,21.0,0.0,280.0,0.0,0.0,0.0,605,DDR5_5200AN
0.0,450.0,383.0,99550.0,1049018.0,0.0,0.0,31839.5801,14327811.0,NaN,0.0,14761394.0,14763008.0,0.0,450.0,0.0,0.0015385818,299.0,1614.0,121.0,25.0,0.0,14.0731697,0.0,0.0,14.0716305,0.0,121.0,25.0,0.0,299.0,0.0,0.0,0.0,605,DDR5_5600AN
0.0,450.0,1518.0,99550.0,1049064.0,0.0,0.0,28108.7246,12648926.0,NaN,0.0,15150273.0,15151712.0,0.0,450.0,0.0,0.00137169892,292.0,1439.0,111.0,25.0,0.0,14.4430771,0.0,0.0,14.4417048,0.0,111.0,25.0,0.0,292.0,0.0,0.0,0.0,605,DDR5_6000AN
0.0,450.0,5.0,99550.0,1045235.0,0.0,0.0,29544.8438,13295180.0,NaN,0.0,15761060.0,15762661.0,0.0,450.0,0.0,0.00153171294,291.0,1601.0,115.0,23.0,0.0,15.0804949,0.0,0.0,15.0789633,0.0,115.0,23.0,0.0,291.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,277.0,775.0,99723.0,1708728.0,0.0,0.0,90085.8594,24953785.0,NaN,0.0,25728482.0,25730644.0,0.0,277.0,0.0,0.00126526866,239.0,2162.0,21.0,0.0,0.0,15.058362,0.0,0.0,15.0570965,0.0,21.0,0.0,0.0,239.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,277.0,726.0,99723.0,1709277.0,0.0,0.0,90154.5625,24972814.0,NaN,0.0,25741734.0,25743737.0,0.0,277.0,0.0,0.00117184047,239.0,2003.0,21.0,0.0,0.0,15.0611839,0.0,0.0,15.0600128,0.0,21.0,0.0,0.0,239.0,0.0,0.0,0.0,603,DDR5_3600AN
0.0,277.0,833.0,99723.0,1709703.0,0.0,0.0,90186.8125,24981747.0,NaN,0.0,25749214.0,25751191.0,0.0,277.0,0.0,0.00115634117,238.0,1977.0,22.0,0.0,0.0,15.0617924,0.0,0.0,15.0606356,0.0,22.0,0.0,0.0,238.0,0.0,0.0,0.0,603,DDR5_4000AN
0.0,277.0,239.0,99723.0,1709703.0,0.0,0.0,90197.1875,24984620.0,NaN,0.0,25752074.0,25754057.0,0.0,277.0,0.0,0.00115985062,239.0,1983.0,21.0,0.0,0.0,15.063468,0.0,0.0,15.0623083,0.0,21.0,0.0,0.0,239.0,0.0,0.0,0.0,603,DDR5_4400AN
0.0,277.0,0.0,99723.0,1708437.0,0.0,0.0,90051.8516,24944362.0,NaN,0.0,25717049.0,25718626.0,0.0,277.0,0.0,0.000923065934,240.0,1577.0,20.0,0.0,0.0,15.0538921,0.0,0.0,15.052968,0.0,20.0,0.0,0.0,240.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,277.0,369.0,99723.0,1708769.0,0.0,0.0,90110.0781,24960493.0,NaN,0.0,25730524.0,25732463.0,0.0,277.0,0.0,0.00113473495,239.0,1939.0,21.0,0.0,0.0,15.0590649,0.0,0.0,15.05793,0.0,21.0,0.0,0.0,239.0,0.0,0.0,0.0,603,DDR5_5200AN
0.0,277.0,222.0,99723.0,1708769.0,0.0,0.0,90112.6875,24961214.0,NaN,0.0,25731318.0,25732900.0,0.0,277.0,0.0,0.000925812696,240.0,1582.0,20.0,0.0,0.0,15.0593204,0.0,0.0,15.0583944,0.0,20.0,0.0,0.0,240.0,0.0,0.0,0.0,603,DDR5_5600AN
0.0,277.0,423.0,99723.0,1709277.0,0.0,0.0,90135.6094,24967564.0,NaN,0.0,25736535.0,25738446.0,0.0,277.0,0.0,0.00111801655,239.0,1911.0,21.0,0.0,0.0,15.0580893,0.0,0.0,15.0569725,0.0,21.0,0.0,0.0,239.0,0.0,0.0,0.0,603,DDR5_6000AN
0.0,277.0,0.0,99723.0,1708437.0,0.0,0.0,90052.2344,24944469.0,NaN,0.0,25717154.0,25718717.0,0.0,277.0,0.0,0.000914871285,240.0,1563.0,20.0,0.0,0.0,15.0539446,0.0,0.0,15.05303,0.0,20.0,0.0,0.0,240.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,15315.0,42987.0,84685.0,988190.0,0.0,0.0,985.353943,15090696.0,NaN,0.0,15016821.0,15049660.0,0.0,15315.0,0.0,0.0332314633,14107.0,32839.0,1195.0,0.0,0.0,15.2295208,0.0,0.0,15.1962891,0.0,1195.0,0.0,0.0,14107.0,0.0,0.0,0.0,654,DDR5_3200AN
0.0,15315.0,33442.0,84685.0,978825.0,0.0,0.0,982.285278,15043699.0,NaN,0.0,14980791.0,15009948.0,0.0,15315.0,0.0,0.0297877565,14207.0,29157.0,1095.0,0.0,0.0,15.3346596,0.0,0.0,15.3048716,0.0,1095.0,0.0,0.0,14207.0,0.0,0.0,0.0,654,DDR5_3600AN
0.0,15315.0,27236.0,84685.0,970523.0,0.0,0.0,972.444458,14892987.0,NaN,0.0,14837443.0,14862388.0,0.0,15315.0,0.0,0.0257026367,14285.0,24945.0,1017.0,0.0,0.0,15.3137922,0.0,0.0,15.2880898,0.0,1017.0,0.0,0.0,14285.0,0.0,0.0,0.0,654,DDR5_4000AN
0.0,15315.0,24412.0,84685.0,968880.0,0.0,0.0,964.275391,14767878.0,NaN,0.0,14716717.0,14738952.0,0.0,15315.0,0.0,0.0229491778,14334.0,22235.0,969.0,0.0,0.0,15.2123604,0.0,0.0,15.1894112,0.0,969.0,0.0,0.0,14334.0,0.0,0.0,0.0,654,DDR5_4400AN
0.0,15315.0,21519.0,84685.0,966671.0,0.0,0.0,964.838745,14776505.0,NaN,0.0,14728956.0,14749462.0,0.0,15315.0,0.0,0.0212130081,14392.0,20506.0,910.0,0.0,0.0,15.2579956,0.0,0.0,15.236783,0.0,910.0,0.0,0.0,14392.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,15315.0,17240.0,84685.0,962952.0,0.0,0.0,956.196045,14644142.0,NaN,0.0,14597959.0,14613120.0,0.0,15315.0,0.0,0.015744295,14430.0,15161.0,875.0,0.0,0.0,15.1753359,0.0,0.0,15.1595917,0.0,875.0,0.0,0.0,14430.0,0.0,0.0,0.0,654,DDR5_5200AN
