total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,3304.0,1270.0,996696.0,8635573.0,0.0,0.0,39113.1172,129229742.0,NaN,0.0,131778717.0,131798141.0,0.0,3304.0,0.0,0.00224930071,2680.0,19424.0,578.0,27.0,0.0,15.2622347,0.0,0.0,15.2599859,0.0,578.0,27.0,0.0,2680.0,0.0,0.0,0.0,602,DDR5_4400AN
0.0,3304.0,1280.0,996696.0,8635573.0,0.0,0.0,39118.293,129246839.0,NaN,0.0,131789178.0,131812809.0,0.0,3304.0,0.0,0.00273647159,2679.0,23631.0,579.0,27.0,0.0,15.2639332,0.0,0.0,15.2611961,0.0,579.0,27.0,0.0,2679.0,0.0,0.0,0.0,602,DDR5_4400C
0.0,3304.0,2097.0,996696.0,8637776.0,0.0,0.0,39962.8203,132037156.0,NaN,0.0,134595687.0,134616804.0,0.0,3304.0,0.0,0.00244472641,2691.0,21117.0,563.0,31.0,0.0,15.5846596,0.0,0.0,15.5822144,0.0,563.0,31.0,0.0,2691.0,0.0,0.0,0.0,602,DDR5_4800BN
0.0,3304.0,1738.0,996696.0,8637776.0,0.0,0.0,40033.418,132270416.0,NaN,0.0,134833549.0,134851700.0,0.0,3304.0,0.0,0.00210135104,2691.0,18151.0,563.0,31.0,0.0,15.6118536,0.0,0.0,15.6097536,0.0,563.0,31.0,0.0,2691.0,0.0,0.0,0.0,602,DDR5_4800AN
0.0,3304.0,1767.0,996696.0,8637776.0,0.0,0.0,39969.7812,132060159.0,NaN,0.0,134616851.0,134639079.0,0.0,3304.0,0.0,0.00257334765,2689.0,22228.0,565.0,31.0,0.0,15.5872383,0.0,0.0,15.5846653,0.0,565.0,31.0,0.0,2689.0,0.0,0.0,0.0,602,DDR5_4800C
0.0,3304.0,735.0,996696.0,8636616.0,0.0,0.0,39295.7148,129833039.0,NaN,0.0,132379456.0,132399806.0,0.0,3304.0,0.0,0.00235624705,2692.0,20350.0,567.0,26.0,0.0,15.3300562,0.0,0.0,15.3276997,0.0,567.0,26.0,0.0,2692.0,0.0,0.0,0.0,602,DDR5_5200BN
0.0,3304.0,725.0,996696.0,8636616.0,0.0,0.0,39291.1641,129818000.0,NaN,0.0,132367487.0,132385962.0,0.0,3304.0,0.0,0.00213914807,2692.0,18475.0,567.0,26.0,0.0,15.3284531,0.0,0.0,15.326314,0.0,567.0,26.0,0.0,2692.0,0.0,0.0,0.0,602,DDR5_5200AN
0.0,3304.0,745.0,996696.0,8636616.0,0.0,0.0,39252.4844,129690212.0,NaN,0.0,132233606.0,132256022.0,0.0,3304.0,0.0,0.00259546097,2689.0,22416.0,570.0,26.0,0.0,15.3134079,0.0,0.0,15.310813,0.0,570.0,26.0,0.0,2689.0,0.0,0.0,0.0,602,DDR5_5200C
0.0,3304.0,2167.0,996696.0,8638800.0,0.0,0.0,39913.0391,131872683.0,NaN,0.0,134435574.0,134456673.0,0.0,3304.0,0.0,0.00244235317,2694.0,21099.0,566.0,25.0,0.0,15.5642767,0.0,0.0,15.5618334,0.0,566.0,25.0,0.0,2694.0,0.0,0.0,0.0,602,DDR5_5600BN
0.0,3304.0,2823.0,996696.0,8638800.0,0.0,0.0,39917.6758,131887997.0,NaN,0.0,134454459.0,134472878.0,0.0,3304.0,0.0,0.00213212473,2696.0,18419.0,564.0,25.0,0.0,15.5661526,0.0,0.0,15.5640211,0.0,564.0,25.0,0.0,2696.0,0.0,0.0,0.0,602,DDR5_5600AN
0.0,3304.0,2802.0,996696.0,8638800.0,0.0,0.0,39914.7305,131878262.0,NaN,0.0,134438976.0,134461305.0,0.0,3304.0,0.0,0.002584734,2696.0,22329.0,564.0,25.0,0.0,15.5648136,0.0,0.0,15.5622282,0.0,564.0,25.0,0.0,2696.0,0.0,0.0,0.0,602,DDR5_5600C
0.0,3304.0,1749.0,996696.0,8636021.0,0.0,0.0,39351.4805,130017296.0,NaN,0.0,132568176.0,132587075.0,0.0,3304.0,0.0,0.00218839198,2697.0,18899.0,556.0,32.0,0.0,15.3527966,0.0,0.0,15.3506079,0.0,556.0,32.0,0.0,2697.0,0.0,0.0,0.0,602,DDR5_6000BN
0.0,3304.0,2000.0,996696.0,8636021.0,0.0,0.0,39343.2969,129990249.0,NaN,0.0,132544600.0,132561359.0,0.0,3304.0,0.0,0.00194059277,2697.0,16759.0,556.0,32.0,0.0,15.3498192,0.0,0.0,15.3478785,0.0,556.0,32.0,0.0,2697.0,0.0,0.0,0.0,602,DDR5_6000AN
0.0,3304.0,2276.0,996696.0,8636021.0,0.0,0.0,39211.1602,129553673.0,NaN,0.0,132101402.0,132122884.0,0.0,3304.0,0.0,0.00248748809,2701.0,21482.0,554.0,30.0,0.0,15.2990456,0.0,0.0,15.2965584,0.0,554.0,30.0,0.0,2701.0,0.0,0.0,0.0,602,DDR5_6000C
0.0,3304.0,0.0,996696.0,8635565.0,0.0,0.0,39363.1055,130055693.0,NaN,0.0,132605024.0,132624301.0,0.0,3304.0,0.0,0.00223228009,2705.0,19277.0,551.0,29.0,0.0,15.3579187,0.0,0.0,15.3556862,0.0,551.0,29.0,0.0,2705.0,0.0,0.0,0.0,602,DDR5_6400BN
0.0,3304.0,0.0,996696.0,8635565.0,0.0,0.0,39375.332,130096093.0,NaN,0.0,132648966.0,132666066.0,0.0,3304.0,0.0,0.00198018318,2705.0,17100.0,551.0,29.0,0.0,15.3627548,0.0,0.0,15.360775,0.0,551.0,29.0,0.0,2705.0,0.0,0.0,0.0,602,DDR5_6400AN
0.0,3304.0,0.0,996696.0,8635565.0,0.0,0.0,39366.5078,130066943.0,NaN,0.0,132614020.0,132634703.0,0.0,3304.0,0.0,0.00239509507,2705.0,20683.0,551.0,29.0,0.0,15.3591232,0.0,0.0,15.3567276,0.0,551.0,29.0,0.0,2705.0,0.0,0.0,0.0,602,DDR5_6400C
0.0,281012.0,76742.0,718988.0,10803830.0,0.0,0.0,583.751099,164041051.0,NaN,0.0,146987023.0,147625392.0,0.0,281012.0,0.0,0.0590872876,73625.0,638369.0,56691.0,150693.0,0.0,13.6641722,0.0,0.0,13.6050844,0.0,56691.0,150693.0,0.0,73625.0,0.0,0.0,0.0,620,DDR5_3200BN
0.0,281012.0,79771.0,718988.0,10800716.0,0.0,0.0,582.854858,163789222.0,NaN,0.0,147158363.0,147756714.0,0.0,281012.0,0.0,0.0553991981,72375.0,598351.0,57819.0,150801.0,0.0,13.6802711,0.0,0.0,13.6248713,0.0,57819.0,150801.0,0.0,72375.0,0.0,0.0,0.0,620,DDR5_3200AN
0.0,281012.0,77111.0,718988.0,10801230.0,0.0,0.0,586.779053,164891950.0,NaN,0.0,147267012.0,147928050.0,0.0,281012.0,0.0,0.0612002537,74574.0,661038.0,56135.0,150300.0,0.0,13.6954813,0.0,0.0,13.6342812,0.0,56135.0,150300.0,0.0,74574.0,0.0,0.0,0.0,620,DDR5_3200C
0.0,281012.0,83002.0,718988.0,10805100.0,0.0,0.0,585.912354,164648394.0,NaN,0.0,148330688.0,148869007.0,0.0,281012.0,0.0,0.0498208255,75370.0,538319.0,50598.0,155039.0,0.0,13.7776613,0.0,0.0,13.7278404,0.0,50598.0,155039.0,0.0,75370.0,0.0,0.0,0.0,620,DDR5_3600BN
0.0,281012.0,84513.0,718988.0,10810866.0,0.0,0.0,585.281921,164471251.0,NaN,0.0,149084974.0,149548643.0,0.0,281012.0,0.0,0.0428891629,74010.0,463669.0,51801.0,155196.0,0.0,13.8331785,0.0,0.0,13.7902899,0.0,51801.0,155196.0,0.0,74010.0,0.0,0.0,0.0,620,DDR5_3600AN
0.0,281012.0,79502.0,718988.0,10804865.0,0.0,0.0,588.060303,165252003.0,NaN,0.0,148364341.0,148936132.0,0.0,281012.0,0.0,0.0529197715,75714.0,571791.0,50184.0,155108.0,0.0,13.784173,0.0,0.0,13.7312527,0.0,50184.0,155108.0,0.0,75714.0,0.0,0.0,0.0,620,DDR5_3600C
0.0,281012.0,94908.0,718988.0,10815815.0,0.0,0.0,590.344666,165893933.0,NaN,0.0,150172794.0,150611215.0,0.0,281012.0,0.0,0.040535178,75599.0,438421.0,46344.0,159065.0,0.0,13.9250917,0.0,0.0,13.8845568,0.0,46344.0,159065.0,0.0,75599.0,0.0,0.0,0.0,620,DDR5_4000BN
0.0,281012.0,101132.0,718988.0,10836488.0,0.0,0.0,593.548706,166794301.0,NaN,0.0,151946759.0,152342063.0,0.0,281012.0,0.0,0.0364789777,74418.0,395304.0,47498.0,159076.0,0.0,14.0582504,0.0,0.0,14.0217705,0.0,47498.0,159076.0,0.0,74418.0,0.0,0.0,0.0,620,DDR5_4000AN
0.0,281012.0,89723.0,718988.0,10814733.0,0.0,0.0,587.841736,165190578.0,NaN,0.0,148938381.0,149416169.0,0.0,281012.0,0.0,0.0441793613,76837.0,477788.0,45370.0,158791.0,0.0,13.8159838,0.0,0.0,13.7718039,0.0,45370.0,158791.0,0.0,76837.0,0.0,0.0,0.0,620,DDR5_4000C
0.0,281012.0,102527.0,718988.0,10828955.0,0.0,0.0,593.63385,166818241.0,NaN,0.0,151482101.0,151866169.0,0.0,281012.0,0.0,0.0354667641,75999.0,384068.0,42881.0,162120.0,0.0,14.0240841,0.0,0.0,13.988616,0.0,42881.0,162120.0,0.0,75999.0,0.0,0.0,0.0,620,DDR5_4400BN
0.0,281012.0,106843.0,718988.0,10840587.0,0.0,0.0,594.561829,167079003.0,NaN,0.0,152616026.0,152969396.0,0.0,281012.0,0.0,0.032596942,75000.0,353370.0,43682.0,162325.0,0.0,14.1108036,0.0,0.0,14.078207,0.0,43682.0,162325.0,0.0,75000.0,0.0,0.0,0.0,620,DDR5_4400AN
0.0,281012.0,104395.0,718988.0,10824857.0,0.0,0.0,590.456726,165925423.0,NaN,0.0,149907821.0,150333531.0,0.0,281012.0,0.0,0.0393270776,77266.0,425710.0,41835.0,161906.0,0.0,13.8878078,0.0,0.0,13.8484812,0.0,41835.0,161906.0,0.0,77266.0,0.0,0.0,0.0,620,DDR5_4400C
0.0,281012.0,101909.0,718988.0,10828366.0,0.0,0.0,595.257935,167274625.0,NaN,0.0,152195713.0,152553720.0,0.0,281012.0,0.0,0.0330619588,77374.0,358007.0,38951.0,164668.0,0.0,14.0883427,0.0,0.0,14.0552797,0.0,38951.0,164668.0,0.0,77374.0,0.0,0.0,0.0,620,DDR5_4800BN
0.0,281012.0,98872.0,718988.0,10825583.0,0.0,0.0,596.401489,167595960.0,NaN,0.0,153668295.0,153982189.0,0.0,281012.0,0.0,0.0289955754,75111.0,313894.0,40401.0,165494.0,0.0,14.223917,0.0,0.0,14.1949205,0.0,40401.0,165494.0,0.0,75111.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,281012.0,92588.0,718988.0,10822478.0,0.0,0.0,595.857666,167443158.0,NaN,0.0,151890596.0,152259918.0,0.0,281012.0,0.0,0.0341254547,77520.0,369322.0,38725.0,164763.0,0.0,14.0688591,0.0,0.0,14.0347328,0.0,38725.0,164763.0,0.0,77520.0,0.0,0.0,0.0,620,DDR5_4800C
0.0,281012.0,123732.0,718988.0,10847932.0,0.0,0.0,597.799622,167988866.0,NaN,0.0,153567955.0,153868401.0,0.0,281012.0,0.0,0.027696155,77644.0,300446.0,36297.0,167055.0,0.0,14.184123,0.0,0.0,14.1564264,0.0,36297.0,167055.0,0.0,77644.0,0.0,0.0,0.0,620,DDR5_5200BN
0.0,281012.0,119136.0,718988.0,10856377.0,0.0,0.0,601.275024,168965512.0,NaN,0.0,155315943.0,155587331.0,0.0,281012.0,0.0,0.024998026,76823.0,271388.0,36887.0,167285.0,0.0,14.3314228,0.0,0.0,14.3064241,0.0,36887.0,167285.0,0.0,76823.0,0.0,0.0,0.0,620,DDR5_5200AN
0.0,281012.0,123525.0,718988.0,10856058.0,0.0,0.0,598.058228,168061539.0,NaN,0.0,152874776.0,153201351.0,0.0,281012.0,0.0,0.0300822817,78801.0,326575.0,35407.0,166795.0,0.0,14.1120605,0.0,0.0,14.0819798,0.0,35407.0,166795.0,0.0,78801.0,0.0,0.0,0.0,620,DDR5_5200C
0.0,281012.0,114804.0,718988.0,10844577.0,0.0,0.0,600.166931,168654120.0,NaN,0.0,154887058.0,155154696.0,0.0,281012.0,0.0,0.0246794317,79026.0,267638.0,33008.0,168961.0,0.0,14.3071222,0.0,0.0,14.282443,0.0,33008.0,168961.0,0.0,79026.0,0.0,0.0,0.0,620,DDR5_5600BN
0.0,281012.0,126808.0,718988.0,10847834.0,0.0,0.0,600.453979,168734770.0,NaN,0.0,155939522.0,156179961.0,0.0,281012.0,0.0,0.0221647006,77603.0,240439.0,34197.0,169197.0,0.0,14.3973417,0.0,0.0,14.3751755,0.0,34197.0,169197.0,0.0,77603.0,0.0,0.0,0.0,620,DDR5_5600AN
0.0,281012.0,124838.0,718988.0,10854569.0,0.0,0.0,600.669495,168795332.0,NaN,0.0,154392439.0,154690165.0,0.0,281012.0,0.0,0.0274286345,79628.0,297726.0,32588.0,168778.0,0.0,14.2511568,0.0,0.0,14.2237272,0.0,32588.0,168778.0,0.0,79628.0,0.0,0.0,0.0,620,DDR5_5600C
0.0,281012.0,129108.0,718988.0,10855078.0,0.0,0.0,602.123962,169204059.0,NaN,0.0,155565763.0,155808127.0,0.0,281012.0,0.0,0.0223272461,78646.0,242364.0,31495.0,170867.0,0.0,14.3534784,0.0,0.0,14.331151,0.0,31495.0,170867.0,0.0,78646.0,0.0,0.0,0.0,620,DDR5_6000BN
0.0,281012.0,136655.0,718988.0,10873235.0,0.0,0.0,602.439819,169292820.0,NaN,0.0,156607683.0,156820776.0,0.0,281012.0,0.0,0.0195979401,77419.0,213093.0,32587.0,170998.0,0.0,14.4226418,0.0,0.0,14.4030437,0.0,32587.0,170998.0,0.0,77419.0,0.0,0.0,0.0,620,DDR5_6000AN
0.0,281012.0,130026.0,718988.0,10866945.0,0.0,0.0,602.716187,169370473.0,NaN,0.0,154838343.0,155115938.0,0.0,281012.0,0.0,0.0255448986,79490.0,277595.0,30867.0,170651.0,0.0,14.274107,0.0,0.0,14.2485619,0.0,30867.0,170651.0,0.0,79490.0,0.0,0.0,0.0,620,DDR5_6000C
0.0,281012.0,148.0,718988.0,10720394.0,0.0,0.0,582.668579,163736856.0,NaN,0.0,150530563.0,150756511.0,0.0,281012.0,0.0,0.021076465,79864.0,225948.0,28464.0,172666.0,0.0,14.0625906,0.0,0.0,14.0415134,0.0,28464.0,172666.0,0.0,79864.0,0.0,0.0,0.0,620,DDR5_6400BN
0.0,281012.0,83.0,718988.0,10722712.0,0.0,0.0,582.250977,163619517.0,NaN,0.0,151411402.0,151607029.0,0.0,281012.0,0.0,0.0182441715,78688.0,195627.0,29400.0,172920.0,0.0,14.1388693,0.0,0.0,14.1206264,0.0,29400.0,172920.0,0.0,78688.0,0.0,0.0,0.0,620,DDR5_6400AN
0.0,281012.0,374.0,718988.0,10722744.0,0.0,0.0,581.962952,163538578.0,NaN,0.0,149692872.0,149940689.0,0.0,281012.0,0.0,0.0231113415,80204.0,247817.0,28330.0,172460.0,0.0,13.9834251,0.0,0.0,13.9603128,0.0,28330.0,172460.0,0.0,80204.0,0.0,0.0,0.0,620,DDR5_6400C
0.0,38611.0,7441.0,961389.0,11680938.0,0.0,0.0,4698.15771,181400557.0,NaN,0.0,181186111.0,181496072.0,0.0,38611.0,0.0,0.0265356265,34532.0,309961.0,4064.0,4.0,0.0,15.5377989,0.0,0.0,15.5112638,0.0,4064.0,4.0,0.0,34532.0,0.0,0.0,0.0,607,DDR5_3200BN
0.0,38611.0,10495.0,961389.0,11685246.0,0.0,0.0,4698.19287,181401928.0,NaN,0.0,181200428.0,181490408.0,0.0,38611.0,0.0,0.0248159096,34526.0,289980.0,4070.0,4.0,0.0,15.5315857,0.0,0.0,15.5067711,0.0,4070.0,4.0,0.0,34526.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,38611.0,7780.0,961389.0,11682797.0,0.0,0.0,4702.08154,181552068.0,NaN,0.0,181318876.0,181651920.0,0.0,38611.0,0.0,0.028507214,34534.0,333044.0,4062.0,4.0,0.0,15.548667,0.0,0.0,15.5201597,0.0,4062.0,4.0,0.0,34534.0,0.0,0.0,0.0,607,DDR5_3200C
0.0,38611.0,8133.0,961389.0,11683163.0,0.0,0.0,4693.01514,181202022.0,NaN,0.0,181002275.0,181285430.0,0.0,38611.0,0.0,0.0242361594,34847.0,283155.0,3748.0,5.0,0.0,15.5168104,0.0,0.0,15.4925747,0.0,3748.0,5.0,0.0,34847.0,0.0,0.0,0.0,607,DDR5_3600BN
0.0,38611.0,7660.0,961389.0,11674561.0,0.0,0.0,4684.62256,180877968.0,NaN,0.0,180706255.0,180951430.0,0.0,38611.0,0.0,0.0210007895,34862.0,245175.0,3734.0,4.0,0.0,15.4996338,0.0,0.0,15.4786339,0.0,3734.0,4.0,0.0,34862.0,0.0,0.0,0.0,607,DDR5_3600AN
0.0,38611.0,8800.0,961389.0,11686822.0,0.0,0.0,4700.00342,181471835.0,NaN,0.0,181259304.0,181558722.0,0.0,38611.0,0.0,0.0256201383,34852.0,299418.0,3744.0,4.0,0.0,15.5353374,0.0,0.0,15.509716,0.0,3744.0,4.0,0.0,34852.0,0.0,0.0,0.0,607,DDR5_3600C
0.0,38611.0,8547.0,961389.0,11685021.0,0.0,0.0,4691.40234,181139741.0,NaN,0.0,180964811.0,181207446.0,0.0,38611.0,0.0,0.0207646191,35159.0,242635.0,3437.0,4.0,0.0,15.5076694,0.0,0.0,15.4869051,0.0,3437.0,4.0,0.0,35159.0,0.0,0.0,0.0,607,DDR5_4000BN
0.0,38611.0,10502.0,961389.0,11688464.0,0.0,0.0,4689.2876,181058077.0,NaN,0.0,180908088.0,181120274.0,0.0,38611.0,0.0,0.0181534551,35182.0,212186.0,3414.0,4.0,0.0,15.4956436,0.0,0.0,15.4774914,0.0,3414.0,4.0,0.0,35182.0,0.0,0.0,0.0,607,DDR5_4000AN
0.0,38611.0,13023.0,961389.0,11689284.0,0.0,0.0,4694.86084,181273264.0,NaN,0.0,181085456.0,181344249.0,0.0,38611.0,0.0,0.0221393369,35193.0,258793.0,3404.0,3.0,0.0,15.5137177,0.0,0.0,15.4915781,0.0,3404.0,3.0,0.0,35193.0,0.0,0.0,0.0,607,DDR5_4000C
0.0,38611.0,10828.0,961389.0,11688464.0,0.0,0.0,4691.5957,181147204.0,NaN,0.0,180988144.0,181202090.0,0.0,38611.0,0.0,0.0183040295,35454.0,213946.0,3142.0,4.0,0.0,15.5026436,0.0,0.0,15.4843397,0.0,3142.0,4.0,0.0,35454.0,0.0,0.0,0.0,607,DDR5_4400BN
0.0,38611.0,7238.0,961389.0,11687142.0,0.0,0.0,4680.39746,180714831.0,NaN,0.0,180575897.0,180769540.0,0.0,38611.0,0.0,0.0165688917,35485.0,193643.0,3109.0,6.0,0.0,15.4673862,0.0,0.0,15.4508181,0.0,3109.0,6.0,0.0,35485.0,0.0,0.0,0.0,607,DDR5_4400AN
0.0,38611.0,12164.0,961389.0,11687142.0,0.0,0.0,4693.79443,181232095.0,NaN,0.0,181059319.0,181292632.0,0.0,38611.0,0.0,0.0199632216,35479.0,233313.0,3118.0,3.0,0.0,15.512145,0.0,0.0,15.4921808,0.0,3118.0,3.0,0.0,35479.0,0.0,0.0,0.0,607,DDR5_4400C
0.0,38611.0,16169.0,961389.0,11693127.0,0.0,0.0,4689.00098,181047018.0,NaN,0.0,180905502.0,181108934.0,0.0,38611.0,0.0,0.0173975695,35704.0,203432.0,2892.0,4.0,0.0,15.4884939,0.0,0.0,15.471097,0.0,2892.0,4.0,0.0,35704.0,0.0,0.0,0.0,607,DDR5_4800BN
0.0,38611.0,15480.0,961389.0,11692394.0,0.0,0.0,4684.91992,180889446.0,NaN,0.0,180772763.0,180945732.0,0.0,38611.0,0.0,0.0147932917,35704.0,172969.0,2892.0,4.0,0.0,15.4755068,0.0,0.0,15.4607143,0.0,2892.0,4.0,0.0,35704.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,38611.0,16406.0,961389.0,11693127.0,0.0,0.0,4692.04053,181164364.0,NaN,0.0,181014370.0,181229998.0,0.0,38611.0,0.0,0.0184405763,35702.0,215628.0,2893.0,5.0,0.0,15.498848,0.0,0.0,15.4804077,0.0,2893.0,5.0,0.0,35702.0,0.0,0.0,0.0,607,DDR5_4800C
0.0,38611.0,11979.0,961389.0,11687600.0,0.0,0.0,4679.32227,180673307.0,NaN,0.0,180539525.0,180729105.0,0.0,38611.0,0.0,0.0162206106,35904.0,189580.0,2694.0,3.0,0.0,15.4633207,0.0,0.0,15.4470997,0.0,2694.0,3.0,0.0,35904.0,0.0,0.0,0.0,607,DDR5_5200BN
0.0,38611.0,13329.0,961389.0,11687386.0,0.0,0.0,4676.95068,180581746.0,NaN,0.0,180461605.0,180633646.0,0.0,38611.0,0.0,0.0147202294,35901.0,172041.0,2697.0,3.0,0.0,15.4554358,0.0,0.0,15.4407158,0.0,2697.0,3.0,0.0,35901.0,0.0,0.0,0.0,607,DDR5_5200AN
0.0,38611.0,14428.0,961389.0,11689343.0,0.0,0.0,4681.53369,180758699.0,NaN,0.0,180616867.0,180822761.0,0.0,38611.0,0.0,0.0176138207,35901.0,205894.0,2695.0,4.0,0.0,15.4690275,0.0,0.0,15.4514132,0.0,2695.0,4.0,0.0,35901.0,0.0,0.0,0.0,607,DDR5_5200C
0.0,38611.0,18369.0,961389.0,11695194.0,0.0,0.0,4686.98877,180969332.0,NaN,0.0,180851349.0,181020538.0,0.0,38611.0,0.0,0.0144665409,36078.0,169189.0,2519.0,3.0,0.0,15.478199,0.0,0.0,15.4637318,0.0,2519.0,3.0,0.0,36078.0,0.0,0.0,0.0,607,DDR5_5600BN
0.0,38611.0,18510.0,961389.0,11695882.0,0.0,0.0,4681.39111,180753184.0,NaN,0.0,180650465.0,180804124.0,0.0,38611.0,0.0,0.0131378723,36071.0,153659.0,2525.0,4.0,0.0,15.4587851,0.0,0.0,15.4456472,0.0,2525.0,4.0,0.0,36071.0,0.0,0.0,0.0,607,DDR5_5600AN
0.0,38611.0,18074.0,961389.0,11697555.0,0.0,0.0,4686.0127,180931635.0,NaN,0.0,180800843.0,180986179.0,0.0,38611.0,0.0,0.0158439949,36047.0,185336.0,2550.0,3.0,0.0,15.4721375,0.0,0.0,15.4562941,0.0,2550.0,3.0,0.0,36047.0,0.0,0.0,0.0,607,DDR5_5600C
0.0,38611.0,12714.0,961389.0,11690186.0,0.0,0.0,4675.17969,180513353.0,NaN,0.0,180403404.0,180563989.0,0.0,38611.0,0.0,0.013736736,36212.0,160585.0,2384.0,4.0,0.0,15.445775,0.0,0.0,15.4320393,0.0,2384.0,4.0,0.0,36212.0,0.0,0.0,0.0,607,DDR5_6000BN
0.0,38611.0,12890.0,961389.0,11688024.0,0.0,0.0,4673.01758,180429890.0,NaN,0.0,180334359.0,180475713.0,0.0,38611.0,0.0,0.0120939175,36219.0,141354.0,2377.0,4.0,0.0,15.4410801,0.0,0.0,15.4289856,0.0,2377.0,4.0,0.0,36219.0,0.0,0.0,0.0,607,DDR5_6000AN
