total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,0.0,0.0,111238.0,2013632.0,0.0,0.0,0.0,0.0,.,0.0,14.6299667,32.9997482,0.341698974,0.0,72721815.0,0.0,0.0,76930887.0,0.0224763025,38000.0,45259.0,22985.0,50224.0,22985.0,36.1147499,0.0,38000.0,0.0,50224.0,0.0,0.0,66449350.0,0.0,0.0,0.0,5258446.0,.,0.0,.,0.0,.,0.0,161.0,0.0,0.0,0.0,7.99550253,0.0,161.0,0.0,0.0,0.0,7.99550253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_twi,DDR5_4800AN
0.0,0.0,0.0,111238.0,1986397.0,0.0,0.0,0.0,0.0,.,0.0,14.5586462,32.999733,0.348976701,0.0,71599981.0,0.0,0.0,75498520.0,0.0224441532,38809.0,44583.0,22221.0,50178.0,22221.0,36.0451546,0.0,38809.0,0.0,50178.0,0.0,0.0,65550570.0,0.0,0.0,0.0,5185820.0,.,0.0,.,0.0,.,0.0,159.0,0.0,0.0,0.0,8.0044425,0.0,159.0,0.0,0.0,0.0,8.0044425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN
0.0,0.0,0.0,107651.0,4152674.0,0.0,0.0,0.0,0.0,.,0.0,13.7056093,32.9998894,0.630344093,0.0,145505454.0,0.0,0.0,150297694.0,0.0177468788,67837.0,73697.0,21347.0,18435.0,21347.0,35.0389786,0.0,67837.0,0.0,18435.0,0.0,0.0,137037771.0,0.0,0.0,0.0,10966145.0,.,0.0,.,0.0,.,0.0,333.0,0.0,0.0,0.0,8.01892966,0.0,333.0,0.0,0.0,0.0,8.01892966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_road,DDR5_1600AN
0.0,0.0,0.0,107651.0,2912074.0,0.0,0.0,0.0,0.0,.,0.0,13.7141161,32.9998322,0.645948708,0.0,102820154.0,0.0,0.0,105021044.0,0.0171702374,69517.0,50001.0,19174.0,18929.0,19174.0,35.3082199,0.0,69517.0,0.0,18929.0,0.0,0.0,96097954.0,0.0,0.0,0.0,7657879.0,.,0.0,.,0.0,.,0.0,233.0,0.0,0.0,0.0,8.0011705,0.0,233.0,0.0,0.0,0.0,8.0011705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_road,DDR5_3200AN
0.0,0.0,0.0,107651.0,2738113.0,0.0,0.0,0.0,0.0,.,0.0,13.6737423,32.9998169,0.650529623,0.0,96433158.0,0.0,0.0,98368675.0,0.0180613436,70010.0,49454.0,18679.0,18931.0,18679.0,35.2188377,0.0,70010.0,0.0,18931.0,0.0,0.0,90357223.0,0.0,0.0,0.0,7193983.0,.,0.0,.,0.0,.,0.0,219.0,0.0,0.0,0.0,7.99820918,0.0,219.0,0.0,0.0,0.0,7.99820918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_road,DDR5_4800AN
0.0,0.0,0.0,107651.0,2707939.0,0.0,0.0,0.0,0.0,.,0.0,13.6517048,32.9998055,0.650430679,0.0,95219100.0,0.0,0.0,97111668.0,0.0171444044,70000.0,46426.0,18618.0,19003.0,18618.0,35.162941,0.0,70000.0,0.0,19003.0,0.0,0.0,89361456.0,0.0,0.0,0.0,7113519.0,.,0.0,.,0.0,.,0.0,217.0,0.0,0.0,0.0,8.01347414,0.0,217.0,0.0,0.0,0.0,8.01347414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_road,DDR5_6400AN
0.0,0.0,0.0,158658.0,5787247.0,0.0,0.0,0.0,0.0,.,0.0,14.0711269,32.9999199,0.454777002,0.0,203474164.0,0.0,0.0,214922406.0,0.0212579481,72139.0,123025.0,33837.0,52649.0,33837.0,35.1590576,0.0,72139.0,0.0,52649.0,0.0,0.0,190978683.0,0.0,0.0,0.0,15274000.0,.,0.0,.,0.0,.,0.0,464.0,0.0,0.0,0.0,8.01762944,0.0,464.0,0.0,0.0,0.0,8.01762944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_road,DDR5_1600AN
0.0,0.0,0.0,158658.0,3449945.0,0.0,0.0,0.0,0.0,.,0.0,14.3022213,32.9998589,0.493708462,0.0,123750945.0,0.0,0.0,129309159.0,0.019889012,78315.0,68616.0,26499.0,53812.0,26499.0,35.8704109,0.0,78315.0,0.0,53812.0,0.0,0.0,113847703.0,0.0,0.0,0.0,9041194.0,.,0.0,.,0.0,.,0.0,276.0,0.0,0.0,0.0,8.00012785,0.0,276.0,0.0,0.0,0.0,8.00012785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_road,DDR5_3200AN
0.0,0.0,0.0,158658.0,3100816.0,0.0,0.0,0.0,0.0,.,0.0,14.2453918,32.9998398,0.506899893,0.0,111274462.0,0.0,0.0,115532755.0,0.0210173707,80407.0,65171.0,24228.0,53990.0,24228.0,35.8855438,0.0,80407.0,0.0,53990.0,0.0,0.0,102326431.0,0.0,0.0,0.0,8110184.0,.,0.0,.,0.0,.,0.0,248.0,0.0,0.0,0.0,7.99789486,0.0,248.0,0.0,0.0,0.0,7.99789486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_road,DDR5_4800AN
0.0,0.0,0.0,158658.0,3046531.0,0.0,0.0,0.0,0.0,.,0.0,14.208725,32.9998322,0.510676146,0.0,109163040.0,0.0,0.0,113178520.0,0.0204862505,81006.0,62412.0,23675.0,53944.0,23675.0,35.8319168,0.0,81006.0,0.0,53944.0,0.0,0.0,100535004.0,0.0,0.0,0.0,7965424.0,.,0.0,.,0.0,.,0.0,244.0,0.0,0.0,0.0,8.0091093,0.0,244.0,0.0,0.0,0.0,8.0091093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_road,DDR5_6400AN
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,.,0.0,0.0,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_1600AN
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,.,0.0,0.0,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200AN
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,.,0.0,0.0,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_4800AN
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,.,0.0,0.0,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN
0.0,0.0,0.0,7099.0,317486.0,0.0,0.0,0.0,0.0,.,0.0,13.3675423,32.9985161,0.843900383,0.0,11032048.0,0.0,0.0,11222439.0,0.0140132159,5963.0,4449.0,771.0,332.0,771.0,34.7481384,0.0,5963.0,0.0,332.0,0.0,0.0,10476567.0,0.0,0.0,0.0,839529.0,.,0.0,.,0.0,.,0.0,25.0,0.0,0.0,0.0,7.87436293,0.0,25.0,0.0,0.0,0.0,7.87436293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,DDR5_1600AN
0.0,0.0,0.0,7099.0,246290.0,0.0,0.0,0.0,0.0,.,0.0,13.2681952,32.9980202,0.847155392,0.0,8568189.0,0.0,0.0,8619988.0,0.0126233306,5986.0,3109.0,713.0,367.0,713.0,34.7890244,0.0,5986.0,0.0,367.0,0.0,0.0,8127082.0,0.0,0.0,0.0,649673.0,.,0.0,.,0.0,.,0.0,19.0,0.0,0.0,0.0,7.71448322,0.0,19.0,0.0,0.0,0.0,7.71448322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,DDR5_3200AN
0.0,0.0,0.0,7099.0,232864.0,0.0,0.0,0.0,0.0,.,0.0,13.1995306,32.9978256,0.852674782,0.0,8082447.0,0.0,0.0,8102809.0,0.0121401334,6025.0,2827.0,668.0,373.0,668.0,34.7088737,0.0,6025.0,0.0,373.0,0.0,0.0,7684006.0,0.0,0.0,0.0,613871.0,.,0.0,.,0.0,.,0.0,18.0,0.0,0.0,0.0,7.72983403,0.0,18.0,0.0,0.0,0.0,7.72983403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,DDR5_4800AN
0.0,0.0,0.0,7099.0,227494.0,0.0,0.0,0.0,0.0,.,0.0,13.1927862,32.9976654,0.8502689,0.0,7891018.0,0.0,0.0,7909748.0,0.0121981241,6008.0,2775.0,665.0,393.0,665.0,34.6867065,0.0,6008.0,0.0,393.0,0.0,0.0,7506771.0,0.0,0.0,0.0,599551.0,.,0.0,.,0.0,.,0.0,18.0,0.0,0.0,0.0,7.91229686,0.0,18.0,0.0,0.0,0.0,7.91229686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,DDR5_6400AN
0.0,0.0,0.0,196136.0,7271783.0,0.0,0.0,0.0,0.0,.,0.0,14.3399925,32.9999352,0.298676729,0.0,255446124.0,0.0,0.0,275260239.0,0.0250348505,58572.0,182048.0,48676.0,88857.0,48676.0,35.1284027,0.0,58572.0,0.0,88857.0,0.0,0.0,239968368.0,0.0,0.0,0.0,19195284.0,.,0.0,.,0.0,.,0.0,583.0,0.0,0.0,0.0,8.01729111,0.0,583.0,0.0,0.0,0.0,8.01729111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_road,DDR5_1600AN
0.0,0.0,0.0,196136.0,4370346.0,0.0,0.0,0.0,0.0,.,0.0,14.5358801,32.9998894,0.339304566,0.0,156475692.0,0.0,0.0,166553834.0,0.0221458431,66540.0,96785.0,38806.0,90761.0,38806.0,35.8039589,0.0,66540.0,0.0,90761.0,0.0,0.0,144220930.0,0.0,0.0,0.0,11458119.0,.,0.0,.,0.0,.,0.0,350.0,0.0,0.0,0.0,8.00851922,0.0,350.0,0.0,0.0,0.0,8.00851922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_road,DDR5_3200AN
0.0,0.0,0.0,196136.0,3893692.0,0.0,0.0,0.0,0.0,.,0.0,14.4043036,32.9998703,0.359887004,0.0,139555717.0,0.0,0.0,146737246.0,0.0213116501,70576.0,82981.0,34522.0,91008.0,34522.0,35.8414879,0.0,70576.0,0.0,91008.0,0.0,0.0,128491330.0,0.0,0.0,0.0,10187042.0,.,0.0,.,0.0,.,0.0,312.0,0.0,0.0,0.0,8.01296046,0.0,312.0,0.0,0.0,0.0,8.01296046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_road,DDR5_4800AN
0.0,0.0,0.0,196136.0,3837441.0,0.0,0.0,0.0,0.0,.,0.0,14.3432674,32.9998627,0.363821805,0.0,137307049.0,0.0,0.0,143963944.0,0.0215682797,71348.0,82767.0,33672.0,91087.0,33672.0,35.7808914,0.0,71348.0,0.0,91087.0,0.0,0.0,126635022.0,0.0,0.0,0.0,10037039.0,.,0.0,.,0.0,.,0.0,307.0,0.0,0.0,0.0,8.00012276,0.0,307.0,0.0,0.0,0.0,8.00012276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN
0.0,0.0,0.0,7225.0,255031.0,0.0,0.0,0.0,0.0,.,0.0,14.9347363,32.9981537,0.340650171,0.0,8983332.0,0.0,0.0,10048942.0,0.0284200739,2452.0,7248.0,2007.0,2739.0,2007.0,35.224472,0.0,2452.0,0.0,2739.0,0.0,0.0,8415552.0,0.0,0.0,0.0,672857.0,.,0.0,.,0.0,.,0.0,20.0,0.0,0.0,0.0,7.84218355,0.0,20.0,0.0,0.0,0.0,7.84218355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,DDR5_1600AN
0.0,0.0,0.0,7225.0,135867.0,0.0,0.0,0.0,0.0,.,0.0,15.2872286,32.9964066,0.324027777,0.0,4931137.0,0.0,0.0,5428281.0,0.0207555927,2333.0,2820.0,1896.0,2971.0,1896.0,36.2938538,0.0,2333.0,0.0,2971.0,0.0,0.0,4483123.0,0.0,0.0,0.0,355086.0,.,0.0,.,0.0,.,0.0,10.0,0.0,0.0,0.0,7.36013899,0.0,10.0,0.0,0.0,0.0,7.36013899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,DDR5_3200AN
0.0,0.0,0.0,7225.0,102058.0,0.0,0.0,0.0,0.0,.,0.0,15.4604559,32.9950409,0.342642754,0.0,3772232.0,0.0,0.0,4095923.0,0.0242411178,2466.0,2474.0,1714.0,3017.0,1714.0,36.9616508,0.0,2466.0,0.0,3017.0,0.0,0.0,3367408.0,0.0,0.0,0.0,264929.0,.,0.0,.,0.0,.,0.0,8.0,0.0,0.0,0.0,7.83868018,0.0,8.0,0.0,0.0,0.0,7.83868018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,0.0,0.0,7225.0,91448.0,0.0,0.0,0.0,0.0,.,0.0,15.4556894,32.994194,0.360011131,0.0,3407057.0,0.0,0.0,3657357.0,0.0200660489,2591.0,1835.0,1586.0,3020.0,1586.0,37.2567673,0.0,2591.0,0.0,3020.0,0.0,0.0,3017253.0,0.0,0.0,0.0,236635.0,.,0.0,.,0.0,.,0.0,7.0,0.0,0.0,0.0,7.65462319,0.0,7.0,0.0,0.0,0.0,7.65462319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,DDR5_6400AN
0.0,0.0,0.0,315143.0,17767850.0,0.0,0.0,0.0,0.0,.,0.0,13.1555147,32.9999733,0.67346108,0.0,611198971.0,0.0,0.0,619174652.0,0.0158691127,212215.0,281960.0,75953.0,26943.0,75953.0,34.3991508,0.0,212215.0,0.0,26943.0,0.0,0.0,586338587.0,0.0,0.0,0.0,47065789.0,.,0.0,.,0.0,.,0.0,1425.0,0.0,0.0,0.0,8.020104,0.0,1425.0,0.0,0.0,0.0,8.020104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_1600AN
0.0,0.0,0.0,315143.0,15495067.0,0.0,0.0,0.0,0.0,.,0.0,13.0698433,32.9999695,0.678065836,0.0,531119745.0,0.0,0.0,535929419.0,0.015896026,213666.0,246310.0,73997.0,27448.0,73997.0,34.2766991,0.0,213666.0,0.0,27448.0,0.0,0.0,511336739.0,0.0,0.0,0.0,41005035.0,.,0.0,.,0.0,.,0.0,1243.0,0.0,0.0,0.0,8.02190771,0.0,1243.0,0.0,0.0,0.0,8.02190771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_3200AN
0.0,0.0,0.0,315143.0,15195904.0,0.0,0.0,0.0,0.0,.,0.0,13.0322428,32.9999695,0.678960741,0.0,519355182.0,0.0,0.0,523990893.0,0.0161083546,213948.0,244781.0,73688.0,27475.0,73688.0,34.1773148,0.0,213948.0,0.0,27475.0,0.0,0.0,501464353.0,0.0,0.0,0.0,40207267.0,.,0.0,.,0.0,.,0.0,1219.0,0.0,0.0,0.0,8.02189825,0.0,1219.0,0.0,0.0,0.0,8.02189825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_4800AN
0.0,0.0,0.0,315143.0,15156692.0,0.0,0.0,0.0,0.0,.,0.0,13.0164738,32.9999657,0.679033756,0.0,517428689.0,0.0,0.0,521995731.0,0.0160004571,213971.0,242514.0,73600.0,27540.0,73600.0,34.1386299,0.0,213971.0,0.0,27540.0,0.0,0.0,500170343.0,0.0,0.0,0.0,40102701.0,.,0.0,.,0.0,.,0.0,1216.0,0.0,0.0,0.0,8.02285867,0.0,1216.0,0.0,0.0,0.0,8.02285867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,.,0.0,0.0,1.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_1600AN
0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,.,0.0,0.0,1.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200AN
0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,.,0.0,0.0,1.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_4800AN
