total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,0.0,0.0,315143.0,15195904.0,0.0,0.0,0.0,0.0,.,0.0,13.0322428,32.9999695,0.678960741,0.0,519355182.0,0.0,0.0,523990893.0,0.0161083546,213948.0,244781.0,73688.0,27475.0,73688.0,34.1773148,0.0,213948.0,0.0,27475.0,0.0,0.0,501464353.0,0.0,0.0,0.0,40207267.0,.,0.0,.,0.0,.,0.0,1219.0,0.0,0.0,0.0,8.02189825,0.0,1219.0,0.0,0.0,0.0,8.02189825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_4800AN
0.0,0.0,0.0,315143.0,15156692.0,0.0,0.0,0.0,0.0,.,0.0,13.0164738,32.9999657,0.679033756,0.0,517428689.0,0.0,0.0,521995731.0,0.0160004571,213971.0,242514.0,73600.0,27540.0,73600.0,34.1386299,0.0,213971.0,0.0,27540.0,0.0,0.0,500170343.0,0.0,0.0,0.0,40102701.0,.,0.0,.,0.0,.,0.0,1216.0,0.0,0.0,0.0,8.02285867,0.0,1216.0,0.0,0.0,0.0,8.02285867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,0.0,0.0,3454.0,498211.0,0.0,0.0,0.0,0.0,.,0.0,12.678443,32.9990997,0.0,0.0,16712436.0,0.0,0.0,16800306.0,0.0103610717,0.0,5162.0,38.0,3383.0,38.0,33.5448952,0.0,0.0,0.0,3383.0,0.0,0.0,16440514.0,0.0,0.0,0.0,1325108.0,.,0.0,.,0.0,.,0.0,39.0,0.0,0.0,0.0,7.82800853,0.0,39.0,0.0,0.0,0.0,7.82800853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,DDR5_1600AN
0.0,0.0,0.0,3454.0,498136.0,0.0,0.0,0.0,0.0,.,0.0,12.6361856,32.9990997,0.0,0.0,16655781.0,0.0,0.0,16741784.0,0.0114466734,0.0,5702.0,41.0,3380.0,41.0,33.4362106,0.0,0.0,0.0,3380.0,0.0,0.0,16438039.0,0.0,0.0,0.0,1324908.0,.,0.0,.,0.0,.,0.0,39.0,0.0,0.0,0.0,7.82918723,0.0,39.0,0.0,0.0,0.0,7.82918723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,0.0,0.0,3454.0,498131.0,0.0,0.0,0.0,0.0,.,0.0,12.6199055,32.9990997,0.0,0.0,16634681.0,0.0,0.0,16720037.0,0.0106136743,0.0,5287.0,40.0,3381.0,40.0,33.3941879,0.0,0.0,0.0,3381.0,0.0,0.0,16437874.0,0.0,0.0,0.0,1324894.0,.,0.0,.,0.0,.,0.0,39.0,0.0,0.0,0.0,7.82926581,0.0,39.0,0.0,0.0,0.0,7.82926581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,0.0,0.0,3454.0,498128.0,0.0,0.0,0.0,0.0,.,0.0,12.6144247,32.9990997,0.0,0.0,16628085.0,0.0,0.0,16712675.0,0.0113023156,0.0,5630.0,42.0,3379.0,42.0,33.3811493,0.0,0.0,0.0,3379.0,0.0,0.0,16437775.0,0.0,0.0,0.0,1324886.0,.,0.0,.,0.0,.,0.0,39.0,0.0,0.0,0.0,7.82931311,0.0,39.0,0.0,0.0,0.0,7.82931311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,0.0,0.0,487.0,15793.0,0.0,0.0,0.0,0.0,.,0.0,13.2196894,32.9702415,0.614879668,0.0,555986.0,0.0,0.0,550296.0,0.0109542198,281.0,173.0,102.0,74.0,102.0,35.204586,0.0,281.0,0.0,74.0,0.0,0.0,520699.0,0.0,0.0,0.0,41627.0,.,0.0,.,0.0,.,0.0,1.0,0.0,0.0,0.0,6.33191885,0.0,1.0,0.0,0.0,0.0,6.33191885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,DDR5_1600AN
0.0,0.0,0.0,487.0,7845.0,0.0,0.0,0.0,0.0,.,0.0,13.0614719,32.9380493,0.652078748,0.0,286281.0,0.0,0.0,266872.0,0.0,298.0,0.0,83.0,76.0,83.0,36.4921608,0.0,298.0,0.0,76.0,0.0,0.0,258399.0,0.0,0.0,0.0,20432.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,0.0,0.0,487.0,5900.0,0.0,0.0,0.0,0.0,.,0.0,12.9382095,32.9147453,0.663019717,0.0,219338.0,0.0,0.0,197243.0,0.0,303.0,0.0,78.0,76.0,78.0,37.1759338,0.0,303.0,0.0,76.0,0.0,0.0,194197.0,0.0,0.0,0.0,15245.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,0.0,0.0,487.0,5336.0,0.0,0.0,0.0,0.0,.,0.0,12.9251146,32.9012375,0.660831511,0.0,199837.0,0.0,0.0,177604.0,0.0,302.0,0.0,79.0,76.0,79.0,37.4507103,0.0,302.0,0.0,76.0,0.0,0.0,175561.0,0.0,0.0,0.0,13741.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,0.0,0.0,46630.0,1707246.0,0.0,0.0,0.0,0.0,.,0.0,14.0013571,32.9997253,0.495032281,0.0,60006531.0,0.0,0.0,63090464.0,0.0195941292,23069.0,33452.0,11675.0,11857.0,11675.0,35.1481476,0.0,23069.0,0.0,11857.0,0.0,0.0,56338651.0,0.0,0.0,0.0,4506025.0,.,0.0,.,0.0,.,0.0,136.0,0.0,0.0,0.0,7.96604581,0.0,136.0,0.0,0.0,0.0,7.96604581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_twi,DDR5_1600AN
0.0,0.0,0.0,46630.0,1105365.0,0.0,0.0,0.0,0.0,.,0.0,14.0403757,32.9995651,0.53299427,0.0,39386995.0,0.0,0.0,40731255.0,0.0196758546,24837.0,21749.0,9670.0,12092.0,9670.0,35.6325684,0.0,24837.0,0.0,12092.0,0.0,0.0,36476565.0,0.0,0.0,0.0,2901009.0,.,0.0,.,0.0,.,0.0,88.0,0.0,0.0,0.0,7.96117092,0.0,88.0,0.0,0.0,0.0,7.96117092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN
0.0,0.0,0.0,46630.0,1048496.0,0.0,0.0,0.0,0.0,.,0.0,13.9332037,32.9995308,0.542576909,0.0,37229498.0,0.0,0.0,38307363.0,0.0194974523,25283.0,20443.0,9222.0,12093.0,9222.0,35.5075226,0.0,25283.0,0.0,12093.0,0.0,0.0,34599875.0,0.0,0.0,0.0,2749358.0,.,0.0,.,0.0,.,0.0,84.0,0.0,0.0,0.0,8.01147544,0.0,84.0,0.0,0.0,0.0,8.01147544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN
0.0,0.0,0.0,46630.0,1039043.0,0.0,0.0,0.0,0.0,.,0.0,13.9046297,32.9995117,0.544980466,0.0,36824149.0,0.0,0.0,37878298.0,0.0194265302,25395.0,20185.0,9105.0,12098.0,9105.0,35.4404449,0.0,25395.0,0.0,12098.0,0.0,0.0,34287914.0,0.0,0.0,0.0,2724150.0,.,0.0,.,0.0,.,0.0,83.0,0.0,0.0,0.0,7.98811961,0.0,83.0,0.0,0.0,0.0,7.98811961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,0.0,0.0,179182.0,6472334.0,0.0,0.0,0.0,0.0,.,0.0,14.5942707,32.9999275,0.225122944,0.0,227736729.0,0.0,0.0,249275607.0,0.0273378976,40331.0,176940.0,41775.0,97045.0,41775.0,35.1861839,0.0,40331.0,0.0,97045.0,0.0,0.0,213586551.0,0.0,0.0,0.0,17080374.0,.,0.0,.,0.0,.,0.0,519.0,0.0,0.0,0.0,8.01874558,0.0,519.0,0.0,0.0,0.0,8.01874558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_twi,DDR5_1600AN
0.0,0.0,0.0,179182.0,3575739.0,0.0,0.0,0.0,0.0,.,0.0,15.0579672,32.9998627,0.264028668,0.0,129189945.0,0.0,0.0,140884167.0,0.0235923268,47301.0,84360.0,32964.0,98886.0,32964.0,36.1295776,0.0,47301.0,0.0,98886.0,0.0,0.0,117998899.0,0.0,0.0,0.0,9356121.0,.,0.0,.,0.0,.,0.0,286.0,0.0,0.0,0.0,7.9983467,0.0,286.0,0.0,0.0,0.0,7.9983467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN
0.0,0.0,0.0,179182.0,3004827.0,0.0,0.0,0.0,0.0,.,0.0,14.9318352,32.9998322,0.291651785,0.0,109259741.0,0.0,0.0,116971351.0,0.0229653828,52250.0,69007.0,27644.0,99258.0,27644.0,36.3614082,0.0,52250.0,0.0,99258.0,0.0,0.0,99158785.0,0.0,0.0,0.0,7833689.0,.,0.0,.,0.0,.,0.0,241.0,0.0,0.0,0.0,8.0204285,0.0,241.0,0.0,0.0,0.0,8.0204285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_twi,DDR5_4800AN
0.0,0.0,0.0,179182.0,2937492.0,0.0,0.0,0.0,0.0,.,0.0,14.8403358,32.9998207,0.298444897,0.0,106677616.0,0.0,0.0,113589845.0,0.0228378493,53467.0,67086.0,26401.0,99284.0,26401.0,36.3158836,0.0,53467.0,0.0,99284.0,0.0,0.0,96936708.0,0.0,0.0,0.0,7654129.0,.,0.0,.,0.0,.,0.0,235.0,0.0,0.0,0.0,8.00002163,0.0,235.0,0.0,0.0,0.0,8.00002163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,0.0,0.0,51664.0,1938058.0,0.0,0.0,0.0,0.0,.,0.0,13.8349333,32.9997559,0.563474417,0.0,68018321.0,0.0,0.0,70786298.0,0.0184669401,29095.0,35790.0,12544.0,9996.0,12544.0,35.0961227,0.0,29095.0,0.0,9996.0,0.0,0.0,63955443.0,0.0,0.0,0.0,5116490.0,.,0.0,.,0.0,.,0.0,155.0,0.0,0.0,0.0,7.99769696,0.0,155.0,0.0,0.0,0.0,7.99769696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_web,DDR5_1600AN
0.0,0.0,0.0,51664.0,1403022.0,0.0,0.0,0.0,0.0,.,0.0,13.7445831,32.9996529,0.59549123,0.0,49525035.0,0.0,0.0,50713762.0,0.0177994352,30747.0,24973.0,10781.0,10105.0,10781.0,35.2988319,0.0,30747.0,0.0,10105.0,0.0,0.0,46299238.0,0.0,0.0,0.0,3689727.0,.,0.0,.,0.0,.,0.0,112.0,0.0,0.0,0.0,7.98276888,0.0,112.0,0.0,0.0,0.0,7.98276888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_web,DDR5_3200AN
0.0,0.0,0.0,51664.0,1350702.0,0.0,0.0,0.0,0.0,.,0.0,13.6560249,32.99963,0.604574621,0.0,47486401.0,0.0,0.0,48481715.0,0.0167246368,31216.0,22590.0,10291.0,10126.0,10291.0,35.1568298,0.0,31216.0,0.0,10126.0,0.0,0.0,44572668.0,0.0,0.0,0.0,3550207.0,.,0.0,.,0.0,.,0.0,108.0,0.0,0.0,0.0,7.99584232,0.0,108.0,0.0,0.0,0.0,7.99584232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_web,DDR5_4800AN
0.0,0.0,0.0,51664.0,1342302.0,0.0,0.0,0.0,0.0,.,0.0,13.6260042,32.9996185,0.606515467,0.0,47107446.0,0.0,0.0,48069910.0,0.0179840308,31315.0,24140.0,10185.0,10131.0,10185.0,35.0945244,0.0,31315.0,0.0,10131.0,0.0,0.0,44295456.0,0.0,0.0,0.0,3527807.0,.,0.0,.,0.0,.,0.0,107.0,0.0,0.0,0.0,7.97138055,0.0,107.0,0.0,0.0,0.0,7.97138055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,0.0,0.0,18873.0,682800.0,0.0,0.0,0.0,0.0,.,0.0,14.4667215,32.9993134,0.311113477,0.0,24019768.0,0.0,0.0,26067962.0,0.0272305217,5862.0,18593.0,5710.0,7270.0,5710.0,35.1783371,0.0,5862.0,0.0,7270.0,0.0,0.0,22531931.0,0.0,0.0,0.0,1801926.0,.,0.0,.,0.0,.,0.0,54.0,0.0,0.0,0.0,7.90861159,0.0,54.0,0.0,0.0,0.0,7.90861159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_twi,DDR5_1600AN
0.0,0.0,0.0,18873.0,415025.0,0.0,0.0,0.0,0.0,.,0.0,14.5489197,32.9988327,0.335367799,0.0,14872182.0,0.0,0.0,15827173.0,0.0215697847,6319.0,8952.0,5061.0,7462.0,5061.0,35.8344231,0.0,6319.0,0.0,7462.0,0.0,0.0,13695341.0,0.0,0.0,0.0,1087859.0,.,0.0,.,0.0,.,0.0,33.0,0.0,0.0,0.0,7.95132801,0.0,33.0,0.0,0.0,0.0,7.95132801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN
0.0,0.0,0.0,18873.0,377557.0,0.0,0.0,0.0,0.0,.,0.0,14.3247299,32.9986763,0.368644506,0.0,13521891.0,0.0,0.0,14152045.0,0.021580847,6946.0,8148.0,4435.0,7461.0,4435.0,35.8141708,0.0,6946.0,0.0,7461.0,0.0,0.0,12458881.0,0.0,0.0,0.0,987945.0,.,0.0,.,0.0,.,0.0,30.0,0.0,0.0,0.0,7.94582011,0.0,30.0,0.0,0.0,0.0,7.94582011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_twi,DDR5_4800AN
0.0,0.0,0.0,18873.0,371997.0,0.0,0.0,0.0,0.0,.,0.0,14.2618284,32.9985924,0.374907136,0.0,13299778.0,0.0,0.0,13878442.0,0.019209832,7064.0,7146.0,4306.0,7472.0,4306.0,35.7523804,0.0,7064.0,0.0,7472.0,0.0,0.0,12275378.0,0.0,0.0,0.0,973118.0,.,0.0,.,0.0,.,0.0,29.0,0.0,0.0,0.0,7.79576148,0.0,29.0,0.0,0.0,0.0,7.79576148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,0.0,0.0,241354.0,8748163.0,0.0,0.0,0.0,0.0,.,0.0,14.7251453,32.9999466,0.155611083,0.0,307757700.0,0.0,0.0,339960605.0,0.0281377938,37553.0,246154.0,42340.0,161433.0,42340.0,35.1796951,0.0,37553.0,0.0,161433.0,0.0,0.0,288688908.0,0.0,0.0,0.0,23087080.0,.,0.0,.,0.0,.,0.0,701.0,0.0,0.0,0.0,8.01311107,0.0,701.0,0.0,0.0,0.0,8.01311107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_road,DDR5_1600AN
0.0,0.0,0.0,241354.0,4808733.0,0.0,0.0,0.0,0.0,.,0.0,15.2784586,32.999897,0.193230793,0.0,173769405.0,0.0,0.0,192232551.0,0.024967907,46632.0,120064.0,30702.0,163994.0,30702.0,36.1362152,0.0,46632.0,0.0,163994.0,0.0,0.0,158687701.0,0.0,0.0,0.0,12581933.0,.,0.0,.,0.0,.,0.0,385.0,0.0,0.0,0.0,8.00626658,0.0,385.0,0.0,0.0,0.0,8.00626658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_road,DDR5_3200AN
0.0,0.0,0.0,241354.0,3912037.0,0.0,0.0,0.0,0.0,.,0.0,15.1726875,32.9998703,0.217690736,0.0,142701534.0,0.0,0.0,154620971.0,0.0233556069,52534.0,91368.0,24233.0,164557.0,24233.0,36.4775543,0.0,52534.0,0.0,164557.0,0.0,0.0,129096715.0,0.0,0.0,0.0,10190744.0,.,0.0,.,0.0,.,0.0,313.0,0.0,0.0,0.0,8.00094713,0.0,313.0,0.0,0.0,0.0,8.00094713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_road,DDR5_4800AN
0.0,0.0,0.0,241354.0,3823165.0,0.0,0.0,0.0,0.0,.,0.0,15.0371103,32.9998589,0.222887993,0.0,139284060.0,0.0,0.0,149675664.0,0.0233638883,53788.0,89324.0,22928.0,164607.0,22928.0,36.4316139,0.0,53788.0,0.0,164607.0,0.0,0.0,126163914.0,0.0,0.0,0.0,9953752.0,.,0.0,.,0.0,.,0.0,306.0,0.0,0.0,0.0,8.00384005,0.0,306.0,0.0,0.0,0.0,8.00384005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,.,0.0,0.0,10.9499998,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.9499998,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,27.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_1600AN
0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,.,0.0,0.0,10.8500004,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.8500004,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,27.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_3200AN
