total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,cc_twi,DDR5_6400AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,cc_road,DDR5_1600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,cc_road,DDR5_3200AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,cc_road,DDR5_4800AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,cc_road,DDR5_5600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,cc_road,DDR5_6400AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_road,DDR5_1600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_road,DDR5_3200AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_road,DDR5_4800AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_road,DDR5_5600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_road,DDR5_6400AN
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_1600AN
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200AN
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_4800AN
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_5600AN
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN
0.0,7099.0,0.0,992901.0,8663775.0,0.0,0.0,17693.3887,125605362.0,NaN,0.0,0.753418863,125483784.0,125533353.0,0.0,7099.0,0.0,0.00572140887,5344.0,49569.0,1636.0,113.0,0.0,14.4894524,0.0,0.0,14.4837303,0.0,1636.0,113.0,0.0,5344.0,0.0,0.0,0.0,625,DDR5_1600AN
0.0,7099.0,0.0,992901.0,8663775.0,0.0,0.0,18346.4941,130241766.0,NaN,0.0,0.756779671,130305850.0,130347956.0,0.0,7099.0,0.0,0.00486000627,5358.0,42106.0,1616.0,106.0,0.0,15.0451679,0.0,0.0,15.040308,0.0,1616.0,106.0,0.0,5358.0,0.0,0.0,0.0,625,DDR5_3200AN
0.0,7099.0,0.0,992901.0,8663775.0,0.0,0.0,19086.5391,135495350.0,NaN,0.0,0.756920934,135575849.0,135614736.0,0.0,7099.0,0.0,0.00448845932,5359.0,38887.0,1625.0,96.0,0.0,15.6530771,0.0,0.0,15.6485891,0.0,1625.0,96.0,0.0,5359.0,0.0,0.0,0.0,625,DDR5_4800AN
0.0,7099.0,0.0,992901.0,8663775.0,0.0,0.0,19145.6328,135914853.0,NaN,0.0,0.757344604,136001564.0,136040965.0,0.0,7099.0,0.0,0.00454778643,5362.0,39401.0,1626.0,92.0,0.0,15.7022734,0.0,0.0,15.6977262,0.0,1626.0,92.0,0.0,5362.0,0.0,0.0,0.0,625,DDR5_5600AN
0.0,7099.0,0.0,992901.0,8663775.0,0.0,0.0,19168.668,136078362.0,NaN,0.0,0.759180784,136169888.0,136209160.0,0.0,7099.0,0.0,0.00453289691,5375.0,39272.0,1613.0,92.0,0.0,15.7216864,0.0,0.0,15.7171545,0.0,1613.0,92.0,0.0,5375.0,0.0,0.0,0.0,625,DDR5_6400AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_1600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_3200AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_4800AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_5600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_6400AN
0.0,7225.0,0.0,992775.0,8773189.0,0.0,0.0,16661.7617,120381228.0,NaN,0.0,0.413855344,120005225.0,120070885.0,0.0,7225.0,0.0,0.00748416549,2981.0,65660.0,3597.0,625.0,0.0,13.6861162,0.0,0.0,13.6786318,0.0,3597.0,625.0,0.0,2981.0,0.0,0.0,0.0,620,DDR5_1600AN
0.0,7225.0,0.0,992775.0,8773189.0,0.0,0.0,17220.9668,124421487.0,NaN,0.0,0.418888897,124207866.0,124259954.0,0.0,7225.0,0.0,0.00593717955,3016.0,52088.0,3547.0,637.0,0.0,14.1636019,0.0,0.0,14.1576643,0.0,3547.0,637.0,0.0,3016.0,0.0,0.0,0.0,620,DDR5_3200AN
0.0,7225.0,0.0,992775.0,8773189.0,0.0,0.0,17431.3672,125941629.0,NaN,0.0,0.426111102,125785482.0,125831919.0,0.0,7225.0,0.0,0.00529305823,3068.0,46437.0,3511.0,621.0,0.0,14.3427801,0.0,0.0,14.3374863,0.0,3511.0,621.0,0.0,3068.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,7225.0,0.0,992775.0,8773189.0,0.0,0.0,17430.0664,125932227.0,NaN,0.0,0.432222217,125802359.0,125848915.0,0.0,7225.0,0.0,0.00530662248,3112.0,46556.0,3474.0,614.0,0.0,14.344717,0.0,0.0,14.3394108,0.0,3474.0,614.0,0.0,3112.0,0.0,0.0,0.0,620,DDR5_5600AN
0.0,7225.0,0.0,992775.0,8773189.0,0.0,0.0,17429.334,125926941.0,NaN,0.0,0.435495079,125812365.0,125858514.0,0.0,7225.0,0.0,0.00526023097,3136.0,46149.0,3455.0,610.0,0.0,14.3458109,0.0,0.0,14.3405514,0.0,3455.0,610.0,0.0,3136.0,0.0,0.0,0.0,620,DDR5_6400AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bc_web,DDR5_1600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bc_web,DDR5_3200AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bc_web,DDR5_4800AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bc_web,DDR5_5600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bc_web,DDR5_6400AN
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_1600AN
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200AN
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_4800AN
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_5600AN
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400AN
0.0,3454.0,0.0,996546.0,11482969.0,0.0,0.0,41642.3828,143832784.0,NaN,0.0,0.472674429,145695825.0,145736960.0,0.0,3454.0,0.0,0.00358226174,1626.0,41135.0,240.0,1574.0,0.0,12.6915751,0.0,0.0,12.6879921,0.0,240.0,1574.0,0.0,1626.0,0.0,0.0,0.0,607,DDR5_1600AN
0.0,3454.0,0.0,996546.0,11482969.0,0.0,0.0,43093.1172,148843638.0,NaN,0.0,0.466569781,150705875.0,150730247.0,0.0,3454.0,0.0,0.00212244759,1605.0,24372.0,219.0,1616.0,0.0,13.1264172,0.0,0.0,13.1242952,0.0,219.0,1616.0,0.0,1605.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,3454.0,0.0,996546.0,11482969.0,0.0,0.0,44714.0781,154442430.0,NaN,0.0,0.431395352,156138023.0,156159395.0,0.0,3454.0,0.0,0.00186119112,1484.0,21372.0,222.0,1734.0,0.0,13.5992174,0.0,0.0,13.5973558,0.0,222.0,1734.0,0.0,1484.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,3454.0,0.0,996546.0,11482969.0,0.0,0.0,45945.2227,158694795.0,NaN,0.0,0.414534897,160385801.0,160406115.0,0.0,3454.0,0.0,0.00176905468,1426.0,20314.0,214.0,1800.0,0.0,13.9690447,0.0,0.0,13.9672766,0.0,214.0,1800.0,0.0,1426.0,0.0,0.0,0.0,607,DDR5_5600AN
0.0,3454.0,0.0,996546.0,11482969.0,0.0,0.0,52312.293,180686662.0,NaN,0.0,0.440988362,182381861.0,182402379.0,0.0,3454.0,0.0,0.00178682012,1517.0,20518.0,216.0,1707.0,0.0,15.8846016,0.0,0.0,15.8828135,0.0,216.0,1707.0,0.0,1517.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,487.0,0.0,999513.0,8631384.0,0.0,0.0,341338.031,166231609.0,NaN,0.0,0.606249988,167498007.0,167501205.0,0.0,487.0,0.0,0.00037050838,291.0,3198.0,157.0,32.0,0.0,19.406065,0.0,0.0,19.405695,0.0,157.0,32.0,0.0,291.0,0.0,0.0,0.0,623,DDR5_1600AN
0.0,487.0,0.0,999513.0,8631384.0,0.0,0.0,341530.688,166325446.0,NaN,0.0,0.625,167598267.0,167600827.0,0.0,487.0,0.0,0.000296592072,300.0,2560.0,149.0,31.0,0.0,19.4176083,0.0,0.0,19.4173107,0.0,149.0,31.0,0.0,300.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,487.0,0.0,999513.0,8631384.0,0.0,0.0,341556.281,166337907.0,NaN,0.0,0.637499988,167613255.0,167615493.0,0.0,487.0,0.0,0.000259286346,306.0,2238.0,144.0,30.0,0.0,19.4193058,0.0,0.0,19.4190464,0.0,144.0,30.0,0.0,306.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,487.0,0.0,999513.0,8631384.0,0.0,0.0,341560.438,166339936.0,NaN,0.0,0.64107883,167609199.0,167611271.0,0.0,487.0,0.0,0.0002400542,309.0,2072.0,144.0,29.0,0.0,19.4188175,0.0,0.0,19.4185772,0.0,144.0,29.0,0.0,309.0,0.0,0.0,0.0,623,DDR5_5600AN
0.0,487.0,0.0,999513.0,8631384.0,0.0,0.0,341547.719,166333740.0,NaN,0.0,0.646569669,167606074.0,167608258.0,0.0,487.0,0.0,0.000253030099,311.0,2184.0,139.0,31.0,0.0,19.4184685,0.0,0.0,19.4182167,0.0,139.0,31.0,0.0,311.0,0.0,0.0,0.0,623,DDR5_6400AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_twi,DDR5_1600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_twi,DDR5_3200AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_twi,DDR5_4800AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_twi,DDR5_5600AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_twi,DDR5_6400AN
0.0,516.0,0.0,999484.0,9311783.0,0.0,0.0,288736.188,148987865.0,NaN,0.0,0.633466125,150052368.0,150056658.0,0.0,516.0,0.0,0.000460706622,318.0,4290.0,172.0,12.0,0.0,16.1147079,0.0,0.0,16.1142464,0.0,172.0,12.0,0.0,318.0,0.0,0.0,0.0,600,DDR5_1600AN
0.0,516.0,0.0,999484.0,9311783.0,0.0,0.0,290046.0,149663745.0,NaN,0.0,0.628742516,150733707.0,150737910.0,0.0,516.0,0.0,0.000451363623,315.0,4203.0,175.0,11.0,0.0,16.1878662,0.0,0.0,16.1874161,0.0,175.0,11.0,0.0,315.0,0.0,0.0,0.0,600,DDR5_3200AN
0.0,516.0,0.0,999484.0,9311783.0,0.0,0.0,297609.469,153566483.0,NaN,0.0,0.636726558,155497778.0,155501765.0,0.0,516.0,0.0,0.000428167201,319.0,3987.0,172.0,10.0,0.0,16.699461,0.0,0.0,16.6990337,0.0,172.0,10.0,0.0,319.0,0.0,0.0,0.0,600,DDR5_4800AN
0.0,516.0,0.0,999484.0,9311783.0,0.0,0.0,299262.062,154419240.0,NaN,0.0,0.635999978,155492202.0,155496261.0,0.0,516.0,0.0,0.000435899332,318.0,4059.0,172.0,10.0,0.0,16.6988697,0.0,0.0,16.6984348,0.0,172.0,10.0,0.0,318.0,0.0,0.0,0.0,600,DDR5_5600AN
0.0,516.0,0.0,999484.0,9311783.0,0.0,0.0,299113.75,154342682.0,NaN,0.0,0.638000011,155489678.0,155493737.0,0.0,516.0,0.0,0.000435899332,319.0,4059.0,171.0,10.0,0.0,16.6986008,0.0,0.0,16.698164,0.0,171.0,10.0,0.0,319.0,0.0,0.0,0.0,600,DDR5_6400AN
0.0,3612.0,30.0,996388.0,8771790.0,0.0,0.0,23995.9512,86673380.0,NaN,0.0,0.911691189,95560972.0,95576372.0,0.0,3612.0,0.0,0.00175562804,3283.0,15400.0,277.0,41.0,0.0,10.8958797,0.0,0.0,10.894125,0.0,277.0,41.0,0.0,3283.0,0.0,0.0,0.0,621,DDR5_1600AN
0.0,3612.0,0.0,996388.0,8771790.0,0.0,0.0,23007.7129,83103853.0,NaN,0.0,0.910000026,92879072.0,92889747.0,0.0,3612.0,0.0,0.00121696945,3276.0,10675.0,283.0,41.0,0.0,10.5895996,0.0,0.0,10.5883827,0.0,283.0,41.0,0.0,3276.0,0.0,0.0,0.0,621,DDR5_3200AN
0.0,3612.0,0.0,996388.0,8771790.0,0.0,0.0,23908.6328,86357986.0,NaN,0.0,0.911666691,96135528.0,96145219.0,0.0,3612.0,0.0,0.00110479165,3282.0,9691.0,278.0,40.0,0.0,10.9607296,0.0,0.0,10.9596252,0.0,278.0,40.0,0.0,3282.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,3612.0,0.0,996388.0,8771790.0,0.0,0.0,24397.0371,88122093.0,NaN,0.0,0.912222207,97900297.0,97910026.0,0.0,3612.0,0.0,0.0011091237,3284.0,9729.0,276.0,40.0,0.0,11.1619205,0.0,0.0,11.1608114,0.0,276.0,40.0,0.0,3284.0,0.0,0.0,0.0,621,DDR5_5600AN
0.0,3612.0,0.0,996388.0,8771790.0,0.0,0.0,24394.0996,88111484.0,NaN,0.0,0.912500024,97890017.0,97899700.0,0.0,3612.0,0.0,0.00110387965,3285.0,9683.0,278.0,37.0,0.0,11.1607437,0.0,0.0,11.1596394,0.0,278.0,37.0,0.0,3285.0,0.0,0.0,0.0,621,DDR5_6400AN
