total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,111238.0,0.0,888762.0,10397230.0,0.0,0.0,1414.6792,157366084.0,NaN,0.0,0.550427973,154449739.0,154601360.0,0.0,111238.0,0.0,0.0145828268,61223.0,151621.0,17422.0,32583.0,0.0,14.8694754,0.0,0.0,14.8548937,0.0,17422.0,32583.0,0.0,61223.0,0.0,0.0,0.0,cc_twi,DDR5_4800AN
0.0,111238.0,0.0,888762.0,10397230.0,0.0,0.0,1407.85046,156606457.0,NaN,0.0,0.553772449,153840274.0,153987831.0,0.0,111238.0,0.0,0.0141919535,61595.0,147557.0,17191.0,32442.0,0.0,14.8104658,0.0,0.0,14.7962751,0.0,17191.0,32442.0,0.0,61595.0,0.0,0.0,0.0,cc_twi,DDR5_5600AN
0.0,111238.0,0.0,888762.0,10397230.0,0.0,0.0,1403.89343,156166301.0,NaN,0.0,0.554594576,153476544.0,153621798.0,0.0,111238.0,0.0,0.0139704514,61687.0,145254.0,17040.0,32502.0,0.0,14.7752619,0.0,0.0,14.7612915,0.0,17040.0,32502.0,0.0,61687.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN
0.0,107651.0,3634.0,892349.0,10403003.0,0.0,0.0,1351.63782,145505173.0,NaN,0.0,0.822209656,144139031.0,144458138.0,0.0,107651.0,0.0,0.0306745078,88501.0,319107.0,11193.0,7944.0,0.0,13.8861961,0.0,0.0,13.8555212,0.0,11193.0,7944.0,0.0,88501.0,0.0,0.0,0.0,cc_road,DDR5_1600AN
0.0,107651.0,24.0,892349.0,10392522.0,0.0,0.0,1459.04395,157067535.0,NaN,0.0,0.823340833,155922549.0,156098929.0,0.0,107651.0,0.0,0.0169718191,88617.0,176380.0,11191.0,7823.0,0.0,15.0203123,0.0,0.0,15.0033407,0.0,11191.0,7823.0,0.0,88617.0,0.0,0.0,0.0,cc_road,DDR5_3200AN
0.0,107651.0,0.0,892349.0,10393700.0,0.0,0.0,1456.7937,156825293.0,NaN,0.0,0.823194981,155797612.0,155944942.0,0.0,107651.0,0.0,0.0141749326,88612.0,147330.0,11211.0,7821.0,0.0,15.0037947,0.0,0.0,14.9896202,0.0,11211.0,7821.0,0.0,88612.0,0.0,0.0,0.0,cc_road,DDR5_4800AN
0.0,107651.0,0.0,892349.0,10393700.0,0.0,0.0,1449.91309,156084597.0,NaN,0.0,0.823362172,155086549.0,155229736.0,0.0,107651.0,0.0,0.0137763256,88630.0,143187.0,11199.0,7815.0,0.0,14.9349823,0.0,0.0,14.9212065,0.0,11199.0,7815.0,0.0,88630.0,0.0,0.0,0.0,cc_road,DDR5_5600AN
0.0,107651.0,0.0,892349.0,10393700.0,0.0,0.0,1446.91467,155761809.0,NaN,0.0,0.822423935,154777591.0,154918121.0,0.0,107651.0,0.0,0.0135206906,88529.0,140530.0,11223.0,7892.0,0.0,14.9050026,0.0,0.0,14.8914804,0.0,11223.0,7892.0,0.0,88529.0,0.0,0.0,0.0,cc_road,DDR5_6400AN
0.0,158658.0,20628.0,841342.0,10433140.0,0.0,0.0,915.291687,145218351.0,NaN,0.0,0.703696251,141690977.0,142105165.0,0.0,158658.0,0.0,0.0396992676,111640.0,414188.0,16367.0,30641.0,0.0,13.6205559,0.0,0.0,13.5808563,0.0,16367.0,30641.0,0.0,111640.0,0.0,0.0,0.0,pr_road,DDR5_1600AN
0.0,158658.0,12.0,841342.0,10437347.0,0.0,0.0,972.665649,154321185.0,NaN,0.0,0.701473057,151329687.0,151545912.0,0.0,158658.0,0.0,0.0207164716,111288.0,216225.0,16414.0,30947.0,0.0,14.5195827,0.0,0.0,14.4988642,0.0,16414.0,30947.0,0.0,111288.0,0.0,0.0,0.0,pr_road,DDR5_3200AN
0.0,158658.0,3.0,841342.0,10435286.0,0.0,0.0,981.000122,155643528.0,NaN,0.0,0.707173169,153066019.0,153235017.0,0.0,158658.0,0.0,0.0161948595,112181.0,168998.0,16284.0,30168.0,0.0,14.6843147,0.0,0.0,14.6681185,0.0,16284.0,30168.0,0.0,112181.0,0.0,0.0,0.0,pr_road,DDR5_4800AN
0.0,158658.0,0.0,841342.0,10435286.0,0.0,0.0,972.716858,154329307.0,NaN,0.0,0.709228218,151851106.0,152015199.0,0.0,158658.0,0.0,0.015724821,112507.0,164093.0,16244.0,29882.0,0.0,14.567421,0.0,0.0,14.5516958,0.0,16244.0,29882.0,0.0,112507.0,0.0,0.0,0.0,pr_road,DDR5_5600AN
0.0,158658.0,0.0,841342.0,10435286.0,0.0,0.0,968.079773,153593597.0,NaN,0.0,0.709751427,151171521.0,151331025.0,0.0,158658.0,0.0,0.0152850626,112590.0,159504.0,16164.0,29879.0,0.0,14.5018568,0.0,0.0,14.4865723,0.0,16164.0,29879.0,0.0,112590.0,0.0,0.0,0.0,pr_road,DDR5_6400AN
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_1600AN
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200AN
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_4800AN
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_5600AN
0.0,0.0,0.0,1000000.0,8502930.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,682.0,0.0,0.0,0.0,8.02076465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN
0.0,7099.0,0.0,992901.0,8663775.0,0.0,0.0,17693.3887,125605362.0,NaN,0.0,0.753418863,125483784.0,125533353.0,0.0,7099.0,0.0,0.00572140887,5344.0,49569.0,1636.0,113.0,0.0,14.4894524,0.0,0.0,14.4837303,0.0,1636.0,113.0,0.0,5344.0,0.0,0.0,0.0,625,DDR5_1600AN
0.0,7099.0,0.0,992901.0,8663775.0,0.0,0.0,18346.4941,130241766.0,NaN,0.0,0.756779671,130305850.0,130347956.0,0.0,7099.0,0.0,0.00486000627,5358.0,42106.0,1616.0,106.0,0.0,15.0451679,0.0,0.0,15.040308,0.0,1616.0,106.0,0.0,5358.0,0.0,0.0,0.0,625,DDR5_3200AN
0.0,7099.0,0.0,992901.0,8663775.0,0.0,0.0,19086.5391,135495350.0,NaN,0.0,0.756920934,135575849.0,135614736.0,0.0,7099.0,0.0,0.00448845932,5359.0,38887.0,1625.0,96.0,0.0,15.6530771,0.0,0.0,15.6485891,0.0,1625.0,96.0,0.0,5359.0,0.0,0.0,0.0,625,DDR5_4800AN
0.0,7099.0,0.0,992901.0,8663775.0,0.0,0.0,19145.6328,135914853.0,NaN,0.0,0.757344604,136001564.0,136040965.0,0.0,7099.0,0.0,0.00454778643,5362.0,39401.0,1626.0,92.0,0.0,15.7022734,0.0,0.0,15.6977262,0.0,1626.0,92.0,0.0,5362.0,0.0,0.0,0.0,625,DDR5_5600AN
0.0,7099.0,0.0,992901.0,8663775.0,0.0,0.0,19168.668,136078362.0,NaN,0.0,0.759180784,136169888.0,136209160.0,0.0,7099.0,0.0,0.00453289691,5375.0,39272.0,1613.0,92.0,0.0,15.7216864,0.0,0.0,15.7171545,0.0,1613.0,92.0,0.0,5375.0,0.0,0.0,0.0,625,DDR5_6400AN
0.0,196136.0,38866.0,803864.0,10933115.0,0.0,0.0,811.796692,159222558.0,NaN,0.0,0.572227597,152658480.0,153160959.0,0.0,196136.0,0.0,0.0459593646,112231.0,502479.0,20759.0,63140.0,0.0,14.0089045,0.0,0.0,13.962945,0.0,20759.0,63140.0,0.0,112231.0,0.0,0.0,0.0,bfs_road,DDR5_1600AN
0.0,196136.0,1121.0,803864.0,10933314.0,0.0,0.0,802.361145,157371907.0,NaN,0.0,0.563810349,151793698.0,152042217.0,0.0,196136.0,0.0,0.0227304362,110579.0,248519.0,20476.0,65073.0,0.0,13.9063253,0.0,0.0,13.8835945,0.0,20476.0,65073.0,0.0,110579.0,0.0,0.0,0.0,bfs_road,DDR5_3200AN
0.0,196136.0,193.0,803864.0,10919442.0,0.0,0.0,816.454468,160136113.0,NaN,0.0,0.566882372,155311329.0,155502287.0,0.0,196136.0,0.0,0.0174878892,111173.0,190958.0,20571.0,64369.0,0.0,14.2408638,0.0,0.0,14.2233763,0.0,20571.0,64369.0,0.0,111173.0,0.0,0.0,0.0,bfs_road,DDR5_4800AN
0.0,196136.0,40.0,803864.0,10916521.0,0.0,0.0,814.227356,159699300.0,NaN,0.0,0.570066392,155088214.0,155267375.0,0.0,196136.0,0.0,0.0164119136,111798.0,179161.0,20380.0,63936.0,0.0,14.223156,0.0,0.0,14.2067432,0.0,20380.0,63936.0,0.0,111798.0,0.0,0.0,0.0,bfs_road,DDR5_5600AN
0.0,196136.0,68.0,803864.0,10935268.0,0.0,0.0,812.522583,159364922.0,NaN,0.0,0.571064413,154868644.0,155047380.0,0.0,196136.0,0.0,0.0163449124,112004.0,178736.0,20363.0,63765.0,0.0,14.1786537,0.0,0.0,14.1623087,0.0,20363.0,63765.0,0.0,112004.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN
0.0,7225.0,0.0,992775.0,8773189.0,0.0,0.0,16661.7617,120381228.0,NaN,0.0,0.413855344,120005225.0,120070885.0,0.0,7225.0,0.0,0.00748416549,2981.0,65660.0,3597.0,625.0,0.0,13.6861162,0.0,0.0,13.6786318,0.0,3597.0,625.0,0.0,2981.0,0.0,0.0,0.0,620,DDR5_1600AN
0.0,7225.0,0.0,992775.0,8773189.0,0.0,0.0,17220.9668,124421487.0,NaN,0.0,0.418888897,124207866.0,124259954.0,0.0,7225.0,0.0,0.00593717955,3016.0,52088.0,3547.0,637.0,0.0,14.1636019,0.0,0.0,14.1576643,0.0,3547.0,637.0,0.0,3016.0,0.0,0.0,0.0,620,DDR5_3200AN
0.0,7225.0,0.0,992775.0,8773189.0,0.0,0.0,17431.3672,125941629.0,NaN,0.0,0.426111102,125785482.0,125831919.0,0.0,7225.0,0.0,0.00529305823,3068.0,46437.0,3511.0,621.0,0.0,14.3427801,0.0,0.0,14.3374863,0.0,3511.0,621.0,0.0,3068.0,0.0,0.0,0.0,620,DDR5_4800AN
0.0,7225.0,0.0,992775.0,8773189.0,0.0,0.0,17430.0664,125932227.0,NaN,0.0,0.432222217,125802359.0,125848915.0,0.0,7225.0,0.0,0.00530662248,3112.0,46556.0,3474.0,614.0,0.0,14.344717,0.0,0.0,14.3394108,0.0,3474.0,614.0,0.0,3112.0,0.0,0.0,0.0,620,DDR5_5600AN
0.0,7225.0,0.0,992775.0,8773189.0,0.0,0.0,17429.334,125926941.0,NaN,0.0,0.435495079,125812365.0,125858514.0,0.0,7225.0,0.0,0.00526023097,3136.0,46149.0,3455.0,610.0,0.0,14.3458109,0.0,0.0,14.3405514,0.0,3455.0,610.0,0.0,3136.0,0.0,0.0,0.0,620,DDR5_6400AN
0.0,315143.0,58493.0,684857.0,14282069.0,0.0,0.0,786.484985,247855226.0,NaN,0.0,0.9165892,246214030.0,246899720.0,0.0,315143.0,0.0,0.0480105504,288842.0,685690.0,13207.0,13078.0,0.0,17.2873917,0.0,0.0,17.2393818,0.0,13207.0,13078.0,0.0,288842.0,0.0,0.0,0.0,bc_web,DDR5_1600AN
0.0,315143.0,9603.0,684857.0,14260728.0,0.0,0.0,631.481323,199006918.0,NaN,0.0,0.911714017,197484133.0,197828660.0,0.0,315143.0,0.0,0.0241591446,287313.0,344527.0,13214.0,14608.0,0.0,13.8722687,0.0,0.0,13.8481102,0.0,13214.0,14608.0,0.0,287313.0,0.0,0.0,0.0,bc_web,DDR5_3200AN
0.0,315143.0,3123.0,684857.0,14264987.0,0.0,0.0,646.031433,203592280.0,NaN,0.0,0.909625471,202156197.0,202424013.0,0.0,315143.0,0.0,0.0187743604,286653.0,267816.0,13587.0,14893.0,0.0,14.1902695,0.0,0.0,14.1714954,0.0,13587.0,14893.0,0.0,286653.0,0.0,0.0,0.0,bc_web,DDR5_4800AN
0.0,315143.0,3007.0,684857.0,14241685.0,0.0,0.0,644.217896,203020770.0,NaN,0.0,0.910258949,201616580.0,201880159.0,0.0,315143.0,0.0,0.0185075719,286849.0,263579.0,13430.0,14850.0,0.0,14.1753006,0.0,0.0,14.1567926,0.0,13430.0,14850.0,0.0,286849.0,0.0,0.0,0.0,bc_web,DDR5_5600AN
0.0,315143.0,2527.0,684857.0,14260964.0,0.0,0.0,643.998413,202951607.0,NaN,0.0,0.909361482,201549594.0,201802819.0,0.0,315143.0,0.0,0.0177565143,286568.0,253225.0,13608.0,14955.0,0.0,14.1507139,0.0,0.0,14.1329575,0.0,13608.0,14955.0,0.0,286568.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_1600AN
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200AN
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_4800AN
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_5600AN
0.0,5.0,0.0,999995.0,8524064.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,20676158.0,20676841.0,0.0,5.0,0.0,8.01260976,0.0,683.0,0.0,0.0,0.0,2.4257021,0.0,0.0,2.42562199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400AN
0.0,3454.0,0.0,996546.0,11482969.0,0.0,0.0,41642.3828,143832784.0,NaN,0.0,0.472674429,145695825.0,145736960.0,0.0,3454.0,0.0,0.00358226174,1626.0,41135.0,240.0,1574.0,0.0,12.6915751,0.0,0.0,12.6879921,0.0,240.0,1574.0,0.0,1626.0,0.0,0.0,0.0,607,DDR5_1600AN
0.0,3454.0,0.0,996546.0,11482969.0,0.0,0.0,43093.1172,148843638.0,NaN,0.0,0.466569781,150705875.0,150730247.0,0.0,3454.0,0.0,0.00212244759,1605.0,24372.0,219.0,1616.0,0.0,13.1264172,0.0,0.0,13.1242952,0.0,219.0,1616.0,0.0,1605.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,3454.0,0.0,996546.0,11482969.0,0.0,0.0,44714.0781,154442430.0,NaN,0.0,0.431395352,156138023.0,156159395.0,0.0,3454.0,0.0,0.00186119112,1484.0,21372.0,222.0,1734.0,0.0,13.5992174,0.0,0.0,13.5973558,0.0,222.0,1734.0,0.0,1484.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,3454.0,0.0,996546.0,11482969.0,0.0,0.0,45945.2227,158694795.0,NaN,0.0,0.414534897,160385801.0,160406115.0,0.0,3454.0,0.0,0.00176905468,1426.0,20314.0,214.0,1800.0,0.0,13.9690447,0.0,0.0,13.9672766,0.0,214.0,1800.0,0.0,1426.0,0.0,0.0,0.0,607,DDR5_5600AN
0.0,3454.0,0.0,996546.0,11482969.0,0.0,0.0,52312.293,180686662.0,NaN,0.0,0.440988362,182381861.0,182402379.0,0.0,3454.0,0.0,0.00178682012,1517.0,20518.0,216.0,1707.0,0.0,15.8846016,0.0,0.0,15.8828135,0.0,216.0,1707.0,0.0,1517.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,487.0,0.0,999513.0,8631384.0,0.0,0.0,341338.031,166231609.0,NaN,0.0,0.606249988,167498007.0,167501205.0,0.0,487.0,0.0,0.00037050838,291.0,3198.0,157.0,32.0,0.0,19.406065,0.0,0.0,19.405695,0.0,157.0,32.0,0.0,291.0,0.0,0.0,0.0,623,DDR5_1600AN
0.0,487.0,0.0,999513.0,8631384.0,0.0,0.0,341530.688,166325446.0,NaN,0.0,0.625,167598267.0,167600827.0,0.0,487.0,0.0,0.000296592072,300.0,2560.0,149.0,31.0,0.0,19.4176083,0.0,0.0,19.4173107,0.0,149.0,31.0,0.0,300.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,487.0,0.0,999513.0,8631384.0,0.0,0.0,341556.281,166337907.0,NaN,0.0,0.637499988,167613255.0,167615493.0,0.0,487.0,0.0,0.000259286346,306.0,2238.0,144.0,30.0,0.0,19.4193058,0.0,0.0,19.4190464,0.0,144.0,30.0,0.0,306.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,487.0,0.0,999513.0,8631384.0,0.0,0.0,341560.438,166339936.0,NaN,0.0,0.64107883,167609199.0,167611271.0,0.0,487.0,0.0,0.0002400542,309.0,2072.0,144.0,29.0,0.0,19.4188175,0.0,0.0,19.4185772,0.0,144.0,29.0,0.0,309.0,0.0,0.0,0.0,623,DDR5_5600AN
0.0,487.0,0.0,999513.0,8631384.0,0.0,0.0,341547.719,166333740.0,NaN,0.0,0.646569669,167606074.0,167608258.0,0.0,487.0,0.0,0.000253030099,311.0,2184.0,139.0,31.0,0.0,19.4184685,0.0,0.0,19.4182167,0.0,139.0,31.0,0.0,311.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,46630.0,0.0,953370.0,10183309.0,0.0,0.0,3188.13892,148662905.0,NaN,0.0,0.711196899,147620672.0,147839727.0,0.0,46630.0,0.0,0.0215111803,33156.0,219055.0,8705.0,4759.0,0.0,14.517848,0.0,0.0,14.496336,0.0,8705.0,4759.0,0.0,33156.0,0.0,0.0,0.0,pr_twi,DDR5_1600AN
0.0,46630.0,0.0,953370.0,10183309.0,0.0,0.0,3312.1709,154446520.0,NaN,0.0,0.715732098,153642146.0,153788525.0,0.0,46630.0,0.0,0.0143744042,33366.0,146379.0,8560.0,4692.0,0.0,15.1020193,0.0,0.0,15.0876446,0.0,8560.0,4692.0,0.0,33366.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN
0.0,46630.0,0.0,953370.0,10183309.0,0.0,0.0,3342.55762,155863464.0,NaN,0.0,0.718879402,155173906.0,155300742.0,0.0,46630.0,0.0,0.0124552837,33512.0,126836.0,8482.0,4623.0,0.0,15.2505178,0.0,0.0,15.2380629,0.0,8482.0,4623.0,0.0,33512.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN
0.0,46630.0,0.0,953370.0,10183309.0,0.0,0.0,3337.13379,155610540.0,NaN,0.0,0.719372749,154949275.0,155075646.0,0.0,46630.0,0.0,0.0124096209,33535.0,126371.0,8485.0,4597.0,0.0,15.2284145,0.0,0.0,15.2160053,0.0,8485.0,4597.0,0.0,33535.0,0.0,0.0,0.0,pr_twi,DDR5_5600AN
0.0,46630.0,0.0,953370.0,10183309.0,0.0,0.0,3333.59375,155445471.0,NaN,0.0,0.719528913,154800982.0,154925722.0,0.0,46630.0,0.0,0.0122494567,33543.0,124740.0,8456.0,4619.0,0.0,15.2136917,0.0,0.0,15.2014418,0.0,8456.0,4619.0,0.0,33543.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,516.0,0.0,999484.0,9311783.0,0.0,0.0,288736.188,148987865.0,NaN,0.0,0.633466125,150052368.0,150056658.0,0.0,516.0,0.0,0.000460706622,318.0,4290.0,172.0,12.0,0.0,16.1147079,0.0,0.0,16.1142464,0.0,172.0,12.0,0.0,318.0,0.0,0.0,0.0,600,DDR5_1600AN
0.0,516.0,0.0,999484.0,9311783.0,0.0,0.0,290046.0,149663745.0,NaN,0.0,0.628742516,150733707.0,150737910.0,0.0,516.0,0.0,0.000451363623,315.0,4203.0,175.0,11.0,0.0,16.1878662,0.0,0.0,16.1874161,0.0,175.0,11.0,0.0,315.0,0.0,0.0,0.0,600,DDR5_3200AN
0.0,516.0,0.0,999484.0,9311783.0,0.0,0.0,297609.469,153566483.0,NaN,0.0,0.636726558,155497778.0,155501765.0,0.0,516.0,0.0,0.000428167201,319.0,3987.0,172.0,10.0,0.0,16.699461,0.0,0.0,16.6990337,0.0,172.0,10.0,0.0,319.0,0.0,0.0,0.0,600,DDR5_4800AN
0.0,516.0,0.0,999484.0,9311783.0,0.0,0.0,299262.062,154419240.0,NaN,0.0,0.635999978,155492202.0,155496261.0,0.0,516.0,0.0,0.000435899332,318.0,4059.0,172.0,10.0,0.0,16.6988697,0.0,0.0,16.6984348,0.0,172.0,10.0,0.0,318.0,0.0,0.0,0.0,600,DDR5_5600AN
0.0,516.0,0.0,999484.0,9311783.0,0.0,0.0,299113.75,154342682.0,NaN,0.0,0.638000011,155489678.0,155493737.0,0.0,516.0,0.0,0.000435899332,319.0,4059.0,171.0,10.0,0.0,16.6986008,0.0,0.0,16.698164,0.0,171.0,10.0,0.0,319.0,0.0,0.0,0.0,600,DDR5_6400AN
