config,trace,memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,avg_write_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,total_rfm_cycles_rank1,total_rfm_cycles_rank0
DDR4_3200W_x16_cfg.yaml,603,7138584.0,22792842.0,427336.0,599634.0,4091176.0,1261.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8547316.0,862.729187,363.508301,5.02645636,165644.0,146570.0,43161438.0,0.0,192.0,44735510.0,0.00610179873,33833.0,52154.0,2765.0,86660.0,2759.0,5.04970694,86519.0,33788.0,0.0171480738,86519.0,6.0,141.0,42962714.0,45.0,33788.0,2759.0,123066.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,607,21249335.0,56671565.0,3643919.0,5981866.0,6004093.0,264919.0,973358.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,21251837.0,4728.40918,197.015259,11.7177801,121591040.0,120491117.0,369656617.0,0.0,25715.0,251370584.0,0.00664224941,1074920.0,141160.0,6296.0,220372.0,6109.0,17.3941021,218122.0,1051661.0,5.6696806,218122.0,187.0,2250.0,249024340.0,23259.0,1051661.0,6109.0,1275894.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,619,3564737.0,12420291.0,0.0,894526.0,2690737.0,57655.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,4657609.0,344.157288,95.0923462,3.23669171,6962990.0,5144855.0,20247737.0,0.0,20232.0,13686261.0,0.005933946,142680.0,27638.0,2167.0,19311.0,2123.0,4.34723806,13426.0,128377.0,1.10461295,13426.0,44.0,5885.0,15075244.0,14303.0,128377.0,2123.0,143926.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,621,6147413.0,17912453.0,98295.0,857619.0,3829682.0,28556.0,459006.0,290496.0,10000000.0,0.0,4544.0,306880.0,6717170.0,328.48526,87.0595398,3.91459918,1492637.0,1039209.0,27374069.0,0.0,4544.0,26716831.0,0.00592987798,268278.0,39832.0,5851.0,37295.0,5842.0,4.07523823,33794.0,267244.0,0.154709354,33794.0,9.0,3501.0,26295028.0,1034.0,267244.0,5842.0,306880.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,628,1695231.0,9535371.0,39795.0,230869.0,2896830.0,51140.0,2677294.0,54747.0,10000000.0,0.0,1187.0,71131.0,3575764.0,422.12384,104.502007,2.02867985,501061.0,383071.0,7655429.0,0.0,1187.0,7433332.0,0.00511163473,57830.0,18278.0,2361.0,12127.0,2360.0,2.14092112,11257.0,57514.0,0.107129835,11257.0,1.0,870.0,7254080.0,316.0,57514.0,2360.0,71131.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,638,249230.0,4930715.0,545.0,10799.0,2672010.0,262.0,1106106.0,0.0,10000000.0,0.0,0.0,2705.0,1849018.0,NaN,97.4151535,0.132941917,0.0,0.0,254600.0,0.0,0.0,263508.0,0.00475279288,1831.0,8788.0,795.0,79.0,795.0,0.137694716,79.0,1831.0,0.0,79.0,0.0,0.0,245812.0,0.0,1831.0,795.0,2705.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,644,806105.0,6152354.0,0.0,28335.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2307133.0,NaN,82.3576736,0.375011325,0.0,0.0,874868.0,0.0,0.0,883039.0,0.00419004867,9854.0,9667.0,602.0,266.0,602.0,0.379201382,266.0,9854.0,0.0,266.0,0.0,0.0,865201.0,0.0,9854.0,602.0,10722.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,649,17957.0,4372036.0,0.0,553.0,2446933.0,189.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1639514.0,NaN,106.242958,0.0166457873,0.0,0.0,29082.0,0.0,0.0,30173.0,0.00109239691,144.0,1791.0,85.0,55.0,85.0,0.017738184,55.0,144.0,0.0,55.0,0.0,0.0,27291.0,0.0,144.0,85.0,284.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,654,6130372.0,17328795.0,6.0,891039.0,2434872.0,312049.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,6498298.0,282.876068,91.1069946,2.79489112,5071402.0,3309335.0,21511438.0,0.0,17928.0,17423483.0,0.00616561435,157473.0,40066.0,7427.0,44270.0,7421.0,3.31031871,31582.0,152239.0,0.509261787,31582.0,6.0,12688.0,18162037.0,5234.0,152239.0,7421.0,191242.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,600,113018.0,4645776.0,661.0,8729.0,2452602.0,545.0,1518357.0,0.0,10000000.0,0.0,0.0,3487.0,1742166.0,NaN,91.5348434,0.169046462,0.0,0.0,298148.0,0.0,0.0,319182.0,0.00208992721,2313.0,3641.0,732.0,442.0,732.0,0.171136394,442.0,2313.0,0.0,442.0,0.0,0.0,294507.0,0.0,2313.0,732.0,3487.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,602,6097891.0,16532417.0,124.0,1200421.0,2802963.0,1860.0,52147.0,181510.0,10000000.0,0.0,407.0,197891.0,6199656.0,195.076172,73.426712,2.32472777,79396.0,40547.0,14484786.0,0.0,407.0,14530485.0,0.00511738053,190755.0,31726.0,5355.0,2188.0,5300.0,2.33638549,2013.0,190578.0,0.0065402016,2013.0,55.0,175.0,14412513.0,177.0,190578.0,5300.0,197891.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,605,2051232.0,8668141.0,255504.0,559704.0,2996596.0,2594.0,779820.0,129090.0,10000000.0,0.0,274.0,145474.0,3250553.0,333.795624,103.761612,4.2623558,91460.0,61805.0,13937462.0,0.0,274.0,15094617.0,0.00635091914,87791.0,20644.0,6479.0,51478.0,6467.0,4.2877202,51226.0,87781.0,0.019013688,51226.0,12.0,252.0,13855013.0,10.0,87781.0,6467.0,145474.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,625,1263645.0,7377698.0,2767.0,76606.0,2647519.0,12711.0,1328237.0,21573.0,10000000.0,0.0,965.0,37957.0,2766637.0,193.844559,107.584846,1.41171253,187060.0,91135.0,4011134.0,0.0,965.0,4083598.0,0.00516981445,26899.0,14303.0,4201.0,7822.0,4086.0,1.44982302,7201.0,26670.0,0.0329407156,7201.0,115.0,621.0,3905696.0,229.0,26670.0,4086.0,37957.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,631,421404.0,4901192.0,0.0,14746.0,2446877.0,11464.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1837947.0,197.0,112.471527,0.298236579,197.0,93.0,557493.0,0.0,1.0,622080.0,0.00503659807,1840.0,9257.0,2443.0,1249.0,2443.0,0.303323776,1248.0,1840.0,5.05999342,1248.0,0.0,1.0,548143.0,0.0,1840.0,2443.0,5531.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,657,750583.0,6162573.0,0.0,40025.0,2523907.0,34.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2310965.0,NaN,88.9016876,0.611213088,0.0,0.0,1421937.0,0.0,0.0,1418782.0,0.00408703741,15645.0,9445.0,314.0,0.0,314.0,0.615300119,0.0,15645.0,0.0,0.0,0.0,0.0,1412492.0,0.0,15645.0,314.0,15959.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,641,141135.0,4379300.0,378.0,4130.0,2473270.0,908.0,942705.0,0.0,10000000.0,0.0,0.0,1939.0,1642238.0,NaN,97.0979919,0.10091351,0.0,0.0,173079.0,0.0,0.0,188273.0,0.00447864458,821.0,7355.0,861.0,257.0,861.0,0.105392151,257.0,821.0,0.0,257.0,0.0,0.0,165724.0,0.0,821.0,861.0,1939.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,648,5713.0,4677446.0,285.0,1036.0,2456288.0,141.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1754042.0,NaN,85.3636398,0.0101240445,0.0,0.0,18258.0,0.0,0.0,18780.0,0.000285055896,173.0,500.0,38.0,9.0,38.0,0.0104091009,9.0,173.0,0.0,9.0,0.0,0.0,17758.0,0.0,173.0,38.0,220.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,620,3639818.0,12803046.0,79226.0,248145.0,2636052.0,44298.0,1408768.0,96744.0,10000000.0,0.0,18390.0,113126.0,4801142.0,215.653076,108.189087,2.59329391,3965860.0,2043586.0,14526197.0,0.0,18390.0,12238999.0,0.00663154712,51937.0,31839.0,12373.0,67206.0,10874.0,3.02557111,50659.0,51593.0,0.425645828,50659.0,1499.0,16547.0,12450772.0,344.0,51593.0,10874.0,113126.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,623,4763709.0,15519757.0,4625.0,883038.0,2702962.0,2296.0,126914.0,251653.0,10000000.0,0.0,426.0,268037.0,5819909.0,186.521133,92.4685287,4.19769955,79458.0,35871.0,24497315.0,0.0,426.0,24784989.0,0.00536331395,249622.0,31214.0,12830.0,6011.0,12729.0,4.20922661,5726.0,249582.0,0.00616349839,5726.0,101.0,285.0,24430230.0,40.0,249582.0,12729.0,268037.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,603,7116421.0,22737333.0,420565.0,592709.0,4084405.0,1252.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,8526500.0,851.21875,362.496033,5.02485895,163434.0,145686.0,43041444.0,0.0,192.0,44610934.0,0.00601641927,34274.0,51299.0,2905.0,86079.0,2881.0,5.04796171,86025.0,34160.0,0.01708626,86025.0,24.0,54.0,42844459.0,114.0,34160.0,2881.0,123066.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,607,21097484.0,56266351.0,3750142.0,6089744.0,6111567.0,254083.0,972107.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,21099882.0,4310.42969,194.736008,11.6637135,110842701.0,108645590.0,354887545.0,0.0,25715.0,248462493.0,0.00658638775,1076894.0,138972.0,6872.0,217839.0,6470.0,16.8194084,216458.0,1052962.0,5.14910889,216458.0,402.0,1381.0,246102983.0,23932.0,1052962.0,6470.0,1275894.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,619,3308484.0,11757680.0,0.0,894736.0,2690737.0,54329.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,4409130.0,250.829926,86.1659698,3.16727805,5074791.0,3310513.0,17299831.0,0.0,20232.0,12401523.0,0.00552875502,154135.0,24377.0,2590.0,7433.0,2379.0,3.92363834,4455.0,137092.0,0.750831366,4455.0,211.0,2978.0,13964941.0,17043.0,137092.0,2379.0,143926.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,621,5721539.0,16800600.0,101462.0,868281.0,3833035.0,27681.0,458820.0,290496.0,10000000.0,0.0,4544.0,306880.0,6300225.0,227.366425,83.20298,4.02542114,1033153.0,614122.0,26011062.0,0.0,4544.0,25533330.0,0.00569503475,282784.0,35880.0,6377.0,22263.0,6198.0,4.12859249,20639.0,280043.0,0.0974761993,20639.0,179.0,1624.0,25361060.0,2741.0,280043.0,6198.0,306880.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,628,1657000.0,9432699.0,43077.0,234346.0,2900093.0,50667.0,2677313.0,54746.0,10000000.0,0.0,1187.0,71130.0,3537262.0,293.517273,102.640266,2.01796412,348405.0,232712.0,7389400.0,0.0,1187.0,7300802.0,0.00526395859,58870.0,18620.0,3147.0,10300.0,2939.0,2.08901691,9838.0,58353.0,0.0657887384,9838.0,208.0,462.0,7138068.0,517.0,58353.0,2939.0,71130.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,638,249154.0,4930715.0,537.0,10777.0,2671997.0,260.0,1106111.0,0.0,10000000.0,0.0,0.0,2705.0,1849018.0,NaN,96.9349365,0.132510886,0.0,0.0,253787.0,0.0,0.0,262209.0,0.00474413997,1864.0,8772.0,824.0,17.0,824.0,0.137255013,17.0,1864.0,0.0,17.0,0.0,0.0,245015.0,0.0,1864.0,824.0,2705.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,644,802828.0,6143730.0,0.0,28362.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2303899.0,NaN,81.3629913,0.371421218,0.0,0.0,865436.0,0.0,0.0,872374.0,0.00421850104,9927.0,9719.0,651.0,144.0,651.0,0.375639737,144.0,9927.0,0.0,144.0,0.0,0.0,855717.0,0.0,9927.0,651.0,10722.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,649,18089.0,4372036.0,0.0,556.0,2446933.0,190.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1639514.0,NaN,106.492958,0.0167543553,0.0,0.0,29260.0,0.0,0.0,30244.0,0.00109239691,149.0,1791.0,89.0,46.0,89.0,0.017846752,46.0,149.0,0.0,46.0,0.0,0.0,27469.0,0.0,149.0,89.0,284.0,NaN,NaN
DDR4_3200W_x8_cfg.yaml,654,5711534.0,16089435.0,7.0,920693.0,2434872.0,212613.0,2047135.0,174858.0,10000000.0,0.0,17928.0,191242.0,6033538.0,190.26445,81.3464279,2.76709819,3411061.0,1702620.0,18432571.0,0.0,17928.0,15556854.0,0.00572781684,180317.0,34559.0,8181.0,20672.0,6522.0,3.0550189,12436.0,172284.0,0.282192647,12436.0,1659.0,8236.0,16695392.0,8033.0,172284.0,6522.0,191242.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,600,100955.0,4613290.0,553.0,8632.0,2452492.0,546.0,1518359.0,0.0,10000000.0,0.0,0.0,3487.0,1729984.0,NaN,79.6071091,0.148161486,0.0,0.0,259604.0,0.0,0.0,277590.0,0.00190001761,2313.0,3287.0,729.0,445.0,729.0,0.150061503,445.0,2313.0,0.0,445.0,0.0,0.0,256317.0,0.0,2313.0,729.0,3487.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,602,5392577.0,14777700.0,108.0,1200462.0,2802947.0,1810.0,52147.0,181510.0,10000000.0,0.0,407.0,197891.0,5541638.0,157.461914,63.5218544,2.24986553,64087.0,30962.0,12528243.0,0.0,407.0,12570403.0,0.00529464381,190714.0,29341.0,5478.0,2106.0,5425.0,2.26074719,1939.0,190527.0,0.00558715686,1939.0,53.0,167.0,12467940.0,187.0,190527.0,5425.0,197891.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,605,1809267.0,8020522.0,228119.0,532552.0,2969384.0,2413.0,779647.0,129090.0,10000000.0,0.0,274.0,145474.0,3007696.0,268.15329,90.0414124,3.99495387,73474.0,48315.0,12083368.0,0.0,274.0,13098684.0,0.00646541407,87413.0,19446.0,7101.0,51234.0,7086.0,4.01748323,50985.0,87403.0,0.0160637908,50985.0,15.0,249.0,12015607.0,10.0,87403.0,7086.0,145474.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,625,1121936.0,7002623.0,2230.0,76323.0,2647267.0,12051.0,1327952.0,21573.0,10000000.0,0.0,965.0,37957.0,2625984.0,169.473572,97.6131973,1.34969294,163542.0,81170.0,3639520.0,0.0,965.0,3705104.0,0.00536103779,26635.0,14078.0,4716.0,7571.0,4574.0,1.38596427,6965.0,26418.0,0.0309103187,6965.0,142.0,606.0,3544272.0,217.0,26418.0,4574.0,37957.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,631,358640.0,4767723.0,0.0,14758.0,2446877.0,11466.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1787896.0,167.0,93.2592697,0.253283203,167.0,78.0,462104.0,0.0,1.0,515817.0,0.00513564562,1836.0,9182.0,2584.0,1112.0,2584.0,0.258462459,1111.0,1836.0,4.36267001,1111.0,0.0,1.0,452844.0,0.0,1836.0,2584.0,5531.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,657,618810.0,5811170.0,0.0,40025.0,2523907.0,34.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2179189.0,NaN,72.8801956,0.531091154,0.0,0.0,1166143.0,0.0,0.0,1163095.0,0.004035905,15621.0,8795.0,338.0,0.0,338.0,0.535127044,0.0,15621.0,0.0,0.0,0.0,0.0,1157348.0,0.0,15621.0,338.0,15959.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,641,122928.0,4336316.0,325.0,4073.0,2473213.0,905.0,942709.0,0.0,10000000.0,0.0,0.0,1939.0,1626119.0,NaN,83.8659134,0.0881233141,0.0,0.0,150334.0,0.0,0.0,162616.0,0.0043262518,814.0,7035.0,888.0,237.0,888.0,0.0924495682,237.0,814.0,0.0,237.0,0.0,0.0,143299.0,0.0,814.0,888.0,1939.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,648,5748.0,4677643.0,254.0,1005.0,2456257.0,141.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1754116.0,NaN,78.2181854,0.00931010302,0.0,0.0,16822.0,0.0,0.0,17208.0,0.000279913074,174.0,491.0,37.0,9.0,37.0,0.00959001575,9.0,174.0,0.0,9.0,0.0,0.0,16331.0,0.0,174.0,37.0,220.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,620,3175917.0,11571526.0,64846.0,235471.0,2623332.0,42565.0,1407108.0,96744.0,10000000.0,0.0,18390.0,113126.0,4339322.0,180.779663,93.2492676,2.46085119,3324538.0,1676804.0,12383974.0,0.0,18390.0,10548917.0,0.00662407652,51851.0,28744.0,13395.0,66270.0,11811.0,2.85389614,49808.0,51507.0,0.386420727,49808.0,1584.0,16462.0,10678426.0,344.0,51507.0,11811.0,113126.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,623,4166939.0,13926080.0,5629.0,884560.0,2703963.0,2299.0,126917.0,251653.0,10000000.0,0.0,426.0,268037.0,5222280.0,151.201874,79.9068375,4.04158735,64412.0,27121.0,21162254.0,0.0,426.0,21417987.0,0.0055211517,249502.0,28833.0,13473.0,5488.0,13384.0,4.05230188,5192.0,249461.0,0.00519332569,5192.0,89.0,296.0,21106300.0,41.0,249461.0,13384.0,268037.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,603,5958956.0,19660834.0,357769.0,529905.0,4021609.0,1182.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,7372813.0,686.557312,299.374451,4.79307032,131819.0,116590.0,35496406.0,0.0,192.0,36842815.0,0.00561563158,34171.0,41403.0,2975.0,86112.0,2951.0,4.81449986,86057.0,34058.0,0.0158135034,86057.0,24.0,55.0,35338413.0,113.0,34058.0,2951.0,123066.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,607,18161575.0,48439581.0,3235955.0,5624614.0,5645831.0,210605.0,923656.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,18164843.0,2227.19043,165.113449,11.4863329,57272205.0,55391261.0,264156409.0,0.0,25715.0,210667270.0,0.00648037484,1075211.0,117715.0,7305.0,219091.0,6865.0,14.5421791,217913.0,1051114.0,3.04936624,217913.0,440.0,1178.0,208647433.0,24097.0,1051114.0,6865.0,1275894.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,619,2907728.0,10689699.0,0.0,894745.0,2690737.0,54388.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,4008637.0,211.723404,74.1242828,2.99526072,4283588.0,2771569.0,14800740.0,0.0,20232.0,10668411.0,0.00555251073,153965.0,22258.0,2766.0,7427.0,2548.0,3.69221258,4443.0,136935.0,0.691399336,4443.0,218.0,2984.0,12006913.0,17030.0,136935.0,2548.0,143926.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,621,5055854.0,15033840.0,91092.0,857448.0,3821722.0,28683.0,459763.0,290496.0,10000000.0,0.0,4544.0,306880.0,5637690.0,182.020462,72.5431671,3.92029285,827101.0,468371.0,22602150.0,0.0,4544.0,22262046.0,0.00574401906,282503.0,32383.0,6720.0,22201.0,6536.0,4.00911522,20606.0,279738.0,0.0830785334,20606.0,184.0,1595.0,22101396.0,2765.0,279738.0,6536.0,306880.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,628,1441015.0,8866995.0,33059.0,223867.0,2890216.0,48192.0,2677172.0,54747.0,10000000.0,0.0,1187.0,71131.0,3325123.0,247.717773,86.6552734,1.81060946,294041.0,194976.0,6232455.0,0.0,1187.0,6163876.0,0.00510657812,58626.0,16980.0,3229.0,10463.0,3028.0,1.87435317,10000.0,58103.0,0.0586372279,10000.0,201.0,463.0,6020499.0,523.0,58103.0,3028.0,71131.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,638,209104.0,4822771.0,467.0,10719.0,2671933.0,265.0,1106105.0,0.0,10000000.0,0.0,0.0,2705.0,1808539.0,NaN,81.7308655,0.113292553,0.0,0.0,213452.0,0.0,0.0,221082.0,0.00473199645,1777.0,8558.0,909.0,19.0,909.0,0.11802455,19.0,1777.0,0.0,19.0,0.0,0.0,204894.0,0.0,1777.0,909.0,2705.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,644,704656.0,5881935.0,0.0,28356.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2205726.0,NaN,71.5275116,0.34102422,0.0,0.0,761436.0,0.0,0.0,766918.0,0.00418456318,9902.0,9230.0,686.0,134.0,686.0,0.345208794,134.0,9902.0,0.0,134.0,0.0,0.0,752206.0,0.0,9902.0,686.0,10722.0,NaN,NaN
DDR4_2666T_x4_cfg.yaml,649,15441.0,4371228.0,0.0,556.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1639211.0,NaN,83.0528183,0.0128281228,0.0,0.0,22732.0,0.0,0.0,23587.0,0.00103952445,139.0,1704.0,98.0,47.0,98.0,0.0138676474,47.0,139.0,0.0,47.0,0.0,0.0,21028.0,0.0,139.0,98.0,284.0,NaN,NaN
